neuron_id,ensemble,sig,ensemble_orig,session_name,t_start
1045,4,True,0,hamilton_04,900
1047,4,True,0,hamilton_04,900
1048,4,True,0,hamilton_04,900
1049,4,True,0,hamilton_04,900
1050,4,True,0,hamilton_04,900
1032,-1,False,1,hamilton_04,900
1038,-1,False,2,hamilton_04,900
1041,-1,False,2,hamilton_04,900
1034,7,True,3,hamilton_04,900
1037,7,True,3,hamilton_04,900
1044,7,True,3,hamilton_04,900
1046,7,True,3,hamilton_04,900
1052,-1,False,0,hamilton_09,900
1057,-1,False,0,hamilton_09,900
1061,-1,False,0,hamilton_09,900
1056,-1,False,1,hamilton_09,900
1058,-1,False,1,hamilton_09,900
1062,-1,False,1,hamilton_09,900
1065,-1,False,1,hamilton_09,900
1068,-1,False,1,hamilton_09,900
1051,-1,False,2,hamilton_09,900
1064,-1,False,2,hamilton_09,900
1053,-1,False,3,hamilton_09,900
1054,-1,False,3,hamilton_09,900
1055,-1,False,3,hamilton_09,900
1059,-1,False,3,hamilton_09,900
1060,-1,False,3,hamilton_09,900
1687,-1,False,0,hamilton_31,900
1615,-1,False,0,hamilton_31,900
1686,-1,False,0,hamilton_31,900
1648,-1,False,0,hamilton_31,900
1640,-1,False,0,hamilton_31,900
1681,-1,False,1,hamilton_31,900
1623,-1,False,1,hamilton_31,900
1651,-1,False,1,hamilton_31,900
1670,-1,False,2,hamilton_31,900
1676,-1,False,2,hamilton_31,900
1613,5,True,3,hamilton_31,900
1660,5,True,3,hamilton_31,900
1621,5,True,3,hamilton_31,900
1620,5,True,3,hamilton_31,900
1614,6,True,4,hamilton_31,900
1661,6,True,4,hamilton_31,900
1663,6,True,4,hamilton_31,900
1664,6,True,4,hamilton_31,900
1666,6,True,4,hamilton_31,900
1667,6,True,4,hamilton_31,900
1668,6,True,4,hamilton_31,900
1669,6,True,4,hamilton_31,900
1671,6,True,4,hamilton_31,900
1685,6,True,4,hamilton_31,900
1684,6,True,4,hamilton_31,900
1678,6,True,4,hamilton_31,900
1679,6,True,4,hamilton_31,900
1680,6,True,4,hamilton_31,900
1682,6,True,4,hamilton_31,900
1675,6,True,4,hamilton_31,900
1622,6,True,4,hamilton_31,900
1657,6,True,4,hamilton_31,900
1625,6,True,4,hamilton_31,900
1626,6,True,4,hamilton_31,900
1632,6,True,4,hamilton_31,900
1636,6,True,4,hamilton_31,900
1638,6,True,4,hamilton_31,900
1619,6,True,4,hamilton_31,900
1658,6,True,4,hamilton_31,900
1642,6,True,4,hamilton_31,900
1641,6,True,4,hamilton_31,900
1645,6,True,4,hamilton_31,900
1647,6,True,4,hamilton_31,900
1617,6,True,4,hamilton_31,900
1649,6,True,4,hamilton_31,900
1650,6,True,4,hamilton_31,900
1616,6,True,4,hamilton_31,900
1655,6,True,4,hamilton_31,900
1644,6,True,4,hamilton_31,900
1659,6,True,4,hamilton_31,900
1639,-1,False,5,hamilton_31,900
1683,-1,False,5,hamilton_31,900
1690,7,True,0,hamilton_38,900
1737,7,True,0,hamilton_38,900
1728,7,True,0,hamilton_38,900
1727,7,True,0,hamilton_38,900
1721,7,True,0,hamilton_38,900
1720,7,True,0,hamilton_38,900
1726,7,True,0,hamilton_38,900
1755,7,True,0,hamilton_38,900
1697,7,True,0,hamilton_38,900
1693,7,True,0,hamilton_38,900
1752,8,True,1,hamilton_38,900
1751,8,True,1,hamilton_38,900
1749,8,True,1,hamilton_38,900
1743,8,True,1,hamilton_38,900
1741,8,True,1,hamilton_38,900
1739,8,True,1,hamilton_38,900
1691,8,True,1,hamilton_38,900
1736,8,True,1,hamilton_38,900
1735,8,True,1,hamilton_38,900
1733,8,True,1,hamilton_38,900
1706,8,True,1,hamilton_38,900
1695,8,True,1,hamilton_38,900
1754,8,True,1,hamilton_38,900
1725,8,True,1,hamilton_38,900
1698,8,True,1,hamilton_38,900
1713,8,True,1,hamilton_38,900
1709,8,True,1,hamilton_38,900
1708,8,True,1,hamilton_38,900
1700,8,True,1,hamilton_38,900
1732,8,True,1,hamilton_38,900
1715,9,True,2,hamilton_38,900
1748,9,True,2,hamilton_38,900
1712,9,True,2,hamilton_38,900
1819,10,True,0,hamilton_37,900
1835,10,True,0,hamilton_37,900
1834,10,True,0,hamilton_37,900
1833,10,True,0,hamilton_37,900
1831,10,True,0,hamilton_37,900
1830,10,True,0,hamilton_37,900
1829,10,True,0,hamilton_37,900
1828,10,True,0,hamilton_37,900
1827,10,True,0,hamilton_37,900
1826,10,True,0,hamilton_37,900
1822,10,True,0,hamilton_37,900
1836,10,True,0,hamilton_37,900
1816,10,True,0,hamilton_37,900
1815,10,True,0,hamilton_37,900
1837,10,True,0,hamilton_37,900
1800,10,True,0,hamilton_37,900
1812,10,True,0,hamilton_37,900
1810,10,True,0,hamilton_37,900
1814,10,True,0,hamilton_37,900
1767,11,True,1,hamilton_37,900
1821,11,True,1,hamilton_37,900
1775,11,True,1,hamilton_37,900
1792,11,True,1,hamilton_37,900
1769,-1,False,2,hamilton_37,900
1772,-1,False,2,hamilton_37,900
1832,-1,False,2,hamilton_37,900
1774,-1,False,2,hamilton_37,900
1760,-1,False,2,hamilton_37,900
1825,-1,False,2,hamilton_37,900
1824,-1,False,2,hamilton_37,900
1823,-1,False,2,hamilton_37,900
1817,-1,False,2,hamilton_37,900
1795,-1,False,2,hamilton_37,900
1811,13,True,3,hamilton_37,900
1820,13,True,3,hamilton_37,900
1813,13,True,3,hamilton_37,900
1839,-1,False,0,hamilton_35,900
1871,-1,False,0,hamilton_35,900
1872,-1,False,0,hamilton_35,900
1873,-1,False,0,hamilton_35,900
1909,-1,False,0,hamilton_35,900
1878,-1,False,0,hamilton_35,900
1881,-1,False,0,hamilton_35,900
1882,-1,False,0,hamilton_35,900
1869,-1,False,0,hamilton_35,900
1883,-1,False,0,hamilton_35,900
1890,-1,False,0,hamilton_35,900
1895,-1,False,0,hamilton_35,900
1896,-1,False,0,hamilton_35,900
1900,-1,False,0,hamilton_35,900
1902,-1,False,0,hamilton_35,900
1903,-1,False,0,hamilton_35,900
1906,-1,False,0,hamilton_35,900
1885,-1,False,0,hamilton_35,900
1868,-1,False,0,hamilton_35,900
1875,-1,False,0,hamilton_35,900
1910,-1,False,0,hamilton_35,900
1867,-1,False,0,hamilton_35,900
1850,-1,False,0,hamilton_35,900
1854,-1,False,0,hamilton_35,900
1856,-1,False,0,hamilton_35,900
1846,-1,False,0,hamilton_35,900
1842,-1,False,0,hamilton_35,900
1843,-1,False,0,hamilton_35,900
1860,-1,False,0,hamilton_35,900
1861,-1,False,0,hamilton_35,900
1841,-1,False,0,hamilton_35,900
1858,-1,False,0,hamilton_35,900
1847,-1,False,0,hamilton_35,900
1904,-1,False,1,hamilton_35,900
1844,-1,False,1,hamilton_35,900
1899,-1,False,1,hamilton_35,900
1897,-1,False,1,hamilton_35,900
1908,-1,False,1,hamilton_35,900
1866,-1,False,1,hamilton_35,900
1893,-1,False,1,hamilton_35,900
1848,-1,False,1,hamilton_35,900
1888,-1,False,1,hamilton_35,900
1887,-1,False,1,hamilton_35,900
1884,-1,False,1,hamilton_35,900
1857,-1,False,1,hamilton_35,900
1879,-1,False,1,hamilton_35,900
1874,-1,False,1,hamilton_35,900
1864,-1,False,1,hamilton_35,900
1865,-1,False,1,hamilton_35,900
1894,-1,False,1,hamilton_35,900
1889,-1,False,1,hamilton_35,900
1938,-1,False,0,hamilton_36,900
1919,-1,False,0,hamilton_36,900
1929,-1,False,0,hamilton_36,900
1931,-1,False,0,hamilton_36,900
1921,-1,False,1,hamilton_36,900
1934,-1,False,1,hamilton_36,900
1956,4,True,2,hamilton_36,900
1952,4,True,2,hamilton_36,900
1951,4,True,2,hamilton_36,900
1950,4,True,2,hamilton_36,900
1949,4,True,2,hamilton_36,900
1946,4,True,2,hamilton_36,900
1945,4,True,2,hamilton_36,900
1911,4,True,2,hamilton_36,900
1940,4,True,2,hamilton_36,900
1959,4,True,2,hamilton_36,900
1928,4,True,2,hamilton_36,900
1917,4,True,2,hamilton_36,900
1930,-1,False,3,hamilton_36,900
1960,-1,False,3,hamilton_36,900
1947,6,True,4,hamilton_36,900
1924,6,True,4,hamilton_36,900
1914,6,True,4,hamilton_36,900
1942,6,True,4,hamilton_36,900
1975,-1,False,0,hamilton_32,900
1993,-1,False,0,hamilton_32,900
1998,-1,False,0,hamilton_32,900
1991,-1,False,0,hamilton_32,900
1974,-1,False,0,hamilton_32,900
1973,-1,False,0,hamilton_32,900
1989,-1,False,0,hamilton_32,900
1969,-1,False,0,hamilton_32,900
1968,-1,False,0,hamilton_32,900
1966,-1,False,0,hamilton_32,900
2001,-1,False,0,hamilton_32,900
1962,-1,False,0,hamilton_32,900
1970,-1,False,0,hamilton_32,900
2000,8,True,1,hamilton_32,900
1999,8,True,1,hamilton_32,900
1997,8,True,1,hamilton_32,900
1995,8,True,1,hamilton_32,900
1992,8,True,1,hamilton_32,900
1961,8,True,1,hamilton_32,900
1985,8,True,1,hamilton_32,900
1988,8,True,1,hamilton_32,900
1987,8,True,1,hamilton_32,900
2002,8,True,1,hamilton_32,900
1984,8,True,1,hamilton_32,900
1983,8,True,1,hamilton_32,900
1982,8,True,1,hamilton_32,900
1980,8,True,1,hamilton_32,900
1978,8,True,1,hamilton_32,900
1963,8,True,1,hamilton_32,900
1990,8,True,1,hamilton_32,900
2003,8,True,1,hamilton_32,900
2362,9,True,0,acute_15,900
2334,9,True,0,acute_15,900
2348,9,True,0,acute_15,900
2328,9,True,0,acute_15,900
2324,9,True,0,acute_15,900
2350,9,True,0,acute_15,900
2338,9,True,0,acute_15,900
2309,9,True,0,acute_15,900
2305,9,True,0,acute_15,900
2353,9,True,0,acute_15,900
2298,9,True,0,acute_15,900
2296,9,True,0,acute_15,900
2293,9,True,0,acute_15,900
2340,9,True,0,acute_15,900
2360,-1,False,1,acute_15,900
2347,-1,False,1,acute_15,900
2344,-1,False,1,acute_15,900
2352,-1,False,1,acute_15,900
2335,-1,False,1,acute_15,900
2329,-1,False,1,acute_15,900
2306,-1,False,1,acute_15,900
2339,-1,False,1,acute_15,900
2337,11,True,2,acute_15,900
2361,11,True,2,acute_15,900
2316,11,True,2,acute_15,900
2301,11,True,2,acute_15,900
2354,11,True,2,acute_15,900
2359,11,True,2,acute_15,900
2299,11,True,2,acute_15,900
2291,11,True,2,acute_15,900
2408,12,True,0,acute_16,900
2411,12,True,0,acute_16,900
2412,12,True,0,acute_16,900
2415,12,True,0,acute_16,900
2422,12,True,0,acute_16,900
2424,12,True,0,acute_16,900
2429,12,True,0,acute_16,900
2406,-1,False,1,acute_16,900
2407,-1,False,2,acute_16,900
2428,-1,False,2,acute_16,900
2410,-1,False,3,acute_16,900
2413,-1,False,4,acute_16,900
2414,-1,False,4,acute_16,900
2418,-1,False,4,acute_16,900
2425,-1,False,5,acute_16,900
2420,-1,False,6,acute_16,900
2437,-1,False,0,acute_01,900
2454,-1,False,0,acute_01,900
2451,-1,False,0,acute_01,900
2450,14,True,1,acute_01,900
2458,14,True,1,acute_01,900
2457,14,True,1,acute_01,900
2455,14,True,1,acute_01,900
2445,14,True,1,acute_01,900
2448,14,True,1,acute_01,900
2459,14,True,1,acute_01,900
2452,14,True,1,acute_01,900
2453,15,True,2,acute_01,900
2431,15,True,2,acute_01,900
2440,15,True,2,acute_01,900
2436,15,True,2,acute_01,900
2435,15,True,2,acute_01,900
2434,15,True,2,acute_01,900
2447,15,True,2,acute_01,900
2460,15,True,2,acute_01,900
2503,-1,False,0,acute_14,900
2487,-1,False,0,acute_14,900
2469,-1,False,0,acute_14,900
2481,-1,False,0,acute_14,900
2475,-1,False,0,acute_14,900
2494,17,True,1,acute_14,900
2489,17,True,1,acute_14,900
2496,17,True,1,acute_14,900
2480,17,True,1,acute_14,900
2465,17,True,1,acute_14,900
2476,-1,False,2,acute_14,900
2485,-1,False,2,acute_14,900
2464,-1,False,2,acute_14,900
2493,-1,False,2,acute_14,900
2463,-1,False,2,acute_14,900
2472,-1,False,3,acute_14,900
2482,-1,False,3,acute_14,900
2478,-1,False,3,acute_14,900
2461,-1,False,3,acute_14,900
2524,18,True,0,acute_12,900
2588,18,True,0,acute_12,900
2586,18,True,0,acute_12,900
2578,18,True,0,acute_12,900
2577,18,True,0,acute_12,900
2575,18,True,0,acute_12,900
2573,18,True,0,acute_12,900
2571,18,True,0,acute_12,900
2570,18,True,0,acute_12,900
2569,18,True,0,acute_12,900
2568,18,True,0,acute_12,900
2567,18,True,0,acute_12,900
2566,18,True,0,acute_12,900
2564,18,True,0,acute_12,900
2589,18,True,0,acute_12,900
2562,18,True,0,acute_12,900
2563,18,True,0,acute_12,900
2559,18,True,0,acute_12,900
2525,18,True,0,acute_12,900
2526,18,True,0,acute_12,900
2527,18,True,0,acute_12,900
2528,18,True,0,acute_12,900
2529,18,True,0,acute_12,900
2560,18,True,0,acute_12,900
2531,18,True,0,acute_12,900
2590,18,True,0,acute_12,900
2544,18,True,0,acute_12,900
2546,18,True,0,acute_12,900
2548,18,True,0,acute_12,900
2551,18,True,0,acute_12,900
2555,18,True,0,acute_12,900
2558,18,True,0,acute_12,900
2585,-1,False,1,acute_12,900
2587,-1,False,1,acute_12,900
2542,-1,False,1,acute_12,900
2574,-1,False,1,acute_12,900
2592,19,True,0,acute_11,900
2613,19,True,0,acute_11,900
2630,19,True,0,acute_11,900
2611,19,True,0,acute_11,900
2624,19,True,0,acute_11,900
2598,19,True,0,acute_11,900
2623,19,True,0,acute_11,900
2621,19,True,0,acute_11,900
2604,19,True,0,acute_11,900
2616,19,True,0,acute_11,900
2606,19,True,0,acute_11,900
2607,19,True,0,acute_11,900
2608,19,True,0,acute_11,900
2610,19,True,0,acute_11,900
2620,20,True,1,acute_11,900
2626,20,True,1,acute_11,900
2627,20,True,1,acute_11,900
2629,20,True,1,acute_11,900
2619,20,True,1,acute_11,900
2618,20,True,1,acute_11,900
2612,20,True,1,acute_11,900
2605,20,True,1,acute_11,900
2603,20,True,1,acute_11,900
2601,20,True,1,acute_11,900
2595,20,True,1,acute_11,900
2594,20,True,1,acute_11,900
2593,20,True,1,acute_11,900
2617,20,True,1,acute_11,900
2609,21,True,2,acute_11,900
2622,21,True,2,acute_11,900
2596,21,True,2,acute_11,900
2625,21,True,2,acute_11,900
2628,21,True,2,acute_11,900
2634,21,True,2,acute_11,900
