neuron_id,oscillation,mean_angle,var,p,neuron_type,session_name,group_name
2407,delta,-0.39,4.23,0.02,SIR,acute_16,acute_saline
2407,theta,-2.54,3.84,0.02,SIR,acute_16,acute_saline
2408,delta,3.11,6.34,0.0,FF,acute_16,acute_saline
2408,theta,-0.08,4.82,0.0,FF,acute_16,acute_saline
2410,delta,2.69,5.44,0.0,SIR,acute_16,acute_saline
2410,theta,0.53,6.44,0.0,SIR,acute_16,acute_saline
2411,delta,2.99,4.65,0.0,SR,acute_16,acute_saline
2411,theta,0.28,5.69,0.0,SR,acute_16,acute_saline
2412,delta,0.54,4.54,0.3,SIR,acute_16,acute_saline
2412,theta,-2.81,4.24,0.0,SIR,acute_16,acute_saline
2413,delta,-1.36,3.19,0.0,SIR,acute_16,acute_saline
2413,theta,-3.05,4.3,0.0,SIR,acute_16,acute_saline
2414,delta,-0.4,3.53,0.01,SR,acute_16,acute_saline
2414,theta,2.81,5.53,0.07,SR,acute_16,acute_saline
2415,delta,-0.82,4.41,0.0,FF,acute_16,acute_saline
2415,theta,2.34,7.22,0.0,FF,acute_16,acute_saline
2418,delta,-2.58,5.87,0.0,SIR,acute_16,acute_saline
2418,theta,-0.06,7.51,0.23,SIR,acute_16,acute_saline
2420,delta,-3.01,4.76,0.0,FF,acute_16,acute_saline
2420,theta,-2.81,8.11,0.13,FF,acute_16,acute_saline
2422,delta,2.43,5.83,0.0,FF,acute_16,acute_saline
2422,theta,2.6,6.39,0.0,FF,acute_16,acute_saline
2424,delta,2.52,7.15,0.0,FF,acute_16,acute_saline
2424,theta,2.68,9.2,0.07,FF,acute_16,acute_saline
2425,delta,-1.28,1.99,0.0,SIR,acute_16,acute_saline
2425,theta,0.22,7.34,0.83,SIR,acute_16,acute_saline
2428,delta,-2.34,6.09,0.0,SIR,acute_16,acute_saline
2428,theta,2.27,7.15,0.02,SIR,acute_16,acute_saline
2429,delta,-2.71,5.02,0.0,FF,acute_16,acute_saline
2429,theta,2.91,7.12,0.0,FF,acute_16,acute_saline
2461,delta,-0.52,4.69,0.0,SR,acute_14,acute_saline
2461,theta,-2.59,8.09,0.56,SR,acute_14,acute_saline
2463,delta,-0.76,5.94,0.0,SR,acute_14,acute_saline
2463,theta,-2.94,6.6,0.01,SR,acute_14,acute_saline
2464,delta,-0.85,5.2,0.0,SR,acute_14,acute_saline
2464,theta,2.76,6.66,0.0,SR,acute_14,acute_saline
2465,delta,0.01,6.7,0.25,SR,acute_14,acute_saline
2465,theta,2.57,6.2,0.22,SR,acute_14,acute_saline
2469,delta,-0.38,4.7,0.0,SIR,acute_14,acute_saline
2469,theta,1.66,5.92,0.13,SIR,acute_14,acute_saline
2472,delta,-0.36,4.44,0.0,SR,acute_14,acute_saline
2472,theta,-2.66,6.53,0.04,SR,acute_14,acute_saline
2475,delta,-0.6,5.27,0.0,FF,acute_14,acute_saline
2475,theta,2.85,7.41,0.02,FF,acute_14,acute_saline
2476,delta,-0.6,5.35,0.0,FF,acute_14,acute_saline
2476,theta,2.97,6.74,0.0,FF,acute_14,acute_saline
2478,delta,-0.75,5.5,0.0,SR,acute_14,acute_saline
2478,theta,3.03,6.82,0.01,SR,acute_14,acute_saline
2480,delta,-0.53,5.21,0.0,SR,acute_14,acute_saline
2480,theta,-2.88,6.43,0.0,SR,acute_14,acute_saline
2481,delta,-0.59,5.28,0.0,SR,acute_14,acute_saline
2481,theta,2.77,7.52,0.14,SR,acute_14,acute_saline
2482,delta,-0.52,5.2,0.0,FF,acute_14,acute_saline
2482,theta,2.88,6.57,0.0,FF,acute_14,acute_saline
2485,delta,-0.55,5.25,0.0,FF,acute_14,acute_saline
2485,theta,2.75,6.7,0.0,FF,acute_14,acute_saline
2487,delta,-0.85,6.3,0.04,SR,acute_14,acute_saline
2487,theta,-2.78,6.43,0.06,SR,acute_14,acute_saline
2489,delta,-0.56,5.47,0.0,SR,acute_14,acute_saline
2489,theta,2.71,6.8,0.04,SR,acute_14,acute_saline
2493,delta,-0.68,5.88,0.0,SR,acute_14,acute_saline
2493,theta,1.18,9.82,0.94,SR,acute_14,acute_saline
2494,delta,-0.75,6.27,0.33,SIR,acute_14,acute_saline
2494,theta,1.97,6.21,0.51,SIR,acute_14,acute_saline
2496,delta,-0.72,5.29,0.0,SR,acute_14,acute_saline
2496,theta,2.99,6.94,0.51,SR,acute_14,acute_saline
2503,delta,-0.18,6.32,0.55,SIR,acute_14,acute_saline
2503,theta,2.27,7.23,0.83,SIR,acute_14,acute_saline
2524,delta,-2.99,4.15,0.01,SR,acute_12,acute_saline
2524,theta,-3.01,7.36,0.41,SR,acute_12,acute_saline
2525,delta,-1.38,4.93,0.15,SR,acute_12,acute_saline
2525,theta,2.35,7.56,0.68,SR,acute_12,acute_saline
2526,delta,0.4,5.8,0.03,SR,acute_12,acute_saline
2526,theta,0.13,8.37,0.63,SR,acute_12,acute_saline
2527,delta,-1.72,5.6,0.72,SR,acute_12,acute_saline
2527,theta,-2.4,9.22,0.87,SR,acute_12,acute_saline
2528,delta,-0.98,6.52,0.39,SR,acute_12,acute_saline
2528,theta,0.38,5.44,0.07,SR,acute_12,acute_saline
2529,delta,1.42,6.86,0.64,SIR,acute_12,acute_saline
2529,theta,-2.87,7.29,0.48,SIR,acute_12,acute_saline
2531,delta,0.13,5.84,0.0,SR,acute_12,acute_saline
2531,theta,-2.52,7.25,0.29,SR,acute_12,acute_saline
2542,delta,2.48,6.03,0.01,SIR,acute_12,acute_saline
2542,theta,-1.26,7.11,0.18,SIR,acute_12,acute_saline
2544,delta,2.68,5.77,0.16,SIR,acute_12,acute_saline
2544,theta,-2.65,11.84,0.99,SIR,acute_12,acute_saline
2546,delta,-1.04,5.34,0.7,SIR,acute_12,acute_saline
2546,theta,-0.41,6.47,0.9,SIR,acute_12,acute_saline
2548,delta,-0.74,5.71,0.04,SR,acute_12,acute_saline
2548,theta,-2.51,10.18,0.96,SR,acute_12,acute_saline
2551,delta,-0.64,5.75,0.04,SR,acute_12,acute_saline
2551,theta,-0.75,9.21,0.9,SR,acute_12,acute_saline
2555,delta,0.42,5.16,0.0,SR,acute_12,acute_saline
2555,theta,-2.15,9.57,0.91,SR,acute_12,acute_saline
2558,delta,2.89,4.33,0.11,SR,acute_12,acute_saline
2558,theta,1.27,5.88,0.91,SR,acute_12,acute_saline
2559,delta,0.78,5.37,0.0,SIR,acute_12,acute_saline
2559,theta,1.42,5.17,0.0,SIR,acute_12,acute_saline
2560,delta,0.74,5.68,0.02,SR,acute_12,acute_saline
2560,theta,-2.13,8.53,0.59,SR,acute_12,acute_saline
2562,delta,0.26,5.29,0.0,SR,acute_12,acute_saline
2562,theta,0.09,8.09,0.37,SR,acute_12,acute_saline
2563,delta,-1.2,8.5,0.83,SR,acute_12,acute_saline
2563,theta,1.83,8.28,0.78,SR,acute_12,acute_saline
2564,delta,-0.96,0.43,0.38,SIR,acute_12,acute_saline
2564,theta,0.86,1.54,0.34,SIR,acute_12,acute_saline
2566,delta,-3.05,3.99,0.0,SR,acute_12,acute_saline
2566,theta,3.11,6.51,0.12,SR,acute_12,acute_saline
2567,delta,-1.94,7.72,0.66,SR,acute_12,acute_saline
2567,theta,1.49,6.88,0.32,SR,acute_12,acute_saline
2568,delta,-1.87,2.86,0.21,SIR,acute_12,acute_saline
2568,theta,2.95,6.16,0.83,SIR,acute_12,acute_saline
2569,delta,0.83,4.03,0.0,SR,acute_12,acute_saline
2569,theta,-2.79,7.58,0.71,SR,acute_12,acute_saline
2570,delta,0.16,5.9,0.09,SIR,acute_12,acute_saline
2570,theta,0.98,7.65,0.34,SIR,acute_12,acute_saline
2571,delta,-3.01,3.99,0.0,SR,acute_12,acute_saline
2571,theta,1.71,6.03,0.12,SR,acute_12,acute_saline
2573,delta,-3.13,4.28,0.01,SR,acute_12,acute_saline
2573,theta,-1.69,7.32,0.56,SR,acute_12,acute_saline
2574,delta,0.6,5.11,0.0,SR,acute_12,acute_saline
2574,theta,2.21,6.99,0.03,SR,acute_12,acute_saline
2575,delta,0.45,5.21,0.0,SR,acute_12,acute_saline
2575,theta,-3.12,9.07,0.62,SR,acute_12,acute_saline
2577,delta,-0.8,6.4,0.0,SR,acute_12,acute_saline
2577,theta,-0.04,10.36,0.9,SR,acute_12,acute_saline
2578,delta,0.73,6.31,0.0,SR,acute_12,acute_saline
2578,theta,1.5,9.47,0.82,SR,acute_12,acute_saline
2585,delta,2.71,3.56,0.0,SIR,acute_12,acute_saline
2585,theta,-2.92,5.9,0.63,SIR,acute_12,acute_saline
2586,delta,-2.37,2.69,0.0,SIR,acute_12,acute_saline
2586,theta,-0.81,4.13,0.0,SIR,acute_12,acute_saline
2587,delta,2.55,6.72,0.61,SIR,acute_12,acute_saline
2587,theta,2.27,4.96,0.06,SIR,acute_12,acute_saline
2588,delta,2.67,4.75,0.07,SIR,acute_12,acute_saline
2588,theta,1.18,6.88,0.56,SIR,acute_12,acute_saline
2589,delta,-1.58,0.88,0.25,SR,acute_12,acute_saline
2589,theta,-2.47,2.76,0.32,SR,acute_12,acute_saline
2590,delta,2.87,4.23,0.0,SIR,acute_12,acute_saline
2590,theta,2.38,6.6,0.16,SIR,acute_12,acute_saline
2592,delta,-2.96,4.7,0.0,FF,acute_11,acute_saline
2592,theta,-1.84,9.47,0.73,FF,acute_11,acute_saline
2593,delta,-2.61,5.47,0.0,FF,acute_11,acute_saline
2593,theta,1.34,8.12,0.05,FF,acute_11,acute_saline
2594,delta,1.94,5.08,0.0,SIR,acute_11,acute_saline
2594,theta,1.42,6.23,0.08,SIR,acute_11,acute_saline
2595,delta,-0.07,3.31,0.0,SIR,acute_11,acute_saline
2595,theta,1.82,5.94,0.02,SIR,acute_11,acute_saline
2596,delta,-2.52,6.57,0.0,FF,acute_11,acute_saline
2596,theta,1.01,6.87,0.0,FF,acute_11,acute_saline
2598,delta,-2.78,5.25,0.0,SR,acute_11,acute_saline
2598,theta,1.37,6.23,0.0,SR,acute_11,acute_saline
2601,delta,1.37,4.17,0.01,SIR,acute_11,acute_saline
2601,theta,1.5,6.06,0.01,SIR,acute_11,acute_saline
2603,delta,-0.29,5.31,0.18,SIR,acute_11,acute_saline
2603,theta,-2.57,8.11,0.74,SIR,acute_11,acute_saline
2604,delta,-1.5,6.34,0.0,SR,acute_11,acute_saline
2604,theta,1.19,6.79,0.0,SR,acute_11,acute_saline
2605,delta,-1.54,6.49,0.31,SIR,acute_11,acute_saline
2605,theta,-1.86,8.94,0.81,SIR,acute_11,acute_saline
2606,delta,-2.43,5.42,0.0,SIR,acute_11,acute_saline
2606,theta,1.36,6.71,0.04,SIR,acute_11,acute_saline
2607,delta,-2.72,5.56,0.0,FF,acute_11,acute_saline
2607,theta,0.77,7.99,0.12,FF,acute_11,acute_saline
2608,delta,-2.6,4.71,0.0,SIR,acute_11,acute_saline
2608,theta,0.56,7.18,0.56,SIR,acute_11,acute_saline
2609,delta,0.11,6.28,0.06,SIR,acute_11,acute_saline
2609,theta,0.67,6.53,0.0,SIR,acute_11,acute_saline
2610,delta,-2.82,5.35,0.0,FF,acute_11,acute_saline
2610,theta,1.01,6.73,0.0,FF,acute_11,acute_saline
2611,delta,-2.26,5.93,0.0,FF,acute_11,acute_saline
2611,theta,1.19,6.71,0.0,FF,acute_11,acute_saline
2612,delta,2.27,3.22,0.0,SR,acute_11,acute_saline
2612,theta,1.46,4.86,0.03,SR,acute_11,acute_saline
2613,delta,-2.68,5.75,0.0,FF,acute_11,acute_saline
2613,theta,1.06,6.61,0.0,FF,acute_11,acute_saline
2616,delta,-2.83,5.37,0.0,FF,acute_11,acute_saline
2616,theta,1.06,6.99,0.0,FF,acute_11,acute_saline
2617,delta,0.12,2.63,0.16,SIR,acute_11,acute_saline
2617,theta,1.58,5.13,0.3,SIR,acute_11,acute_saline
2618,delta,-0.6,2.32,0.0,SIR,acute_11,acute_saline
2618,theta,2.22,6.39,0.22,SIR,acute_11,acute_saline
2619,delta,-1.16,2.78,0.0,SIR,acute_11,acute_saline
2619,theta,2.31,7.87,0.77,SIR,acute_11,acute_saline
2620,delta,-0.73,1.76,0.0,SIR,acute_11,acute_saline
2620,theta,-2.71,4.46,0.0,SIR,acute_11,acute_saline
2621,delta,-1.37,4.51,0.0,SIR,acute_11,acute_saline
2621,theta,-0.33,6.34,0.3,SIR,acute_11,acute_saline
2622,delta,0.17,1.87,0.0,SR,acute_11,acute_saline
2622,theta,1.01,6.24,0.0,SR,acute_11,acute_saline
2623,delta,-2.14,5.5,0.0,FF,acute_11,acute_saline
2623,theta,1.15,6.4,0.0,FF,acute_11,acute_saline
2624,delta,-2.2,5.35,0.0,FF,acute_11,acute_saline
2624,theta,1.25,6.55,0.0,FF,acute_11,acute_saline
2625,delta,-2.67,6.12,0.0,SR,acute_11,acute_saline
2625,theta,1.09,7.08,0.0,SR,acute_11,acute_saline
2626,delta,0.92,3.15,0.0,SIR,acute_11,acute_saline
2626,theta,1.13,6.43,0.02,SIR,acute_11,acute_saline
2627,delta,-0.21,3.47,0.0,SIR,acute_11,acute_saline
2627,theta,-1.59,9.28,0.94,SIR,acute_11,acute_saline
2628,delta,-0.29,1.55,0.0,SIR,acute_11,acute_saline
2628,theta,-1.12,5.66,0.49,SIR,acute_11,acute_saline
2629,delta,-0.57,2.05,0.0,SIR,acute_11,acute_saline
2629,theta,1.17,8.53,0.65,SIR,acute_11,acute_saline
2630,delta,-2.8,4.76,0.0,FF,acute_11,acute_saline
2630,theta,0.91,6.15,0.0,FF,acute_11,acute_saline
2634,delta,-0.64,3.0,0.01,SIR,acute_11,acute_saline
2634,theta,0.63,3.88,0.17,SIR,acute_11,acute_saline
2522,theta,-2.21,4.67,0.98,SR,acute_12,acute_saline
2523,theta,-2.68,1.42,0.0,SIR,acute_12,acute_saline
2533,theta,1.48,4.01,0.94,SIR,acute_12,acute_saline
