neuron_id,oscillation,mean_angle,p,neuron_type,session_name,group_name
2424,theta,2.68,0.07,FF,acute_16,acute_saline
2425,delta,-1.28,0.0,SIR,acute_16,acute_saline
2425,theta,0.22,0.83,SIR,acute_16,acute_saline
2428,delta,-2.34,0.0,SIR,acute_16,acute_saline
2428,theta,2.27,0.02,SIR,acute_16,acute_saline
2429,delta,-2.71,0.0,FF,acute_16,acute_saline
2429,theta,2.91,0.0,FF,acute_16,acute_saline
2461,delta,-0.52,0.0,SR,acute_14,acute_saline
2461,theta,-2.59,0.56,SR,acute_14,acute_saline
2463,delta,-0.76,0.0,SR,acute_14,acute_saline
2463,theta,-2.94,0.01,SR,acute_14,acute_saline
2464,delta,-0.85,0.0,SR,acute_14,acute_saline
2464,theta,2.76,0.0,SR,acute_14,acute_saline
2465,delta,0.01,0.25,SR,acute_14,acute_saline
2465,theta,2.57,0.22,SR,acute_14,acute_saline
2469,delta,-0.38,0.0,SIR,acute_14,acute_saline
2469,theta,1.66,0.13,SIR,acute_14,acute_saline
2472,delta,-0.36,0.0,SR,acute_14,acute_saline
2472,theta,-2.66,0.04,SR,acute_14,acute_saline
2475,delta,-0.6,0.0,FF,acute_14,acute_saline
2475,theta,2.85,0.02,FF,acute_14,acute_saline
2476,delta,-0.6,0.0,FF,acute_14,acute_saline
2476,theta,2.97,0.0,FF,acute_14,acute_saline
2478,delta,-0.75,0.0,SR,acute_14,acute_saline
2478,theta,3.03,0.01,SR,acute_14,acute_saline
2480,delta,-0.53,0.0,SR,acute_14,acute_saline
2480,theta,-2.88,0.0,SR,acute_14,acute_saline
2481,delta,-0.59,0.0,SR,acute_14,acute_saline
2481,theta,2.77,0.14,SR,acute_14,acute_saline
2482,delta,-0.52,0.0,FF,acute_14,acute_saline
2482,theta,2.88,0.0,FF,acute_14,acute_saline
2485,delta,-0.55,0.0,FF,acute_14,acute_saline
2485,theta,2.75,0.0,FF,acute_14,acute_saline
2487,delta,-0.85,0.04,SR,acute_14,acute_saline
2487,theta,-2.78,0.06,SR,acute_14,acute_saline
2489,delta,-0.56,0.0,SR,acute_14,acute_saline
2489,theta,2.71,0.04,SR,acute_14,acute_saline
2493,delta,-0.68,0.0,SR,acute_14,acute_saline
2493,theta,1.18,0.94,SR,acute_14,acute_saline
2494,delta,-0.75,0.33,SIR,acute_14,acute_saline
2494,theta,1.97,0.51,SIR,acute_14,acute_saline
2496,delta,-0.72,0.0,SR,acute_14,acute_saline
2496,theta,2.99,0.51,SR,acute_14,acute_saline
2503,delta,-0.18,0.55,SIR,acute_14,acute_saline
2503,theta,2.27,0.83,SIR,acute_14,acute_saline
2524,delta,-2.99,0.01,SR,acute_12,acute_saline
2524,theta,-3.01,0.41,SR,acute_12,acute_saline
2525,delta,-1.38,0.15,SR,acute_12,acute_saline
2525,theta,2.35,0.68,SR,acute_12,acute_saline
2526,delta,0.4,0.03,SR,acute_12,acute_saline
2526,theta,0.13,0.63,SR,acute_12,acute_saline
2527,delta,-1.72,0.73,SR,acute_12,acute_saline
2527,theta,-2.4,0.87,SR,acute_12,acute_saline
2528,delta,-0.98,0.39,SR,acute_12,acute_saline
2528,theta,0.38,0.07,SR,acute_12,acute_saline
2529,delta,1.42,0.64,SIR,acute_12,acute_saline
2529,theta,-2.87,0.48,SIR,acute_12,acute_saline
2531,delta,0.13,0.0,SR,acute_12,acute_saline
2531,theta,-2.52,0.29,SR,acute_12,acute_saline
2542,delta,2.48,0.01,SIR,acute_12,acute_saline
2542,theta,-1.26,0.18,SIR,acute_12,acute_saline
2544,delta,2.68,0.16,SIR,acute_12,acute_saline
2544,theta,-2.65,0.99,SIR,acute_12,acute_saline
2546,delta,-1.04,0.71,SIR,acute_12,acute_saline
2546,theta,-0.41,0.9,SIR,acute_12,acute_saline
2548,delta,-0.74,0.04,SR,acute_12,acute_saline
2548,theta,-2.51,0.96,SR,acute_12,acute_saline
2551,delta,-0.64,0.04,SR,acute_12,acute_saline
2551,theta,-0.75,0.9,SR,acute_12,acute_saline
2555,delta,0.42,0.0,SR,acute_12,acute_saline
2555,theta,-2.15,0.91,SR,acute_12,acute_saline
2558,delta,2.89,0.11,SR,acute_12,acute_saline
2558,theta,1.27,0.91,SR,acute_12,acute_saline
2559,delta,0.78,0.0,SIR,acute_12,acute_saline
2559,theta,1.42,0.0,SIR,acute_12,acute_saline
2560,delta,0.74,0.02,SR,acute_12,acute_saline
2560,theta,-2.13,0.58,SR,acute_12,acute_saline
2562,delta,0.26,0.0,SR,acute_12,acute_saline
2562,theta,0.09,0.37,SR,acute_12,acute_saline
2563,delta,-1.2,0.83,SR,acute_12,acute_saline
2563,theta,1.83,0.78,SR,acute_12,acute_saline
2564,delta,-0.96,0.38,SIR,acute_12,acute_saline
2564,theta,0.86,0.34,SIR,acute_12,acute_saline
2566,delta,-3.05,0.0,SR,acute_12,acute_saline
2566,theta,3.11,0.12,SR,acute_12,acute_saline
2567,delta,-1.94,0.66,SR,acute_12,acute_saline
2567,theta,1.49,0.32,SR,acute_12,acute_saline
2568,delta,-1.87,0.21,SIR,acute_12,acute_saline
2568,theta,2.95,0.82,SIR,acute_12,acute_saline
2569,delta,0.83,0.0,SR,acute_12,acute_saline
2569,theta,-2.79,0.7,SR,acute_12,acute_saline
2570,delta,0.16,0.09,SIR,acute_12,acute_saline
2570,theta,0.98,0.33,SIR,acute_12,acute_saline
2571,delta,-3.01,0.0,SR,acute_12,acute_saline
2571,theta,1.71,0.12,SR,acute_12,acute_saline
2573,delta,-3.13,0.01,SR,acute_12,acute_saline
2573,theta,-1.69,0.56,SR,acute_12,acute_saline
2574,delta,0.6,0.0,SR,acute_12,acute_saline
2574,theta,2.21,0.03,SR,acute_12,acute_saline
2575,delta,0.45,0.0,SR,acute_12,acute_saline
2575,theta,-3.12,0.62,SR,acute_12,acute_saline
2577,delta,-0.8,0.0,SR,acute_12,acute_saline
2577,theta,-0.04,0.9,SR,acute_12,acute_saline
2578,delta,0.73,0.0,SR,acute_12,acute_saline
2578,theta,1.5,0.82,SR,acute_12,acute_saline
2585,delta,2.71,0.0,SIR,acute_12,acute_saline
2585,theta,-2.92,0.63,SIR,acute_12,acute_saline
2586,delta,-2.37,0.0,SIR,acute_12,acute_saline
2586,theta,-0.81,0.0,SIR,acute_12,acute_saline
2587,delta,2.55,0.62,SIR,acute_12,acute_saline
2587,theta,2.27,0.06,SIR,acute_12,acute_saline
2588,delta,2.67,0.07,SIR,acute_12,acute_saline
2588,theta,1.18,0.56,SIR,acute_12,acute_saline
2589,delta,-1.58,0.25,SR,acute_12,acute_saline
2589,theta,-2.47,0.32,SR,acute_12,acute_saline
2590,delta,2.87,0.0,SIR,acute_12,acute_saline
2590,theta,2.38,0.15,SIR,acute_12,acute_saline
2592,delta,-2.96,0.0,FF,acute_11,acute_saline
2592,theta,-1.84,0.72,FF,acute_11,acute_saline
2593,delta,-2.61,0.0,FF,acute_11,acute_saline
2593,theta,1.34,0.05,FF,acute_11,acute_saline
2594,delta,1.94,0.0,SIR,acute_11,acute_saline
2594,theta,1.42,0.07,SIR,acute_11,acute_saline
2595,delta,-0.07,0.0,SIR,acute_11,acute_saline
2595,theta,1.82,0.02,SIR,acute_11,acute_saline
2596,delta,-2.52,0.0,FF,acute_11,acute_saline
2596,theta,1.01,0.0,FF,acute_11,acute_saline
2598,delta,-2.78,0.0,SR,acute_11,acute_saline
2598,theta,1.37,0.0,SR,acute_11,acute_saline
2601,delta,1.37,0.01,SIR,acute_11,acute_saline
2601,theta,1.5,0.01,SIR,acute_11,acute_saline
2603,delta,-0.29,0.18,SIR,acute_11,acute_saline
2603,theta,-2.57,0.74,SIR,acute_11,acute_saline
2604,delta,-1.5,0.0,SR,acute_11,acute_saline
2604,theta,1.19,0.0,SR,acute_11,acute_saline
2605,delta,-1.54,0.31,SIR,acute_11,acute_saline
2605,theta,-1.86,0.81,SIR,acute_11,acute_saline
2606,delta,-2.43,0.0,SIR,acute_11,acute_saline
2606,theta,1.36,0.04,SIR,acute_11,acute_saline
2607,delta,-2.72,0.0,FF,acute_11,acute_saline
2607,theta,0.77,0.11,FF,acute_11,acute_saline
2608,delta,-2.6,0.0,SIR,acute_11,acute_saline
2608,theta,0.56,0.56,SIR,acute_11,acute_saline
2609,delta,0.11,0.06,SIR,acute_11,acute_saline
2609,theta,0.67,0.0,SIR,acute_11,acute_saline
2610,delta,-2.82,0.0,FF,acute_11,acute_saline
2610,theta,1.01,0.0,FF,acute_11,acute_saline
2611,delta,-2.26,0.0,FF,acute_11,acute_saline
2611,theta,1.19,0.0,FF,acute_11,acute_saline
2612,delta,2.27,0.0,SR,acute_11,acute_saline
2612,theta,1.46,0.03,SR,acute_11,acute_saline
2613,delta,-2.68,0.0,FF,acute_11,acute_saline
2613,theta,1.06,0.0,FF,acute_11,acute_saline
2616,delta,-2.83,0.0,FF,acute_11,acute_saline
2616,theta,1.06,0.0,FF,acute_11,acute_saline
2617,delta,0.12,0.16,SIR,acute_11,acute_saline
2617,theta,1.58,0.3,SIR,acute_11,acute_saline
2618,delta,-0.6,0.0,SIR,acute_11,acute_saline
2618,theta,2.22,0.22,SIR,acute_11,acute_saline
2619,delta,-1.16,0.0,SIR,acute_11,acute_saline
2619,theta,2.31,0.77,SIR,acute_11,acute_saline
2620,delta,-0.73,0.0,SIR,acute_11,acute_saline
2620,theta,-2.71,0.0,SIR,acute_11,acute_saline
2621,delta,-1.37,0.0,SIR,acute_11,acute_saline
2621,theta,-0.33,0.3,SIR,acute_11,acute_saline
2622,delta,0.17,0.0,SR,acute_11,acute_saline
2622,theta,1.01,0.0,SR,acute_11,acute_saline
2623,delta,-2.14,0.0,FF,acute_11,acute_saline
2623,theta,1.15,0.0,FF,acute_11,acute_saline
2624,delta,-2.2,0.0,FF,acute_11,acute_saline
2624,theta,1.25,0.0,FF,acute_11,acute_saline
2625,delta,-2.67,0.0,SR,acute_11,acute_saline
2625,theta,1.09,0.0,SR,acute_11,acute_saline
2626,delta,0.92,0.0,SIR,acute_11,acute_saline
2626,theta,1.13,0.02,SIR,acute_11,acute_saline
2627,delta,-0.21,0.0,SIR,acute_11,acute_saline
2627,theta,-1.59,0.94,SIR,acute_11,acute_saline
2628,delta,-0.29,0.0,SIR,acute_11,acute_saline
2628,theta,-1.12,0.49,SIR,acute_11,acute_saline
2629,delta,-0.57,0.0,SIR,acute_11,acute_saline
2629,theta,1.17,0.64,SIR,acute_11,acute_saline
2630,delta,-2.8,0.0,FF,acute_11,acute_saline
2630,theta,0.91,0.0,FF,acute_11,acute_saline
2634,delta,-0.64,0.01,SIR,acute_11,acute_saline
2634,theta,0.63,0.17,SIR,acute_11,acute_saline
2522,theta,-2.21,0.98,SR,acute_12,acute_saline
2523,theta,-2.68,0.0,SIR,acute_12,acute_saline
2533,theta,1.48,0.94,SIR,acute_12,acute_saline
