neuron_id,cv_isi,cv_isi_burst,frac_bursts,is_burst,mean_firing_rate,median_burst_interval
1830,1.0532249359380512,1.0532249359380512,0.0,0.0,0.7360554298809088,0.004466666666644414
1831,1.0637329689849822,0.9536899735811315,0.0,0.0,1.9083597997398782,0.012375000000005798
1832,0.512077435296949,0.5051925405412345,0.0,0.0,1.5445374294555392,0.0068833333333486735
1833,1.01497359306654,0.9928935465275552,0.0,0.0,0.5171862184544438,0.013250000000095241
1834,1.0159743240906032,0.9885506646379871,0.0,0.0,0.6727310249460301,0.013166666666620586
1835,0.4438767290968012,0.4229609946441847,0.005449955449955451,0.0,7.683602203802996,0.010983333333314249
1836,0.9955639427823956,0.9639343745531113,0.0,0.0,0.4268900868228516,0.008150000000000546
1837,1.0693250884188334,1.0185929120982737,0.0,0.0,0.8287569451558588,0.008633333333420978
1839,0.5550763955889729,0.5281646057372433,0.023106584931777734,0.0,12.812100316966012,0.016500000000064574
1841,0.4316933791662606,0.4167531901922673,0.007042253521126761,0.0,4.1096565298958705,0.0111833333333351
1842,1.1084289326728056,1.0926150293479018,0.0,0.0,0.5885774683192189,0.013649999999984175
1843,0.36870710792924055,0.36205645713616547,0.0,0.0,8.149378554220078,0.014766666666645278
1844,0.5847370048279972,0.5847370048279972,0.0,0.0,8.338779189352891,0.01668333333333294
1846,0.2967640683722183,0.27740798823164037,0.006711409395973154,0.0,5.179500948129232,0.012133333333331109
1847,0.5086792795441907,0.5026282387969739,0.0,0.0,6.216014918435776,0.01098333333334267
1848,0.9005601103985588,0.6573935013905956,0.0,0.0,6.977459499568575,0.006416666666666515
1850,0.4670681152568351,0.457559201784291,0.0,0.0,2.6173244109230858,0.012233333333256269
1854,0.31510042689021944,0.3129530048380419,0.0,0.0,3.0025252839415275,0.002999999999985903
1856,0.5166068682688278,0.5071437458354419,0.0,0.0,2.2607959324398363,0.0035333333332800976
1857,1.0362709701581254,1.0354499659423813,0.0,0.0,0.881002147586118,0.013416666666671517
1858,0.24815686954486907,0.21883088946238485,0.008264462809917356,0.0,8.603124797754026,0.010649999999998272
1860,0.38435290166489466,0.38435290166489466,0.0,0.0,2.11206800604519,0.009649999999982839
1861,0.6966541527272442,0.6966541527272442,0.0,0.0,3.97121122548558,0.011533333333318296
1864,0.5859949375132254,0.5349018343772965,0.08012820512820512,0.0,5.733130944710728,0.016133333333328892
1865,0.5490086405855328,0.5490086405855328,0.0,0.0,1.4451415097360174,0.0067333333333863266
1866,0.5980503258059171,0.5980503258059171,0.0,0.0,5.905169918369974,0.014500000000005286
1867,0.18981610414131558,0.18981610414131558,0.0,0.0,3.9530707327862777,0.009716666666584217
1868,0.7632578950515556,0.7632578950515556,0.0,0.0,1.353842211486552,0.014233333333322662
1869,0.31178497501014013,0.31178497501014013,0.0,0.0,3.03593443557297,
1871,0.8976548668816577,0.6954637611629957,0.10126582278481013,1.0,7.923554268977469,0.008833333333356563
1872,0.2925807359372657,0.2925807359372657,0.0,0.0,3.757427542221967,0.010508333333334008
1873,0.8127915367531968,0.6764530313068517,0.11428571428571428,1.0,1.836135436839157,0.0039999999999054126
1874,0.9290738386021578,0.9290738386021578,0.0,0.0,0.3489666700578644,0.010033333333325345
1875,0.9747418238531455,0.8063656188357015,0.07643312101910828,0.0,5.6968027532312515,0.00980000000004111
1878,0.9772942655065971,0.7118374479761729,0.2,1.0,13.26459355882028,0.009083333333364862
1879,0.9371262653370476,0.8969278562452585,0.0,0.0,1.017597354331453,0.008150000000000546
1881,0.32773385797489507,0.32773385797489507,0.0,0.0,4.899493050144084,
1882,0.6066994090548191,0.6017328835348981,0.0,0.0,2.6603515529517963,0.010383333333322753
1883,0.4249938330542505,0.41303525845608613,0.006514657980456026,0.0,9.399030662247,0.013500000000021828
1884,0.6936841689612883,0.6543000110605068,0.0,0.0,2.517590003842633,0.01630000000000109
1885,0.5549586947271361,0.5336196893853087,0.013888888888888888,0.0,9.309978756727148,0.017800000000079308
1887,0.9384597185088392,0.9185009818102475,0.0,0.0,0.8764144305458983,0.00941666666668084
1888,1.053198414943375,0.8847703451821833,0.0,0.0,3.184695984636306,0.015833333333375776
1889,1.015265647278759,1.015265647278759,0.0,0.0,1.5888091345933173,0.012283333333328983
1890,0.41107054551784766,0.4015923825160339,0.006289308176100629,0.0,10.564887129560272,0.00920000000000698
1893,0.4491796727136409,0.4491796727136409,0.0,0.0,5.1814453000948255,0.009133333333238625
1894,0.81157181237863,0.7613057187125565,0.0,0.0,2.8641920717153364,0.012816666666594756
1895,0.939603097855932,0.9080035102418939,0.022222222222222223,0.0,2.806905330170574,0.01598333333328128
1896,0.4469226622697124,0.4469226622697124,0.0,0.0,7.723693268633408,0.01410000000009859
1897,0.44923183808373796,0.35428505248470793,0.06971677559912855,0.0,17.547280171567508,0.011433333333366047
1899,1.033157462715241,0.8506412054250008,0.0,0.0,0.615097422595402,0.00845833333335122
1900,1.4109838448976841,0.8446019904664306,0.0,0.0,0.3505926183892837,0.0036500000001069566
1902,0.574160034690997,0.5611396826630994,0.0,0.0,2.570976675698744,0.004966666666632591
1903,0.429712888844532,0.41604404261397887,0.0,0.0,3.1919877450802128,0.008100000000062835
1904,0.678952647117866,0.683718651428488,0.015503875968992248,0.0,2.977825307047846,0.01726666666672827
1906,0.3665002200938814,0.35890654886995477,0.0,0.0,2.681483537295165,0.007983333333413611
1908,0.3164509799883159,0.27790951970554506,0.0776361529548088,0.0,25.829905290347135,0.01652499999999013
1909,0.9000725158811209,0.879107599090723,0.016666666666666666,0.0,3.2957707093520865,0.016616666666720903
1910,0.47574781698346774,0.46233936749033094,0.0,0.0,1.779355448073043,0.012516666666613219
1911,0.9588436016413072,0.8866941768902162,0.027972027972027972,0.0,1.817849221411746,0.011133333333418705
1914,0.6646423153641117,0.5410607846171613,0.057652738208293766,0.0,7.54874549960218,0.010408333333344899
1917,0.6181460006138428,0.5560294503662975,0.014854753521126762,0.0,3.2988425958724052,0.010800000000017462
1919,0.9728688086990056,0.7864720499212573,0.12136208318604924,1.0,7.8191086950517015,0.009950000000003456
1921,0.9845139572953792,0.9531690230092308,0.0,0.0,0.6556201948503189,0.009633333333340488
1924,0.8773364560690684,0.7075545896263638,0.08529087012059147,0.0,6.736007708739976,0.01019166666668525
1928,0.33024018645627595,0.3300371536828106,0.0,0.0,3.6460389087028284,0.008316666666701167
1929,0.31163762345638024,0.31007518594464933,0.0,0.0,6.858363039760627,0.012066666666640913
1930,0.49109104623326594,0.45077632221697217,0.010362972508591065,0.0,3.4557066796314047,0.010208333333196151
1931,0.6730274038879187,0.6190589367222896,0.024096774193548387,0.0,3.523768996056364,0.010166666666663104
1934,0.8210445628201044,0.714961746847675,0.046153846153846156,0.0,3.9112434972136203,0.009266666666690071
1938,0.5631943721720877,0.5369650183918668,0.0,0.0,3.0064162783431447,0.013733333333291853
1940,0.22208851619114883,0.20322448159625606,0.009020957780702643,0.0,11.70887905747136,0.010133333333291361
1942,0.8643852155400901,0.8643852155400901,0.0,0.0,0.8789529659603232,
1945,0.9368503131238008,0.850420743303951,0.023024594453165882,0.0,1.7734103919099493,0.011866666666719539
1946,0.887908425961069,0.6892712316348211,0.10872420262664165,1.0,9.412101402407739,0.009733333333329597
1947,0.8272723387977474,0.8240785654616936,0.0,0.0,0.48137952675043877,0.011074999999991064
1949,1.0167396426759272,0.8291570493817433,0.1654364503421107,1.0,4.609064062986614,0.007824999999982651
1950,0.9194839524866278,0.732710920193547,0.13945732052006782,1.0,6.785880519828362,0.00997499999999718
1951,1.1257244683412915,0.7484523135083302,0.2578915765997598,1.0,5.497749719831566,0.006424999999978809
1952,0.9769776477934302,0.7859393588144283,0.13771153846153847,1.0,6.448571324775941,0.00941666666669505
1956,1.0138811643694525,0.8408604001225257,0.1433463796477495,1.0,2.6217600319366428,0.010558333333307246
1959,0.9446804748379951,0.611523621650382,0.20849547269132446,1.0,16.492396575366392,0.009499999999945885
1960,0.8073376556154994,0.6378661639221515,0.07915167865707434,0.0,7.09608890622584,0.009833333333353789
1961,0.7555249608852732,0.7267143356594573,0.013202614379084968,0.0,2.962736555735997,0.009566666666842139
1962,0.9527554645605102,0.8027232617106884,0.1111111111111111,1.0,8.387991959339452,0.011400000000019617
1963,0.990568076948311,0.9849731754139647,0.0,0.0,0.9581045953661983,0.007699999999999818
1966,0.45924141576564814,0.42611094446062925,0.010811126694717158,0.0,6.026676176065955,0.01049166666669521
1968,0.5797854220094125,0.4878487495517644,0.03615824476350302,0.0,5.357166326270246,0.009383333333289556
1969,0.7290267790251949,0.6634108004121134,0.01639344262295082,0.0,1.8742019999297164,0.010449999999991633
1970,0.9676727652240169,0.8164074045306869,0.06557377049180328,0.0,2.3531412219767427,0.01016666666657784
1973,1.0199268035925275,0.9682071170623279,0.00980392156862745,0.0,1.0450048766894195,0.010149999999995885
1974,0.6634469467297286,0.6030404268501004,0.02667140825035562,0.0,6.949218009885576,0.011200000000030741
1975,1.9999717010498659,,0.0,0.0,,0.00013333333345144638
1978,0.33720256996793374,0.33720256996793374,0.0,0.0,2.3777189796947824,
1980,0.5788807049634965,0.5616118009743206,0.0,0.0,1.8226449204821098,0.007600000000138607
1982,0.1359210534479,0.12938558024492058,0.0,0.0,6.584701865294097,0.008750000000066649
1983,0.7044254254628317,0.7044254254628317,0.0,0.0,3.940753954586151,0.01456666666666706
1984,0.3093658509124737,0.3093658509124737,0.0,0.0,2.6161199070799976,0.009299999999939246
1985,0.8214549789527739,0.803801306825765,0.005494505494505495,0.0,1.5371038727645225,0.009674999999967682
1987,0.7901744483282126,0.7674734357110371,0.0,0.0,0.8750241231874865,0.00883333333331393
1988,1.1081567156213394,1.0727369898026091,0.0,0.0,0.5799388903608442,0.005933333333359769
1989,1.018524238817753,1.0026839485436803,0.0,0.0,0.6272104813840427,0.01126666666668541
1990,,,0.0,0.0,,
1991,0.9967308279613842,0.980468448653439,0.0,0.0,0.8846897631186421,0.013433333333409792
1992,0.5141678836337105,0.5141678836337105,0.0,0.0,1.8844404471173735,
1993,1.9940639562866207,,0.0,0.0,,0.004350000000044929
1995,0.706484633502023,0.6609370538306323,0.01989896771359543,0.0,4.411168935316583,0.009916666666754281
1997,0.870513771637632,0.7554635717518263,0.04232922732362822,0.0,4.395648260008809,0.010466666666644642
1998,0.861212341716647,0.6877718417305005,0.08139383835978263,0.0,7.992565818630016,0.01021666666667187
1999,0.5915139294596723,0.5715749435958373,0.011979913916786227,0.0,2.1862783093788556,0.009800000000012687
2000,0.8816220994305659,0.8816220994305659,0.0,0.0,0.4261272842197975,
2001,0.7534144799010424,0.7286056454420294,0.0,0.0,1.6118008813677083,0.010583333333329392
2002,0.6009120899076239,0.3959055243518461,0.1863586974887121,1.0,30.961627928353828,0.01073333333330595
2003,0.4539096679676731,0.42645476404914495,0.0,0.0,3.0912408340997137,0.007916666666687888
2291,0.4627504961401181,0.4294031322250162,0.012461180124223602,0.0,5.959601904129619,0.010883333333367773
2293,0.6170534537814147,0.5347146585229239,0.020970575318401408,0.0,3.975187826160911,0.010566666666591118
2296,0.749486147894457,0.7220969594393475,0.010362972508591065,0.0,2.1491989847280384,0.0116666666667129
2298,0.7750171788656538,0.7615675256052568,0.0,0.0,1.3047599734407784,0.013166666666620586
2299,0.2849445832151656,0.2821424313466313,0.0,0.0,3.5721118781306633,0.010999999999967258
2301,0.38027029650835387,0.35175521639474683,0.007577497129735936,0.0,4.214678226808344,0.01126666666669962
2305,0.9458439844654527,0.9458439844654527,0.0,0.0,1.1300312805771329,0.015716666666548917
2306,0.49630911905181563,0.49467667946970373,0.00552638006839277,0.0,7.710218467347256,0.013974999999959437
2309,0.4153603174523768,0.40872305637175044,0.0,0.0,3.004214475826071,0.010333333333392147
2316,0.977636559329941,0.977636559329941,0.0,0.0,0.44139255296683716,
2324,0.7049841678130239,0.7049841678130239,0.0,0.0,1.5781887303296327,0.004233333333331757
2328,0.6244564609548922,0.5770352236892686,0.02613024652831955,0.0,10.496291314626042,0.013166666666656113
2329,0.5530182882997499,0.5474222477995141,0.005019460644153619,0.0,4.897242837218086,0.012066666666697756
2334,0.38870740522802666,0.38789020992770185,0.0,0.0,2.554281135587861,0.009566666666614765
2335,0.5127008549905493,0.4949001880025614,0.003474094040131776,0.0,5.2397461995661745,0.008583333333319842
2337,0.5067285731729705,0.5067285731729705,0.0,0.0,2.543069392359649,0.008499999999912689
2338,0.2600381098655112,0.25956673047479606,0.0,0.0,4.981945149314942,0.0003500000000400405
2339,0.567453191806073,0.567453191806073,0.0,0.0,3.821532670547211,0.015683333333356586
2340,0.28244180166538213,0.28244180166538213,0.0,0.0,5.134581802187501,0.0002166666666880701
2344,0.588889288050054,0.5582958689239924,0.01092896174863388,0.0,7.080092496597668,0.010899999999999466
2347,0.6997951993842224,0.6693116398340113,0.02247191011235955,0.0,5.085389258682606,0.013883333333321701
2348,1.0145639598182645,0.9658331458382741,0.0,0.0,1.223627080077156,0.0136333333332459
2350,0.29769208921064827,0.2925963896937328,0.0,0.0,10.96101368387486,0.014766666666616857
2352,0.7328062862954864,0.5327200865996451,0.13953488372093023,1.0,9.339426476980377,0.011483333333345058
2353,0.5419769013791452,0.5197939798929896,0.008659469185784975,0.0,6.339916831203766,0.008758333333304336
2354,0.23739836050287694,0.23090933290792837,0.0,0.0,4.2940357566562675,0.011133333333361861
2359,0.23526355029409213,0.23526355029409213,0.0,0.0,3.2776337627168144,
2360,1.038821302854181,1.0056312733011963,0.01647058823529412,0.0,1.2382649488468445,0.01656666666667661
2361,0.8171490885113547,0.7753832522087333,0.01579601990049751,0.0,1.987718613206031,0.011050000000068394
2362,0.9180628634733936,0.8484468588741072,0.03361581920903955,0.0,3.0406350707470158,0.011050000000068394
2406,0.3322143691185085,0.2947472823885141,0.008066614623991674,0.0,5.240576490467237,0.006766666666663923
2407,0.999525830156979,0.999525830156979,0.0,0.0,0.42043127840538724,0.00524999999997533
2408,0.8214096330236985,0.6452556510183689,0.13204976841340477,1.0,11.161998056244915,0.012966666666642368
2410,0.7945692327545222,0.7237917902985237,0.04164773900474912,0.0,5.79124645374418,0.011783333333312385
2411,0.2571369070298557,0.2571369070298557,0.0,0.0,4.486378323423022,
2412,0.9568131818220011,0.9180391344264628,0.0,0.0,1.9610605505621002,0.014233333333322662
2413,0.8660543703990033,0.8133109603094109,0.007042253521126761,0.0,1.4514320833294958,0.010999999999953047
2414,0.7073432837015828,0.680075283639911,0.0,0.0,2.167485769542145,0.005066666666607489
2415,0.5126802651019321,0.40243721231646423,0.0636975211427602,0.0,17.11152129306771,0.011558333333368864
2418,0.8779205028279469,0.8136674188735002,0.037880961946851865,0.0,3.5950785002436043,0.01066666666679339
2420,0.6847654382139299,0.6620392716624934,0.010770457345799811,0.0,10.467864172854798,0.01131666666668707
2422,0.42912043116676185,0.4163273016117846,0.005115089514066497,0.0,12.61649957778115,0.0146000000000015
2424,0.28364875911854154,0.21421006711691779,0.11391223155929038,1.0,35.140993359966714,0.017033333333415612
2425,0.9774368390157786,0.948298545449727,0.0,0.0,0.3987896207095927,0.007950000000008117
2428,0.8808081616738307,0.8211903620132655,0.04678362573099415,0.0,6.954199733839985,0.010283333333291012
2429,0.724634140990357,0.6399723064986564,0.04591870347190197,0.0,9.43007077173499,0.01165833333331534
2431,0.2798164806305986,0.27856588043131797,0.0,0.0,6.269463065374126,0.014925000000062028
2434,0.7573545412870571,0.5628133944740074,0.1415929203539823,1.0,10.561309744314226,0.010416666666742458
2435,0.8110399162657498,0.7720338043318924,0.0,0.0,2.3660783137114323,0.00870000000000104
2436,0.472393802576142,0.4530153280563587,0.003937007874015748,0.0,5.119893631142324,0.009658333333391056
2437,0.7985379676826262,0.7940787983171878,0.0,0.0,1.7106485083539145,0.008566666666638412
2440,0.5085439936880087,0.4421531205486614,0.03317610062893082,0.0,8.456417572746979,0.010016666666615492
2445,0.6975023493112174,0.6629337917440871,0.007604672681008558,0.0,4.989212282600793,0.009399999999999409
2447,0.7202091047380431,0.6675011108946405,0.0335195530726257,0.0,7.910146103079926,0.014524999999991905
2448,0.8827418217473381,0.8180791721938375,0.023529411764705882,0.0,3.2192077134475934,0.011933333333331575
2450,0.7937127284605469,0.7631799501063956,0.02003478493544719,0.0,4.366602228443146,0.010441666666650917
2451,0.8413136527637457,0.8165537254300108,0.0,0.0,1.5752807484158549,0.008483333333288101
2452,0.5540051628796512,0.46375341420157445,0.030871044069801835,0.0,4.946509800878686,0.006700000000023465
2453,0.22510593054018413,0.22510593054018413,0.0,0.0,5.95148888174499,
2454,0.3603736482909785,0.356379866789742,0.0,0.0,8.246202410012208,0.015825000000001435
2455,0.5198295141236146,0.49753771462528806,0.01079192546583851,0.0,8.655198703332983,0.011049999999954707
2457,0.8349998013522144,0.7625938678328518,0.040547945205479455,0.0,3.205506948853021,0.010341666666647598
2458,0.8099591572469347,0.8099591572469347,0.0,0.0,0.5031477321860554,0.015566666666700257
2459,0.3111965089531876,0.3111965089531876,0.0,0.0,6.536623441088057,0.00909999999998945
2460,0.8938660552091072,0.8751043020680582,0.0,0.0,0.971166707887296,0.010650000000055115
2461,0.8403197082722366,0.7785474454854925,0.017543859649122806,0.0,3.019959014759304,0.011500000000069122
2463,0.7418612413010948,0.6732177742540855,0.02649122807017544,0.0,6.561902992026074,0.01310000000000855
2464,0.5192416102953189,0.5023449026033854,0.0,0.0,6.381274532795484,0.015100000000018099
2465,0.6208541013382354,0.6179756206650251,0.0,0.0,1.3530735915594763,0.012666666666675042
2469,0.7821080210011837,0.7821080210011837,0.0,0.0,1.245686298922934,
2472,0.8794600193583355,0.808348257170338,0.08333333333333333,0.0,1.709499116758788,0.010733333333405426
2475,0.20567624646830787,0.2048614138831244,0.0,0.0,8.529321393388198,0.003566666666756646
2476,0.6636862813491786,0.529550100673065,0.1264829580303163,1.0,19.36170064127071,0.0149333333333459
2478,0.7030315419928398,0.5737797101552611,0.07589048378522062,0.0,6.153737745908595,0.008841666666597803
2480,0.45690644602763125,0.4552932763425158,0.0,0.0,2.721523338752868,0.012333333333316432
2481,0.29018836590204256,0.2893578473725399,0.0,0.0,5.535406617796816,0.01269999999999527
2482,0.6729366627800195,0.5907584878258663,0.06534665991902834,0.0,13.612239033226997,0.015000000000016556
2485,0.47216603025249115,0.4453790347783363,0.012836991628765407,0.0,13.029553946884256,0.015316666666706169
2487,0.4695522379035473,0.4695522379035473,0.0,0.0,2.4506605461619637,
2489,0.22923154655544387,0.22923154655544387,0.0,0.0,4.108335003901773,
2493,0.651570782631831,0.6228417394983239,0.0,0.0,2.4304285912128636,0.007633333333274095
2494,0.9119947222772853,0.9119947222772853,0.0,0.0,0.7417522210421623,
2496,0.7623341993574624,0.7623341993574624,0.0,0.0,1.7559627321992726,0.013166666666677429
2503,0.9632804542935127,0.9632804542935127,0.0,0.0,0.42055976504727416,0.0034999999999740794
2522,,,0.0,0.0,,
2523,1.3074749793024898,1.3117623631710278,0.15,0.5,0.5085280148083341,0.011599999999987176
2524,0.5319289048546154,0.5011611796812204,0.0,0.0,1.8573889450407277,0.007475000000013665
2525,0.5745578052668512,0.5745578052668512,0.0,0.0,1.3060293060999573,
2526,0.5779922772857157,0.5463830261509752,0.00962962962962963,0.0,2.9078357289936436,0.008833333333342352
2527,0.5893097179065054,0.5683883134000532,0.0,0.0,2.485391233491725,0.009449999999996406
2528,0.8759956006560063,0.8642761889732349,0.0,0.0,2.067832500104177,0.009666666666817036
2529,0.8524910857860992,0.8515677617029291,0.0,0.0,1.9425796928875791,0.012999999999976808
2531,0.23524595965582837,0.23524595965582837,0.0,0.0,2.98853276472859,0.0045333333333701376
2533,0.7994740568422662,0.7994740568422662,0.0,0.0,,
2542,0.5776925091584295,0.5776925091584295,0.0,0.0,2.93827405793433,
2544,0.9358626837953608,0.8671593581875674,0.005494505494505495,0.0,1.2140854975776372,0.009399999999985198
2546,1.0927689419520394,1.0927689419520394,0.0,0.0,0.4023544989672104,
2548,0.46205788537538156,0.4442875727760901,0.0,0.0,1.64988164624517,0.010016666666672336
2551,0.44286960296347216,0.44286960296347216,0.0,0.0,1.6365568520882612,0.0002333333333695009
2555,0.40363048384747385,0.3975737406102326,0.0,0.0,2.8355406168662167,0.010766666666626179
2558,0.7401403544736255,0.7401403544736255,0.0,0.0,0.34348505682479713,
2559,0.5210510125211834,0.5184315052355877,0.0,0.0,2.6992609942453294,0.010125000000016371
2560,0.8328684244380845,0.7177035067665308,0.030303030303030304,0.0,2.751628606199444,0.010366666666641322
2562,0.2835877688717462,0.2835877688717462,0.0,0.0,4.365414730453461,0.01283333333333303
2563,0.42275333473448395,0.42275333473448395,0.0,0.0,1.6190908804706143,
2564,,,0.0,0.0,,
2566,0.8754856659460037,0.8388168993592038,0.0,0.0,1.6954327287398638,0.012133333333338214
2567,0.32588062095188036,0.32588062095188036,0.0,0.0,1.3687097432526256,
2568,0.8546222839520914,0.8546222839520914,0.0,0.0,0.3081236021533329,
2569,0.7811903603364819,0.7716067457828655,0.0,0.0,1.3829868970856825,0.010933333333355222
2570,0.853986597303068,0.8112290226526526,0.0031645569620253164,0.0,2.650011943002341,0.014500000000005953
2571,0.5232754693598427,0.5232754693598427,0.0,0.0,0.994589206077739,
2573,0.6513034017175698,0.6513034017175698,0.0,0.0,0.48752469605140575,0.010800000000017462
2574,0.7201841853025823,0.6879534238496339,0.021168027095074683,0.0,6.700211250617146,0.015499999999974534
2575,0.45593112144422543,0.44982171743573185,0.010570647626485189,0.0,5.0098152988268545,0.008533333333332394
2577,0.4226342931892818,0.4226342931892818,0.0,0.0,5.390005390005414,0.015516666666712808
2578,0.4003580271364996,0.39803315429102776,0.0,0.0,3.569073249909218,0.016499999999950887
2585,1.045306368877537,1.025530758812642,0.0,0.0,0.5305890481704111,0.004349999999931242
2586,1.2364084766650385,0.8419076521016045,0.12844036697247707,1.0,0.5427310225052471,0.006433333333347946
2587,1.0061202595955598,0.9837626243613895,0.0,0.0,0.6404687679417504,0.012083333333350765
2588,1.019309502712933,0.9693738950730992,0.0,0.0,0.625404641266222,0.008008333333293649
2589,0.6668206288807592,0.6668206288807592,0.0,0.0,3.744850830108563,
2590,0.9322812146322578,0.9322812146322578,0.0,0.0,0.9590044363987964,0.012633333333269547
2592,0.4834097619212956,0.4665769853971213,0.00858384910109048,0.0,8.700725012627103,0.009474999999923739
2593,0.6127684629038741,0.5093566295367455,0.059912967232812656,0.0,12.129160663662304,0.01293333333333635
2594,0.6766906351358438,0.6690115248503508,0.0,0.0,1.2481583155904274,0.013333333333321207
2595,0.7337707462945772,0.7337707462945772,0.0,0.0,2.0806403589224107,0.010499999999979082
2596,0.10445901499014137,0.10232505954196175,0.0,0.0,15.54517431220648,0.013408333333323696
2598,0.28827026913854215,0.28827026913854215,0.0,0.0,4.856879970773915,0.010266666666666424
2601,0.6660419328088393,0.6660419328088393,0.0,0.0,1.5228768489816884,0.01639999999997599
2603,0.844037969772298,0.8364228775725031,0.0,0.0,0.6179513186798321,0.015366666666636775
2604,0.44636831736820914,0.4439535868949213,0.0,0.0,5.577526204453679,0.009025000000008276
2605,0.8817166963368195,0.8599831401685323,0.0,0.0,2.156487490865353,0.013366666666570381
2606,0.8649021017204799,0.8081736517680975,0.03235653235653235,0.0,3.2247031025554564,0.010533333333313522
2607,0.48325033880816903,0.4680214902145858,0.009239107241923783,0.0,7.8534300709236025,0.012216666666660103
2608,0.9670502651345751,0.9339329544148764,0.0,0.0,1.0301412880372793,0.009791666666675525
2609,0.7818082330885059,0.7546908915428872,0.0013736263736263737,0.0,6.89093383562966,0.017358333333277187
2610,0.24478766855740766,0.19265205009369973,0.47652021507292874,1.0,46.305880740631494,0.017833333333328483
2611,0.39493655642075054,0.3623190119120296,0.006782365161897548,0.0,18.354820069014004,0.01755833333332646
2612,0.6950041794875494,0.6950041794875494,0.0,0.0,0.7410651126755844,0.004166666666662877
2613,0.24034712723523538,0.23562680460855207,0.0027569408027238802,0.0,23.751315082450365,0.01502499999995166
2616,0.5523438850898361,0.5199966503893209,0.012491919484630302,0.0,14.441579257920244,0.012550000000032924
2617,0.8491018927663057,0.8169986824127754,0.0,0.0,0.4650021312597704,0.0015249999999937813
2618,0.7942853676188519,0.7633365039993096,0.0,0.0,1.4652311372337912,0.0003666666666666263
2619,0.869266392870113,0.845981845158323,0.0,0.0,1.388861878888366,0.0009333333333643168
2620,0.9042716929270075,0.8896917510654648,0.0,0.0,0.9440119807860587,0.00023333333332686834
2621,0.9492045971523049,0.9730841652504788,0.0,0.0,0.7776856076316809,0.007616666666621086
2622,0.4785245376776364,0.4579234811912162,0.0,0.0,6.632931543321376,0.00033333333328755543
2623,0.25547930127876495,0.25547930127876495,0.0,0.0,14.263496099011828,0.017833333333328483
2624,0.255087751777088,0.255087751777088,0.0,0.0,14.497543755180537,0.019233333333318114
2625,0.7760679437125395,0.7446893589956547,0.010471204188481676,0.0,6.049520756448621,0.01708333333340306
2626,0.7933951939034913,0.7933951939034913,0.0,0.0,1.433384933650634,0.014875000000017735
2627,0.9506196682410337,0.9456978535942273,0.0,0.0,1.0365443172851014,0.013999999999896318
2628,1.2211319230806106,1.039315653165667,0.0,0.0,0.37107272140458114,0.009066666666740275
2629,0.924088766621697,0.8959252897645811,0.0,0.0,1.6770006327056355,0.01232500000003256
2630,0.6060691412658816,0.5949536423714161,0.003629871669872724,0.0,9.175828260588286,0.00989166666666641
2634,0.8216056219141405,0.8216056219141405,0.0,0.0,0.278079889262408,
