neuron_id,n_pre,n_post,Mean_pre,Mean_post,Diff,U,p,neuron_type,session_name,group_name
1951,600.0,1199.0,3.552713678800501e-17,-0.5638568186905523,-0.5638568186905523,493782.0,5.983314100137172e-41,SR,hamilton_36,acute_cit
1952,600.0,1199.0,1.1842378929335004e-17,-0.5669588726042856,-0.5669588726042856,488740.5,3.0404177651609956e-36,SIR,hamilton_36,acute_cit
1956,600.0,1199.0,1.1842378929335004e-17,-0.1827967940827755,-0.1827967940827755,405507.0,1.2362911375720916e-06,SIR,hamilton_36,acute_cit
1959,600.0,1199.0,7.697546304067752e-17,-0.7212639257654925,-0.7212639257654926,525455.5,2.4190358266129527e-91,FF,hamilton_36,acute_cit
1960,600.0,1199.0,1.1842378929335004e-17,-4.335275100462479,-4.335275100462479,697345.0,1.6107057764475227e-255,SR,hamilton_36,acute_cit
1961,600.0,1199.0,6.735353016059283e-17,-0.14179567166183418,-0.14179567166183424,390887.5,0.0017654099778830388,SR,hamilton_32,acute_sal
1962,600.0,1199.0,1.5395092608135505e-16,-0.6263190382966249,-0.626319038296625,488995.0,1.1308333624008867e-36,SR,hamilton_32,acute_sal
1963,600.0,1199.0,1.924386576016938e-17,0.0809872366754326,0.08098723667543259,350689.5,0.08539322212420655,SIR,hamilton_32,acute_sal
1966,600.0,1199.0,-1.3026616822268503e-16,-0.808072960335914,-0.8080729603359139,507562.5,4.503479069733388e-47,SR,hamilton_32,acute_sal
1968,600.0,1199.0,3.552713678800501e-17,-0.13917685662283968,-0.1391768566228397,387761.5,0.004605830639579996,SR,hamilton_32,acute_sal
1969,600.0,1199.0,1.924386576016938e-17,0.034174037416783216,0.034174037416783196,351741.0,0.41075112689463555,SR,hamilton_32,acute_sal
1970,600.0,1199.0,-5.921189464667501e-17,-0.06440874390729996,-0.0644087439072999,366593.0,0.14740804202588653,SIR,hamilton_32,acute_sal
1973,600.0,1199.0,4.7369515717340015e-17,0.025275362269267163,0.025275362269267115,358191.5,0.6293711459232738,SIR,hamilton_32,acute_sal
1974,600.0,1199.0,3.611925573447176e-16,-0.7440540611636813,-0.7440540611636817,500425.5,2.0956527462369194e-42,FF,hamilton_32,acute_sal
1975,600.0,1199.0,5.921189464667502e-18,0.0019192439602959935,0.0019192439602959876,356462.0,0.3991583664146622,SR,hamilton_32,acute_sal
1978,600.0,1199.0,-5.921189464667501e-17,0.6183898921975709,0.618389892197571,249631.5,9.775717012166304e-29,SR,hamilton_32,acute_sal
1980,600.0,1199.0,1.0658141036401502e-16,0.7415513003383777,0.7415513003383776,226335.0,1.291452647813726e-40,SR,hamilton_32,acute_sal
1982,600.0,1199.0,2.6053233644537007e-16,0.539799712163344,0.5397997121633438,237565.0,1.6117394201210655e-34,SR,hamilton_32,acute_sal
1983,600.0,1199.0,1.4210854715202004e-16,0.705139195569681,0.7051391955696809,247152.5,1.3270570404477934e-27,SIR,hamilton_32,acute_sal
1984,600.0,1199.0,9.473903143468003e-17,0.6732109770436577,0.6732109770436576,234777.5,8.396992058662177e-37,SR,hamilton_32,acute_sal
1985,600.0,1199.0,1.7763568394002505e-17,0.14634254322695514,0.1463425432269551,335528.5,0.01271496978084707,SR,hamilton_32,acute_sal
1987,600.0,1199.0,-1.0658141036401502e-16,-0.09183470826912181,-0.0918347082691217,391638.0,0.0014141069376873692,SIR,hamilton_32,acute_sal
1988,600.0,1199.0,-4.7369515717340015e-17,0.5544520287757759,0.5544520287757759,266112.0,1.4269833563269974e-21,SIR,hamilton_32,acute_sal
1989,600.0,1199.0,3.256654205567126e-17,0.0001684496657854688,0.00016844966578543624,358828.0,0.8120185300615071,SIR,hamilton_32,acute_sal
1990,600.0,1199.0,2.6645352591003756e-17,-0.03337979230724397,-0.033379792307244,360300.5,0.5922078515855684,SR,hamilton_32,acute_sal
1991,600.0,1199.0,8.881784197001253e-18,-0.32480795125534356,-0.32480795125534356,431756.5,1.3972824689970727e-14,SIR,hamilton_32,acute_sal
1992,600.0,1199.0,4.7369515717340015e-17,0.5443034212310954,0.5443034212310954,259113.5,2.769597331272323e-24,SR,hamilton_32,acute_sal
1993,600.0,1199.0,3.256654205567126e-17,0.617618146783258,0.617618146783258,328274.0,7.017188412602429e-10,SR,hamilton_32,acute_sal
1995,600.0,1199.0,2.3684757858670008e-17,0.47744450711283964,0.47744450711283964,271986.0,6.4030069753110066e-18,SR,hamilton_32,acute_sal
1997,600.0,1199.0,-1.9539925233402755e-16,-0.18506333747246742,-0.18506333747246723,401132.5,5.047211006377955e-05,SR,hamilton_32,acute_sal
1998,600.0,1199.0,-8.881784197001253e-17,-0.043980193053634056,-0.043980193053633966,371739.0,0.2379558174809414,SR,hamilton_32,acute_sal
1999,600.0,1199.0,9.473903143468003e-17,0.431195209849241,0.43119520984924087,271061.5,7.866984769769241e-19,SR,hamilton_32,acute_sal
2000,600.0,1199.0,9.473903143468003e-17,-0.033170446472948235,-0.03317044647294833,371024.0,0.2090369081304565,SIR,hamilton_32,acute_sal
2001,600.0,1199.0,-5.181040781584064e-17,0.049428769901607085,0.049428769901607134,355952.5,0.5577926179960191,SIR,hamilton_32,acute_sal
2002,600.0,1199.0,6.128431095930864e-16,-0.08358671072864556,-0.08358671072864617,378194.0,0.07319529916249315,FF,hamilton_32,acute_sal
2003,600.0,1199.0,-2.9753977059954197e-16,-0.0017651973352842715,-0.001765197335283974,359250.0,0.9648299040711259,SR,hamilton_32,acute_sal
2291,600.0,1199.0,-3.848773152033876e-16,-0.3799490178235385,-0.3799490178235381,461403.0,3.0329249681711257e-23,SR,acute_15,acute_saline
2293,600.0,1199.0,3.552713678800501e-16,-0.3555863387998486,-0.3555863387998489,428220.5,4.1704590315559955e-12,SR,acute_15,acute_saline
2296,600.0,1199.0,4.7369515717340015e-17,0.9485072779153729,0.9485072779153729,276946.5,6.434472372189653e-16,SR,acute_15,acute_saline
2298,600.0,1199.0,0.0,-0.044266261164939084,-0.044266261164939084,391114.5,0.0021815239730533266,SIR,acute_15,acute_saline
2299,600.0,1199.0,3.907985046680551e-16,-0.7959179374854498,-0.7959179374854503,510768.0,2.656538724569579e-52,SR,acute_15,acute_saline
2301,600.0,1199.0,-2.3684757858670008e-17,-0.960264022760196,-0.960264022760196,530965.0,1.1304702692544028e-64,SR,acute_15,acute_saline
2305,600.0,1199.0,3.671137468093851e-16,-0.413670455032575,-0.4136704550325754,428309.5,6.331467696707177e-15,SIR,acute_15,acute_saline
2306,600.0,1199.0,0.0,1.0353663275636404,1.0353663275636404,269592.5,3.626934039987008e-18,FF,acute_15,acute_saline
2309,600.0,1199.0,-4.7369515717340015e-17,-0.5758948978132093,-0.5758948978132093,464928.0,1.508262211071108e-28,SR,acute_15,acute_saline
2316,600.0,1199.0,9.473903143468003e-17,0.6353370057678449,0.6353370057678448,258327.5,8.21052865318398e-23,SIR,acute_15,acute_saline
2324,600.0,1199.0,-4.7369515717340015e-17,-0.11860389820464984,-0.1186038982046498,400268.0,7.467726386798705e-05,SIR,acute_15,acute_saline
2328,600.0,1199.0,1.1842378929335003e-16,-0.3931187262186159,-0.393118726218616,437663.0,3.8199970864404494e-14,FF,acute_15,acute_saline
2329,600.0,1199.0,-2.3684757858670008e-17,1.4695800678152104,1.4695800678152104,214124.5,1.3404134611224357e-45,SIR,acute_15,acute_saline
2334,600.0,1199.0,2.1908401019269756e-16,-0.20020636268559988,-0.2002063626856001,396595.0,9.292201016976095e-05,SR,acute_15,acute_saline
2335,600.0,1199.0,2.3684757858670008e-17,0.8279821723917878,0.8279821723917878,270247.5,4.858055410734918e-19,SR,acute_15,acute_saline
2337,600.0,1199.0,-2.1908401019269756e-16,-0.3674729752547542,-0.367472975254754,425981.0,4.770672631190697e-12,SR,acute_15,acute_saline
2338,600.0,1199.0,-7.105427357601002e-17,0.2727246988280424,0.27272469882804246,301462.5,1.4145191711579946e-08,SR,acute_15,acute_saline
2339,600.0,1199.0,-1.1842378929335004e-17,0.6351355377942535,0.6351355377942535,314132.0,1.9479251556316018e-07,SIR,acute_15,acute_saline
2340,600.0,1199.0,5.565918096787452e-16,-0.01989916173224138,-0.019899161732241936,374171.0,0.1329448468437038,SR,acute_15,acute_saline
2344,600.0,1199.0,-9.473903143468003e-17,0.35083057963233316,0.3508305796323333,294481.0,2.9260525300175776e-10,FF,acute_15,acute_saline
2347,600.0,1199.0,1.1842378929335004e-17,0.4399418227922149,0.4399418227922149,284776.5,7.727030747835063e-14,SIR,acute_15,acute_saline
2348,600.0,1199.0,2.3684757858670008e-17,1.9004662273906054,1.9004662273906054,234412.5,1.190353267953018e-40,SIR,acute_15,acute_saline
2350,600.0,1199.0,-4.7369515717340015e-17,0.051814960876988184,0.05181496087698823,357239.5,0.8126432675751598,FF,acute_15,acute_saline
2352,600.0,1199.0,-1.4210854715202004e-16,0.2888638629122248,0.288863862912225,288868.0,5.726977389421167e-14,FF,acute_15,acute_saline
2353,600.0,1199.0,7.105427357601002e-17,0.4218452543913192,0.42184525439131915,286107.5,1.1429586644717983e-12,SR,acute_15,acute_saline
2354,600.0,1199.0,5.506706202140776e-16,-0.8028524244978315,-0.802852424497832,489915.0,1.642976415932242e-44,SR,acute_15,acute_saline
2359,600.0,1199.0,3.2566542055671256e-16,-0.5377881581023436,-0.5377881581023439,448833.5,1.962754766652417e-22,SR,acute_15,acute_saline
2360,600.0,1199.0,6.513308411134252e-17,0.38344488690560785,0.3834448869056078,286181.5,1.510048946887648e-13,SIR,acute_15,acute_saline
2361,600.0,1199.0,-1.1842378929335004e-17,-0.21640083925456102,-0.21640083925456102,405539.5,5.054734105051383e-06,SR,acute_15,acute_saline
2362,600.0,1199.0,0.0,0.7096094848381662,0.7096094848381662,304132.5,7.884365348287153e-08,SIR,acute_15,acute_saline
2406,600.0,1199.0,-3.079018521627101e-16,0.4109633472419132,0.4109633472419135,282435.5,4.463725341215218e-16,SR,acute_16,acute_saline
2407,600.0,1199.0,4.7369515717340015e-17,2.743711887739317,2.743711887739317,150152.5,3.591112845552218e-100,SIR,acute_16,acute_saline
2408,600.0,1199.0,-3.315866100213801e-16,-0.003161251406032387,-0.003161251406032055,353453.0,0.544469320594404,FF,acute_16,acute_saline
2410,600.0,1199.0,1.7763568394002506e-16,-1.6379441915797601,-1.6379441915797603,607953.5,1.3569556401546554e-128,SIR,acute_16,acute_saline
2411,600.0,1199.0,-1.8947806286936006e-16,-0.47824853535064366,-0.4782485353506435,447775.5,4.994092656289986e-23,SR,acute_16,acute_saline
2412,600.0,1199.0,-2.3684757858670008e-17,-0.060126607959220035,-0.060126607959220014,378317.0,0.008582285028111142,SIR,acute_16,acute_saline
2413,600.0,1199.0,-8.289665250534503e-17,-0.3146540222084083,-0.31465402220840827,416657.0,1.6938190567309227e-08,SIR,acute_16,acute_saline
2414,600.0,1199.0,3.552713678800501e-17,-0.11239074839024794,-0.11239074839024799,372921.0,0.1869275573279532,SR,acute_16,acute_saline
2415,600.0,1199.0,4.7369515717340015e-17,-0.8517041554375305,-0.8517041554375305,572661.5,1.3278018202999921e-95,FF,acute_16,acute_saline
2418,600.0,1199.0,4.026408835973901e-16,-0.6525145338462461,-0.6525145338462466,493763.0,3.263096850720949e-42,SIR,acute_16,acute_saline
2420,600.0,1199.0,2.3684757858670006e-16,-0.8186520259328761,-0.8186520259328763,516395.0,4.441474861468411e-52,FF,acute_16,acute_saline
2422,600.0,1199.0,-3.079018521627101e-16,-0.31501899582209203,-0.3150189958220917,427296.5,6.130046080340304e-11,FF,acute_16,acute_saline
2424,600.0,1199.0,3.967196941327226e-16,-1.3538663392281192,-1.3538663392281196,580211.0,4.0363509137317e-100,FF,acute_16,acute_saline
2425,600.0,1199.0,-2.3684757858670008e-17,-0.26557635474536856,-0.26557635474536856,401274.0,1.9714098832635098e-10,SIR,acute_16,acute_saline
2428,600.0,1199.0,0.0,-0.6286278690999256,-0.6286278690999256,487183.0,4.897822758355299e-35,SIR,acute_16,acute_saline
2429,600.0,1199.0,-1.6579330501069005e-16,0.8249788726795237,0.8249788726795239,195789.0,3.308430347101172e-57,FF,acute_16,acute_saline
2431,600.0,1199.0,3.315866100213801e-16,-7.157325270166538,-7.157325270166538,705567.0,2.5957493874378896e-288,SR,acute_01,acute_citalopram
2434,600.0,1199.0,-1.0066022089934752e-16,-1.2815963955616503,-1.2815963955616503,606044.0,9.57686852997695e-126,FF,acute_01,acute_citalopram
2435,600.0,1199.0,-8.585724723767877e-17,0.17631176720396238,0.17631176720396247,337842.0,0.03212946197010102,SIR,acute_01,acute_citalopram
2436,600.0,1199.0,-7.697546304067752e-17,-0.8346161409697811,-0.834616140969781,553739.0,2.969999547147621e-82,SIR,acute_01,acute_citalopram
2437,600.0,1199.0,-6.513308411134252e-17,-1.788412597383388,-1.788412597383388,666664.0,4.667500024246624e-242,SIR,acute_01,acute_citalopram
2440,600.0,1199.0,3.641531520770513e-16,-3.8056733722018947,-3.805673372201895,704375.5,2.6322339942858373e-271,FF,acute_01,acute_citalopram
2445,600.0,1199.0,7.105427357601002e-17,0.9329947355915186,0.9329947355915185,165193.0,2.5035619274305987e-81,SR,acute_01,acute_citalopram
2447,600.0,1199.0,-4.500103993147302e-16,1.4847689316049297,1.4847689316049302,149105.0,2.0219449445467885e-92,SR,acute_01,acute_citalopram
2448,600.0,1199.0,-1.3026616822268503e-16,1.0308677442115841,1.0308677442115843,168411.5,2.0485331661113333e-77,SIR,acute_01,acute_citalopram
2450,600.0,1199.0,2.3092638912203257e-16,1.766797247762835,1.7667972477628349,138366.5,9.887338349223083e-102,SIR,acute_01,acute_citalopram
2451,600.0,1199.0,-5.921189464667501e-17,-0.7551905425998315,-0.7551905425998314,533749.5,5.527766071575567e-129,SIR,acute_01,acute_citalopram
2452,600.0,1199.0,3.552713678800501e-17,-0.008479316064125915,-0.00847931606412595,390016.5,0.0033998063516055234,SR,acute_01,acute_citalopram
2453,600.0,1199.0,1.4506914188435379e-16,-6.362055913266408,-6.362055913266408,697516.0,5.855542719668225e-259,SR,acute_01,acute_citalopram
2454,600.0,1199.0,4.736951571734001e-16,-0.19899834088205126,-0.19899834088205173,389708.5,0.003461441998592388,FF,acute_01,acute_citalopram
2455,600.0,1199.0,-5.921189464667501e-17,-0.10975412567592206,-0.109754125675922,393999.0,0.0008940741564666052,FF,acute_01,acute_citalopram
2457,600.0,1199.0,-7.105427357601002e-17,0.12117391050244423,0.1211739105024443,449099.0,4.7651505154851e-18,SIR,acute_01,acute_citalopram
2458,600.0,1199.0,0.0,7.071692543959728,7.071692543959728,20740.0,6.014383142856841e-241,SIR,acute_01,acute_citalopram
2459,600.0,1199.0,3.079018521627101e-16,-6.704713644001296,-6.704713644001296,689345.5,3.631957706125596e-251,SR,acute_01,acute_citalopram
2460,600.0,1199.0,8.881784197001253e-17,-2.6410837315200797,-2.6410837315200797,686737.5,7.506028100949762e-258,SIR,acute_01,acute_citalopram
2522,600.0,1199.0,9.473903143468003e-17,0.3560538388702023,0.3560538388702022,310376.5,1.5337377278977257e-06,SR,acute_12,acute_saline
2523,600.0,1199.0,-3.1086244689504386e-17,-0.04723903943299921,-0.04723903943299918,360898.5,0.20596562690631703,SIR,acute_12,acute_saline
2524,600.0,1199.0,-1.8947806286936006e-16,-0.8053670931030569,-0.8053670931030567,451946.5,1.074426837796161e-19,SR,acute_12,acute_saline
2525,600.0,1199.0,-2.842170943040401e-16,-0.7168604999058482,-0.7168604999058479,431517.0,7.168021560182248e-13,SR,acute_12,acute_saline
2526,600.0,1199.0,8.881784197001253e-17,-0.5342587790003114,-0.5342587790003115,462095.5,6.445364662668739e-25,SR,acute_12,acute_saline
2527,600.0,1199.0,7.105427357601002e-17,-0.4607876368093033,-0.46078763680930335,452752.5,9.845227856209193e-20,SR,acute_12,acute_saline
2528,600.0,1199.0,4.7369515717340015e-17,-0.17108689339097768,-0.17108689339097774,384183.5,0.016171540451194268,SR,acute_12,acute_saline
2529,600.0,1199.0,4.7369515717340015e-17,-0.31751452901179367,-0.3175145290117937,399344.0,1.786777788872581e-20,SIR,acute_12,acute_saline
2531,600.0,1199.0,1.4210854715202004e-16,-0.7288835290090713,-0.7288835290090714,498723.0,1.0647174970410858e-42,SR,acute_12,acute_saline
2533,600.0,1199.0,-4.7369515717340015e-17,0.2797332190597829,0.27973321905978293,324835.0,0.0005203111925751714,SIR,acute_12,acute_saline
2542,600.0,1199.0,-2.3684757858670008e-17,0.6521266256579152,0.6521266256579152,222417.5,6.605917379411481e-41,SIR,acute_12,acute_saline
2544,600.0,1199.0,-1.8947806286936006e-16,-0.5506823323628028,-0.5506823323628026,460082.0,2.861111700245226e-23,SIR,acute_12,acute_saline
2546,600.0,1199.0,-3.552713678800501e-17,-0.03092305572092253,-0.030923055720922497,361492.0,0.5096418991158929,SIR,acute_12,acute_saline
2548,600.0,1199.0,2.1316282072803005e-16,-0.42399237388882405,-0.42399237388882427,409667.5,3.182619294411248e-07,SR,acute_12,acute_saline
2551,600.0,1199.0,0.0,2.1340365274653927,2.1340365274653927,102080.5,3.360311599345284e-137,SR,acute_12,acute_saline
2555,600.0,1199.0,1.4210854715202004e-16,0.19199762981104443,0.1919976298110443,326091.0,0.0006711242748046341,SR,acute_12,acute_saline
2558,600.0,1199.0,9.473903143468003e-17,-0.9797993795020125,-0.9797993795020126,464445.0,2.1701300881813215e-25,SR,acute_12,acute_saline
2559,600.0,1199.0,1.0658141036401502e-16,0.5186621699119915,0.5186621699119914,263526.5,5.349928645799695e-21,SIR,acute_12,acute_saline
2560,600.0,1199.0,2.842170943040401e-16,-0.8705270710890717,-0.870527071089072,493696.5,2.1874260622393375e-40,SR,acute_12,acute_saline
2562,600.0,1199.0,3.789561257387201e-16,-0.17370430495910544,-0.17370430495910583,394541.5,0.00021674911505817278,SR,acute_12,acute_saline
2563,600.0,1199.0,-3.079018521627101e-16,-0.7212837605998139,-0.7212837605998136,461368.5,2.346350324777585e-24,SR,acute_12,acute_saline
2564,600.0,1199.0,-7.105427357601002e-17,-0.09640153793306999,-0.09640153793306992,374259.0,0.1589205678447979,SIR,acute_12,acute_saline
2566,600.0,1199.0,0.0,-0.579872965844183,-0.579872965844183,464142.5,1.0239146289555986e-24,SR,acute_12,acute_saline
2567,600.0,1199.0,-4.500103993147302e-16,-0.9080465255213743,-0.9080465255213739,483389.5,5.39678998325488e-35,SR,acute_12,acute_saline
2568,600.0,1199.0,1.8947806286936006e-16,0.001665118776358874,0.0016651187763586845,372358.0,0.21612308145100367,SIR,acute_12,acute_saline
2569,600.0,1199.0,0.0,0.024429594202293587,0.024429594202293587,352260.5,0.4615747283443913,SR,acute_12,acute_saline
2570,600.0,1199.0,-2.3684757858670008e-17,0.4055091452701077,0.4055091452701077,283506.0,8.620194638922362e-14,SIR,acute_12,acute_saline
2571,600.0,1199.0,-7.105427357601002e-17,-0.6391953712922094,-0.6391953712922093,439915.0,9.896879420929944e-16,SR,acute_12,acute_saline
2573,600.0,1199.0,-1.6579330501069005e-16,-0.6955240443952867,-0.6955240443952866,468376.5,3.1835880263258558e-27,SR,acute_12,acute_saline
2574,600.0,1199.0,-1.4210854715202004e-16,1.5933396326549998,1.593339632655,108022.0,6.543496090633087e-130,SR,acute_12,acute_saline
2575,600.0,1199.0,-1.6579330501069005e-16,-1.3200734771785199,-1.3200734771785196,556752.5,2.497442697447112e-82,SR,acute_12,acute_saline
2577,600.0,1199.0,4.7369515717340015e-17,-0.08250008067622336,-0.0825000806762234,378010.5,0.07762774669210605,SR,acute_12,acute_saline
2578,600.0,1199.0,-9.473903143468003e-17,-0.8818983641305004,-0.8818983641305003,540229.5,4.132780396588986e-68,SR,acute_12,acute_saline
2585,600.0,1199.0,0.0,0.43098088283718466,0.43098088283718466,290691.0,2.426214100592431e-13,SIR,acute_12,acute_saline
2586,600.0,1199.0,5.921189464667501e-17,0.45282381804057503,0.452823818040575,296109.0,5.271791570188199e-10,SIR,acute_12,acute_saline
2587,600.0,1199.0,-4.7369515717340015e-17,0.043796112347681423,0.04379611234768147,334001.0,0.009489693588223845,SIR,acute_12,acute_saline
2588,600.0,1199.0,-1.1842378929335004e-17,-0.20814958771858844,-0.20814958771858844,396064.5,1.1178973672433765e-06,SIR,acute_12,acute_saline
2589,600.0,1199.0,-1.0362081563168128e-17,-0.06397113066942178,-0.06397113066942177,363877.5,0.07443480547847021,SR,acute_12,acute_saline
2590,600.0,1199.0,1.1842378929335003e-16,-1.0719873010341776,-1.0719873010341778,534292.5,3.267448910371094e-66,SIR,acute_12,acute_saline
2592,600.0,1199.0,7.401486830834377e-19,-0.8136587552427134,-0.8136587552427134,532320.5,1.0964620731526622e-63,FF,acute_11,acute_saline
2593,600.0,1199.0,6.750155989720952e-16,0.6078432822959863,0.6078432822959856,349022.0,0.2950902931165762,FF,acute_11,acute_saline
2594,600.0,1199.0,2.3684757858670008e-17,1.4894073478506191,1.4894073478506191,309159.0,1.1059302487650639e-08,SIR,acute_11,acute_saline
2595,600.0,1199.0,-5.921189464667501e-17,1.0963853720323857,1.0963853720323857,292720.5,1.0778280429216579e-14,SIR,acute_11,acute_saline
2596,600.0,1199.0,-1.4210854715202004e-16,2.677782918418309,2.677782918418309,49345.0,3.813216987830595e-201,FF,acute_11,acute_saline
2598,600.0,1199.0,-1.1842378929335004e-17,-0.18097360020466194,-0.18097360020466194,425092.0,1.1483461047438359e-10,SR,acute_11,acute_saline
2601,600.0,1199.0,2.3684757858670008e-17,0.6235139166975144,0.6235139166975144,347138.5,0.14846044463469138,SIR,acute_11,acute_saline
2603,600.0,1199.0,-1.1842378929335004e-17,0.7489709546757918,0.7489709546757918,330044.5,0.0006360957443156899,SIR,acute_11,acute_saline
2604,600.0,1199.0,1.7763568394002506e-16,-0.10696503341105514,-0.10696503341105532,385108.0,0.01236535829046557,SR,acute_11,acute_saline
2605,600.0,1199.0,5.329070518200751e-17,1.3586602366307297,1.3586602366307297,327429.0,7.986336027520136e-06,SIR,acute_11,acute_saline
2606,600.0,1199.0,5.921189464667502e-18,0.043120452304964675,0.04312045230496467,361722.0,0.8388224274464997,SIR,acute_11,acute_saline
2607,600.0,1199.0,0.0,-0.04260104800498561,-0.04260104800498561,406131.0,4.157371273387961e-06,FF,acute_11,acute_saline
2608,600.0,1199.0,-8.881784197001253e-17,0.3007669336330784,0.3007669336330785,328695.5,1.4134675513124437e-05,SIR,acute_11,acute_saline
2609,600.0,1199.0,-1.7763568394002506e-16,-0.1600967066831334,-0.16009670668313322,361855.0,0.8354014667849732,SIR,acute_11,acute_saline
2610,600.0,1199.0,-6.513308411134251e-16,-0.5148059077311038,-0.5148059077311031,458429.0,1.263938280390502e-21,FF,acute_11,acute_saline
2611,600.0,1199.0,-1.3618735768735253e-16,1.4289897842294519,1.428989784229452,176192.5,2.989046472579671e-70,FF,acute_11,acute_saline
2612,600.0,1199.0,-5.329070518200751e-17,1.1415343113634389,1.1415343113634389,190057.0,1.4220094894383687e-63,SR,acute_11,acute_saline
2613,600.0,1199.0,6.602126253104264e-16,0.47075754989305685,0.4707575498930562,270801.0,1.811289930645843e-18,FF,acute_11,acute_saline
2616,600.0,1199.0,7.105427357601002e-17,-0.6862974048714467,-0.6862974048714469,503961.0,4.8119243747434855e-46,FF,acute_11,acute_saline
2617,600.0,1199.0,-4.144832625267251e-17,0.36858625295425335,0.3685862529542534,311544.0,1.5089622166407847e-07,SIR,acute_11,acute_saline
2618,600.0,1199.0,5.625129991434127e-17,0.20449771463735464,0.20449771463735458,330479.0,0.0038171546668912958,SIR,acute_11,acute_saline
2619,600.0,1199.0,-1.5395092608135505e-16,0.12943632187191684,0.129436321871917,334371.5,0.011648470182600252,SIR,acute_11,acute_saline
2620,600.0,1199.0,8.881784197001253e-17,-0.39298017801935375,-0.39298017801935387,439830.5,4.987309914749325e-18,SIR,acute_11,acute_saline
2621,600.0,1199.0,1.4802973661668754e-17,0.06893843324731663,0.06893843324731662,339587.0,0.036946781339115234,SIR,acute_11,acute_saline
2622,600.0,1199.0,3.552713678800501e-17,0.8061368537980846,0.8061368537980846,196692.5,7.282942012502617e-60,SR,acute_11,acute_saline
2623,600.0,1199.0,-5.921189464667502e-18,0.8209233667406831,0.8209233667406831,202857.0,6.832220172861265e-52,FF,acute_11,acute_saline
2624,600.0,1199.0,-8.881784197001253e-18,1.4721809901705307,1.4721809901705307,350092.5,0.00011079466215076243,FF,acute_11,acute_saline
2625,600.0,1199.0,9.473903143468003e-17,0.7716229870464353,0.7716229870464352,235478.5,7.327929488368625e-34,SR,acute_11,acute_saline
2626,600.0,1199.0,-2.3684757858670008e-17,0.0890033199690823,0.08900331996908233,384130.5,0.017484190366886393,SIR,acute_11,acute_saline
2627,600.0,1199.0,3.552713678800501e-17,0.133301932948878,0.13330193294887796,330317.0,0.002763362021083942,SIR,acute_11,acute_saline
2628,600.0,1199.0,-5.329070518200751e-17,-0.02974198323847935,-0.0297419832384793,361432.5,0.8516282235745503,SIR,acute_11,acute_saline
2629,600.0,1199.0,-1.1842378929335004e-17,-0.8928800519689936,-0.8928800519689936,560793.5,7.104283948262857e-88,SIR,acute_11,acute_saline
2630,600.0,1199.0,8.585724723767877e-17,0.20616926985715842,0.20616926985715833,302011.0,2.4081316367430555e-08,FF,acute_11,acute_saline
2634,600.0,1199.0,0.0,0.08349406499393616,0.08349406499393616,341639.0,0.05586384809601561,SIR,acute_11,acute_saline
