neuron_id,degree,clust,page_rank,session,block,bin_width,neuron_type,in_ensemble,response_fs_slow,response_fs_fast
1861,0.020198181463718608,0.0243216473410205,0.021379927463378343,hamilton_35,base_shock,0.05,SR,,inhibited,no_response
1864,0.06414575620441607,0.10608939371466362,0.05174773945825413,hamilton_35,base_shock,0.05,SIR,,activated,activated
1865,0.011390537136302335,0.019552653852558166,0.013913482897086594,hamilton_35,base_shock,0.05,SR,,activated,inhibited
1866,0.04002072578483875,0.05384780375398384,0.03388182433019999,hamilton_35,base_shock,0.05,SR,,activated,activated
1867,0.02045093480428597,0.023042804107721162,0.0223936814781339,hamilton_35,base_shock,0.05,SR,,activated,inhibited
1868,0.02383004248789482,0.026340635524095574,0.025518838473440456,hamilton_35,base_shock,0.05,SIR,,activated,inhibited
1869,0.011752831350102062,0.018473771955177302,0.014201967706787097,hamilton_35,base_shock,0.05,SR,,activated,inhibited
1871,0.0228480292974893,0.027108233683265228,0.02266749855722642,hamilton_35,base_shock,0.05,SR,,activated,activated
1872,0.01049293000720286,0.01799551798509342,0.013692508686406975,hamilton_35,base_shock,0.05,SR,,activated,inhibited
1873,0.011100357826439321,0.01909134040784357,0.013179650022604697,hamilton_35,base_shock,0.05,SIR,,inhibited,inhibited
1874,0.016124470192411144,0.02884926677695537,0.016056009991861707,hamilton_35,base_shock,0.05,SIR,,activated,inhibited
1875,0.007633900801604747,0.023898833377438776,0.009438607512786606,hamilton_35,base_shock,0.05,SR,,activated,inhibited
1878,0.0129004168084247,0.021321094860499344,0.01583593385801571,hamilton_35,base_shock,0.05,FF,,inhibited,inhibited
1879,0.028889704951261558,0.0409993505696275,0.02553034172216814,hamilton_35,base_shock,0.05,SIR,,activated,activated
1881,0.011811889510725983,0.027765699149629394,0.012221086760684861,hamilton_35,base_shock,0.05,SR,,activated,activated
1882,0.010817615131878431,0.019748169519972745,0.01235421264149843,hamilton_35,base_shock,0.05,SR,,activated,no_response
1883,0.010847016959818531,0.020170566723459862,0.01176868857294523,hamilton_35,base_shock,0.05,FF,,activated,activated
1884,0.012619199470772391,0.02076055598330531,0.014532875551875362,hamilton_35,base_shock,0.05,SR,,inhibited,no_response
1885,0.021847702946473008,0.045266634719037455,0.020439807824854776,hamilton_35,base_shock,0.05,FF,,activated,activated
1887,0.014160232135485399,0.027939372379887837,0.014403411568245884,hamilton_35,base_shock,0.05,SIR,,activated,activated
1888,0.02788734934506801,0.041095746309467315,0.02499034808803625,hamilton_35,base_shock,0.05,SIR,,activated,activated
1889,0.06226503023521689,0.07052420425815902,0.05114317641873991,hamilton_35,base_shock,0.05,SIR,,activated,activated
1890,0.00552865861356447,0.016366174566586417,0.008969116268847605,hamilton_35,base_shock,0.05,FF,,inhibited,inhibited
1893,0.027976289069400088,0.03012484782480861,0.02785964841337768,hamilton_35,base_shock,0.05,SR,,inhibited,no_response
1894,0.04535254757089859,0.06129196751005292,0.03750018201657692,hamilton_35,base_shock,0.05,SIR,,activated,no_response
1895,0.024289517612885225,0.04028899014112384,0.02166326515498826,hamilton_35,base_shock,0.05,SIR,,activated,activated
1896,0.006981233736975554,0.028903874542106796,0.01121159367963733,hamilton_35,base_shock,0.05,FF,,inhibited,inhibited
1897,0.020733120393831652,0.03350579980910166,0.019745167210861846,hamilton_35,base_shock,0.05,FF,,no_response,activated
1899,0.01695080909568763,0.026453847158191452,0.017738460435875923,hamilton_35,base_shock,0.05,SIR,,activated,inhibited
1900,0.023634876702703346,0.03904382238067433,0.021460692867322953,hamilton_35,base_shock,0.05,SIR,,activated,no_response
1902,0.007665592426901247,0.01961904642623356,0.010016522565167973,hamilton_35,base_shock,0.05,SR,,inhibited,no_response
1903,0.006406909694748806,0.01714789750561239,0.010162157044902271,hamilton_35,base_shock,0.05,SR,,inhibited,no_response
1904,0.017866542945513073,0.026388923354687753,0.01853106708651069,hamilton_35,base_shock,0.05,SIR,,activated,inhibited
1906,0.00853150695097592,0.019390224280488165,0.013136326525595217,hamilton_35,base_shock,0.05,SR,,inhibited,no_response
1908,0.041563840039370734,0.067768574484319,0.03535405052945735,hamilton_35,base_shock,0.05,SR,,inhibited,activated
1909,0.022991156397389575,0.032957557840315836,0.021891078862524952,hamilton_35,base_shock,0.05,SIR,,activated,no_response
1910,0.021114041512970336,0.019774215437797296,0.022647703734147574,hamilton_35,base_shock,0.05,SR,,activated,inhibited
1911,0.018641333600249072,0.08998527115959135,0.05273609231631,hamilton_36,base_shock,0.05,SR,,inhibited,activated
1914,0.013642466943795437,0.056244822438788915,0.04299001036415321,hamilton_36,base_shock,0.05,SR,,inhibited,no_response
1917,0.018664485509080248,0.07770945034935334,0.054237141903964385,hamilton_36,base_shock,0.05,SR,,activated,no_response
1919,0.0144162150166686,0.05695295987773569,0.04429972568047168,hamilton_36,base_shock,0.05,SR,,inhibited,no_response
1921,0.010297915393286007,0.046142792021507936,0.0342985163136862,hamilton_36,base_shock,0.05,SIR,,activated,inhibited
1924,0.005337244767881542,0.03690235681133136,0.021287678307249744,hamilton_36,base_shock,0.05,SR,,inhibited,inhibited
1928,0.005845943971325678,0.04245749814673182,0.023190236156090383,hamilton_36,base_shock,0.05,SR,,no_response,inhibited
1929,0.009807252957972199,0.0663270461634833,0.03362350934413731,hamilton_36,base_shock,0.05,SR,,no_response,inhibited
1930,0.006056730661449994,0.05070090780944581,0.02226469230143425,hamilton_36,base_shock,0.05,SR,,activated,no_response
1931,0.013344513508079978,0.05009990454805537,0.042258338311283415,hamilton_36,base_shock,0.05,SR,,activated,inhibited
1934,0.011751641526277097,0.043694062043994945,0.037848973237836404,hamilton_36,base_shock,0.05,SR,,activated,inhibited
1938,0.013605779238395767,0.05782507245780595,0.04158898528716822,hamilton_36,base_shock,0.05,SR,,inhibited,no_response
1940,0.004086988170431027,0.04767788813358331,0.016371711851866536,hamilton_36,base_shock,0.05,FF,,inhibited,no_response
1942,0.005927477469624202,0.06018865145104797,0.020978114535019948,hamilton_36,base_shock,0.05,SIR,,inhibited,no_response
1945,0.010113564906493401,0.07559997625906993,0.031127116971500477,hamilton_36,base_shock,0.05,SR,,inhibited,activated
1946,0.016998577408269367,0.09143644364456147,0.04751607014777045,hamilton_36,base_shock,0.05,FF,,inhibited,activated
1947,0.0029380881204996104,0.03691135807404178,0.014048833907373224,hamilton_36,base_shock,0.05,SR,,inhibited,no_response
1949,0.022586144256369442,0.06897771156525828,0.06591194672230383,hamilton_36,base_shock,0.05,SIR,,inhibited,activated
1950,0.011555047142515653,0.08015841997274187,0.03415730440996526,hamilton_36,base_shock,0.05,SIR,,inhibited,activated
1951,0.022902069280498424,0.14763925468420575,0.061667927281133704,hamilton_36,base_shock,0.05,SR,,inhibited,activated
1952,0.02984981556608246,0.1257905835869481,0.07955828337323312,hamilton_36,base_shock,0.05,SIR,,inhibited,activated
1956,0.0342172321148415,0.12663234531381948,0.08937565885710747,hamilton_36,base_shock,0.05,SIR,,no_response,activated
1959,0.022609813362282932,0.08700812642449664,0.06427514802172901,hamilton_36,base_shock,0.05,FF,,inhibited,no_response
1960,0.006245434674053867,0.04206468744159602,0.024387984397211807,hamilton_36,base_shock,0.05,SR,,activated,inhibited
1961,0.03752183516458765,0.09648540585063746,0.059254320074197446,hamilton_32,base_shock,0.05,SR,,no_response,activated
1962,0.004924508173010353,0.03326414879149082,0.013143963647269538,hamilton_32,base_shock,0.05,SR,,inhibited,inhibited
1963,0.0198658145529821,0.07276738267567068,0.035282622632388384,hamilton_32,base_shock,0.05,SIR,,inhibited,no_response
1966,0.004985093003549773,0.043800436534943116,0.012964307506452126,hamilton_32,base_shock,0.05,SR,,no_response,inhibited
1968,0.021228235478158504,0.07379586665394255,0.035262500853633166,hamilton_32,base_shock,0.05,SR,,activated,activated
1969,0.015364327092307915,0.07063265890811764,0.027991962042430745,hamilton_32,base_shock,0.05,SR,,no_response,activated
1970,0.01900956692375688,0.08322028174331395,0.03277771292676993,hamilton_32,base_shock,0.05,SIR,,inhibited,activated
1973,0.015654851230129014,0.0831700308294405,0.027614607206250894,hamilton_32,base_shock,0.05,SIR,,inhibited,activated
1974,0.03122517213420554,0.09296249582325077,0.049986282500610324,hamilton_32,base_shock,0.05,FF,,inhibited,activated
1975,0.010544365681699138,0.047990360454999596,0.02009329592122363,hamilton_32,base_shock,0.05,SR,,activated,activated
1978,0.02545103493279759,0.07182736570352258,0.04411741317517004,hamilton_32,base_shock,0.05,SR,,activated,no_response
1980,0.016552208668419197,0.05121130796072787,0.03243306244031434,hamilton_32,base_shock,0.05,SR,,activated,inhibited
1982,0.023421778480158525,0.07310574380400854,0.039659133854091026,hamilton_32,base_shock,0.05,SR,,activated,no_response
1983,0.026583907573020867,0.08532801561969805,0.04444783176355383,hamilton_32,base_shock,0.05,SIR,,activated,activated
1984,0.013476310595584339,0.06212590423864876,0.02603201407805544,hamilton_32,base_shock,0.05,SR,,activated,no_response
1985,0.009548754641878494,0.04775060520030442,0.01955921025724942,hamilton_32,base_shock,0.05,SR,,no_response,no_response
1987,0.008115446299937127,0.04756714051152048,0.01751891278050483,hamilton_32,base_shock,0.05,SIR,,no_response,inhibited
1988,0.01408717523411074,0.05145089354183929,0.026320910143158203,hamilton_32,base_shock,0.05,SIR,,activated,activated
1989,0.029553474565369282,0.08654825874964926,0.049627207628749184,hamilton_32,base_shock,0.05,SIR,,activated,no_response
1990,0.04756880463590232,0.14992847557812689,0.07261014091329746,hamilton_32,base_shock,0.05,SR,,activated,activated
1991,0.02483792731170343,0.09913644577466756,0.0407385504662397,hamilton_32,base_shock,0.05,SIR,,inhibited,activated
1992,0.014569304224423055,0.05919030127874247,0.02853493811828039,hamilton_32,base_shock,0.05,SR,,activated,inhibited
1993,0.02607339813375909,0.11668820786613363,0.04182609357995406,hamilton_32,base_shock,0.05,SR,,activated,activated
1995,0.002719850227657607,0.029213647870852077,0.009542545275442401,hamilton_32,base_shock,0.05,SR,,activated,inhibited
1997,0.006606379457746492,0.035256651117610185,0.016323735089821736,hamilton_32,base_shock,0.05,SR,,activated,inhibited
1998,0.011535218449935174,0.04796621439195304,0.022823531274277397,hamilton_32,base_shock,0.05,SR,,inhibited,no_response
1999,0.016316164150674276,0.052977593374723825,0.03084596334310612,hamilton_32,base_shock,0.05,SR,,activated,no_response
2000,0.042432133454506145,0.14314007814631483,0.06495364649962715,hamilton_32,base_shock,0.05,SIR,,activated,activated
2001,0.015250447875662886,0.06427931822579508,0.02738704943622391,hamilton_32,base_shock,0.05,SIR,,inhibited,activated
2002,0.007712135673955413,0.04631652284407402,0.0175067366161374,hamilton_32,base_shock,0.05,FF,,activated,no_response
2003,0.004655101517952605,0.035715426050026686,0.012819797955520079,hamilton_32,base_shock,0.05,SR,,activated,inhibited
1031,0.05241738537234194,0.2536801120472297,0.06286912346693446,hamilton_04,pre,0.1,FF,,inhibited,activated
1032,0.0026640814782227214,0.0,0.03962957368240825,hamilton_04,pre,0.1,SR,,activated,activated
1034,0.04468665555541604,0.19197467356144438,0.05909227798812498,hamilton_04,pre,0.1,SR,,inhibited,activated
1035,0.0772467695168561,0.3825850021313571,0.08815064923249383,hamilton_04,pre,0.1,SR,,inhibited,no_response
1036,0.08641973171951216,0.3776980397120423,0.09690440246492377,hamilton_04,pre,0.1,SIR,,inhibited,no_response
1037,0.028814967831741083,0.23787078517072338,0.04690104357532414,hamilton_04,pre,0.1,SIR,,inhibited,no_response
1038,0.05319841534007655,0.42521565333602446,0.061729005030704595,hamilton_04,pre,0.1,SR,,inhibited,no_response
1040,0.008619315174890289,0.1903607367256364,0.01774254187246057,hamilton_04,pre,0.1,SIR,,no_response,activated
1041,0.0033491718515818152,0.0,0.0447407029486548,hamilton_04,pre,0.1,SIR,,no_response,activated
1044,0.01026670002488331,0.11170742025961285,0.029649493367287276,hamilton_04,pre,0.1,SIR,,inhibited,inhibited
1045,0.08474517439429902,0.3760837270514344,0.09427686006359712,hamilton_04,pre,0.1,SIR,,inhibited,no_response
1046,0.03211595514827201,0.20147139612099127,0.05018119227839632,hamilton_04,pre,0.1,SR,,no_response,activated
1047,0.06813983072819338,0.3251017281574279,0.07741375261456437,hamilton_04,pre,0.1,SR,,inhibited,no_response
1048,0.045223533135857814,0.2330818656027746,0.05465414943605665,hamilton_04,pre,0.1,SIR,,inhibited,no_response
1049,0.061425864923635526,0.22500211686752725,0.0772745333765183,hamilton_04,pre,0.1,SR,,inhibited,activated
1050,0.08271723330288015,0.31856267891988393,0.09879069860155074,hamilton_04,pre,0.1,SR,,inhibited,activated
1051,0.058860762599167935,0.04308007551607332,0.12438246253498483,hamilton_09,pre,0.1,FF,,no_response,no_response
1052,0.01962107208400064,0.032872730637803445,0.0522175371388021,hamilton_09,pre,0.1,SR,,activated,inhibited
1053,0.01588669341868842,0.033594336132763886,0.04544912373737133,hamilton_09,pre,0.1,FF,,activated,activated
1054,0.017554114627265627,0.03838214077819525,0.048703758809732475,hamilton_09,pre,0.1,FF,,activated,inhibited
1055,0.014345325735085398,0.05437813567347326,0.04201777146588907,hamilton_09,pre,0.1,FF,,activated,inhibited
1056,0.03539994111716351,0.056222440185387745,0.08663285364242972,hamilton_09,pre,0.1,SIR,,inhibited,no_response
1057,0.025949528345426038,0.05728136371252906,0.06690903444125257,hamilton_09,pre,0.1,FF,,activated,inhibited
1058,0.018169157710458492,0.07785183054919077,0.046692748366461916,hamilton_09,pre,0.1,SR,,inhibited,inhibited
1059,0.021734524154175892,0.027609674179012934,0.05858697270279918,hamilton_09,pre,0.1,SR,,activated,inhibited
1060,0.024852259339449085,0.03726059912976177,0.06173766995569453,hamilton_09,pre,0.1,SR,,activated,inhibited
1061,0.030446142734845635,0.06493360822321206,0.07649606016745318,hamilton_09,pre,0.1,SR,,activated,inhibited
1062,0.017087891619039237,0.05608735915764851,0.04516199101540652,hamilton_09,pre,0.1,SIR,,inhibited,no_response
1064,0.05061697468181158,0.04439717374109617,0.10617320228252214,hamilton_09,pre,0.1,FF,,no_response,no_response
1065,0.03660708839585215,0.05222512311597428,0.08941362124800864,hamilton_09,pre,0.1,SR,,inhibited,no_response
1068,0.01846300168320957,0.03772612250855705,0.049425192491191865,hamilton_09,pre,0.1,FF,,activated,inhibited
1613,0.004735055780250452,0.023880249581815203,0.009432128566963086,hamilton_31,pre,0.1,SIR,,activated,inhibited
1614,0.009399537463216649,0.057606413149847026,0.013235062614233396,hamilton_31,pre,0.1,SIR,,activated,no_response
1615,0.009443920735749754,0.058653756260388254,0.013401670820164049,hamilton_31,pre,0.1,SIR,,activated,activated
1616,0.009953303271982164,0.047296234958697135,0.014021729397478273,hamilton_31,pre,0.1,SIR,,activated,activated
1617,0.011971243550088283,0.04847572184462773,0.016643287743967144,hamilton_31,pre,0.1,SIR,,activated,no_response
1619,0.020273597104518017,0.08376536595429811,0.024467729948211805,hamilton_31,pre,0.1,SIR,,activated,activated
1620,0.004776687107110865,0.02415708221663564,0.0095746210447732,hamilton_31,pre,0.1,SR,,inhibited,no_response
1621,0.0035256253288604403,0.02311756997468042,0.007434451241407583,hamilton_31,pre,0.1,SIR,,no_response,activated
1622,0.00932502920334706,0.04093076461069824,0.01379263172046751,hamilton_31,pre,0.1,SIR,,activated,activated
1623,0.0059046494414936234,0.035071340076746595,0.010013109374987046,hamilton_31,pre,0.1,SIR,,activated,activated
1625,0.011490572342218354,0.04572642928156888,0.015447146648231254,hamilton_31,pre,0.1,SIR,,activated,activated
1626,0.03216501341454345,0.10068190843863345,0.03780986398085021,hamilton_31,pre,0.1,SIR,,activated,no_response
1632,0.015206852601916954,0.05358243185379785,0.019979756985883636,hamilton_31,pre,0.1,SIR,,activated,activated
1636,0.018962414876426838,0.07012840448799562,0.023536324464606028,hamilton_31,pre,0.1,SIR,,activated,activated
1638,0.01660488926546034,0.06230076865399534,0.021310372891799257,hamilton_31,pre,0.1,SIR,,activated,activated
1639,0.009084302813300587,0.05413552187789118,0.013719891519565961,hamilton_31,pre,0.1,SIR,,inhibited,no_response
1640,0.009754108664379837,0.03889570006405978,0.014484896263978211,hamilton_31,pre,0.1,FF,,inhibited,activated
1641,0.01889371539889175,0.05526881657394787,0.023785491970326117,hamilton_31,pre,0.1,SIR,,activated,activated
1642,0.018651264969081847,0.06498412656154932,0.023422140793609016,hamilton_31,pre,0.1,SIR,,inhibited,no_response
1644,0.015044616960165177,0.05098018405996011,0.01950320299434143,hamilton_31,pre,0.1,SIR,,activated,activated
1645,0.01634874304392492,0.05483308796424644,0.02118436389683834,hamilton_31,pre,0.1,SIR,,activated,activated
1647,0.017259726867271185,0.06414716578353293,0.021914389965172712,hamilton_31,pre,0.1,SR,,activated,activated
1648,0.007644711708345118,0.041400443597902174,0.0116066196619149,hamilton_31,pre,0.1,SIR,,inhibited,activated
1649,0.00803749138768508,0.03734776826832711,0.01226591639895545,hamilton_31,pre,0.1,SIR,,inhibited,activated
1650,0.014214153874465573,0.05563447785762755,0.018521624955002803,hamilton_31,pre,0.1,SIR,,activated,activated
1651,0.006294825822717157,0.03398948501427,0.010330121714131472,hamilton_31,pre,0.1,SR,,inhibited,no_response
1655,0.011191259902313084,0.04967303193104878,0.015547706299773326,hamilton_31,pre,0.1,SIR,,activated,no_response
1657,0.019721841203025232,0.07570581382730414,0.02425320691090746,hamilton_31,pre,0.1,SR,,inhibited,no_response
1658,0.013887699325861416,0.06339310013389314,0.018157140010843696,hamilton_31,pre,0.1,SR,,inhibited,no_response
1659,0.015240637403832465,0.06858948951165435,0.019354954167223725,hamilton_31,pre,0.1,SIR,,activated,activated
1660,0.0013644061635937174,0.01897831651306549,0.005017073056596184,hamilton_31,pre,0.1,FF,,inhibited,no_response
1661,0.010945363139587284,0.045993932304523005,0.015476016571389797,hamilton_31,pre,0.1,SR,,inhibited,no_response
1663,0.04350967452270101,0.1263141832800026,0.04985063380996273,hamilton_31,pre,0.1,SIR,,activated,no_response
1664,0.016572534654841334,0.06002110967605193,0.021215866908598197,hamilton_31,pre,0.1,SIR,,activated,activated
1666,0.021210799120172215,0.06563547307956145,0.025976254942299385,hamilton_31,pre,0.1,SR,,inhibited,activated
1667,0.015660644648154764,0.05699235973825218,0.019845255126939427,hamilton_31,pre,0.1,SIR,,activated,activated
1668,0.00887203213242228,0.038838295236054136,0.013048470836369416,hamilton_31,pre,0.1,SR,,inhibited,no_response
1669,0.05060667533519552,0.12522923136732966,0.057915987052900714,hamilton_31,pre,0.1,SIR,,no_response,activated
1670,0.010841585782948943,0.04221944494353148,0.01593376309309873,hamilton_31,pre,0.1,SIR,,inhibited,no_response
1671,0.02090881761688785,0.06977993441398303,0.025800622879244846,hamilton_31,pre,0.1,SIR,,activated,no_response
1675,0.015000932987474524,0.054843722344333316,0.019320791691516036,hamilton_31,pre,0.1,SIR,,inhibited,no_response
1676,0.010629032852868722,0.048781723237896965,0.01635802855016701,hamilton_31,pre,0.1,SIR,,inhibited,no_response
1678,0.014423098436647314,0.06195499128699788,0.019086278610378427,hamilton_31,pre,0.1,SIR,,activated,no_response
1679,0.017034193153041225,0.0648368209665701,0.02161426779261007,hamilton_31,pre,0.1,SIR,,no_response,no_response
1680,0.022179416970099675,0.07523055503113758,0.02735956829558118,hamilton_31,pre,0.1,SR,,no_response,activated
1681,0.004230293838107059,0.02760803393986114,0.007874421638505498,hamilton_31,pre,0.1,SIR,,inhibited,no_response
1682,0.01632101490933585,0.06064868467497713,0.02082983469869772,hamilton_31,pre,0.1,SR,,inhibited,no_response
1683,0.005264072776029931,0.029603005307161707,0.009004186745992106,hamilton_31,pre,0.1,SIR,,activated,no_response
1684,0.0194491713301283,0.0729037665952583,0.024191738183659692,hamilton_31,pre,0.1,SIR,,activated,activated
1685,0.02954622748363129,0.08556066335321189,0.03519937999264956,hamilton_31,pre,0.1,SIR,,activated,activated
1686,0.012858984508577807,0.06659049889201675,0.017121132454091168,hamilton_31,pre,0.1,SIR,,no_response,activated
1687,0.00974984124965364,0.04370942042011235,0.013808872102144033,hamilton_31,pre,0.1,SIR,,inhibited,no_response
1690,0.01779523879149064,0.05194092100193527,0.01669236570513889,hamilton_38,pre,0.1,FF,,inhibited,no_response
1691,0.009860892292087461,0.0352195094301297,0.012485308092998148,hamilton_38,pre,0.1,SIR,,inhibited,no_response
1693,0.013795753045284742,0.032233351189117715,0.015458332580420715,hamilton_38,pre,0.1,FF,,inhibited,no_response
1695,0.04663830607782381,0.09644218830705846,0.03244760491237028,hamilton_38,pre,0.1,SIR,,activated,activated
1697,0.010578775775659034,0.03412748171814931,0.012604252522165594,hamilton_38,pre,0.1,SR,,inhibited,no_response
1698,0.04572249875035313,0.1036412012450217,0.03005989583474807,hamilton_38,pre,0.1,SIR,,inhibited,no_response
1700,0.01474438889322214,0.07631587490811605,0.013243250941009978,hamilton_38,pre,0.1,SIR,,activated,inhibited
1706,0.09015129773764641,0.1389897280984293,0.05717961037865341,hamilton_38,pre,0.1,SIR,,activated,inhibited
1708,0.007405253012824228,0.04909005929861577,0.008724999154873124,hamilton_38,pre,0.1,SR,,activated,activated
1709,0.07141869912344993,0.11328733332069742,0.04509665819930228,hamilton_38,pre,0.1,SIR,,activated,no_response
1712,0.0008128179665838331,0.0,0.005546670000074782,hamilton_38,pre,0.1,SIR,,inhibited,inhibited
1713,0.08716410861989685,0.13705329271264285,0.05365955515299042,hamilton_38,pre,0.1,SIR,,inhibited,activated
1715,0.0028954699182731124,0.03394469269682787,0.007565783951701482,hamilton_38,pre,0.1,SR,,activated,activated
1720,0.05599503120467574,0.11385756846601523,0.03707188571801982,hamilton_38,pre,0.1,SIR,,activated,inhibited
1721,0.04862115548404471,0.11479259266258411,0.03340619147123354,hamilton_38,pre,0.1,SIR,,inhibited,activated
1725,0.0943553481450674,0.12508606013589016,0.058851660442901875,hamilton_38,pre,0.1,SIR,,activated,inhibited
1726,0.07235339307747272,0.1445365086498889,0.04590162111183987,hamilton_38,pre,0.1,SIR,,inhibited,no_response
1727,0.07787700733523827,0.1069885823731414,0.051406337003931095,hamilton_38,pre,0.1,FF,,inhibited,inhibited
1728,0.024362473081888384,0.07094522293643546,0.019176003451248095,hamilton_38,pre,0.1,SIR,,activated,activated
1732,0.02362472438706268,0.056620195711749595,0.01956750699457247,hamilton_38,pre,0.1,SIR,,activated,activated
1733,0.06165648596334315,0.12803972592757837,0.03957827447789184,hamilton_38,pre,0.1,SIR,,inhibited,no_response
1735,0.02676056219047801,0.057901406621355206,0.021947497690671478,hamilton_38,pre,0.1,SIR,,activated,no_response
1736,0.012311735516330313,0.058392801146503415,0.011583212016847052,hamilton_38,pre,0.1,SIR,,activated,activated
1737,0.0647806743986012,0.1080734321680833,0.042364141004737586,hamilton_38,pre,0.1,SIR,,inhibited,no_response
1739,0.06060930172386295,0.1028616313370732,0.04079296687313243,hamilton_38,pre,0.1,SR,,inhibited,no_response
1741,0.011663048303642164,0.05003979307134274,0.01242464202825448,hamilton_38,pre,0.1,SR,,activated,activated
1743,0.06698564648453453,0.10419855384070871,0.042986415282882974,hamilton_38,pre,0.1,FF,,activated,no_response
1748,0.019392882499357254,0.053772965777879426,0.020046656492500148,hamilton_38,pre,0.1,SIR,,inhibited,inhibited
1749,0.10082920975254148,0.1355452267822491,0.061539813747501754,hamilton_38,pre,0.1,SIR,,no_response,activated
1751,0.033508955607444706,0.07660198645278811,0.024922952499879997,hamilton_38,pre,0.1,SIR,,activated,inhibited
1752,0.06925356029202832,0.12052542548426086,0.04465292803732271,hamilton_38,pre,0.1,SIR,,inhibited,no_response
1754,0.06743836033732507,0.11218349678090596,0.04376594491251066,hamilton_38,pre,0.1,SIR,,inhibited,no_response
1755,0.02151854008699955,0.07619077361279004,0.017249061315673296,hamilton_38,pre,0.1,SR,,inhibited,no_response
1760,0.06104146919073425,0.19177970369757208,0.04347612692387431,hamilton_37,pre,0.1,SR,,activated,activated
1767,0.002562916516911929,0.033559699374149446,0.010761795021065125,hamilton_37,pre,0.1,SR,,inhibited,inhibited
1769,0.031115206885923976,0.1244849342020237,0.02459132015383063,hamilton_37,pre,0.1,SR,,activated,activated
1772,0.007752369913486317,0.061079800558419634,0.010071666312971093,hamilton_37,pre,0.1,SIR,,activated,inhibited
1774,0.014486816448627851,0.059302847541488186,0.016841894273426774,hamilton_37,pre,0.1,SR,,no_response,inhibited
1775,0.004105800902801061,0.02347587610836826,0.009809806784078192,hamilton_37,pre,0.1,SR,,activated,inhibited
1792,0.005179086889812509,0.025407852084985822,0.015941953782578726,hamilton_37,pre,0.1,SR,,activated,no_response
1795,0.007177609679374657,0.03757285754854509,0.013738426318837125,hamilton_37,pre,0.1,SR,,inhibited,no_response
1800,0.05643573800403729,0.19234858367781066,0.039900203124579835,hamilton_37,pre,0.1,SIR,,activated,activated
1810,0.033303708167983455,0.1230495196005122,0.025884020035792845,hamilton_37,pre,0.1,SIR,,no_response,no_response
1811,0.005867827109969606,0.0429482857731492,0.009257701732702872,hamilton_37,pre,0.1,SR,,inhibited,inhibited
1812,0.036295737328373066,0.1434119932585837,0.027377134275854816,hamilton_37,pre,0.1,SR,,activated,no_response
1813,0.005347899271022107,0.023383046815241563,0.012663096259503116,hamilton_37,pre,0.1,SR,,activated,inhibited
1814,0.02710818920494619,0.10944290450801542,0.022055504652012944,hamilton_37,pre,0.1,SR,,activated,inhibited
1815,0.030483962638419255,0.138497596299233,0.02393599809565117,hamilton_37,pre,0.1,SR,,activated,inhibited
1816,0.02660566891559256,0.11725976148529656,0.022239161580177115,hamilton_37,pre,0.1,SR,,activated,inhibited
1817,0.026269791964821723,0.1122634690219332,0.021950659500777882,hamilton_37,pre,0.1,SR,,activated,inhibited
1819,0.07054188559846805,0.2100303219280357,0.04889929821086337,hamilton_37,pre,0.1,SIR,,activated,activated
1820,0.003685467937694092,0.040026083900927774,0.01212167135223836,hamilton_37,pre,0.1,SR,,activated,inhibited
1821,0.005529654200041263,0.051350320961120785,0.019038794303578754,hamilton_37,pre,0.1,SIR,,inhibited,activated
1822,0.029213199660480374,0.12698213515667628,0.02303648873716614,hamilton_37,pre,0.1,SR,,activated,inhibited
1823,0.041285665775740416,0.1331575226997851,0.03172047189078931,hamilton_37,pre,0.1,SR,,activated,no_response
1824,0.043854808035815325,0.15484678824718712,0.033208111117227296,hamilton_37,pre,0.1,SR,,activated,inhibited
1825,0.02974851163346222,0.13093140940906006,0.023648379760252688,hamilton_37,pre,0.1,SR,,activated,no_response
1826,0.07955375496094626,0.2530539212175479,0.05410047997745506,hamilton_37,pre,0.1,SR,,activated,no_response
1827,0.056033372666711254,0.2052563189998471,0.03934704337741426,hamilton_37,pre,0.1,SIR,,activated,activated
1828,0.05124072930332966,0.18219368349549903,0.03689348789170807,hamilton_37,pre,0.1,SIR,,activated,inhibited
1829,0.04676999593295694,0.16181048173113755,0.034386702009380286,hamilton_37,pre,0.1,SIR,,activated,activated
1830,0.04174263322666848,0.17236315382163278,0.03065067575378998,hamilton_37,pre,0.1,SIR,,activated,inhibited
1831,0.0524629417712459,0.17581990053363336,0.0375238239552656,hamilton_37,pre,0.1,SR,,activated,inhibited
1832,0.03866422582088917,0.1329423100364418,0.029254256403882888,hamilton_37,pre,0.1,SR,,activated,inhibited
1833,0.05180344702050904,0.18907495663009485,0.03737660920498775,hamilton_37,pre,0.1,SIR,,activated,activated
1834,0.02282326023666932,0.10951885586849805,0.01948545152282133,hamilton_37,pre,0.1,SIR,,inhibited,inhibited
1835,0.1007451575728123,0.2836785547511945,0.06880888632509838,hamilton_37,pre,0.1,FF,,activated,activated
1836,0.03295937869329436,0.1521766074993521,0.02483973206570008,hamilton_37,pre,0.1,SIR,,activated,activated
1837,0.06447699630059499,0.19933847140777666,0.045163167312666085,hamilton_37,pre,0.1,SIR,,activated,activated
1839,0.038723835678643174,0.054394381067911224,0.011364844492493729,hamilton_35,pre,0.1,FF,,activated,no_response
