a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,block,bin_width,target_ensemble,in_ensemble,same_ensemble,session
1963,2002,0.009220865788037921,0.9907791342119621,"[1963.0, 2002.0]",SIR,FF,SIR-FF,305.16389039334257,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
1968,2002,0.026825628876019438,0.9731743711239805,"[1968.0, 2002.0]",SR,FF,SR-FF,375.6743935910458,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
1969,2002,0.011978016107198971,0.988021983892801,"[1969.0, 2002.0]",SR,FF,SR-FF,375.6743935910458,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
1974,2002,0.01408255198936373,0.9859174480106363,"[1974.0, 2002.0]",FF,FF,FF-FF,226.12220147522004,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
1980,2002,0.008791879695222935,0.9912081203047771,"[1980.0, 2002.0]",SR,FF,SR-FF,176.4404998859389,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
1983,2002,0.04026337250951425,0.9597366274904857,"[1983.0, 2002.0]",SIR,FF,SIR-FF,127.00885795880538,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
1984,2002,0.015444192276342306,0.9845558077236577,"[1984.0, 2002.0]",SR,FF,SR-FF,127.00885795880538,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
1985,2002,0.010546098362068058,0.9894539016379319,"[1985.0, 2002.0]",SR,FF,SR-FF,50.0,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
1987,2002,0.004311716259806386,0.9956882837401936,"[1987.0, 2002.0]",SIR,FF,SIR-FF,33.63406011768428,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
1988,2002,0.004979776028707584,0.9950202239712924,"[1988.0, 2002.0]",SIR,FF,SIR-FF,127.00885795880538,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
1990,2002,0.0076992302338323845,0.9923007697661677,"[1990.0, 2002.0]",SR,FF,SR-FF,0.0,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
1995,2002,0.010593308702108364,0.9894066912978916,"[1995.0, 2002.0]",SR,FF,SR-FF,33.63406011768428,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
1997,2002,0.016608804491159243,0.9833911955088408,"[1997.0, 2002.0]",SR,FF,SR-FF,200.0,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
1998,2002,0.01651114329993177,0.9834888567000682,"[1998.0, 2002.0]",SR,FF,SR-FF,350.0,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
1999,2002,0.01285030875850081,0.9871496912414992,"[1999.0, 2002.0]",SR,FF,SR-FF,78.30229881682912,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
2000,2002,0.015290091947093774,0.9847099080529063,"[2000.0, 2002.0]",SIR,FF,SIR-FF,279.5084971874737,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
2001,2002,0.00155866053048512,0.9984413394695149,"[2001.0, 2002.0]",SIR,FF,SIR-FF,375.6743935910458,-1,-1,False,1,hamilton_32,base_shock,0.05,-1,True,False,hamilton_32
1031,1034,0.06008224913539242,0.9399177508646076,"[1031.0, 1034.0]",FF,SR,SR-FF,0.0,19,-1,False,2,hamilton_04,pre,0.1,-1,True,False,hamilton_04
1031,1035,0.1077419263809472,0.8922580736190528,"[1031.0, 1035.0]",FF,SR,SR-FF,150.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1034,1035,0.010158338861787292,0.9898416611382127,"[1034.0, 1035.0]",SR,SR,SR-SR,150.0,-1,0,True,0,hamilton_04,pre,0.1,19,True,False,hamilton_04
1031,1036,0.10035431278388239,0.8996456872161176,"[1031.0, 1036.0]",FF,SIR,SIR-FF,150.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1034,1036,0.039911838608111545,0.9600881613918885,"[1034.0, 1036.0]",SR,SIR,SR-SIR,150.0,-1,0,True,0,hamilton_04,pre,0.1,19,True,False,hamilton_04
1035,1036,0.2528961436965605,0.7471038563034396,"[1035.0, 1036.0]",SR,SIR,SR-SIR,0.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1031,1037,0.007920141340613494,0.9920798586593865,"[1031.0, 1037.0]",FF,SIR,SIR-FF,291.547594742265,19,-1,False,2,hamilton_04,pre,0.1,-1,True,False,hamilton_04
1034,1037,0.06062042411347444,0.9393795758865255,"[1034.0, 1037.0]",SR,SIR,SR-SIR,291.547594742265,-1,-1,False,2,hamilton_04,pre,0.1,-1,True,False,hamilton_04
1031,1038,0.07389372226589097,0.926106277734109,"[1031.0, 1038.0]",FF,SR,SR-FF,150.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1034,1038,0.0374940990595193,0.9625059009404807,"[1034.0, 1038.0]",SR,SR,SR-SR,150.0,-1,0,True,0,hamilton_04,pre,0.1,19,True,False,hamilton_04
1036,1038,0.20628613500764006,0.79371386499236,"[1036.0, 1038.0]",SIR,SR,SR-SIR,0.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1031,1045,0.09708704622594543,0.9029129537740546,"[1031.0, 1045.0]",FF,SIR,SIR-FF,250.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1034,1045,0.059499971893229975,0.94050002810677,"[1034.0, 1045.0]",SR,SIR,SR-SIR,250.0,-1,0,True,0,hamilton_04,pre,0.1,19,True,False,hamilton_04
1035,1045,0.21602832345878445,0.7839716765412156,"[1035.0, 1045.0]",SR,SIR,SR-SIR,100.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1036,1045,0.2281455906290635,0.7718544093709365,"[1036.0, 1045.0]",SIR,SIR,SIR-SIR,100.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1038,1045,0.227045829529435,0.772954170470565,"[1038.0, 1045.0]",SR,SIR,SR-SIR,100.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1040,1045,0.01260308097137113,0.9873969190286289,"[1040.0, 1045.0]",SIR,SIR,SIR-SIR,250.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1031,1046,0.03347449187265127,0.9665255081273487,"[1031.0, 1046.0]",FF,SR,SR-FF,300.0,19,-1,False,2,hamilton_04,pre,0.1,-1,True,False,hamilton_04
1034,1046,0.15954247418964368,0.8404575258103564,"[1034.0, 1046.0]",SR,SR,SR-SR,300.0,-1,-1,False,2,hamilton_04,pre,0.1,-1,True,False,hamilton_04
1037,1046,0.0722846735281642,0.9277153264718359,"[1037.0, 1046.0]",SIR,SR,SR-SIR,291.547594742265,-1,-1,False,2,hamilton_04,pre,0.1,-1,True,False,hamilton_04
1044,1046,0.054439238285174905,0.9455607617148251,"[1044.0, 1046.0]",SIR,SR,SR-SIR,150.0,-1,-1,False,2,hamilton_04,pre,0.1,-1,True,False,hamilton_04
1031,1047,0.08792671987801501,0.912073280121985,"[1031.0, 1047.0]",FF,SR,SR-FF,291.547594742265,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1034,1047,0.006069837925846846,0.9939301620741532,"[1034.0, 1047.0]",SR,SR,SR-SR,291.547594742265,-1,0,True,0,hamilton_04,pre,0.1,19,True,False,hamilton_04
1035,1047,0.19617106381434632,0.8038289361856537,"[1035.0, 1047.0]",SR,SR,SR-SR,250.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1036,1047,0.17808892631111967,0.8219110736888804,"[1036.0, 1047.0]",SIR,SR,SR-SIR,250.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1038,1047,0.13198100930192108,0.8680189906980789,"[1038.0, 1047.0]",SR,SR,SR-SR,250.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1040,1047,0.014866096912101568,0.9851339030878984,"[1040.0, 1047.0]",SIR,SR,SR-SIR,291.547594742265,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1045,1047,0.19268248162344678,0.8073175183765532,"[1045.0, 1047.0]",SIR,SR,SR-SIR,269.2582403567252,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1031,1048,0.03648574156770702,0.963514258432293,"[1031.0, 1048.0]",FF,SIR,SIR-FF,251.24689052802225,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1034,1048,0.017870791988550776,0.9821292080114492,"[1034.0, 1048.0]",SR,SIR,SR-SIR,251.24689052802225,-1,0,True,0,hamilton_04,pre,0.1,19,True,False,hamilton_04
1035,1048,0.1954874534030695,0.8045125465969305,"[1035.0, 1048.0]",SR,SIR,SR-SIR,279.5084971874737,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1036,1048,0.14597146509308223,0.8540285349069178,"[1036.0, 1048.0]",SIR,SIR,SIR-SIR,279.5084971874737,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1040,1048,0.019848247677799927,0.9801517523222001,"[1040.0, 1048.0]",SIR,SIR,SIR-SIR,251.24689052802225,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1045,1048,0.11810840213814011,0.8818915978618599,"[1045.0, 1048.0]",SIR,SIR,SIR-SIR,336.34060117684277,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1046,1048,0.006360706871948008,0.993639293128052,"[1046.0, 1048.0]",SR,SIR,SR-SIR,371.6517186829626,-1,0,True,0,hamilton_04,pre,0.1,19,True,False,hamilton_04
1047,1048,0.09141420712667735,0.9085857928733226,"[1047.0, 1048.0]",SR,SIR,SR-SIR,127.00885795880538,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1031,1049,0.07995492760195294,0.9200450723980471,"[1031.0, 1049.0]",FF,SR,SR-FF,0.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1034,1049,0.07566054426914531,0.9243394557308546,"[1034.0, 1049.0]",SR,SR,SR-SR,0.0,-1,0,True,0,hamilton_04,pre,0.1,19,True,False,hamilton_04
1035,1049,0.07876275025977598,0.921237249740224,"[1035.0, 1049.0]",SR,SR,SR-SR,150.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1036,1049,0.0703263576195339,0.9296736423804661,"[1036.0, 1049.0]",SIR,SR,SR-SIR,150.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1037,1049,0.12076414463567617,0.8792358553643238,"[1037.0, 1049.0]",SIR,SR,SR-SIR,291.547594742265,-1,0,True,0,hamilton_04,pre,0.1,19,True,False,hamilton_04
1038,1049,0.07798124537706058,0.9220187546229395,"[1038.0, 1049.0]",SR,SR,SR-SR,150.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1044,1049,0.025430282718856535,0.9745697172811435,"[1044.0, 1049.0]",SIR,SR,SR-SIR,150.0,-1,0,True,0,hamilton_04,pre,0.1,19,True,False,hamilton_04
1045,1049,0.0762330869805605,0.9237669130194395,"[1045.0, 1049.0]",SIR,SR,SR-SIR,250.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1046,1049,0.04225485165141161,0.9577451483485884,"[1046.0, 1049.0]",SR,SR,SR-SR,300.0,-1,0,True,0,hamilton_04,pre,0.1,19,True,False,hamilton_04
1047,1049,0.10588356379800166,0.8941164362019983,"[1047.0, 1049.0]",SR,SR,SR-SR,291.547594742265,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1048,1049,0.03044331476561749,0.9695566852343825,"[1048.0, 1049.0]",SIR,SR,SR-SIR,251.24689052802225,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1031,1050,0.11855490002403975,0.8814450999759602,"[1031.0, 1050.0]",FF,SR,SR-FF,371.6517186829626,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1034,1050,0.1691963838612869,0.8308036161387131,"[1034.0, 1050.0]",SR,SR,SR-SR,371.6517186829626,-1,0,True,0,hamilton_04,pre,0.1,19,True,False,hamilton_04
1035,1050,0.1227625732574825,0.8772374267425175,"[1035.0, 1050.0]",SR,SR,SR-SR,279.5084971874737,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1036,1050,0.11704409291582878,0.8829559070841713,"[1036.0, 1050.0]",SIR,SR,SR-SIR,279.5084971874737,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1037,1050,0.12476638079816241,0.8752336192018376,"[1037.0, 1050.0]",SIR,SR,SR-SIR,127.00885795880538,-1,0,True,0,hamilton_04,pre,0.1,19,True,False,hamilton_04
1038,1050,0.09227846414687395,0.9077215358531261,"[1038.0, 1050.0]",SR,SR,SR-SR,279.5084971874737,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1045,1050,0.122713924945996,0.877286075054004,"[1045.0, 1050.0]",SIR,SR,SR-SIR,251.24689052802225,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1046,1050,0.12291024827078849,0.8770897517292116,"[1046.0, 1050.0]",SR,SR,SR-SR,251.24689052802225,-1,0,True,0,hamilton_04,pre,0.1,19,True,False,hamilton_04
1047,1050,0.08066616012736211,0.9193338398726378,"[1047.0, 1050.0]",SR,SR,SR-SR,127.00885795880538,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1048,1050,0.05905984204209015,0.9409401579579099,"[1048.0, 1050.0]",SIR,SR,SR-SIR,250.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1049,1050,0.17612853847434431,0.8238714615256557,"[1049.0, 1050.0]",SR,SR,SR-SR,371.6517186829626,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1032,1041,0.041963573918993045,0.9580364260810069,"[1032.0, 1041.0]",SR,SIR,SR-SIR,33.63406011768428,-1,-1,False,1,hamilton_04,pre,0.1,-1,True,False,hamilton_04
1035,1040,0.05138557865216769,0.9486144213478324,"[1035.0, 1040.0]",SR,SIR,SR-SIR,150.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1036,1040,0.0385134400296402,0.9614865599703598,"[1036.0, 1040.0]",SIR,SIR,SIR-SIR,150.0,19,0,True,0,hamilton_04,pre,0.1,19,True,True,hamilton_04
1037,1044,0.06525273327672039,0.9347472667232796,"[1037.0, 1044.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,2,hamilton_04,pre,0.1,-1,True,False,hamilton_04
1041,1044,0.010319264121338927,0.9896807358786611,"[1041.0, 1044.0]",SIR,SIR,SIR-SIR,150.0,-1,-1,False,2,hamilton_04,pre,0.1,-1,True,False,hamilton_04
1051,1052,0.03702026160639749,0.9629797383936025,"[1051.0, 1052.0]",FF,SR,SR-FF,279.5084971874737,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1051,1053,0.008371471620094715,0.9916285283799053,"[1051.0, 1053.0]",FF,FF,FF-FF,269.2582403567252,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1052,1053,0.029106598991771128,0.9708934010082289,"[1052.0, 1053.0]",SR,FF,SR-FF,33.63406011768428,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1051,1057,0.05542442833863709,0.9445755716613629,"[1051.0, 1057.0]",FF,FF,FF-FF,320.1562118716424,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1052,1057,0.05489377800588086,0.9451062219941191,"[1052.0, 1057.0]",SR,FF,SR-FF,78.30229881682912,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1053,1057,0.06999041199189136,0.9300095880081086,"[1053.0, 1057.0]",FF,FF,FF-FF,100.0,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1054,1057,0.0009655526893580486,0.999034447310642,"[1054.0, 1057.0]",FF,FF,FF-FF,100.0,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1055,1057,0.04214774368873186,0.9578522563112681,"[1055.0, 1057.0]",FF,FF,FF-FF,0.0,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1051,1058,0.05311534268820808,0.9468846573117919,"[1051.0, 1058.0]",FF,SR,SR-FF,269.2582403567252,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1056,1058,0.0727208976359715,0.9272791023640286,"[1056.0, 1058.0]",SIR,SR,SR-SIR,325.7779151507972,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1051,1059,0.002776251098654222,0.9972237489013458,"[1051.0, 1059.0]",FF,SR,SR-FF,261.00766272276377,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1052,1059,0.019442082213137923,0.9805579177868621,"[1052.0, 1059.0]",SR,SR,SR-SR,50.0,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1053,1059,0.003966318007693386,0.9960336819923066,"[1053.0, 1059.0]",FF,SR,SR-FF,33.63406011768428,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1054,1059,0.03563326594887275,0.9643667340511273,"[1054.0, 1059.0]",FF,SR,SR-FF,33.63406011768428,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1055,1059,0.05649434854082303,0.943505651459177,"[1055.0, 1059.0]",FF,SR,SR-FF,127.00885795880538,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1056,1059,0.005213984323192668,0.9947860156768074,"[1056.0, 1059.0]",SIR,SR,SR-SIR,150.0,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1057,1059,0.03736530714693914,0.9626346928530609,"[1057.0, 1059.0]",FF,SR,SR-FF,127.00885795880538,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1051,1060,0.06561615228668875,0.9343838477133113,"[1051.0, 1060.0]",FF,SR,SR-FF,250.0,-1,-1,False,0,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1052,1060,0.014835775383623576,0.9851642246163764,"[1052.0, 1060.0]",SR,SR,SR-SR,127.00885795880538,-1,-1,False,0,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1053,1060,0.019819336392533197,0.9801806636074668,"[1053.0, 1060.0]",FF,SR,SR-FF,100.0,-1,-1,False,0,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1055,1060,0.033460090254586024,0.9665399097454139,"[1055.0, 1060.0]",FF,SR,SR-FF,200.0,-1,-1,False,0,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1056,1060,0.030578301982343,0.969421698017657,"[1056.0, 1060.0]",SIR,SR,SR-SIR,226.12220147522004,-1,-1,False,0,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1059,1060,0.05527287701224493,0.9447271229877551,"[1059.0, 1060.0]",SR,SR,SR-SR,78.30229881682912,-1,-1,False,0,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1051,1061,0.04439263094156631,0.9556073690584337,"[1051.0, 1061.0]",FF,SR,SR-FF,251.24689052802225,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1052,1061,0.05733600558697291,0.9426639944130271,"[1052.0, 1061.0]",SR,SR,SR-SR,100.0,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1053,1061,0.04277315583399561,0.9572268441660043,"[1053.0, 1061.0]",FF,SR,SR-FF,78.30229881682912,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1054,1061,0.037547224356579596,0.9624527756434204,"[1054.0, 1061.0]",FF,SR,SR-FF,78.30229881682912,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1055,1061,0.04363380740862269,0.9563661925913773,"[1055.0, 1061.0]",FF,SR,SR-FF,176.4404998859389,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1057,1061,0.10479437888288091,0.8952056211171191,"[1057.0, 1061.0]",FF,SR,SR-FF,176.4404998859389,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1059,1061,0.061980343102318,0.938019656897682,"[1059.0, 1061.0]",SR,SR,SR-SR,50.0,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1051,1062,0.04602344418678292,0.953976555813217,"[1051.0, 1062.0]",FF,SIR,SIR-FF,305.16389039334257,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1056,1062,0.0634227138716847,0.9365772861283153,"[1056.0, 1062.0]",SIR,SIR,SIR-SIR,50.0,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1058,1062,0.04623919361940878,0.9537608063805912,"[1058.0, 1062.0]",SR,SIR,SR-SIR,275.9189192498405,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1060,1062,0.017085522500230217,0.9829144774997698,"[1060.0, 1062.0]",SR,SIR,SR-SIR,176.4404998859389,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1051,1064,0.5377258683766611,0.46227413162333886,"[1051.0, 1064.0]",FF,FF,FF-FF,305.16389039334257,-1,-1,False,0,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1052,1064,0.0045332432455145654,0.9954667567544855,"[1052.0, 1064.0]",SR,FF,SR-FF,50.0,-1,-1,False,0,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1057,1064,0.022104012492787563,0.9778959875072124,"[1057.0, 1064.0]",FF,FF,FF-FF,33.63406011768428,-1,-1,False,0,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1058,1064,0.029839463292086355,0.9701605367079137,"[1058.0, 1064.0]",SR,FF,SR-FF,275.9189192498405,-1,-1,False,0,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1059,1064,0.0011295390561321048,0.9988704609438679,"[1059.0, 1064.0]",SR,FF,SR-FF,100.0,-1,-1,False,0,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1060,1064,0.08341352873803833,0.9165864712619617,"[1060.0, 1064.0]",SR,FF,SR-FF,176.4404998859389,-1,-1,False,0,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1061,1064,0.06318577043568686,0.9368142295643132,"[1061.0, 1064.0]",SR,FF,SR-FF,150.0,-1,-1,False,0,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1062,1064,0.008647110394145641,0.9913528896058543,"[1062.0, 1064.0]",SIR,FF,SIR-FF,0.0,-1,-1,False,0,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1051,1065,0.007434918379673018,0.992565081620327,"[1051.0, 1065.0]",FF,SR,SR-FF,250.0,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1052,1065,0.0268364691095247,0.9731635308904752,"[1052.0, 1065.0]",SR,SR,SR-SR,127.00885795880538,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1054,1065,0.04882322696308937,0.9511767730369106,"[1054.0, 1065.0]",FF,SR,SR-FF,100.0,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1056,1065,0.24285884774688402,0.757141152253116,"[1056.0, 1065.0]",SIR,SR,SR-SIR,226.12220147522004,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1058,1065,0.07042635920753224,0.9295736407924677,"[1058.0, 1065.0]",SR,SR,SR-SR,100.0,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1059,1065,0.02383136724657782,0.9761686327534221,"[1059.0, 1065.0]",SR,SR,SR-SR,78.30229881682912,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1060,1065,0.0210770161836544,0.9789229838163456,"[1060.0, 1065.0]",SR,SR,SR-SR,0.0,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1062,1065,0.05053873060272617,0.9494612693972738,"[1062.0, 1065.0]",SIR,SR,SR-SIR,176.4404998859389,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1051,1068,0.024985952114904193,0.9750140478850958,"[1051.0, 1068.0]",FF,FF,FF-FF,320.1562118716424,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1053,1068,0.0036960863073398796,0.9963039136926601,"[1053.0, 1068.0]",FF,FF,FF-FF,100.0,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1054,1068,0.0508862947112577,0.9491137052887423,"[1054.0, 1068.0]",FF,FF,FF-FF,100.0,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1056,1068,0.054998923889560306,0.9450010761104397,"[1056.0, 1068.0]",SIR,FF,SIR-FF,33.63406011768428,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1059,1068,0.02056555390314547,0.9794344460968545,"[1059.0, 1068.0]",SR,FF,SR-FF,127.00885795880538,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1060,1068,0.030389292319032625,0.9696107076809674,"[1060.0, 1068.0]",SR,FF,SR-FF,200.0,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1062,1068,0.024050067757388674,0.9759499322426113,"[1062.0, 1068.0]",SIR,FF,SIR-FF,33.63406011768428,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1064,1068,0.008629009366248329,0.9913709906337517,"[1064.0, 1068.0]",FF,FF,FF-FF,33.63406011768428,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1065,1068,0.056863324932289905,0.9431366750677102,"[1065.0, 1068.0]",SR,FF,SR-FF,200.0,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1052,1054,0.02169159856829192,0.978308401431708,"[1052.0, 1054.0]",SR,FF,SR-FF,33.63406011768428,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1053,1054,0.025428747923168328,0.9745712520768317,"[1053.0, 1054.0]",FF,FF,FF-FF,0.0,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1052,1055,0.006023182318906382,0.9939768176810936,"[1052.0, 1055.0]",SR,FF,SR-FF,78.30229881682912,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1053,1055,0.03159744348341581,0.9684025565165841,"[1053.0, 1055.0]",FF,FF,FF-FF,100.0,-1,-1,False,2,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1052,1056,0.02085527898681873,0.9791447210131813,"[1052.0, 1056.0]",SR,SIR,SR-SIR,100.0,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1054,1056,0.03989120082731523,0.9601087991726848,"[1054.0, 1056.0]",FF,SIR,SIR-FF,127.00885795880538,-1,-1,False,1,hamilton_09,pre,0.1,-1,True,False,hamilton_09
1613,1617,0.014532550958157395,0.9854674490418426,"[1613.0, 1617.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
1616,1617,0.008023061725456162,0.9919769382745438,"[1616.0, 1617.0]",SIR,SIR,SIR-SIR,0.0,-1,-1,False,3,hamilton_31,pre,0.1,-1,True,False,hamilton_31
