a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
2611,2625,0.086036325494178,11.622997545004047,"[2611.0, 2625.0]",FF,SR,SR-FF,279.5084971874737,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2613,2625,0.022047515209624013,45.356585106855384,"[2613.0, 2625.0]",FF,SR,SR-FF,250.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2623,2625,0.008774589881382607,113.96544038163418,"[2623.0, 2625.0]",FF,SR,SR-FF,78.30229881682912,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2624,2625,0.03390449013024295,29.49461844606817,"[2624.0, 2625.0]",FF,SR,SR-FF,78.30229881682912,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2593,2595,0.038669254982801736,25.860337894918143,"[2593.0, 2595.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2593,2601,0.030913361065531483,32.348472166457626,"[2593.0, 2601.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2595,2601,0.13028973721305923,7.6752016036744894,"[2595.0, 2601.0]",SIR,SIR,SIR-SIR,0.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2596,2601,0.005175804910862433,193.20666393381742,"[2596.0, 2601.0]",FF,SIR,SIR-FF,0.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2593,2603,0.02594213551518827,38.54732774079192,"[2593.0, 2603.0]",FF,SIR,SIR-FF,176.4404998859389,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2594,2603,0.035880009053119326,27.870673012359852,"[2594.0, 2603.0]",SIR,SIR,SIR-SIR,127.00885795880538,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2595,2603,0.07067166332822236,14.149942889495502,"[2595.0, 2603.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2596,2603,0.01522940568493077,65.66244413526147,"[2596.0, 2603.0]",FF,SIR,SIR-FF,100.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2601,2603,0.08674904296514217,11.527504694222664,"[2601.0, 2603.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2593,2604,0.00021860186377196226,4574.526414116783,"[2593.0, 2604.0]",FF,SR,SR-FF,200.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2594,2604,0.012226072787607753,81.79241342433293,"[2594.0, 2604.0]",SIR,SR,SR-SIR,150.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2595,2604,0.00044890611260180673,2227.637298597068,"[2595.0, 2604.0]",SIR,SR,SR-SIR,127.00885795880538,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2596,2604,0.006205469959905321,161.14814936840938,"[2596.0, 2604.0]",FF,SR,SR-FF,127.00885795880538,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2598,2604,0.01580995426409599,63.25128987064656,"[2598.0, 2604.0]",SR,SR,SR-SR,100.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2601,2604,0.01245080854815662,80.31606912372393,"[2601.0, 2604.0]",SIR,SR,SR-SIR,127.00885795880538,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2603,2604,0.030636229783317846,32.64109216678234,"[2603.0, 2604.0]",SIR,SR,SR-SIR,33.63406011768428,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2593,2605,0.01820180132849109,54.93961734626289,"[2593.0, 2605.0]",FF,SIR,SIR-FF,150.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2594,2605,0.037961016067297244,26.342814381659363,"[2594.0, 2605.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2595,2605,0.04936164522389213,20.258644043654726,"[2595.0, 2605.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2596,2605,0.034902245587675254,28.651451594653896,"[2596.0, 2605.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2598,2605,0.011371432651104796,87.93966694274398,"[2598.0, 2605.0]",SR,SIR,SR-SIR,50.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2601,2605,0.08989100125438997,11.124584063426076,"[2601.0, 2605.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2603,2605,0.1103632240719222,9.060989368599033,"[2603.0, 2605.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2604,2605,0.02087087347759721,47.91366308043598,"[2604.0, 2605.0]",SR,SIR,SR-SIR,50.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2593,2609,0.01177450822678119,84.92923702116866,"[2593.0, 2609.0]",FF,SIR,SIR-FF,325.7779151507972,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2594,2609,0.04948119152477548,20.2096992652106,"[2594.0, 2609.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2595,2609,0.17704908953051574,5.648151044728431,"[2595.0, 2609.0]",SIR,SIR,SIR-SIR,250.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2596,2609,0.04273448849761102,23.400303482184015,"[2596.0, 2609.0]",FF,SIR,SIR-FF,250.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2601,2609,0.10055262769014058,9.94504094991495,"[2601.0, 2609.0]",SIR,SIR,SIR-SIR,250.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2603,2609,0.1346482045956225,7.426760742953944,"[2603.0, 2609.0]",SIR,SIR,SIR-SIR,150.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2604,2609,0.003810577415434036,262.42742004130025,"[2604.0, 2609.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2605,2609,0.1097914421522294,9.108178018223565,"[2605.0, 2609.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2606,2609,0.011626560661415281,86.00995850119891,"[2606.0, 2609.0]",SIR,SIR,SIR-SIR,150.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2607,2609,0.03186734739122791,31.380082807747876,"[2607.0, 2609.0]",FF,SIR,SIR-FF,100.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2608,2609,0.04092522759776536,24.43480607679267,"[2608.0, 2609.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2593,2624,0.008658257830656046,115.49667607025151,"[2593.0, 2624.0]",FF,FF,FF-FF,279.5084971874737,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2595,2624,0.027158448363543884,36.82095481354336,"[2595.0, 2624.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2596,2624,0.005024810641518408,199.01247456716456,"[2596.0, 2624.0]",FF,FF,FF-FF,254.95097567963924,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2603,2624,0.0186000101052781,53.76341165084805,"[2603.0, 2624.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2604,2624,0.025414824060092475,39.34711480337359,"[2604.0, 2624.0]",SR,FF,SR-FF,261.00766272276377,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2605,2624,0.024159877858979755,41.39093772894715,"[2605.0, 2624.0]",SIR,FF,SIR-FF,251.24689052802225,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2606,2624,0.018126581245724048,55.16760090852179,"[2606.0, 2624.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2609,2624,0.02217068179327908,45.104611997234315,"[2609.0, 2624.0]",SIR,FF,SIR-FF,320.1562118716424,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2611,2624,0.12984783696930854,7.701321973013418,"[2611.0, 2624.0]",FF,FF,FF-FF,320.1562118716424,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2613,2624,0.01355744770913407,73.76019597894295,"[2613.0, 2624.0]",FF,FF,FF-FF,176.4404998859389,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2616,2624,0.009078601445843893,110.14912439600391,"[2616.0, 2624.0]",FF,FF,FF-FF,150.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2617,2624,0.01588526113760102,62.95143600963297,"[2617.0, 2624.0]",SIR,FF,SIR-FF,127.00885795880538,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2621,2624,0.10183104644011462,9.820187800859786,"[2621.0, 2624.0]",SIR,FF,SIR-FF,127.00885795880538,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2623,2624,0.9527765338273328,1.0495640525307326,"[2623.0, 2624.0]",FF,FF,FF-FF,0.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2593,2626,0.0493408124384914,20.267197692510777,"[2593.0, 2626.0]",FF,SIR,SIR-FF,320.1562118716424,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2594,2626,0.01985627172597955,50.36192160342065,"[2594.0, 2626.0]",SIR,SIR,SIR-SIR,291.547594742265,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2595,2626,0.10057658500884266,9.942672043518682,"[2595.0, 2626.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2596,2626,0.028865058235819464,34.64396267037743,"[2596.0, 2626.0]",FF,SIR,SIR-FF,279.5084971874737,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2598,2626,0.006232126700200062,160.45886871457512,"[2598.0, 2626.0]",SR,SIR,SR-SIR,269.2582403567252,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2601,2626,0.11642517695253811,8.589207473634849,"[2601.0, 2626.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2603,2626,0.07757963404406548,12.889980886375369,"[2603.0, 2626.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2604,2626,0.012606308824959186,79.32536112554244,"[2604.0, 2626.0]",SR,SIR,SR-SIR,250.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2605,2626,0.0841652164479445,11.88139283902979,"[2605.0, 2626.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2606,2626,0.015255920186234227,65.54832404683943,"[2606.0, 2626.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2607,2626,0.029219868111723283,34.223289310426104,"[2607.0, 2626.0]",FF,SIR,SIR-FF,251.24689052802225,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2608,2626,0.015429393636052622,64.8113609379555,"[2608.0, 2626.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2609,2626,0.13594058055948008,7.356155136930987,"[2609.0, 2626.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2617,2626,0.020085254936284727,49.787767353326664,"[2617.0, 2626.0]",SIR,SIR,SIR-SIR,200.0,19.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2620,2626,0.005335843902026869,187.4117793476194,"[2620.0, 2626.0]",SIR,SIR,SIR-SIR,200.0,19.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2622,2626,0.013533458068493483,73.89094457151688,"[2622.0, 2626.0]",SR,SIR,SR-SIR,200.0,19.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2623,2626,0.004711713583925999,212.23700935716846,"[2623.0, 2626.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2624,2626,0.0026137719000185917,382.58885558945946,"[2624.0, 2626.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2625,2626,0.05390526350456486,18.551064125960853,"[2625.0, 2626.0]",SR,SIR,SR-SIR,0.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2593,2627,0.02373571117544807,42.13061039579837,"[2593.0, 2627.0]",FF,SIR,SIR-FF,250.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2595,2627,0.05489813021934221,18.215556631975616,"[2595.0, 2627.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2596,2627,0.022197253512086235,45.050618512578936,"[2596.0, 2627.0]",FF,SIR,SIR-FF,261.00766272276377,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2601,2627,0.009569305505355693,104.50079156113532,"[2601.0, 2627.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2604,2627,0.0017429704174869822,573.7332027939991,"[2604.0, 2627.0]",SR,SIR,SR-SIR,320.1562118716424,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2606,2627,0.011535184522920962,86.69128768707186,"[2606.0, 2627.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2607,2627,0.008807184833728648,113.54365996388833,"[2607.0, 2627.0]",FF,SIR,SIR-FF,336.34060117684277,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2608,2627,0.0019174251548836052,521.5327427269012,"[2608.0, 2627.0]",SIR,SIR,SIR-SIR,353.5533905932738,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2609,2627,0.01733545542265414,57.68524538981482,"[2609.0, 2627.0]",SIR,SIR,SIR-SIR,410.03048667141815,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2611,2627,0.04235847891119948,23.608024313063858,"[2611.0, 2627.0]",FF,SIR,SIR-FF,410.03048667141815,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2612,2627,0.0034712804525141978,288.07813533928515,"[2612.0, 2627.0]",SR,SIR,SR-SIR,410.03048667141815,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2617,2627,0.009360080911248977,106.8366833024057,"[2617.0, 2627.0]",SIR,SIR,SIR-SIR,0.0,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2620,2627,0.004185803849728558,238.90273789701072,"[2620.0, 2627.0]",SIR,SIR,SIR-SIR,0.0,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2621,2627,0.008618320612732107,116.03188659779838,"[2621.0, 2627.0]",SIR,SIR,SIR-SIR,0.0,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2622,2627,0.010586904918372697,94.45631255878976,"[2622.0, 2627.0]",SR,SIR,SR-SIR,0.0,19.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2623,2627,0.041919205590110024,23.85541390688781,"[2623.0, 2627.0]",FF,SIR,SIR-FF,127.00885795880538,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2624,2627,0.031395203204296465,31.851999603020534,"[2624.0, 2627.0]",FF,SIR,SIR-FF,127.00885795880538,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2625,2627,0.016094120621948163,62.13449143883401,"[2625.0, 2627.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2626,2627,0.005139256618188634,194.58067076488132,"[2626.0, 2627.0]",SIR,SIR,SIR-SIR,200.0,-1.0,-1.0,False,2.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2593,2629,0.007219511023558429,138.51353599112718,"[2593.0, 2629.0]",FF,SIR,SIR-FF,390.51248379533274,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2594,2629,0.02076188879538363,48.16517465512811,"[2594.0, 2629.0]",SIR,SIR,SIR-SIR,353.5533905932738,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2595,2629,0.022587149820640917,44.27296086229372,"[2595.0, 2629.0]",SIR,SIR,SIR-SIR,336.34060117684277,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2596,2629,0.04561356526332006,21.92330273301713,"[2596.0, 2629.0]",FF,SIR,SIR-FF,336.34060117684277,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2601,2629,0.023424513858550135,42.69032032163143,"[2601.0, 2629.0]",SIR,SIR,SIR-SIR,336.34060117684277,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2603,2629,0.06480067070727538,15.431939038367496,"[2603.0, 2629.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2604,2629,0.035638933094787786,28.05920136106012,"[2604.0, 2629.0]",SR,SIR,SR-SIR,269.2582403567252,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2605,2629,0.06585803981093796,15.184174975003067,"[2605.0, 2629.0]",SIR,SIR,SIR-SIR,291.547594742265,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2606,2629,0.006190548277538633,161.5365804719321,"[2606.0, 2629.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2607,2629,0.003159527400348901,316.50303139943395,"[2607.0, 2629.0]",FF,SIR,SIR-FF,261.00766272276377,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2609,2629,0.024868208105120162,40.211984545605766,"[2609.0, 2629.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2611,2629,0.03179572262050071,31.450771285670886,"[2611.0, 2629.0]",FF,SIR,SIR-FF,251.24689052802225,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2613,2629,0.010419991930230008,95.96936415073849,"[2613.0, 2629.0]",FF,SIR,SIR-FF,350.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2617,2629,0.015076440718111053,66.32865267720108,"[2617.0, 2629.0]",SIR,SIR,SIR-SIR,300.0,19.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2618,2629,0.0001422167857384829,7031.518781748186,"[2618.0, 2629.0]",SIR,SIR,SIR-SIR,300.0,19.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2621,2629,0.0036234226328745404,275.9821586715315,"[2621.0, 2629.0]",SIR,SIR,SIR-SIR,300.0,19.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2622,2629,0.003119782094988994,320.5352071243065,"[2622.0, 2629.0]",SR,SIR,SR-SIR,300.0,19.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2623,2629,0.025621816734270338,39.0292386512333,"[2623.0, 2629.0]",FF,SIR,SIR-FF,176.4404998859389,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2624,2629,0.017449087941954496,57.30958565436565,"[2624.0, 2629.0]",FF,SIR,SIR-FF,176.4404998859389,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2625,2629,0.04780472967964734,20.918432270222535,"[2625.0, 2629.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2626,2629,0.04030283834781195,24.81214825045418,"[2626.0, 2629.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2627,2629,0.024083741664779418,41.52178735011186,"[2627.0, 2629.0]",SIR,SIR,SIR-SIR,300.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2628,2629,0.037435121915309934,26.71288215014541,"[2628.0, 2629.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2593,2634,0.00978752974940003,102.1708261026026,"[2593.0, 2634.0]",FF,SIR,SIR-FF,279.5084971874737,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2596,2634,0.005304190620028518,188.53017767197503,"[2596.0, 2634.0]",FF,SIR,SIR-FF,254.95097567963924,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2598,2634,0.007406076780843199,135.02425502617427,"[2598.0, 2634.0]",SR,SIR,SR-SIR,251.24689052802225,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2601,2634,0.003959328134665254,252.56810397821354,"[2601.0, 2634.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2603,2634,0.004443977755507641,225.02362860854797,"[2603.0, 2634.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2604,2634,0.004101054424450792,243.8397291286664,"[2604.0, 2634.0]",SR,SIR,SR-SIR,261.00766272276377,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2606,2634,0.004648927698579526,215.1033668055429,"[2606.0, 2634.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2608,2634,0.0031064533752594298,321.9105131157769,"[2608.0, 2634.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2611,2634,0.011982171136923373,83.45732910778364,"[2611.0, 2634.0]",FF,SIR,SIR-FF,320.1562118716424,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2612,2634,0.00071326325167315,1402.006899492203,"[2612.0, 2634.0]",SR,SIR,SR-SIR,320.1562118716424,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2613,2634,0.006644552054188766,150.4992348385011,"[2613.0, 2634.0]",FF,SIR,SIR-FF,176.4404998859389,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2617,2634,0.009579443771729697,104.39019465317416,"[2617.0, 2634.0]",SIR,SIR,SIR-SIR,127.00885795880538,19.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2621,2634,0.007878780964803666,126.92318830377833,"[2621.0, 2634.0]",SIR,SIR,SIR-SIR,127.00885795880538,19.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2623,2634,0.0030562036830647774,327.2033227174161,"[2623.0, 2634.0]",FF,SIR,SIR-FF,0.0,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2625,2634,0.012171879062020313,82.15658362234976,"[2625.0, 2634.0]",SR,SIR,SR-SIR,78.30229881682912,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2626,2634,0.004066659939729853,245.9020461067688,"[2626.0, 2634.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2627,2634,0.01702182991955629,58.74809023036385,"[2627.0, 2634.0]",SIR,SIR,SIR-SIR,127.00885795880538,-1.0,-1.0,False,0.0,acute_11,sw,0.05,-1.0,True,False,acute_11
2594,2617,0.016018316900853927,62.42853142371597,"[2594.0, 2617.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2595,2617,0.004069298706911569,245.74258908581302,"[2595.0, 2617.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2601,2617,0.0021646188477453076,461.97509600436666,"[2601.0, 2617.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2603,2617,0.0005288249683665337,1890.984843413994,"[2603.0, 2617.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2604,2617,0.006897972588249895,144.97013248550948,"[2604.0, 2617.0]",SR,SIR,SR-SIR,320.1562118716424,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2607,2617,0.005014168231818828,199.43487209986614,"[2607.0, 2617.0]",FF,SIR,SIR-FF,336.34060117684277,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
2609,2617,0.0027749357278003314,360.3687069151298,"[2609.0, 2617.0]",SIR,SIR,SIR-SIR,410.03048667141815,-1.0,1.0,True,1.0,acute_11,sw,0.05,19.0,True,False,acute_11
