a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,session_name,ensemble,target_ensemble,state,sig,ensemble_orig,in_ensemble,same_ensemble,session
1052,1061,2.3017886826175498,0.43444474618878537,"[1052.0, 1061.0]",SR,SR,SR-SR,100.0,23.0,hamilton_09,1.0,23.0,sw,True,1.0,True,True,hamilton_09
1057,1061,3.0499930426593083,0.3278696003608237,"[1057.0, 1061.0]",FF,SR,SR-FF,176.4404998859389,23.0,hamilton_09,1.0,23.0,sw,True,1.0,True,True,hamilton_09
1059,1061,3.820265622221604,0.2617619031994086,"[1059.0, 1061.0]",SR,SR,SR-SR,50.0,23.0,hamilton_09,1.0,23.0,sw,True,1.0,True,True,hamilton_09
1051,1062,10.155056202016912,0.09847311330501435,"[1051.0, 1062.0]",FF,SIR,SIR-FF,305.16389039334257,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1051,1062,10.155056202016912,0.09847311330501435,"[1051.0, 1062.0]",FF,SIR,SIR-FF,305.16389039334257,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1051,1062,10.155056202016912,0.09847311330501435,"[1051.0, 1062.0]",FF,SIR,SIR-FF,305.16389039334257,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1051,1062,10.155056202016912,0.09847311330501435,"[1051.0, 1062.0]",FF,SIR,SIR-FF,305.16389039334257,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1054,1062,26.244654133064646,0.038102997849765445,"[1054.0, 1062.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1054,1062,26.244654133064646,0.038102997849765445,"[1054.0, 1062.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1054,1062,26.244654133064646,0.038102997849765445,"[1054.0, 1062.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1054,1062,26.244654133064646,0.038102997849765445,"[1054.0, 1062.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1056,1062,9.218225235821691,0.10848075138303587,"[1056.0, 1062.0]",SIR,SIR,SIR-SIR,50.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1056,1062,9.218225235821691,0.10848075138303587,"[1056.0, 1062.0]",SIR,SIR,SIR-SIR,50.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1056,1062,9.218225235821691,0.10848075138303587,"[1056.0, 1062.0]",SIR,SIR,SIR-SIR,50.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1056,1062,9.218225235821691,0.10848075138303587,"[1056.0, 1062.0]",SIR,SIR,SIR-SIR,50.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1058,1062,5.2642928432263085,0.18995903719275875,"[1058.0, 1062.0]",SR,SIR,SR-SIR,275.9189192498405,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1058,1062,5.2642928432263085,0.18995903719275875,"[1058.0, 1062.0]",SR,SIR,SR-SIR,275.9189192498405,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1058,1062,5.2642928432263085,0.18995903719275875,"[1058.0, 1062.0]",SR,SIR,SR-SIR,275.9189192498405,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1058,1062,5.2642928432263085,0.18995903719275875,"[1058.0, 1062.0]",SR,SIR,SR-SIR,275.9189192498405,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1060,1062,2.211827427333629,0.45211483845532463,"[1060.0, 1062.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1060,1062,2.211827427333629,0.45211483845532463,"[1060.0, 1062.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1060,1062,2.211827427333629,0.45211483845532463,"[1060.0, 1062.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1060,1062,2.211827427333629,0.45211483845532463,"[1060.0, 1062.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1051,1064,1.1080086285941237,0.9025200474014643,"[1051.0, 1064.0]",FF,FF,FF-FF,305.16389039334257,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1051,1064,1.1080086285941237,0.9025200474014643,"[1051.0, 1064.0]",FF,FF,FF-FF,305.16389039334257,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1051,1064,1.1080086285941237,0.9025200474014643,"[1051.0, 1064.0]",FF,FF,FF-FF,305.16389039334257,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1051,1064,1.1080086285941237,0.9025200474014643,"[1051.0, 1064.0]",FF,FF,FF-FF,305.16389039334257,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1052,1064,9.571540475860557,0.10447639045376257,"[1052.0, 1064.0]",SR,FF,SR-FF,50.0,23.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1052,1064,9.571540475860557,0.10447639045376257,"[1052.0, 1064.0]",SR,FF,SR-FF,50.0,23.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1056,1064,35.47154038011127,0.02819161472222659,"[1056.0, 1064.0]",SIR,FF,SIR-FF,50.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1056,1064,35.47154038011127,0.02819161472222659,"[1056.0, 1064.0]",SIR,FF,SIR-FF,50.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1056,1064,35.47154038011127,0.02819161472222659,"[1056.0, 1064.0]",SIR,FF,SIR-FF,50.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1056,1064,35.47154038011127,0.02819161472222659,"[1056.0, 1064.0]",SIR,FF,SIR-FF,50.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1058,1064,5.186018974390581,0.19282613598950665,"[1058.0, 1064.0]",SR,FF,SR-FF,275.9189192498405,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1058,1064,5.186018974390581,0.19282613598950665,"[1058.0, 1064.0]",SR,FF,SR-FF,275.9189192498405,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1058,1064,5.186018974390581,0.19282613598950665,"[1058.0, 1064.0]",SR,FF,SR-FF,275.9189192498405,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1058,1064,5.186018974390581,0.19282613598950665,"[1058.0, 1064.0]",SR,FF,SR-FF,275.9189192498405,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1059,1064,10.050529925972953,0.09949724117688191,"[1059.0, 1064.0]",SR,FF,SR-FF,100.0,23.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1059,1064,10.050529925972953,0.09949724117688191,"[1059.0, 1064.0]",SR,FF,SR-FF,100.0,23.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1060,1064,2.6188712687179048,0.3818438928040782,"[1060.0, 1064.0]",SR,FF,SR-FF,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1060,1064,2.6188712687179048,0.3818438928040782,"[1060.0, 1064.0]",SR,FF,SR-FF,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1060,1064,2.6188712687179048,0.3818438928040782,"[1060.0, 1064.0]",SR,FF,SR-FF,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1060,1064,2.6188712687179048,0.3818438928040782,"[1060.0, 1064.0]",SR,FF,SR-FF,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1061,1064,8.212854755818103,0.12176034152942808,"[1061.0, 1064.0]",SR,FF,SR-FF,150.0,23.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1061,1064,8.212854755818103,0.12176034152942808,"[1061.0, 1064.0]",SR,FF,SR-FF,150.0,23.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1062,1064,9.459909262936831,0.10570925916994998,"[1062.0, 1064.0]",SIR,FF,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1062,1064,9.459909262936831,0.10570925916994998,"[1062.0, 1064.0]",SIR,FF,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1062,1064,9.459909262936831,0.10570925916994998,"[1062.0, 1064.0]",SIR,FF,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1062,1064,9.459909262936831,0.10570925916994998,"[1062.0, 1064.0]",SIR,FF,SIR-FF,0.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,2.0,True,False,hamilton_09
1051,1068,18.795948226092502,0.05320295565678362,"[1051.0, 1068.0]",FF,FF,FF-FF,320.1562118716424,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1051,1068,18.795948226092502,0.05320295565678362,"[1051.0, 1068.0]",FF,FF,FF-FF,320.1562118716424,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1051,1068,18.795948226092502,0.05320295565678362,"[1051.0, 1068.0]",FF,FF,FF-FF,320.1562118716424,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1051,1068,18.795948226092502,0.05320295565678362,"[1051.0, 1068.0]",FF,FF,FF-FF,320.1562118716424,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1054,1068,2.688598355011772,0.3719410145944323,"[1054.0, 1068.0]",FF,FF,FF-FF,100.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1054,1068,2.688598355011772,0.3719410145944323,"[1054.0, 1068.0]",FF,FF,FF-FF,100.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1054,1068,2.688598355011772,0.3719410145944323,"[1054.0, 1068.0]",FF,FF,FF-FF,100.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1054,1068,2.688598355011772,0.3719410145944323,"[1054.0, 1068.0]",FF,FF,FF-FF,100.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1056,1068,6.861593562184339,0.1457387399788887,"[1056.0, 1068.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1056,1068,6.861593562184339,0.1457387399788887,"[1056.0, 1068.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1056,1068,6.861593562184339,0.1457387399788887,"[1056.0, 1068.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1056,1068,6.861593562184339,0.1457387399788887,"[1056.0, 1068.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1059,1068,7.997785642760176,0.12503460891143395,"[1059.0, 1068.0]",SR,FF,SR-FF,127.00885795880538,23.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1059,1068,7.997785642760176,0.12503460891143395,"[1059.0, 1068.0]",SR,FF,SR-FF,127.00885795880538,23.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1060,1068,2.632786056114993,0.3798257734149602,"[1060.0, 1068.0]",SR,FF,SR-FF,200.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1060,1068,2.632786056114993,0.3798257734149602,"[1060.0, 1068.0]",SR,FF,SR-FF,200.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1060,1068,2.632786056114993,0.3798257734149602,"[1060.0, 1068.0]",SR,FF,SR-FF,200.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1060,1068,2.632786056114993,0.3798257734149602,"[1060.0, 1068.0]",SR,FF,SR-FF,200.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1062,1068,2.8472757066900916,0.35121291473472466,"[1062.0, 1068.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1062,1068,2.8472757066900916,0.35121291473472466,"[1062.0, 1068.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1062,1068,2.8472757066900916,0.35121291473472466,"[1062.0, 1068.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1062,1068,2.8472757066900916,0.35121291473472466,"[1062.0, 1068.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1064,1068,14.38857101084899,0.06949960487709304,"[1064.0, 1068.0]",FF,FF,FF-FF,33.63406011768428,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1064,1068,14.38857101084899,0.06949960487709304,"[1064.0, 1068.0]",FF,FF,FF-FF,33.63406011768428,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1064,1068,14.38857101084899,0.06949960487709304,"[1064.0, 1068.0]",FF,FF,FF-FF,33.63406011768428,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1064,1068,14.38857101084899,0.06949960487709304,"[1064.0, 1068.0]",FF,FF,FF-FF,33.63406011768428,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1065,1068,4.18764151480194,0.23879790007461907,"[1065.0, 1068.0]",SR,FF,SR-FF,200.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1065,1068,4.18764151480194,0.23879790007461907,"[1065.0, 1068.0]",SR,FF,SR-FF,200.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1065,1068,4.18764151480194,0.23879790007461907,"[1065.0, 1068.0]",SR,FF,SR-FF,200.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1065,1068,4.18764151480194,0.23879790007461907,"[1065.0, 1068.0]",SR,FF,SR-FF,200.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1052,1057,10.998239939526876,0.09092363919121937,"[1052.0, 1057.0]",SR,FF,SR-FF,78.30229881682912,23.0,hamilton_09,1.0,23.0,sw,True,1.0,True,True,hamilton_09
1053,1057,3.4919807954231326,0.2863704179904653,"[1053.0, 1057.0]",FF,FF,FF-FF,100.0,23.0,hamilton_09,1.0,23.0,sw,True,1.0,True,True,hamilton_09
1055,1057,2.140632500739633,0.4671516477744214,"[1055.0, 1057.0]",FF,FF,FF-FF,0.0,23.0,hamilton_09,1.0,23.0,sw,True,1.0,True,True,hamilton_09
1053,1054,4.859331981837153,0.2057896031260521,"[1053.0, 1054.0]",FF,FF,FF-FF,0.0,23.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1053,1054,4.859331981837153,0.2057896031260521,"[1053.0, 1054.0]",FF,FF,FF-FF,0.0,23.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1053,1055,2.4483569265168477,0.4084371805309649,"[1053.0, 1055.0]",FF,FF,FF-FF,100.0,23.0,hamilton_09,1.0,23.0,sw,True,1.0,True,True,hamilton_09
1054,1055,17.060033769194966,0.058616531100054686,"[1054.0, 1055.0]",FF,FF,FF-FF,100.0,-1.0,hamilton_09,1.0,23.0,sw,True,1.0,True,False,hamilton_09
1054,1055,17.060033769194966,0.058616531100054686,"[1054.0, 1055.0]",FF,FF,FF-FF,100.0,-1.0,hamilton_09,1.0,23.0,sw,True,1.0,True,False,hamilton_09
1053,1065,21.133929680612717,0.04731727677306287,"[1053.0, 1065.0]",FF,SR,SR-FF,100.0,23.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1053,1065,21.133929680612717,0.04731727677306287,"[1053.0, 1065.0]",FF,SR,SR-FF,100.0,23.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1054,1065,2.6781945056149477,0.3733858754110121,"[1054.0, 1065.0]",FF,SR,SR-FF,100.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1054,1065,2.6781945056149477,0.3733858754110121,"[1054.0, 1065.0]",FF,SR,SR-FF,100.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1054,1065,2.6781945056149477,0.3733858754110121,"[1054.0, 1065.0]",FF,SR,SR-FF,100.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1054,1065,2.6781945056149477,0.3733858754110121,"[1054.0, 1065.0]",FF,SR,SR-FF,100.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1055,1065,317.8412661568281,0.0031462245670346137,"[1055.0, 1065.0]",FF,SR,SR-FF,200.0,23.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1055,1065,317.8412661568281,0.0031462245670346137,"[1055.0, 1065.0]",FF,SR,SR-FF,200.0,23.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1056,1065,1.3310982801540017,0.7512593284128538,"[1056.0, 1065.0]",SIR,SR,SR-SIR,226.12220147522004,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1056,1065,1.3310982801540017,0.7512593284128538,"[1056.0, 1065.0]",SIR,SR,SR-SIR,226.12220147522004,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1056,1065,1.3310982801540017,0.7512593284128538,"[1056.0, 1065.0]",SIR,SR,SR-SIR,226.12220147522004,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1056,1065,1.3310982801540017,0.7512593284128538,"[1056.0, 1065.0]",SIR,SR,SR-SIR,226.12220147522004,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1058,1065,32.857914151807826,0.030434068193734704,"[1058.0, 1065.0]",SR,SR,SR-SR,100.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1058,1065,32.857914151807826,0.030434068193734704,"[1058.0, 1065.0]",SR,SR,SR-SR,100.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1058,1065,32.857914151807826,0.030434068193734704,"[1058.0, 1065.0]",SR,SR,SR-SR,100.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1058,1065,32.857914151807826,0.030434068193734704,"[1058.0, 1065.0]",SR,SR,SR-SR,100.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1059,1065,15.303870436676284,0.06534294733726075,"[1059.0, 1065.0]",SR,SR,SR-SR,78.30229881682912,23.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1059,1065,15.303870436676284,0.06534294733726075,"[1059.0, 1065.0]",SR,SR,SR-SR,78.30229881682912,23.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1060,1065,3.172372103405122,0.31522153373074746,"[1060.0, 1065.0]",SR,SR,SR-SR,0.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1060,1065,3.172372103405122,0.31522153373074746,"[1060.0, 1065.0]",SR,SR,SR-SR,0.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1060,1065,3.172372103405122,0.31522153373074746,"[1060.0, 1065.0]",SR,SR,SR-SR,0.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1060,1065,3.172372103405122,0.31522153373074746,"[1060.0, 1065.0]",SR,SR,SR-SR,0.0,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1062,1065,6.95492148397525,0.1437830753810935,"[1062.0, 1065.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1062,1065,6.95492148397525,0.1437830753810935,"[1062.0, 1065.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1062,1065,6.95492148397525,0.1437830753810935,"[1062.0, 1065.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1062,1065,6.95492148397525,0.1437830753810935,"[1062.0, 1065.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1064,1065,137.45152789335785,0.007275291990758028,"[1064.0, 1065.0]",FF,SR,SR-FF,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1064,1065,137.45152789335785,0.007275291990758028,"[1064.0, 1065.0]",FF,SR,SR-FF,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1064,1065,137.45152789335785,0.007275291990758028,"[1064.0, 1065.0]",FF,SR,SR-FF,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
1064,1065,137.45152789335785,0.007275291990758028,"[1064.0, 1065.0]",FF,SR,SR-FF,176.4404998859389,-1.0,hamilton_09,-1.0,-1.0,sw,False,0.0,True,False,hamilton_09
2291,2293,5.194352054214779,0.19251679315586326,"[2291.0, 2293.0]",SR,SR,SR-SR,33.63406011768428,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2291,2298,2.3067034373100417,0.4335191008195437,"[2291.0, 2298.0]",SR,SIR,SR-SIR,100.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2293,2298,4.146487495965359,0.24116797674490187,"[2293.0, 2298.0]",SR,SIR,SR-SIR,127.00885795880538,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2291,2299,6.56721253732318,0.15227160599976616,"[2291.0, 2299.0]",SR,SR,SR-SR,100.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2293,2299,4.400820468672337,0.22723035559359808,"[2293.0, 2299.0]",SR,SR,SR-SR,127.00885795880538,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2298,2299,3.2662704788118244,0.30615958062474097,"[2298.0, 2299.0]",SIR,SR,SR-SIR,0.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2291,2301,7.093020164923882,0.14098366799310114,"[2291.0, 2301.0]",SR,SR,SR-SR,100.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2293,2301,4.312481666894465,0.231885043750256,"[2293.0, 2301.0]",SR,SR,SR-SR,127.00885795880538,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2298,2301,3.0813440175534885,0.32453370811675075,"[2298.0, 2301.0]",SIR,SR,SR-SIR,0.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2299,2301,1.5152304419095315,0.6599656212950519,"[2299.0, 2301.0]",SR,SR,SR-SR,0.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2291,2305,3.4020928849287144,0.29393671302450447,"[2291.0, 2305.0]",SR,SIR,SR-SIR,127.00885795880538,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2293,2305,18.031174956386906,0.0554595029119711,"[2293.0, 2305.0]",SR,SIR,SR-SIR,150.0,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2298,2305,6.015603663202965,0.16623435584975976,"[2298.0, 2305.0]",SIR,SIR,SIR-SIR,33.63406011768428,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2291,2306,7.23983617959101,0.13812467232600995,"[2291.0, 2306.0]",SR,FF,SR-FF,200.0,24.0,acute_15,1.0,25.0,sw,True,1.0,True,False,acute_15
2296,2306,5.181213497738759,0.19300497855115037,"[2296.0, 2306.0]",SR,FF,SR-FF,250.0,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2305,2306,1.7798889474610673,0.5618328050334015,"[2305.0, 2306.0]",SIR,FF,SIR-FF,78.30229881682912,25.0,acute_15,1.0,25.0,sw,True,1.0,True,True,acute_15
2291,2309,5.416047237102078,0.1846364989488279,"[2291.0, 2309.0]",SR,SR,SR-SR,200.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2293,2309,7.969977194972016,0.12547087344627103,"[2293.0, 2309.0]",SR,SR,SR-SR,226.12220147522004,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2298,2309,6.0369048240528835,0.16564779951734418,"[2298.0, 2309.0]",SIR,SR,SR-SIR,100.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2299,2309,41.70622353912802,0.02397723685199688,"[2299.0, 2309.0]",SR,SR,SR-SR,100.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2301,2309,63.49990248714808,0.015748055679335772,"[2301.0, 2309.0]",SR,SR,SR-SR,100.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2305,2309,2.441721803269186,0.40954706578821326,"[2305.0, 2309.0]",SIR,SR,SR-SIR,78.30229881682912,25.0,acute_15,0.0,24.0,sw,True,0.0,True,False,acute_15
2306,2309,13.357944204340281,0.0748618189073644,"[2306.0, 2309.0]",FF,SR,SR-FF,0.0,25.0,acute_15,0.0,24.0,sw,True,0.0,True,False,acute_15
2291,2316,5.022529768937411,0.19910285175105383,"[2291.0, 2316.0]",SR,SIR,SR-SIR,176.4404998859389,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2293,2316,11.770696197899653,0.08495674199614792,"[2293.0, 2316.0]",SR,SIR,SR-SIR,200.0,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2298,2316,6.356909272398646,0.15730915090167255,"[2298.0, 2316.0]",SIR,SIR,SIR-SIR,78.30229881682912,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
2299,2316,7.1400729213583,0.14005459202085627,"[2299.0, 2316.0]",SR,SIR,SR-SIR,78.30229881682912,24.0,acute_15,0.0,24.0,sw,True,0.0,True,True,acute_15
