a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
1055,1061,102.40364012496855,0.00976527786297096,"[1055.0, 1061.0]",FF,SR,SR-FF,176.4404998859389,-1.0,-1.0,False,1.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1057,1061,11.409247326956676,0.08764820073952607,"[1057.0, 1061.0]",FF,SR,SR-FF,176.4404998859389,-1.0,-1.0,False,1.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1059,1061,20.042880403568816,0.0498930283404745,"[1059.0, 1061.0]",SR,SR,SR-SR,50.0,-1.0,-1.0,False,1.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1051,1062,19.911104129200936,0.05022323189668998,"[1051.0, 1062.0]",FF,SIR,SIR-FF,305.16389039334257,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1054,1062,44.13760592506591,0.02265641688173432,"[1054.0, 1062.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1056,1062,19.519752289266073,0.05123015831250588,"[1056.0, 1062.0]",SIR,SIR,SIR-SIR,50.0,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1058,1062,29.30092252054745,0.03412861828151465,"[1058.0, 1062.0]",SR,SIR,SR-SIR,275.9189192498405,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1059,1062,95.13105506932077,0.010511814457132984,"[1059.0, 1062.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1060,1062,9.258032610405516,0.10801430952792879,"[1060.0, 1062.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1051,1064,1.2781223106181805,0.7823977343109965,"[1051.0, 1064.0]",FF,FF,FF-FF,305.16389039334257,-1.0,-1.0,False,0.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1052,1064,17.799597477052338,0.05618104573933336,"[1052.0, 1064.0]",SR,FF,SR-FF,50.0,-1.0,-1.0,False,0.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1054,1064,44.76308666923926,0.022339835663906304,"[1054.0, 1064.0]",FF,FF,FF-FF,78.30229881682912,-1.0,-1.0,False,0.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1057,1064,59.89131285178681,0.01669691232975144,"[1057.0, 1064.0]",FF,FF,FF-FF,33.63406011768428,-1.0,-1.0,False,0.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1058,1064,4.695015911143934,0.21299182344120138,"[1058.0, 1064.0]",SR,FF,SR-FF,275.9189192498405,-1.0,-1.0,False,0.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1059,1064,42.987551370183276,0.02326254853151773,"[1059.0, 1064.0]",SR,FF,SR-FF,100.0,-1.0,-1.0,False,0.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1060,1064,2.3683317465400244,0.4222381435628407,"[1060.0, 1064.0]",SR,FF,SR-FF,176.4404998859389,-1.0,-1.0,False,0.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1061,1064,9.201561269289584,0.10867720930550366,"[1061.0, 1064.0]",SR,FF,SR-FF,150.0,-1.0,-1.0,False,0.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1062,1064,37.8240796165843,0.026438184620400946,"[1062.0, 1064.0]",SIR,FF,SIR-FF,0.0,-1.0,-1.0,False,0.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1051,1065,938.3761109294096,0.0010656707777967145,"[1051.0, 1065.0]",FF,SR,SR-FF,250.0,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1053,1065,111.94494855220854,0.00893296225451051,"[1053.0, 1065.0]",FF,SR,SR-FF,100.0,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1054,1065,14.997107439750227,0.06667952496956005,"[1054.0, 1065.0]",FF,SR,SR-FF,100.0,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1056,1065,3.9190225079490655,0.25516566898293425,"[1056.0, 1065.0]",SIR,SR,SR-SIR,226.12220147522004,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1058,1065,93.13304782082444,0.01073732711855266,"[1058.0, 1065.0]",SR,SR,SR-SR,100.0,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1059,1065,44.949561830054165,0.0222471579095879,"[1059.0, 1065.0]",SR,SR,SR-SR,78.30229881682912,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1060,1065,13.440900074682533,0.0743997793632596,"[1060.0, 1065.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1062,1065,26.943902086590885,0.03711414912310225,"[1062.0, 1065.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1051,1068,26.346104736786433,0.03795627513025575,"[1051.0, 1068.0]",FF,FF,FF-FF,320.1562118716424,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1054,1068,13.155383701217401,0.07601450651017194,"[1054.0, 1068.0]",FF,FF,FF-FF,100.0,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1056,1068,18.828665045214073,0.05311050983161353,"[1056.0, 1068.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1059,1068,27.178916485184825,0.03679322538649023,"[1059.0, 1068.0]",SR,FF,SR-FF,127.00885795880538,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1060,1068,10.028602241213289,0.09971479334282753,"[1060.0, 1068.0]",SR,FF,SR-FF,200.0,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1062,1068,9.524351322522362,0.10499402700898765,"[1062.0, 1068.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1064,1068,22.786662659431713,0.043885320766184524,"[1064.0, 1068.0]",FF,FF,FF-FF,33.63406011768428,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1065,1068,21.019488410609508,0.047574897184236596,"[1065.0, 1068.0]",SR,FF,SR-FF,200.0,-1.0,-1.0,False,3.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1053,1055,11.778860942527908,0.084897852591966,"[1053.0, 1055.0]",FF,FF,FF-FF,100.0,-1.0,-1.0,False,2.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
1054,1055,254.42511741581902,0.003930429550969422,"[1054.0, 1055.0]",FF,FF,FF-FF,100.0,-1.0,-1.0,False,2.0,hamilton_09,sw,0.1,-1.0,True,False,hamilton_09
2291,2293,36.690809173778,0.027254781851872457,"[2291.0, 2293.0]",SR,SR,SR-SR,33.63406011768428,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2291,2296,27.606351231232498,0.03622354840101607,"[2291.0, 2296.0]",SR,SR,SR-SR,50.0,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2293,2296,134.94240637294558,0.007410568900307447,"[2293.0, 2296.0]",SR,SR,SR-SR,33.63406011768428,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2291,2298,11.341909444407088,0.08816857557376452,"[2291.0, 2298.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2293,2298,34.60969450135749,0.02889363845614925,"[2293.0, 2298.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2291,2299,64.37422457242769,0.015534167698981697,"[2291.0, 2299.0]",SR,SR,SR-SR,100.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2293,2299,93.86964910424456,0.010653070609537225,"[2293.0, 2299.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2296,2299,129.5655110350066,0.007718103313232912,"[2296.0, 2299.0]",SR,SR,SR-SR,150.0,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2298,2299,39.084025561302234,0.025585900777583086,"[2298.0, 2299.0]",SIR,SR,SR-SIR,0.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2291,2301,145.6641697751819,0.006865106234040946,"[2291.0, 2301.0]",SR,SR,SR-SR,100.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2293,2301,183.51893982613473,0.005449028862892282,"[2293.0, 2301.0]",SR,SR,SR-SR,127.00885795880538,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2298,2301,40.43530439825145,0.024730863656939432,"[2298.0, 2301.0]",SIR,SR,SR-SIR,0.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2299,2301,26.43846605078239,0.037823676989399584,"[2299.0, 2301.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2291,2305,18.21754498826044,0.05489213835587669,"[2291.0, 2305.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2293,2305,142.35026795229012,0.0070249253084311595,"[2293.0, 2305.0]",SR,SIR,SR-SIR,150.0,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2296,2305,262.7250541807255,0.0038062605148883573,"[2296.0, 2305.0]",SR,SIR,SR-SIR,176.4404998859389,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2298,2305,57.73604907994782,0.017320201432822112,"[2298.0, 2305.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2291,2306,30.434301619473114,0.032857662137387736,"[2291.0, 2306.0]",SR,FF,SR-FF,200.0,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2296,2306,26.457313556140743,0.03779673238093744,"[2296.0, 2306.0]",SR,FF,SR-FF,250.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2305,2306,3.4481041269996555,0.29001444363866796,"[2305.0, 2306.0]",SIR,FF,SIR-FF,78.30229881682912,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2291,2309,34.89866488697563,0.028654391313783622,"[2291.0, 2309.0]",SR,SR,SR-SR,200.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2293,2309,187.766145110228,0.005325773713961857,"[2293.0, 2309.0]",SR,SR,SR-SR,226.12220147522004,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2298,2309,50.87975254079596,0.01965418364010691,"[2298.0, 2309.0]",SIR,SR,SR-SIR,100.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2299,2309,36.31830890348007,0.0275343216738866,"[2299.0, 2309.0]",SR,SR,SR-SR,100.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2301,2309,52.87942838569096,0.018910945721769518,"[2301.0, 2309.0]",SR,SR,SR-SR,100.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2305,2309,21.96600139937124,0.04552489922124034,"[2305.0, 2309.0]",SIR,SR,SR-SIR,78.30229881682912,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2291,2316,53.24500291774065,0.018781105177981143,"[2291.0, 2316.0]",SR,SIR,SR-SIR,176.4404998859389,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2293,2316,56.4290983177407,0.01772135351816548,"[2293.0, 2316.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2298,2316,30.041583084488572,0.03328719386017749,"[2298.0, 2316.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2299,2316,57.876641408429094,0.01727812768096044,"[2299.0, 2316.0]",SR,SIR,SR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2301,2316,56.518562220668436,0.017693302177356294,"[2301.0, 2316.0]",SR,SIR,SR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2305,2316,18.019995952177307,0.05549390813704221,"[2305.0, 2316.0]",SIR,SIR,SIR-SIR,50.0,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2306,2316,30.545676629881346,0.032737857213539306,"[2306.0, 2316.0]",FF,SIR,SIR-FF,33.63406011768428,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2309,2316,21.624908317042593,0.04624297062160952,"[2309.0, 2316.0]",SR,SIR,SR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2291,2324,19.494967653520984,0.05129528900856577,"[2291.0, 2324.0]",SR,SIR,SR-SIR,261.00766272276377,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2293,2324,56.95838399461662,0.01755667787370011,"[2293.0, 2324.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2298,2324,12.213035480627326,0.08187972609972592,"[2298.0, 2324.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2299,2324,51.87749450086862,0.019276181504549267,"[2299.0, 2324.0]",SR,SIR,SR-SIR,305.16389039334257,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2301,2324,719.6725957432669,0.001389520743064025,"[2301.0, 2324.0]",SR,SIR,SR-SIR,305.16389039334257,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2305,2324,13.965543787292004,0.0716048021638766,"[2305.0, 2324.0]",SIR,SIR,SIR-SIR,320.1562118716424,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2306,2324,29.4136855185109,0.03399777968560487,"[2306.0, 2324.0]",FF,SIR,SIR-FF,371.6517186829626,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2309,2324,22.889898726634254,0.04368739293880837,"[2309.0, 2324.0]",SR,SIR,SR-SIR,371.6517186829626,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2316,2324,56.270744895927436,0.01777122378332643,"[2316.0, 2324.0]",SIR,SIR,SIR-SIR,353.5533905932738,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2291,2328,21.648666753018464,0.04619222104569421,"[2291.0, 2328.0]",SR,FF,SR-FF,254.95097567963924,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2293,2328,64.11019867811116,0.015598142270949245,"[2293.0, 2328.0]",SR,FF,SR-FF,251.24689052802225,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2298,2328,31.086771564616978,0.03216802355694606,"[2298.0, 2328.0]",SIR,FF,SIR-FF,291.547594742265,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2301,2328,59.69881733486326,0.016750750595121325,"[2301.0, 2328.0]",SR,FF,SR-FF,291.547594742265,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2305,2328,29.361264177030073,0.0340584790208836,"[2305.0, 2328.0]",SIR,FF,SIR-FF,305.16389039334257,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2306,2328,15.883327834818257,0.0629590983954807,"[2306.0, 2328.0]",FF,FF,FF-FF,353.5533905932738,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2316,2328,82.17497762820399,0.012169154514704501,"[2316.0, 2328.0]",SIR,FF,SIR-FF,336.34060117684277,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2324,2328,12.82521043603206,0.07797143017556489,"[2324.0, 2328.0]",SIR,FF,SIR-FF,33.63406011768428,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2291,2329,6670.826307993289,0.00014990646643006642,"[2291.0, 2329.0]",SR,SIR,SR-SIR,254.95097567963924,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2296,2329,12.588903839602295,0.0794350336408314,"[2296.0, 2329.0]",SR,SIR,SR-SIR,250.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2305,2329,7.1910939900666415,0.1390608996880505,"[2305.0, 2329.0]",SIR,SIR,SIR-SIR,305.16389039334257,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2306,2329,2.060789295900873,0.4852509676700599,"[2306.0, 2329.0]",FF,SIR,SIR-FF,353.5533905932738,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2328,2329,23.847532160554174,0.04193306012829639,"[2328.0, 2329.0]",FF,SIR,SIR-FF,0.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2291,2334,355.53195621517204,0.0028126866868608247,"[2291.0, 2334.0]",SR,SR,SR-SR,251.24689052802225,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2293,2334,75.06926838531353,0.013321030316523489,"[2293.0, 2334.0]",SR,SR,SR-SR,254.95097567963924,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2296,2334,175.77941916062846,0.005688948141796924,"[2296.0, 2334.0]",SR,SR,SR-SR,261.00766272276377,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2298,2334,47.8064637270427,0.02091767351188391,"[2298.0, 2334.0]",SIR,SR,SR-SIR,261.00766272276377,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2299,2334,87.34435128821468,0.011448937283880536,"[2299.0, 2334.0]",SR,SR,SR-SR,261.00766272276377,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2301,2334,530.2786373236547,0.0018858010291477227,"[2301.0, 2334.0]",SR,SR,SR-SR,261.00766272276377,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2305,2334,65.20304441865954,0.015336707187767817,"[2305.0, 2334.0]",SIR,SR,SR-SIR,269.2582403567252,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2306,2334,153.10661198868755,0.006531396567470816,"[2306.0, 2334.0]",FF,SR,SR-FF,305.16389039334257,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2309,2334,193.0307579240956,0.0051805215435833515,"[2309.0, 2334.0]",SR,SR,SR-SR,305.16389039334257,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2316,2334,30.454152940574563,0.032836244106060286,"[2316.0, 2334.0]",SIR,SR,SR-SIR,291.547594742265,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2324,2334,88.2920652055295,0.011326046091142657,"[2324.0, 2334.0]",SIR,SR,SR-SIR,100.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2328,2334,78.51549736435192,0.012736339112258188,"[2328.0, 2334.0]",FF,SR,SR-FF,78.30229881682912,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2291,2339,59.28821385790571,0.016866758752366366,"[2291.0, 2339.0]",SR,SIR,SR-SIR,261.00766272276377,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2296,2339,16.988823380161598,0.05886222827931289,"[2296.0, 2339.0]",SR,SIR,SR-SIR,279.5084971874737,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2305,2339,5.148030944799517,0.19424902661282342,"[2305.0, 2339.0]",SIR,SIR,SIR-SIR,254.95097567963924,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2306,2339,2.011043551728364,0.4972542733550269,"[2306.0, 2339.0]",FF,SIR,SIR-FF,279.5084971874737,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2324,2339,62.64974034533129,0.015961758093296245,"[2324.0, 2339.0]",SIR,SIR,SIR-SIR,150.0,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2328,2339,15.207413836964706,0.06575740035227404,"[2328.0, 2339.0]",FF,SIR,SIR-FF,127.00885795880538,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2329,2339,1.6562244110966502,0.6037829132936529,"[2329.0, 2339.0]",SIR,SIR,SIR-SIR,127.00885795880538,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2334,2339,333.25966319309305,0.003000663177831374,"[2334.0, 2339.0]",SR,SIR,SR-SIR,50.0,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2335,2339,1.8807581575027756,0.5317004719669941,"[2335.0, 2339.0]",SR,SIR,SR-SIR,0.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2338,2339,8.611476859181295,0.1161241000065895,"[2338.0, 2339.0]",SR,SIR,SR-SIR,33.63406011768428,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2291,2340,47.78095259870352,0.02092884184203422,"[2291.0, 2340.0]",SR,SR,SR-SR,261.00766272276377,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2293,2340,279.62675501438997,0.003576195703978822,"[2293.0, 2340.0]",SR,SR,SR-SR,269.2582403567252,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2296,2340,286.1985359883824,0.0034940779712464808,"[2296.0, 2340.0]",SR,SR,SR-SR,279.5084971874737,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2298,2340,76.63188552737084,0.013049398342715018,"[2298.0, 2340.0]",SIR,SR,SR-SIR,251.24689052802225,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2301,2340,41.54032363698436,0.024072994922689425,"[2301.0, 2340.0]",SR,SR,SR-SR,251.24689052802225,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2305,2340,28.0293856364886,0.03567684333038688,"[2305.0, 2340.0]",SIR,SR,SR-SIR,254.95097567963924,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2306,2340,66.39291950862852,0.015061847067442765,"[2306.0, 2340.0]",FF,SR,SR-FF,279.5084971874737,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2309,2340,81.39175999511222,0.012286256005031129,"[2309.0, 2340.0]",SR,SR,SR-SR,279.5084971874737,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2316,2340,48.027951825861464,0.020821208525105855,"[2316.0, 2340.0]",SIR,SR,SR-SIR,269.2582403567252,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2324,2340,14.339438035701793,0.06973773989679635,"[2324.0, 2340.0]",SIR,SR,SR-SIR,150.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2329,2340,129.49838840924352,0.007722103821398757,"[2329.0, 2340.0]",SIR,SR,SR-SIR,127.00885795880538,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2334,2340,94.50801891113261,0.010581112708968282,"[2334.0, 2340.0]",SR,SR,SR-SR,50.0,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2337,2340,40.58211987858759,0.024641393869806974,"[2337.0, 2340.0]",SR,SR,SR-SR,33.63406011768428,-1.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2338,2340,47.45660655068441,0.021071881718554487,"[2338.0, 2340.0]",SR,SR,SR-SR,33.63406011768428,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2339,2340,60.516977110309035,0.016524288683111545,"[2339.0, 2340.0]",SIR,SR,SR-SIR,0.0,50.0,-1.0,False,1.0,acute_15,sw,0.1,-1.0,True,False,acute_15
2291,2344,73.34141243690252,0.013634861489207417,"[2291.0, 2344.0]",SR,FF,SR-FF,279.5084971874737,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2296,2344,20.437406594853726,0.04892988723196448,"[2296.0, 2344.0]",SR,FF,SR-FF,305.16389039334257,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2305,2344,7.230893972443966,0.13829548653470444,"[2305.0, 2344.0]",SIR,FF,SIR-FF,250.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2306,2344,2.2375223000207534,0.4469229200489867,"[2306.0, 2344.0]",FF,FF,FF-FF,261.00766272276377,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2328,2344,18.693243408777416,0.053495264472426966,"[2328.0, 2344.0]",FF,FF,FF-FF,176.4404998859389,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2329,2344,2.196281353001782,0.4553150709189619,"[2329.0, 2344.0]",SIR,FF,SIR-FF,176.4404998859389,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2335,2344,2.346929889700233,0.42608856974748716,"[2335.0, 2344.0]",SR,FF,SR-FF,50.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2338,2344,12.603677602421579,0.07934192158389289,"[2338.0, 2344.0]",SR,FF,SR-FF,78.30229881682912,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2339,2344,2.196386162567285,0.4552933436946863,"[2339.0, 2344.0]",SIR,FF,SIR-FF,50.0,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
2291,2347,136.71777732496702,0.007314337751579163,"[2291.0, 2347.0]",SR,SIR,SR-SIR,305.16389039334257,-1.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,False,acute_15
2296,2347,16.89226469427941,0.059198693490675136,"[2296.0, 2347.0]",SR,SIR,SR-SIR,336.34060117684277,50.0,0.0,True,0.0,acute_15,sw,0.1,50.0,True,True,acute_15
