a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
2559,2586,0.9924273252166126,0.0075726747833874284,"[2559.0, 2586.0]",SIR,SIR,SIR-SIR,250.0,,,,,,sw,0.05,,,False,acute_12
2560,2586,0.9866106614590876,0.013389338540912395,"[2560.0, 2586.0]",SR,SIR,SR-SIR,250.0,,,,,,sw,0.05,,,False,acute_12
2563,2586,0.9654058005884788,0.034594199411521226,"[2563.0, 2586.0]",SR,SIR,SR-SIR,275.9189192498405,,,,,,sw,0.05,,,False,acute_12
2564,2586,0.9730997033663651,0.02690029663363488,"[2564.0, 2586.0]",SIR,SIR,SIR-SIR,300.0,,,,,,sw,0.05,,,False,acute_12
2566,2586,0.9421387364764361,0.05786126352356387,"[2566.0, 2586.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.05,,,False,acute_12
2567,2586,0.9803407904860219,0.019659209513978187,"[2567.0, 2586.0]",SR,SIR,SR-SIR,250.0,,,,,,sw,0.05,,,False,acute_12
2569,2586,0.9885454115040286,0.011454588495971328,"[2569.0, 2586.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.05,,,False,acute_12
2570,2586,0.9631111207071112,0.0368888792928888,"[2570.0, 2586.0]",SIR,SIR,SIR-SIR,176.4404998859389,,,,,,sw,0.05,,,False,acute_12
2571,2586,0.9501933406965639,0.04980665930343609,"[2571.0, 2586.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.05,,,False,acute_12
2573,2586,0.9514765330315411,0.048523466968458884,"[2573.0, 2586.0]",SR,SIR,SR-SIR,150.0,,,,,,sw,0.05,,,False,acute_12
2577,2586,0.9689748182116711,0.031025181788328877,"[2577.0, 2586.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_12
2578,2586,0.9585449293875631,0.04145507061243696,"[2578.0, 2586.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_12
2585,2586,0.976454628188429,0.023545371811571042,"[2585.0, 2586.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_12
2524,2588,0.9590273197730629,0.0409726802269371,"[2524.0, 2588.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,sw,0.05,,,False,acute_12
2525,2588,0.9714564069611729,0.028543593038827128,"[2525.0, 2588.0]",SR,SIR,SR-SIR,176.4404998859389,,,,,,sw,0.05,,,False,acute_12
2526,2588,0.990223097449423,0.00977690255057697,"[2526.0, 2588.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,sw,0.05,,,False,acute_12
2527,2588,0.9776715456816122,0.022328454318387782,"[2527.0, 2588.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,sw,0.05,,,False,acute_12
2528,2588,0.9744115508698853,0.02558844913011467,"[2528.0, 2588.0]",SR,SIR,SR-SIR,390.51248379533274,,,,,,sw,0.05,,,False,acute_12
2529,2588,0.9793604767438019,0.020639523256198066,"[2529.0, 2588.0]",SIR,SIR,SIR-SIR,336.34060117684277,,,,,,sw,0.05,,,False,acute_12
2544,2588,0.9720059701432376,0.027994029856762394,"[2544.0, 2588.0]",SIR,SIR,SIR-SIR,251.24689052802225,,,,,,sw,0.05,,,False,acute_12
2546,2588,0.9953205430814267,0.00467945691857326,"[2546.0, 2588.0]",SIR,SIR,SIR-SIR,320.1562118716424,,,,,,sw,0.05,,,False,acute_12
2548,2588,0.9979421829804481,0.0020578170195519295,"[2548.0, 2588.0]",SR,SIR,SR-SIR,375.6743935910458,,,,,,sw,0.05,,,False,acute_12
2551,2588,0.9977482069065223,0.0022517930934776893,"[2551.0, 2588.0]",SR,SIR,SR-SIR,250.0,,,,,,sw,0.05,,,False,acute_12
2559,2588,0.9860494888427489,0.013950511157251091,"[2559.0, 2588.0]",SIR,SIR,SIR-SIR,226.12220147522004,,,,,,sw,0.05,,,False,acute_12
2560,2588,0.9846175468235644,0.015382453176435593,"[2560.0, 2588.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.05,,,False,acute_12
2562,2588,0.9957550525462313,0.004244947453768712,"[2562.0, 2588.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.05,,,False,acute_12
2563,2588,0.9967772187488055,0.003222781251194491,"[2563.0, 2588.0]",SR,SIR,SR-SIR,250.0,,,,,,sw,0.05,,,False,acute_12
2566,2588,0.9883265177429558,0.011673482257044197,"[2566.0, 2588.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.05,,,False,acute_12
2567,2588,0.9941307795700465,0.005869220429953576,"[2567.0, 2588.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.05,,,False,acute_12
2568,2588,0.9794727847896801,0.020527215210319878,"[2568.0, 2588.0]",SIR,SIR,SIR-SIR,320.1562118716424,,,,,,sw,0.05,,,False,acute_12
2569,2588,0.9779653149086461,0.022034685091353878,"[2569.0, 2588.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.05,,,False,acute_12
2570,2588,0.9713425422785454,0.028657457721454595,"[2570.0, 2588.0]",SIR,SIR,SIR-SIR,150.0,,,,,,sw,0.05,,,False,acute_12
2571,2588,0.980298101078515,0.019701898921485047,"[2571.0, 2588.0]",SR,SIR,SR-SIR,176.4404998859389,,,,,,sw,0.05,,,False,acute_12
2573,2588,0.9834115246951342,0.01658847530486588,"[2573.0, 2588.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_12
2575,2588,0.9725481811843164,0.02745181881568362,"[2575.0, 2588.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_12
2578,2588,0.9765670255656693,0.02343297443433072,"[2578.0, 2588.0]",SR,SIR,SR-SIR,100.0,,,,,,sw,0.05,,,False,acute_12
2585,2588,0.9949767130117184,0.005023286988281605,"[2585.0, 2588.0]",SIR,SIR,SIR-SIR,33.63406011768428,,,,,,sw,0.05,,,False,acute_12
2586,2588,0.9780949622467698,0.021905037753230158,"[2586.0, 2588.0]",SIR,SIR,SIR-SIR,33.63406011768428,,,,,,sw,0.05,,,False,acute_12
2524,2590,0.9242209769054285,0.07577902309457156,"[2524.0, 2590.0]",SR,SIR,SR-SIR,430.11626335213134,,,,,,sw,0.05,,,False,acute_12
2525,2590,0.9342358356264218,0.0657641643735783,"[2525.0, 2590.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.05,,,False,acute_12
2526,2590,0.9754108750030979,0.02458912499690218,"[2526.0, 2590.0]",SR,SIR,SR-SIR,430.11626335213134,,,,,,sw,0.05,,,False,acute_12
2527,2590,0.9725832763877612,0.027416723612238843,"[2527.0, 2590.0]",SR,SIR,SR-SIR,430.11626335213134,,,,,,sw,0.05,,,False,acute_12
2528,2590,0.9548222586527787,0.04517774134722135,"[2528.0, 2590.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,sw,0.05,,,False,acute_12
2529,2590,0.9298987639412594,0.07010123605874065,"[2529.0, 2590.0]",SIR,SIR,SIR-SIR,353.5533905932738,,,,,,sw,0.05,,,False,acute_12
2542,2590,0.9578475177432373,0.042152482256762734,"[2542.0, 2590.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,acute_12
2544,2590,0.9437659688201274,0.05623403117987256,"[2544.0, 2590.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,acute_12
2546,2590,0.9815936621606889,0.0184063378393111,"[2546.0, 2590.0]",SIR,SIR,SIR-SIR,336.34060117684277,,,,,,sw,0.05,,,False,acute_12
2548,2590,0.9792860697329451,0.020713930267054967,"[2548.0, 2590.0]",SR,SIR,SR-SIR,400.0,,,,,,sw,0.05,,,False,acute_12
2551,2590,0.9788938160327868,0.02110618396721315,"[2551.0, 2590.0]",SR,SIR,SR-SIR,251.24689052802225,,,,,,sw,0.05,,,False,acute_12
2555,2590,0.9885774994338004,0.011422500566199633,"[2555.0, 2590.0]",SR,SIR,SR-SIR,350.0,,,,,,sw,0.05,,,False,acute_12
2558,2590,0.9777871726576008,0.02221282734239921,"[2558.0, 2590.0]",SR,SIR,SR-SIR,350.0,,,,,,sw,0.05,,,False,acute_12
2559,2590,0.9767170832945866,0.023282916705413326,"[2559.0, 2590.0]",SIR,SIR,SIR-SIR,250.0,,,,,,sw,0.05,,,False,acute_12
2560,2590,0.9296091742759902,0.07039082572400973,"[2560.0, 2590.0]",SR,SIR,SR-SIR,250.0,,,,,,sw,0.05,,,False,acute_12
2563,2590,0.9745751782951781,0.025424821704821847,"[2563.0, 2590.0]",SR,SIR,SR-SIR,275.9189192498405,,,,,,sw,0.05,,,False,acute_12
2566,2590,0.9501051341361673,0.049894865863832724,"[2566.0, 2590.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.05,,,False,acute_12
2567,2590,0.9761601959404413,0.023839804059558614,"[2567.0, 2590.0]",SR,SIR,SR-SIR,250.0,,,,,,sw,0.05,,,False,acute_12
2569,2590,0.9645661023594273,0.03543389764057272,"[2569.0, 2590.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.05,,,False,acute_12
2570,2590,0.940959734437395,0.05904026556260502,"[2570.0, 2590.0]",SIR,SIR,SIR-SIR,176.4404998859389,,,,,,sw,0.05,,,False,acute_12
2571,2590,0.9382151353139803,0.061784864686019764,"[2571.0, 2590.0]",SR,SIR,SR-SIR,200.0,,,,,,sw,0.05,,,False,acute_12
2573,2590,0.9313059075908598,0.06869409240914011,"[2573.0, 2590.0]",SR,SIR,SR-SIR,150.0,,,,,,sw,0.05,,,False,acute_12
2575,2590,0.9786166144740598,0.021383385525940168,"[2575.0, 2590.0]",SR,SIR,SR-SIR,150.0,,,,,,sw,0.05,,,False,acute_12
2577,2590,0.9532943458644153,0.04670565413558466,"[2577.0, 2590.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_12
2578,2590,0.9336272504099224,0.06637274959007755,"[2578.0, 2590.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_12
2585,2590,0.9324495192248354,0.06755048077516455,"[2585.0, 2590.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_12
2586,2590,0.9524545369014527,0.04754546309854738,"[2586.0, 2590.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_12
2587,2590,0.9768046048844933,0.023195395115506678,"[2587.0, 2590.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_12
2588,2590,0.9682998567954509,0.0317001432045491,"[2588.0, 2590.0]",SIR,SIR,SIR-SIR,33.63406011768428,,,,,,sw,0.05,,,False,acute_12
2531,2564,0.988988585448996,0.011011414551003993,"[2531.0, 2564.0]",SR,SIR,SR-SIR,269.2582403567252,,,,,,sw,0.05,,,False,acute_12
2548,2564,0.9813786029463435,0.018621397053656553,"[2548.0, 2564.0]",SR,SIR,SR-SIR,100.0,,,,,,sw,0.05,,,False,acute_12
2551,2564,0.9812734101408499,0.018726589859150097,"[2551.0, 2564.0]",SR,SIR,SR-SIR,371.6517186829626,,,,,,sw,0.05,,,False,acute_12
2531,2587,0.9973927649555578,0.0026072350444421733,"[2531.0, 2587.0]",SR,SIR,SR-SIR,320.1562118716424,,,,,,sw,0.05,,,False,acute_12
2542,2587,0.9919679619726977,0.00803203802730235,"[2542.0, 2587.0]",SIR,SIR,SIR-SIR,261.00766272276377,,,,,,sw,0.05,,,False,acute_12
2544,2587,0.9944103906037812,0.00558960939621874,"[2544.0, 2587.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,acute_12
2558,2587,0.990105358597234,0.009894641402765938,"[2558.0, 2587.0]",SR,SIR,SR-SIR,350.0,,,,,,sw,0.05,,,False,acute_12
2563,2587,0.9964106283997383,0.003589371600261704,"[2563.0, 2587.0]",SR,SIR,SR-SIR,275.9189192498405,,,,,,sw,0.05,,,False,acute_12
2566,2587,0.9905938226122101,0.009406177387789915,"[2566.0, 2587.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,sw,0.05,,,False,acute_12
2570,2587,0.9914835066489198,0.008516493351080187,"[2570.0, 2587.0]",SIR,SIR,SIR-SIR,176.4404998859389,,,,,,sw,0.05,,,False,acute_12
2573,2587,0.9967411625709136,0.0032588374290863946,"[2573.0, 2587.0]",SR,SIR,SR-SIR,150.0,,,,,,sw,0.05,,,False,acute_12
2577,2587,0.9872393255698623,0.012760674430137713,"[2577.0, 2587.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_12
2578,2587,0.9883576389609501,0.011642361039049922,"[2578.0, 2587.0]",SR,SIR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_12
2585,2587,0.9788370528114784,0.0211629471885216,"[2585.0, 2587.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_12
2586,2587,0.9791114794852266,0.020888520514773398,"[2586.0, 2587.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_12
2542,2589,0.9955234387966438,0.004476561203356135,"[2542.0, 2589.0]",SIR,SR,SR-SIR,33.63406011768428,,,,,,sw,0.05,,,False,acute_12
2544,2589,0.9845488492724866,0.015451150727513371,"[2544.0, 2589.0]",SIR,SR,SR-SIR,50.0,,,,,,sw,0.05,,,False,acute_12
2559,2589,0.9969649655427669,0.00303503445723305,"[2559.0, 2589.0]",SIR,SR,SR-SIR,291.547594742265,,,,,,sw,0.05,,,False,acute_12
2562,2589,0.9892630921882234,0.010736907811776594,"[2562.0, 2589.0]",SR,SR,SR-SR,279.5084971874737,,,,,,sw,0.05,,,False,acute_12
2577,2589,0.9749173565689039,0.025082643431096095,"[2577.0, 2589.0]",SR,SR,SR-SR,251.24689052802225,,,,,,sw,0.05,,,False,acute_12
2592,2593,0.9639577045999893,0.03604229540001071,"[2592.0, 2593.0]",FF,FF,FF-FF,33.63406011768428,,,,,,sw,0.05,,,False,acute_11
2592,2594,0.9538890064619672,0.046110993538032864,"[2592.0, 2594.0]",FF,SIR,SIR-FF,33.63406011768428,,,,,,sw,0.05,,,False,acute_11
2593,2594,0.997431931938024,0.002568068061975977,"[2593.0, 2594.0]",FF,SIR,SIR-FF,50.0,,,,,,sw,0.05,,,False,acute_11
2592,2596,0.9921333173715208,0.007866682628479253,"[2592.0, 2596.0]",FF,FF,FF-FF,50.0,,,,,,sw,0.05,,,False,acute_11
2593,2596,0.9779724817364029,0.02202751826359701,"[2593.0, 2596.0]",FF,FF,FF-FF,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2594,2596,0.9755522410582141,0.024447758941785823,"[2594.0, 2596.0]",SIR,FF,SIR-FF,33.63406011768428,,,,,,sw,0.05,,,False,acute_11
2595,2596,0.971569541857238,0.028430458142762044,"[2595.0, 2596.0]",SIR,FF,SIR-FF,0.0,,,,,,sw,0.05,,,False,acute_11
2592,2598,0.958601499535125,0.041398500464874984,"[2592.0, 2598.0]",FF,SR,SR-FF,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2593,2598,0.9807535888677671,0.019246411132232924,"[2593.0, 2598.0]",FF,SR,SR-FF,100.0,,,,,,sw,0.05,,,False,acute_11
2594,2598,0.9854930148879569,0.014506985112043016,"[2594.0, 2598.0]",SIR,SR,SR-SIR,50.0,,,,,,sw,0.05,,,False,acute_11
2596,2598,0.9873615799191727,0.01263842008082724,"[2596.0, 2598.0]",FF,SR,SR-FF,33.63406011768428,,,,,,sw,0.05,,,False,acute_11
2592,2606,0.9788508571616452,0.021149142838354784,"[2592.0, 2606.0]",FF,SIR,SIR-FF,150.0,,,,,,sw,0.05,,,False,acute_11
2593,2606,0.9674344037251584,0.032565596274841555,"[2593.0, 2606.0]",FF,SIR,SIR-FF,176.4404998859389,,,,,,sw,0.05,,,False,acute_11
2594,2606,0.9945650196547244,0.005434980345275588,"[2594.0, 2606.0]",SIR,SIR,SIR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_11
2596,2606,0.9860193709347537,0.013980629065246306,"[2596.0, 2606.0]",FF,SIR,SIR-FF,100.0,,,,,,sw,0.05,,,False,acute_11
2598,2606,0.9989510633649302,0.0010489366350697781,"[2598.0, 2606.0]",SR,SIR,SR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2603,2606,0.990852052763461,0.009147947236539031,"[2603.0, 2606.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2605,2606,0.9825357906933878,0.017464209306612234,"[2605.0, 2606.0]",SIR,SIR,SIR-SIR,33.63406011768428,,,,,,sw,0.05,,,False,acute_11
2592,2607,0.962209004174391,0.037790995825608936,"[2592.0, 2607.0]",FF,FF,FF-FF,200.0,,,,,,sw,0.05,,,False,acute_11
2593,2607,0.9708170146335936,0.02918298536640639,"[2593.0, 2607.0]",FF,FF,FF-FF,226.12220147522004,,,,,,sw,0.05,,,False,acute_11
2594,2607,0.9625690347715796,0.0374309652284204,"[2594.0, 2607.0]",SIR,FF,SIR-FF,176.4404998859389,,,,,,sw,0.05,,,False,acute_11
2596,2607,0.9942189602617812,0.005781039738218785,"[2596.0, 2607.0]",FF,FF,FF-FF,150.0,,,,,,sw,0.05,,,False,acute_11
2598,2607,0.9787009781294908,0.021299021870509274,"[2598.0, 2607.0]",SR,FF,SR-FF,127.00885795880538,,,,,,sw,0.05,,,False,acute_11
2601,2607,0.9843046261478877,0.01569537385211233,"[2601.0, 2607.0]",SIR,FF,SIR-FF,150.0,,,,,,sw,0.05,,,False,acute_11
2603,2607,0.9776202160513823,0.022379783948617702,"[2603.0, 2607.0]",SIR,FF,SIR-FF,50.0,,,,,,sw,0.05,,,False,acute_11
2605,2607,0.97531877619062,0.024681223809379944,"[2605.0, 2607.0]",SIR,FF,SIR-FF,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2606,2607,0.9709470379949618,0.02905296200503815,"[2606.0, 2607.0]",SIR,FF,SIR-FF,50.0,,,,,,sw,0.05,,,False,acute_11
2592,2608,0.9395091275262368,0.060490872473763176,"[2592.0, 2608.0]",FF,SIR,SIR-FF,226.12220147522004,,,,,,sw,0.05,,,False,acute_11
2593,2608,0.9693546185744658,0.030645381425534184,"[2593.0, 2608.0]",FF,SIR,SIR-FF,250.0,,,,,,sw,0.05,,,False,acute_11
2594,2608,0.9444007294767544,0.05559927052324561,"[2594.0, 2608.0]",SIR,SIR,SIR-SIR,200.0,,,,,,sw,0.05,,,False,acute_11
2598,2608,0.973772077342924,0.026227922657075995,"[2598.0, 2608.0]",SR,SIR,SR-SIR,150.0,,,,,,sw,0.05,,,False,acute_11
2603,2608,0.9808089216888765,0.01919107831112352,"[2603.0, 2608.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2605,2608,0.9861714276376174,0.013828572362382559,"[2605.0, 2608.0]",SIR,SIR,SIR-SIR,100.0,,,,,,sw,0.05,,,False,acute_11
2606,2608,0.9790948172658915,0.02090518273410842,"[2606.0, 2608.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2607,2608,0.9697703256374985,0.030229674362501464,"[2607.0, 2608.0]",FF,SIR,SIR-FF,33.63406011768428,,,,,,sw,0.05,,,False,acute_11
2592,2610,0.9228585226101923,0.07714147738980774,"[2592.0, 2610.0]",FF,FF,FF-FF,300.0,,,,,,sw,0.05,,,False,acute_11
2593,2610,0.9768503314865988,0.023149668513401167,"[2593.0, 2610.0]",FF,FF,FF-FF,325.7779151507972,,,,,,sw,0.05,,,False,acute_11
2594,2610,0.997886270808258,0.0021137291917419816,"[2594.0, 2610.0]",SIR,FF,SIR-FF,275.9189192498405,,,,,,sw,0.05,,,False,acute_11
2598,2610,0.9853305331167682,0.014669466883231765,"[2598.0, 2610.0]",SR,FF,SR-FF,226.12220147522004,,,,,,sw,0.05,,,False,acute_11
2606,2610,0.9828268057789119,0.017173194221088123,"[2606.0, 2610.0]",SIR,FF,SIR-FF,150.0,,,,,,sw,0.05,,,False,acute_11
2607,2610,0.9899244242863676,0.010075575713632429,"[2607.0, 2610.0]",FF,FF,FF-FF,100.0,,,,,,sw,0.05,,,False,acute_11
2592,2616,0.9420873408258651,0.057912659174134885,"[2592.0, 2616.0]",FF,FF,FF-FF,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2593,2616,0.9828515604301252,0.017148439569874788,"[2593.0, 2616.0]",FF,FF,FF-FF,251.24689052802225,,,,,,sw,0.05,,,False,acute_11
2594,2616,0.9712219138385645,0.02877808616143547,"[2594.0, 2616.0]",SIR,FF,SIR-FF,261.00766272276377,,,,,,sw,0.05,,,False,acute_11
2596,2616,0.9932588073945726,0.006741192605427407,"[2596.0, 2616.0]",FF,FF,FF-FF,269.2582403567252,,,,,,sw,0.05,,,False,acute_11
2598,2616,0.9860735031310492,0.013926496868950733,"[2598.0, 2616.0]",SR,FF,SR-FF,279.5084971874737,,,,,,sw,0.05,,,False,acute_11
2603,2616,0.9957848133141182,0.004215186685881831,"[2603.0, 2616.0]",SIR,FF,SIR-FF,320.1562118716424,,,,,,sw,0.05,,,False,acute_11
2605,2616,0.9872611610287445,0.012738838971255472,"[2605.0, 2616.0]",SIR,FF,SIR-FF,305.16389039334257,,,,,,sw,0.05,,,False,acute_11
2606,2616,0.9925369844641478,0.007463015535852119,"[2606.0, 2616.0]",SIR,FF,SIR-FF,320.1562118716424,,,,,,sw,0.05,,,False,acute_11
2607,2616,0.9809850732116057,0.019014926788394327,"[2607.0, 2616.0]",FF,FF,FF-FF,353.5533905932738,,,,,,sw,0.05,,,False,acute_11
2608,2616,0.9819000010943628,0.018099998905637134,"[2608.0, 2616.0]",SIR,FF,SIR-FF,371.6517186829626,,,,,,sw,0.05,,,False,acute_11
2609,2616,0.980999140283098,0.019000859716902074,"[2609.0, 2616.0]",SIR,FF,SIR-FF,430.11626335213134,,,,,,sw,0.05,,,False,acute_11
2610,2616,0.9872516594020726,0.012748340597927382,"[2610.0, 2616.0]",FF,FF,FF-FF,430.11626335213134,,,,,,sw,0.05,,,False,acute_11
2592,2625,0.9747841463046069,0.02521585369539318,"[2592.0, 2625.0]",FF,SR,SR-FF,305.16389039334257,,,,,,sw,0.05,,,False,acute_11
2593,2625,0.9284076504475641,0.0715923495524359,"[2593.0, 2625.0]",FF,SR,SR-FF,320.1562118716424,,,,,,sw,0.05,,,False,acute_11
2595,2625,0.9706278125576725,0.02937218744232748,"[2595.0, 2625.0]",SIR,SR,SR-SIR,279.5084971874737,,,,,,sw,0.05,,,False,acute_11
2596,2625,0.9919766503030644,0.0080233496969356,"[2596.0, 2625.0]",FF,SR,SR-FF,279.5084971874737,,,,,,sw,0.05,,,False,acute_11
2598,2625,0.9965846808609207,0.0034153191390792824,"[2598.0, 2625.0]",SR,SR,SR-SR,269.2582403567252,,,,,,sw,0.05,,,False,acute_11
2601,2625,0.9237217101191997,0.07627828988080028,"[2601.0, 2625.0]",SIR,SR,SR-SIR,279.5084971874737,,,,,,sw,0.05,,,False,acute_11
2603,2625,0.9627573466546878,0.0372426533453122,"[2603.0, 2625.0]",SIR,SR,SR-SIR,251.24689052802225,,,,,,sw,0.05,,,False,acute_11
2605,2625,0.95015091811915,0.049849081880850056,"[2605.0, 2625.0]",SIR,SR,SR-SIR,254.95097567963924,,,,,,sw,0.05,,,False,acute_11
2606,2625,0.9803721401297899,0.01962785987021007,"[2606.0, 2625.0]",SIR,SR,SR-SIR,251.24689052802225,,,,,,sw,0.05,,,False,acute_11
2607,2625,0.9901309276036744,0.009869072396325573,"[2607.0, 2625.0]",FF,SR,SR-FF,251.24689052802225,,,,,,sw,0.05,,,False,acute_11
2610,2625,0.9172760397386673,0.08272396026133266,"[2610.0, 2625.0]",FF,SR,SR-FF,279.5084971874737,,,,,,sw,0.05,,,False,acute_11
2611,2625,0.9139636745058061,0.08603632549419393,"[2611.0, 2625.0]",FF,SR,SR-FF,279.5084971874737,,,,,,sw,0.05,,,False,acute_11
2613,2625,0.9779524847903805,0.02204751520961945,"[2613.0, 2625.0]",FF,SR,SR-FF,250.0,,,,,,sw,0.05,,,False,acute_11
2623,2625,0.9912254101186179,0.008774589881382128,"[2623.0, 2625.0]",FF,SR,SR-FF,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2624,2625,0.9660955098697609,0.033904490130239134,"[2624.0, 2625.0]",FF,SR,SR-FF,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2593,2595,0.9613307450171851,0.03866925498281488,"[2593.0, 2595.0]",FF,SIR,SIR-FF,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2593,2601,0.9690866389344641,0.030913361065535844,"[2593.0, 2601.0]",FF,SIR,SIR-FF,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
2595,2601,0.8697102627869068,0.13028973721309323,"[2595.0, 2601.0]",SIR,SIR,SIR-SIR,0.0,,,,,,sw,0.05,,,False,acute_11
2596,2601,0.9948241950891399,0.005175804910860081,"[2596.0, 2601.0]",FF,SIR,SIR-FF,0.0,,,,,,sw,0.05,,,False,acute_11
2593,2603,0.9740578644848109,0.025942135515189094,"[2593.0, 2603.0]",FF,SIR,SIR-FF,176.4404998859389,,,,,,sw,0.05,,,False,acute_11
2594,2603,0.9641199909468837,0.03588000905311633,"[2594.0, 2603.0]",SIR,SIR,SIR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_11
2595,2603,0.9293283366717381,0.07067166332826189,"[2595.0, 2603.0]",SIR,SIR,SIR-SIR,100.0,,,,,,sw,0.05,,,False,acute_11
2596,2603,0.9847705943150682,0.015229405684931765,"[2596.0, 2603.0]",FF,SIR,SIR-FF,100.0,,,,,,sw,0.05,,,False,acute_11
2601,2603,0.9132509570348688,0.08674904296513124,"[2601.0, 2603.0]",SIR,SIR,SIR-SIR,100.0,,,,,,sw,0.05,,,False,acute_11
2593,2604,0.9997813981362279,0.00021860186377205553,"[2593.0, 2604.0]",FF,SR,SR-FF,200.0,,,,,,sw,0.05,,,False,acute_11
2594,2604,0.9877739272123968,0.01222607278760322,"[2594.0, 2604.0]",SIR,SR,SR-SIR,150.0,,,,,,sw,0.05,,,False,acute_11
2595,2604,0.9995510938873988,0.00044890611260122896,"[2595.0, 2604.0]",SIR,SR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_11
2596,2604,0.9937945300400938,0.006205469959906257,"[2596.0, 2604.0]",FF,SR,SR-FF,127.00885795880538,,,,,,sw,0.05,,,False,acute_11
2598,2604,0.9841900457359029,0.01580995426409712,"[2598.0, 2604.0]",SR,SR,SR-SR,100.0,,,,,,sw,0.05,,,False,acute_11
2601,2604,0.9875491914518476,0.012450808548152394,"[2601.0, 2604.0]",SIR,SR,SR-SIR,127.00885795880538,,,,,,sw,0.05,,,False,acute_11
2603,2604,0.9693637702166777,0.03063622978332231,"[2603.0, 2604.0]",SIR,SR,SR-SIR,33.63406011768428,,,,,,sw,0.05,,,False,acute_11
2593,2605,0.981798198671509,0.018201801328491023,"[2593.0, 2605.0]",FF,SIR,SIR-FF,150.0,,,,,,sw,0.05,,,False,acute_11
2594,2605,0.9620389839327029,0.0379610160672971,"[2594.0, 2605.0]",SIR,SIR,SIR-SIR,100.0,,,,,,sw,0.05,,,False,acute_11
2595,2605,0.9506383547761186,0.04936164522388139,"[2595.0, 2605.0]",SIR,SIR,SIR-SIR,78.30229881682912,,,,,,sw,0.05,,,False,acute_11
