neuron_id,degree,clust,page_rank,session,state,bin_width,neuron_type,in_ensemble,response_bs,phase_lock_delta,phase_lock_theta
2415,0.01330370680388046,0.057620465694184296,0.08025042195420465,acute_16,act,0.05,FF,,activated,True,True
2418,0.002895963179100292,0.016560464986341696,0.024593204177464224,acute_16,act,0.05,SIR,,activated,True,True
2420,0.0119362346548324,0.06685430026452582,0.06416535129074699,acute_16,act,0.05,FF,,activated,True,True
2422,0.029886818520275634,0.09706149886594685,0.13588083592160385,acute_16,act,0.05,FF,,activated,True,True
2424,0.030591996314891144,0.08705029324473426,0.14450557792542618,acute_16,act,0.05,FF,,activated,True,True
2425,0.01888386291610735,0.06442857314745698,0.08961631770134201,acute_16,act,0.05,SIR,,activated,True,False
2428,0.0028788029534229853,0.02248330685202464,0.026231871907416486,acute_16,act,0.05,SIR,,inhibited,True,True
2429,0.01041843170049709,0.053104766191768675,0.05757383262549406,acute_16,act,0.05,FF,,activated,True,True
2461,0.0070358724186166234,0.12202082826636329,0.05325511801303574,acute_14,act,0.05,SR,,inhibited,True,False
2463,0.007985475387394615,0.17909563254011643,0.03975477993889161,acute_14,act,0.05,SR,,activated,True,True
2464,0.027086484717886987,0.16940356463461453,0.11952025993640608,acute_14,act,0.05,SR,,activated,True,True
2465,0.006698881615332532,0.055229145135413445,0.042497561813394036,acute_14,act,0.05,SR,,inhibited,True,True
2469,0.013220485431922191,0.12408421652967319,0.06672810041960145,acute_14,act,0.05,SIR,,no_response,True,True
2472,0.015282594241766465,0.14381726940036654,0.07381298884043395,acute_14,act,0.05,SR,,activated,True,True
2475,0.022593957169749112,0.1720575526757032,0.10124979220390148,acute_14,act,0.05,FF,,activated,True,True
2476,0.006743000845753624,0.13330095318964477,0.03601367950642851,acute_14,act,0.05,FF,,no_response,True,True
2478,0.0038035043812243217,0.05461571895332731,0.025023172323880814,acute_14,act,0.05,SR,,no_response,True,True
2480,0.0166146105314604,0.12695840134695605,0.07656967394183804,acute_14,act,0.05,SR,,activated,True,True
2481,0.0031474055656949074,0.04768776764864524,0.022258834628928262,acute_14,act,0.05,SR,,activated,True,True
2482,0.009873521554329101,0.11839609548531042,0.04869932970975066,acute_14,act,0.05,FF,,activated,True,True
2485,0.008961760302157873,0.11879554872045263,0.0457739659722608,acute_14,act,0.05,FF,,inhibited,True,True
2487,0.007856279430174126,0.07275002315000458,0.04134349470268585,acute_14,act,0.05,SR,,activated,True,True
2489,0.002421447894440393,0.031215951609477037,0.019806795031096135,acute_14,act,0.05,SR,,activated,True,True
2493,0.005401409358508138,0.10468493334965326,0.04198325783966217,acute_14,act,0.05,SR,,inhibited,True,False
2494,0.003748706904291183,0.04765546420816534,0.03158819861595981,acute_14,act,0.05,SIR,,inhibited,True,False
2496,0.006020942734299971,0.06994369385456228,0.0479773422329184,acute_14,act,0.05,SR,,inhibited,True,False
2503,0.013985866069263317,0.14054118457174103,0.06614365432892579,acute_14,act,0.05,SIR,,no_response,False,False
2522,0.009645084157874637,0.01578436929670496,0.01632922894860409,acute_12,act,0.05,SR,,no_response,False,False
2523,0.021391369665000756,0.018089090656599114,0.03291616939405049,acute_12,act,0.05,SIR,,activated,False,True
2524,0.021559214123461925,0.021398900219907695,0.02923798226378164,acute_12,act,0.05,SR,,activated,True,True
2525,0.03179145076116065,0.038811775832532154,0.03979684441593229,acute_12,act,0.05,SR,,activated,True,False
2526,0.018926930249238864,0.020827405791418542,0.02619651068321003,acute_12,act,0.05,SR,,activated,True,False
2527,0.009568979735160263,0.010599640686758144,0.018995164542569946,acute_12,act,0.05,SR,,activated,False,False
2528,0.02398747079491882,0.026892339280778783,0.03177695047047738,acute_12,act,0.05,SR,,no_response,True,True
2529,0.03285921452047565,0.031046120920520507,0.04162077889219141,acute_12,act,0.05,SIR,,activated,False,True
2531,0.02535462427774371,0.02851839606188097,0.03220280952120476,acute_12,act,0.05,SR,,no_response,True,True
2533,0.004211832789518658,0.009788216472724048,0.010364216961356072,acute_12,act,0.05,SIR,,no_response,False,False
2542,0.005681279028227006,0.009621849914744069,0.015046850433055932,acute_12,act,0.05,SIR,,no_response,True,True
2544,0.03225853180661393,0.027256638512459415,0.04142113348148228,acute_12,act,0.05,SIR,,activated,True,False
2546,0.011544968306472298,0.016087122403512417,0.018456929640411693,acute_12,act,0.05,SIR,,no_response,False,False
2548,0.04636078043609638,0.03178269832963215,0.052700391003448276,acute_12,act,0.05,SR,,activated,True,False
2551,0.04609387556832949,0.031794061372889704,0.05228134337406857,acute_12,act,0.05,SR,,activated,True,False
2555,0.018878941001584364,0.02916254458188983,0.024716650345921257,acute_12,act,0.05,SR,,inhibited,True,False
2558,0.0077556179664051775,0.009675264879600671,0.014708253710825452,acute_12,act,0.05,SR,,inhibited,True,False
2559,0.018806286444075972,0.0224583811162601,0.024823603519307506,acute_12,act,0.05,SIR,,no_response,True,True
2560,0.029149304670639198,0.030355959847187256,0.036651434758295826,acute_12,act,0.05,SR,,activated,True,False
2562,0.002052369801596757,0.00759224275226488,0.0065303350003899086,acute_12,act,0.05,SR,,activated,True,True
2563,0.026160444123787024,0.028206952359994406,0.0337972711814448,acute_12,act,0.05,SR,,activated,False,False
2564,0.0014043758140627504,0.006069603612206325,0.006160487952356582,acute_12,act,0.05,SIR,,no_response,True,True
2566,0.012166320273554833,0.015183937522163512,0.018866155941759853,acute_12,act,0.05,SR,,activated,True,True
2567,0.033817428906565986,0.0417900035546516,0.041736725072505435,acute_12,act,0.05,SR,,no_response,False,True
2568,0.0017106922567556894,0.004624531156394149,0.0065656616103740035,acute_12,act,0.05,SIR,,activated,True,False
2569,0.005932994704320169,0.008455593306715858,0.015432313897305476,acute_12,act,0.05,SR,,activated,True,False
2570,0.007115164719291598,0.010721282539782079,0.016820715620040838,acute_12,act,0.05,SIR,,activated,True,True
2571,0.027455709205151467,0.025744945265926397,0.03510439450335484,acute_12,act,0.05,SR,,activated,True,True
2573,0.022140959218765112,0.027949098601252907,0.029436236408790537,acute_12,act,0.05,SR,,activated,True,False
2574,0.0016628535796549616,0.00331106996698559,0.008375974682522642,acute_12,act,0.05,SR,,inhibited,True,True
2575,0.006857066386074828,0.010203046064394972,0.013328742392392153,acute_12,act,0.05,SR,,activated,True,False
2577,0.0032434322655924275,0.006098873094720698,0.011518909724559028,acute_12,act,0.05,SR,,no_response,True,False
2578,0.04158977962678011,0.0480894264139648,0.050108251676569564,acute_12,act,0.05,SR,,inhibited,True,False
2585,0.011478885170589818,0.013535088151991783,0.019517933148771927,acute_12,act,0.05,SIR,,inhibited,True,False
2586,0.02278812135010716,0.030098156881947523,0.029348117760258377,acute_12,act,0.05,SIR,,no_response,True,True
2587,0.008511280053613351,0.009245980563224059,0.01741429347629244,acute_12,act,0.05,SIR,,inhibited,False,True
2588,0.012306724397661528,0.019144236850394868,0.01829450252870266,acute_12,act,0.05,SIR,,activated,True,False
2589,0.006003016802300256,0.018481913940249495,0.012275548555896161,acute_12,act,0.05,SR,,no_response,True,True
2590,0.03929074860111592,0.035105760504022185,0.049124182505517956,acute_12,act,0.05,SIR,,activated,True,True
2592,0.03317564043081572,0.05563193572168241,0.03187516730813578,acute_11,act,0.05,FF,,inhibited,True,False
2593,0.03351990979838688,0.05755107584354456,0.03208568717076978,acute_11,act,0.05,FF,,inhibited,True,True
2594,0.021810776408578886,0.0405441866101889,0.022560912401841132,acute_11,act,0.05,SIR,,no_response,True,True
2595,0.03469795765196225,0.03841362566913202,0.03424537590969566,acute_11,act,0.05,SIR,,activated,True,True
2596,0.02152222987635055,0.048843394721712,0.022458682323919874,acute_11,act,0.05,FF,,no_response,True,True
2598,0.01739050000553936,0.0596339562134736,0.018775199764748954,acute_11,act,0.05,SR,,inhibited,True,True
2601,0.022248642794809485,0.030630608485365345,0.02339690317362729,acute_11,act,0.05,SIR,,activated,True,True
2603,0.029800728585017217,0.045530554501843574,0.02943397149157042,acute_11,act,0.05,SIR,,activated,True,False
2604,0.010020601725335001,0.020750838725584708,0.013153405330423449,acute_11,act,0.05,SR,,activated,True,True
2605,0.032149616263138225,0.06302133948898582,0.031177828907450307,acute_11,act,0.05,SIR,,activated,True,False
2606,0.02074491193429941,0.03665655111147305,0.021637935445574907,acute_11,act,0.05,SIR,,inhibited,True,True
2607,0.023671186845739118,0.05340792930914873,0.02404134836562861,acute_11,act,0.05,FF,,inhibited,True,True
2608,0.029656475773366615,0.05306957152216971,0.02896519732318178,acute_11,act,0.05,SIR,,inhibited,True,False
2609,0.03679649758740561,0.040908758208246694,0.034938466972221076,acute_11,act,0.05,SIR,,activated,True,True
2610,0.02456937271809781,0.06769705295302741,0.024682700632391072,acute_11,act,0.05,FF,,inhibited,True,True
2611,0.024848239246809258,0.03368983637047863,0.02609512634739912,acute_11,act,0.05,FF,,inhibited,True,True
2612,0.005699285747665566,0.019313674522928467,0.009883266317810982,acute_11,act,0.05,SR,,activated,True,True
2613,0.006606643277103935,0.015286103485400252,0.010537455653722678,acute_11,act,0.05,FF,,inhibited,True,True
2616,0.02903498614233634,0.042163495518466765,0.02780119334982736,acute_11,act,0.05,FF,,inhibited,True,True
2617,0.023067889493555645,0.03259669361656998,0.023466802608803208,acute_11,act,0.05,SIR,,activated,True,True
2618,0.05953404241575324,0.08267967567401104,0.047934275778193904,acute_11,act,0.05,SIR,,activated,True,True
2619,0.062027423184142644,0.10674762712223274,0.04931991217885574,acute_11,act,0.05,SIR,,activated,True,False
2620,0.07190221915674817,0.06348188078601441,0.05733280454060357,acute_11,act,0.05,SIR,,activated,True,True
2621,0.038699578617193676,0.04214238422607754,0.034180066360899646,acute_11,act,0.05,SIR,,no_response,True,True
2622,0.06321468974252614,0.09708748750485868,0.051284003910089644,acute_11,act,0.05,SR,,activated,True,True
2623,0.05314634757911582,0.048336027575000204,0.047109343571775715,acute_11,act,0.05,FF,,inhibited,True,True
2624,0.08008620869307648,0.08789598209167471,0.07084912875757247,acute_11,act,0.05,FF,,inhibited,True,True
2625,0.05360962694370464,0.07475741140773465,0.04866036653073996,acute_11,act,0.05,SR,,inhibited,True,True
2626,0.03324539833689039,0.055570227331651886,0.03210665388714976,acute_11,act,0.05,SIR,,activated,True,True
2627,0.015707207901625615,0.02666990992499944,0.0175387077903937,acute_11,act,0.05,SIR,,activated,True,False
2628,0.005538098267688902,0.013064635570673869,0.00964317384458905,acute_11,act,0.05,SIR,,no_response,True,True
2629,0.011011994406351784,0.02520715703957268,0.014412841789105846,acute_11,act,0.05,SIR,,activated,True,False
2630,0.007376114555640689,0.044409691433137055,0.010697655804975482,acute_11,act,0.05,FF,,activated,True,True
2634,0.017724440209580784,0.02259821007186734,0.01771843845631198,acute_11,act,0.05,SIR,,no_response,True,True
1,0.07286830697922915,0.1566757853043436,0.18158070542067922,ESHOCK_03_LOC1,sw,0.1,SIR,,activated,True,False
4,0.0894895336097758,0.21442550493824428,0.22020612129784561,ESHOCK_03_LOC1,sw,0.1,SIR,,inhibited,False,False
5,0.17131279747610115,0.1855506451212939,0.40661962462981527,ESHOCK_03_LOC1,sw,0.1,FF,,inhibited,True,False
6,0.03410923110282782,0.20038180281104423,0.1002540638591729,ESHOCK_03_LOC1,sw,0.1,SIR,,inhibited,False,False
8,0.02998424655086663,0.17071948743154364,0.09133948479248678,ESHOCK_03_LOC1,sw,0.1,SR,,inhibited,True,True
9,0.016003476165220853,0.10253300427899635,0.038807553168408226,ESHOCK_04_LOC1,sw,0.1,SIR,,inhibited,True,True
12,0.025676942268503283,0.11869299417112877,0.05507692113171568,ESHOCK_04_LOC1,sw,0.1,SIR,,inhibited,True,False
17,0.02593620601807668,0.17198425463744274,0.05579810121297185,ESHOCK_04_LOC1,sw,0.1,SIR,,inhibited,True,True
18,0.021109423566665772,0.1272572794239302,0.04730807853372622,ESHOCK_04_LOC1,sw,0.1,SIR,,inhibited,True,True
22,0.009277321902073019,0.06276458061202801,0.028141013526054158,ESHOCK_04_LOC1,sw,0.1,SR,,activated,True,True
27,0.022310673019860918,0.17717322835315746,0.04872760385803142,ESHOCK_04_LOC1,sw,0.1,SIR,,no_response,True,True
31,0.03437801747186754,0.20035037713332765,0.07142434010970275,ESHOCK_04_LOC1,sw,0.1,SIR,,inhibited,True,False
32,0.011237080905168388,0.1248423771635008,0.02854935408198419,ESHOCK_04_LOC1,sw,0.1,SIR,,inhibited,True,True
33,0.015222523771605595,0.11448629803882264,0.03565942204472951,ESHOCK_04_LOC1,sw,0.1,SIR,,no_response,True,True
34,0.007840222230728874,0.07744771388779152,0.026247765886451085,ESHOCK_04_LOC1,sw,0.1,SIR,,inhibited,True,True
35,0.017241031088527304,0.1484821066097347,0.03939043964256482,ESHOCK_04_LOC1,sw,0.1,SIR,,inhibited,False,False
36,0.01489198496243559,0.20412754906213343,0.046583705845802265,ESHOCK_04_LOC1,sw,0.1,SR,,activated,True,True
37,0.014884941871955227,0.12059271127944486,0.04109401114539689,ESHOCK_04_LOC1,sw,0.1,SR,,inhibited,True,True
38,0.010411212118830842,0.18062129494756737,0.03412043134265341,ESHOCK_04_LOC1,sw,0.1,SR,,activated,True,True
39,0.015352360957067254,0.09372241551833242,0.03758126706651545,ESHOCK_04_LOC1,sw,0.1,SR,,inhibited,True,True
40,0.023258069780770673,0.13651308865666964,0.051510122781522755,ESHOCK_04_LOC1,sw,0.1,SIR,,inhibited,True,False
41,0.008691691414257175,0.09524647863862751,0.023224086413570107,ESHOCK_04_LOC1,sw,0.1,FF,,activated,True,True
42,0.011314368469177827,0.057180065547093435,0.030520930187432908,ESHOCK_04_LOC1,sw,0.1,FF,,inhibited,True,True
43,0.01501822013026205,0.12323656789806572,0.035254677929430385,ESHOCK_04_LOC1,sw,0.1,FF,,inhibited,True,True
44,0.020718450907644608,0.0969424918245851,0.046217468373467435,ESHOCK_04_LOC1,sw,0.1,SIR,,inhibited,True,True
45,0.03444020980679061,0.18275189535035355,0.07150502183081796,ESHOCK_04_LOC1,sw,0.1,FF,,inhibited,True,True
46,0.034552395208260325,0.21234074892900612,0.0711810087441097,ESHOCK_04_LOC1,sw,0.1,FF,,inhibited,True,True
47,0.011253333521549787,0.15503493320141484,0.03607667514294073,ESHOCK_04_LOC1,sw,0.1,SR,,activated,False,True
48,0.01618852124319682,0.06291254900605651,0.030488168903474243,ESHOCK_06_LOC1,sw,0.1,SR,,inhibited,True,True
49,0.057326779335039935,0.12561787325589632,0.08536564965499395,ESHOCK_06_LOC1,sw,0.1,FF,,activated,True,True
50,0.027384959518887954,0.09299949729625889,0.0450446631851437,ESHOCK_06_LOC1,sw,0.1,SR,,inhibited,True,True
51,0.012711637645530453,0.07145805314334411,0.030212778376371676,ESHOCK_06_LOC1,sw,0.1,SR,,no_response,True,True
52,0.023820490489329924,0.07747520984357527,0.040929127016968575,ESHOCK_06_LOC1,sw,0.1,SR,,no_response,True,True
54,0.007463497670285492,0.04033899256116096,0.022334093774996667,ESHOCK_06_LOC1,sw,0.1,SR,,inhibited,True,True
55,0.0041670020294430335,0.016214332360302456,0.01465098945834159,ESHOCK_06_LOC1,sw,0.1,SR,,inhibited,True,True
57,0.04227015393043381,0.14085623889911664,0.06423680077973228,ESHOCK_06_LOC1,sw,0.1,FF,,activated,True,True
58,0.03428450050680693,0.1192847955742127,0.05368780670881206,ESHOCK_06_LOC1,sw,0.1,SR,,activated,True,True
59,0.013667578298813833,0.0369834648918805,0.027948977608798723,ESHOCK_06_LOC1,sw,0.1,SIR,,activated,True,False
60,0.04340366280821862,0.1425423082473924,0.06587935764544958,ESHOCK_06_LOC1,sw,0.1,SR,,no_response,True,True
62,0.05280279995827031,0.11663663708668028,0.07966341216477148,ESHOCK_06_LOC1,sw,0.1,FF,,activated,True,True
63,0.019704498500533716,0.06103376378631464,0.041944581218041094,ESHOCK_06_LOC1,sw,0.1,SR,,no_response,False,False
64,0.03930143133103523,0.07960949594237983,0.06909152212495503,ESHOCK_06_LOC1,sw,0.1,SIR,,no_response,True,True
69,0.02130513706235849,0.055148057847380354,0.04489760873738939,ESHOCK_06_LOC1,sw,0.1,SIR,,activated,True,True
70,0.02477591479943396,0.14137587368443244,0.04111027188504768,ESHOCK_06_LOC1,sw,0.1,SR,,activated,True,True
71,0.007557424125169272,0.031205519820343048,0.01732711756300263,ESHOCK_06_LOC1,sw,0.1,SR,,no_response,False,False
73,0.006646894772744872,0.027157448346215595,0.020465139431673364,ESHOCK_06_LOC1,sw,0.1,SR,,inhibited,True,True
74,0.021448549027437327,0.10053688262693804,0.03710576431057179,ESHOCK_06_LOC1,sw,0.1,SR,,inhibited,True,True
75,0.04421666641467935,0.11147443185816892,0.06715936947560257,ESHOCK_06_LOC1,sw,0.1,SR,,activated,True,True
76,0.019666698009140598,0.08875702867728007,0.04492354021074706,ESHOCK_06_LOC1,sw,0.1,SIR,,no_response,True,True
77,0.03414130544043467,0.0830313103911248,0.055533259765115,ESHOCK_06_LOC1,sw,0.1,SIR,,activated,True,True
81,0.004278018345571503,0.04410441906051106,0.01563229944317701,ESHOCK_07_LOC1,sw,0.1,SIR,,inhibited,True,True
82,0.02661461286500338,0.12318835739855076,0.03563928350036023,ESHOCK_07_LOC1,sw,0.1,SIR,,activated,False,False
84,0.10883721945239212,0.2139998202960247,0.10853773438243182,ESHOCK_07_LOC1,sw,0.1,SR,,activated,True,False
85,0.14730609951385684,0.2081639397358213,0.14888232561582274,ESHOCK_07_LOC1,sw,0.1,SR,,activated,True,True
86,0.11610973149861811,0.23600097823993135,0.11364163350516367,ESHOCK_07_LOC1,sw,0.1,SR,,activated,True,True
88,0.1450360609631331,0.23098960506233537,0.1411895771106266,ESHOCK_07_LOC1,sw,0.1,FF,,activated,True,True
89,0.09074023090835337,0.2147410570215902,0.09378904988361864,ESHOCK_07_LOC1,sw,0.1,SR,,no_response,True,True
90,0.04309847580050926,0.11480673721838709,0.05810008781626098,ESHOCK_07_LOC1,sw,0.1,FF,,activated,True,True
91,0.06537355818721359,0.17084822085786627,0.07284738093337888,ESHOCK_07_LOC1,sw,0.1,FF,,activated,True,True
92,0.014567054809891776,0.04918041713135481,0.03004443256457924,ESHOCK_07_LOC1,sw,0.1,SIR,,activated,True,True
93,0.07780735772724905,0.22384773403487687,0.0819441810966272,ESHOCK_07_LOC1,sw,0.1,SR,,activated,True,True
94,0.01841351893263119,0.06417175053698308,0.035913325906528695,ESHOCK_07_LOC1,sw,0.1,SIR,,activated,True,True
95,0.050211367088757536,0.13687508079873906,0.06383868824142448,ESHOCK_07_LOC1,sw,0.1,SIR,,activated,True,True
97,0.16406651479390627,0.14837112537291056,0.046653978389498155,ESHOCK_08_LOC1,sw,0.1,FF,,activated,False,True
98,0.0635986967947492,0.07898192421725253,0.020770519172417817,ESHOCK_08_LOC1,sw,0.1,FF,,inhibited,True,True
99,0.05211276363341354,0.062483298470624504,0.018323451070091826,ESHOCK_08_LOC1,sw,0.1,SIR,,inhibited,True,True
100,0.10990867967891359,0.10979761489937612,0.03518638336278049,ESHOCK_08_LOC1,sw,0.1,SIR,,no_response,True,False
101,0.1211710101407877,0.13507079732180058,0.036010844724695346,ESHOCK_08_LOC1,sw,0.1,FF,,activated,True,False
102,0.06431028661069857,0.07509516897093764,0.021531316188131134,ESHOCK_08_LOC1,sw,0.1,SR,,activated,True,True
103,0.07859920865471091,0.10241987101521542,0.02435723323077349,ESHOCK_08_LOC1,sw,0.1,SR,,no_response,False,False
104,0.07747583426451297,0.08986908150393709,0.02491640070619286,ESHOCK_08_LOC1,sw,0.1,SR,,activated,True,True
105,0.11611522796096732,0.11740995858050998,0.03435867919240804,ESHOCK_08_LOC1,sw,0.1,SR,,activated,True,True
106,0.05148485554586546,0.07734350259544863,0.018159008613004058,ESHOCK_08_LOC1,sw,0.1,SR,,activated,False,True
107,0.037565239206613435,0.06281704140412102,0.01573796329723444,ESHOCK_08_LOC1,sw,0.1,SR,,inhibited,True,False
108,0.05966587617243262,0.0872167149793358,0.019940979109631947,ESHOCK_08_LOC1,sw,0.1,FF,,inhibited,True,True
109,0.05953654971852691,0.09092844009873384,0.02012213741649478,ESHOCK_08_LOC1,sw,0.1,SR,,inhibited,True,False
110,0.024269832081826863,0.06097521707434809,0.011439828131073977,ESHOCK_08_LOC1,sw,0.1,SR,,inhibited,True,False
111,0.04015341098474294,0.0646465142576199,0.016629923855568503,ESHOCK_08_LOC1,sw,0.1,FF,,activated,True,True
113,0.051412457715819516,0.06828234563889951,0.019498905670201225,ESHOCK_08_LOC1,sw,0.1,FF,,activated,True,True
114,0.27274681464981787,0.16200471579231607,0.07362161572747361,ESHOCK_08_LOC1,sw,0.1,FF,,no_response,True,True
115,0.09420980747983027,0.104386595683006,0.030479867357685077,ESHOCK_08_LOC1,sw,0.1,SIR,,activated,True,True
116,0.03732491963464417,0.07498935642814906,0.015165704268861954,ESHOCK_08_LOC1,sw,0.1,FF,,inhibited,True,False
117,0.25945398081442733,0.1634836466430626,0.07016790031013209,ESHOCK_08_LOC1,sw,0.1,FF,,no_response,True,False
118,0.2740426952165606,0.16086932362472436,0.07380655056616528,ESHOCK_08_LOC1,sw,0.1,SIR,,no_response,True,True
120,0.1927551984129495,0.1260431300444684,0.054122338587600974,ESHOCK_08_LOC1,sw,0.1,SIR,,no_response,True,False
121,0.06576440146292863,0.08272655850863068,0.022713163919751318,ESHOCK_08_LOC1,sw,0.1,SR,,activated,True,True
122,0.2674994876864909,0.16096526640412395,0.07237384362164757,ESHOCK_08_LOC1,sw,0.1,SIR,,no_response,True,True
123,0.047143222099372516,0.06182263844648892,0.01804983149510054,ESHOCK_08_LOC1,sw,0.1,SIR,,activated,False,True
124,0.15375589759630526,0.12024432517209421,0.04360712198289447,ESHOCK_08_LOC1,sw,0.1,SIR,,no_response,True,True
125,0.029139166688080222,0.0545848424945357,0.013361843058352824,ESHOCK_08_LOC1,sw,0.1,SR,,inhibited,True,False
126,0.09337478005519578,0.10742899755634994,0.02794934690607152,ESHOCK_08_LOC1,sw,0.1,SIR,,inhibited,True,True
127,0.18465791050837846,0.15491640083809868,0.050927412190268334,ESHOCK_08_LOC1,sw,0.1,SIR,,no_response,True,False
128,0.18194357422158977,0.12525086261992383,0.050015907877796306,ESHOCK_08_LOC1,sw,0.1,FF,,no_response,True,True
132,0.02267223001523132,0.03257729126869859,0.010007621114258998,ESHOCK_09_LOC1,sw,0.1,SR,,activated,True,True
135,0.18931939193714784,0.17625292291959696,0.04578424342382995,ESHOCK_09_LOC1,sw,0.1,FF,,inhibited,True,True
136,0.020264358970972254,0.03491408473504816,0.010208984591848838,ESHOCK_09_LOC1,sw,0.1,SR,,no_response,True,False
137,0.05322928446416025,0.0920512772565846,0.01631291919633968,ESHOCK_09_LOC1,sw,0.1,SR,,activated,False,False
138,0.1859504024841801,0.14061115218531728,0.045424388607837915,ESHOCK_09_LOC1,sw,0.1,SR,,activated,True,True
139,0.013266953946571366,0.02733473410353228,0.009180781081235323,ESHOCK_09_LOC1,sw,0.1,SR,,no_response,True,False
140,0.22481116191312525,0.17177252802311302,0.05401111444191778,ESHOCK_09_LOC1,sw,0.1,SR,,activated,True,True
142,0.13764880763226034,0.13216980396530592,0.03500534695500385,ESHOCK_09_LOC1,sw,0.1,SR,,no_response,True,True
144,0.10419828348587333,0.13889545118159652,0.027276680440555028,ESHOCK_09_LOC1,sw,0.1,FF,,inhibited,True,True
145,0.017392815247248904,0.03849016391473134,0.009930918860305171,ESHOCK_09_LOC1,sw,0.1,SIR,,inhibited,True,False
146,0.039668858439317736,0.051618403305186474,0.014180599451751603,ESHOCK_09_LOC1,sw,0.1,SR,,inhibited,True,True
147,0.14198190413089554,0.118352946091408,0.03672604397426933,ESHOCK_09_LOC1,sw,0.1,SR,,activated,True,True
151,0.015384680557185346,0.03176791106151962,0.009539015667076416,ESHOCK_09_LOC1,sw,0.1,SIR,,inhibited,True,True
152,0.14418994797149762,0.1386497656267134,0.03534939698363549,ESHOCK_09_LOC1,sw,0.1,FF,,activated,True,True
153,0.1364307643106698,0.14453410797488592,0.0343780802583473,ESHOCK_09_LOC1,sw,0.1,SIR,,activated,True,True
154,0.10726845016739744,0.11732571157771339,0.02831830805638188,ESHOCK_09_LOC1,sw,0.1,FF,,activated,True,True
155,0.14719177797511,0.14933283404243247,0.035671874008545726,ESHOCK_09_LOC1,sw,0.1,SR,,inhibited,True,True
156,0.18995069880813217,0.17410365555138732,0.045193929152737525,ESHOCK_09_LOC1,sw,0.1,SR,,inhibited,True,True
157,0.13818678543180618,0.1468579831317727,0.03441320225165232,ESHOCK_09_LOC1,sw,0.1,FF,,activated,True,True
158,0.10431583227205968,0.09841578306423224,0.028672091559203167,ESHOCK_09_LOC1,sw,0.1,SIR,,activated,True,True
159,0.07933932577427119,0.09996538987109449,0.023228245083551216,ESHOCK_09_LOC1,sw,0.1,SIR,,activated,True,True
161,0.22985357720146546,0.1552543468390571,0.054402834622396895,ESHOCK_09_LOC1,sw,0.1,SR,,activated,True,True
162,0.214713009654654,0.17081641448500162,0.05169069456492289,ESHOCK_09_LOC1,sw,0.1,FF,,activated,True,True
163,0.14924023085038896,0.13380148486258017,0.03720473636743366,ESHOCK_09_LOC1,sw,0.1,SR,,activated,True,False
164,0.15888613980381716,0.13171524371393065,0.03924716588891406,ESHOCK_09_LOC1,sw,0.1,FF,,activated,True,False
166,0.15631176804516447,0.13664336806536742,0.0376505685867057,ESHOCK_09_LOC1,sw,0.1,SR,,activated,False,True
167,0.03143013768069069,0.04382912726087772,0.012628895231873842,ESHOCK_09_LOC1,sw,0.1,SR,,activated,True,True
176,0.04650937725242487,0.058699756067177214,0.015674994996656387,ESHOCK_09_LOC1,sw,0.1,FF,,inhibited,True,True
177,0.08831825108296232,0.09696759065103772,0.025491375405004534,ESHOCK_09_LOC1,sw,0.1,SR,,activated,True,False
178,0.02785162577224785,0.04641912439781796,0.01160296506538785,ESHOCK_09_LOC1,sw,0.1,SR,,activated,True,False
179,0.03274724560792731,0.05367821691237575,0.012804880729792443,ESHOCK_09_LOC1,sw,0.1,SIR,,activated,True,True
180,0.033153129565430955,0.04741570534187118,0.012715968061180263,ESHOCK_09_LOC1,sw,0.1,SIR,,inhibited,True,True
181,0.049081655841840516,0.05556337800030256,0.01799388120777961,ESHOCK_09_LOC1,sw,0.1,FF,,activated,True,False
182,0.04947225159477445,0.05301160139963351,0.017901920273780868,ESHOCK_09_LOC1,sw,0.1,FF,,activated,True,True
184,0.15379307645112958,0.1621289748845488,0.03729615571027767,ESHOCK_09_LOC1,sw,0.1,SIR,,activated,True,False
185,0.08756840181184888,0.08123889450691113,0.026879178127608802,ESHOCK_09_LOC1,sw,0.1,SR,,activated,False,True
1011,0.0,0.0,0.027522935779854114,hamilton_10,sw,0.1,SR,,activated,True,True
1013,0.03451802335713053,0.16241144761802515,0.3089332799472173,hamilton_10,sw,0.1,SR,,activated,False,True
1014,0.0007373785559838216,0.0,0.03306180440379377,hamilton_10,sw,0.1,SIR,,no_response,True,True
1015,0.0407076007948299,0.16241144761802515,0.359741540138707,hamilton_10,sw,0.1,SR,,activated,False,True
1016,0.0,0.0,0.027522935779854114,hamilton_10,sw,0.1,SR,,inhibited,False,True
1018,0.0,0.0,0.027522935779854114,hamilton_10,sw,0.1,SR,,inhibited,True,True
1019,0.001794408289635654,0.0,0.041173863084907364,hamilton_10,sw,0.1,SIR,,activated,True,True
1020,0.019491344976564857,0.4872343428540754,0.17452070508581197,hamilton_10,sw,0.1,SIR,,no_response,False,False
1021,0.048136263168568755,0.16815816872779143,0.135487900012121,hamilton_03,sw,0.1,FF,,no_response,True,True
1022,0.03603923954222629,0.24901915913382103,0.10203100529528544,hamilton_03,sw,0.1,SIR,,no_response,True,True
1024,0.039650454471595736,0.3209868921745758,0.1075663291933007,hamilton_03,sw,0.1,SR,,inhibited,True,True
