neuron_id,degree,clust,page_rank,session,state,neuron_type,in_ensemble
4,0.19167283727559714,0.14077174289828348,0.20995467188676498,ESHOCK_03_LOC1,act,SIR,True
5,0.22163047967649702,0.20911932811295533,0.22515768888368307,ESHOCK_03_LOC1,act,FF,True
6,0.13926390202439531,0.15095554289118873,0.1573319226621547,ESHOCK_03_LOC1,act,SIR,True
8,0.16450530185189877,0.3428882340144659,0.18456792222409182,ESHOCK_03_LOC1,act,SR,True
9,0.2447742652092766,0.3837827946230558,0.049475834919980116,ESHOCK_04_LOC1,act,SIR,True
12,0.18796754036079655,0.28477823780706396,0.03971923621783541,ESHOCK_04_LOC1,act,SIR,True
17,0.3173938289374449,0.43948532894886777,0.06313587883893824,ESHOCK_04_LOC1,act,SIR,True
18,0.29277601510528944,0.38295301718227,0.05842121806942903,ESHOCK_04_LOC1,act,SIR,True
22,0.0748763154033915,0.19022227418867005,0.035870500299863994,ESHOCK_04_LOC1,act,SR,True
27,0.07527658689866638,0.11209998973632208,0.028764800202718238,ESHOCK_04_LOC1,act,SIR,True
31,0.3226118483673445,0.39939605931551775,0.0636806175767555,ESHOCK_04_LOC1,act,SIR,True
32,0.3087416561468185,0.39018789264003845,0.06118198517397157,ESHOCK_04_LOC1,act,SIR,True
33,0.18250722225364835,0.28613529448571684,0.039782789648340394,ESHOCK_04_LOC1,act,SIR,True
34,0.1089513735247142,0.18890589261715607,0.0289853720613383,ESHOCK_04_LOC1,act,SIR,True
35,0.1856248050364431,0.3177682926049933,0.03934975664429581,ESHOCK_04_LOC1,act,SIR,True
36,0.07445757261193155,0.18837299401510282,0.03347980067759415,ESHOCK_04_LOC1,act,SR,True
37,0.09023815318994999,0.1395443500383818,0.028631362813576332,ESHOCK_04_LOC1,act,SR,True
38,0.07896968132617464,0.1762542956210449,0.027879201092768435,ESHOCK_04_LOC1,act,SR,True
39,0.3378289749851034,0.4120965901477109,0.06627516552397819,ESHOCK_04_LOC1,act,SR,True
40,0.334088230029938,0.4150984302725828,0.06622891239628995,ESHOCK_04_LOC1,act,SIR,True
41,0.034679486619872746,0.12222461619663347,0.019037204356677696,ESHOCK_04_LOC1,act,FF,True
42,0.18119335106528123,0.27288170236574577,0.04306840498094831,ESHOCK_04_LOC1,act,FF,True
43,0.2997197411729641,0.3833327141293526,0.060223553439287175,ESHOCK_04_LOC1,act,FF,True
44,0.05250681025449019,0.10045449097342143,0.020845703715404902,ESHOCK_04_LOC1,act,SIR,True
45,0.10443269984499484,0.16538062099076292,0.02723822638660535,ESHOCK_04_LOC1,act,FF,True
46,0.33901615393492074,0.46736677461788867,0.06650103771683234,ESHOCK_04_LOC1,act,FF,True
47,0.06717663667034918,0.12684651141148817,0.03222343724657028,ESHOCK_04_LOC1,act,SR,True
48,0.11326815855437568,0.29537384369152214,0.05102022432943832,ESHOCK_06_LOC1,act,SR,True
49,0.1560885636228908,0.20615566198177218,0.07080230934553709,ESHOCK_06_LOC1,act,FF,True
50,0.1197429841162878,0.45753320782302637,0.0536382642331653,ESHOCK_06_LOC1,act,SR,True
51,0.0534899661406757,0.2411272800442708,0.03165931132338927,ESHOCK_06_LOC1,act,SR,True
52,0.13411227258380487,0.3945971175758325,0.05949158549353959,ESHOCK_06_LOC1,act,SR,True
54,0.11657823222655979,0.3040235891837583,0.052525538396792346,ESHOCK_06_LOC1,act,SR,True
55,0.059628723003599976,0.19443249108617314,0.029841457869132983,ESHOCK_06_LOC1,act,SR,True
57,0.13007161525317013,0.2275493443354248,0.05940851723410832,ESHOCK_06_LOC1,act,FF,True
58,0.12239372161097826,0.27431869614910503,0.06354342249374263,ESHOCK_06_LOC1,act,SR,True
59,0.06895343721567666,0.11288656904336256,0.03443101267678861,ESHOCK_06_LOC1,act,SIR,True
60,0.08097076337042458,0.13338948764528014,0.040671526785190266,ESHOCK_06_LOC1,act,SR,True
62,0.0909422290472893,0.15309985693590222,0.04768271831355053,ESHOCK_06_LOC1,act,FF,True
63,0.027967035280973773,0.07839579029099555,0.0189105706467226,ESHOCK_06_LOC1,act,SR,True
64,0.1111262130431205,0.1674297933029975,0.05665132425010479,ESHOCK_06_LOC1,act,SIR,True
69,0.08538289038269438,0.16149879935228872,0.04581742979373483,ESHOCK_06_LOC1,act,SIR,True
70,0.0809851764157184,0.21309514933307822,0.04391675125106104,ESHOCK_06_LOC1,act,SR,True
71,0.03111884512175931,0.06650919833532999,0.019981031671070838,ESHOCK_06_LOC1,act,SR,True
73,0.08899336524088937,0.2986728475824262,0.041300167908245235,ESHOCK_06_LOC1,act,SR,True
74,0.05056369268550334,0.29454171823148834,0.030279177229736855,ESHOCK_06_LOC1,act,SR,True
75,0.09754982022651171,0.14540838636260978,0.04831854892685712,ESHOCK_06_LOC1,act,SR,True
76,0.06483705144747293,0.2706731224228695,0.03715400264810891,ESHOCK_06_LOC1,act,SIR,True
77,0.12187667851425572,0.23837119306679294,0.06295510717998257,ESHOCK_06_LOC1,act,SIR,True
81,0.03147759507173056,0.08277177785533514,0.03171515081880321,ESHOCK_07_LOC1,act,SIR,True
81,0.03147759507173056,0.08277177785533514,0.03171515081880321,ESHOCK_07_LOC1,act,SIR,True
82,0.02165849463705137,0.11305596519268551,0.024066879753078856,ESHOCK_07_LOC1,act,SIR,True
82,0.02165849463705137,0.11305596519268551,0.024066879753078856,ESHOCK_07_LOC1,act,SIR,True
84,0.08832229022864936,0.15478985933834272,0.06397889209045506,ESHOCK_07_LOC1,act,SR,True
84,0.08832229022864936,0.15478985933834272,0.06397889209045506,ESHOCK_07_LOC1,act,SR,True
85,0.06359936617459636,0.08292812056909243,0.05048797966713549,ESHOCK_07_LOC1,act,SR,True
85,0.06359936617459636,0.08292812056909243,0.05048797966713549,ESHOCK_07_LOC1,act,SR,True
86,0.17752516494451173,0.21397907519430648,0.10521942585672651,ESHOCK_07_LOC1,act,SR,True
86,0.17752516494451173,0.21397907519430648,0.10521942585672651,ESHOCK_07_LOC1,act,SR,True
88,0.1667443668738096,0.2515532100333684,0.10024655125446204,ESHOCK_07_LOC1,act,FF,True
88,0.1667443668738096,0.2515532100333684,0.10024655125446204,ESHOCK_07_LOC1,act,FF,True
89,0.16095109026641446,0.18498295880305685,0.09904930420923193,ESHOCK_07_LOC1,act,SR,True
89,0.16095109026641446,0.18498295880305685,0.09904930420923193,ESHOCK_07_LOC1,act,SR,True
90,0.039465021095579506,0.1767401925169093,0.035755588238016806,ESHOCK_07_LOC1,act,FF,True
90,0.039465021095579506,0.1767401925169093,0.035755588238016806,ESHOCK_07_LOC1,act,FF,True
91,0.07651374337796008,0.13263509781101973,0.05387669630384722,ESHOCK_07_LOC1,act,FF,True
91,0.07651374337796008,0.13263509781101973,0.05387669630384722,ESHOCK_07_LOC1,act,FF,True
92,0.16025543087138003,0.24743946935079097,0.09612011269771685,ESHOCK_07_LOC1,act,SIR,True
92,0.16025543087138003,0.24743946935079097,0.09612011269771685,ESHOCK_07_LOC1,act,SIR,True
93,0.18630061455443186,0.2185838750837488,0.11470814607071453,ESHOCK_07_LOC1,act,SR,True
93,0.18630061455443186,0.2185838750837488,0.11470814607071453,ESHOCK_07_LOC1,act,SR,True
94,0.17963499232665145,0.26453064668405546,0.1063925535418892,ESHOCK_07_LOC1,act,SIR,True
94,0.17963499232665145,0.26453064668405546,0.1063925535418892,ESHOCK_07_LOC1,act,SIR,True
95,0.20290740051431624,0.1847707081850588,0.11838271949792219,ESHOCK_07_LOC1,act,SIR,True
95,0.20290740051431624,0.1847707081850588,0.11838271949792219,ESHOCK_07_LOC1,act,SIR,True
132,0.11897997539338102,0.16387466912332455,0.027377296877444078,ESHOCK_09_LOC1,act,SR,True
135,0.1084488041917784,0.25328245919116427,0.026952899664715535,ESHOCK_09_LOC1,act,FF,True
136,0.09368376998500369,0.13268588828227898,0.02287725059680442,ESHOCK_09_LOC1,act,SR,True
137,0.21345867427477058,0.2530981932769064,0.043811358403223206,ESHOCK_09_LOC1,act,SR,True
138,0.13730001034116346,0.19666881096880276,0.0294526771970453,ESHOCK_09_LOC1,act,SR,True
139,0.06751104583284534,0.08059345075505314,0.017139490058585664,ESHOCK_09_LOC1,act,SR,True
140,0.23773712122155224,0.26769739213924837,0.04732769573922984,ESHOCK_09_LOC1,act,SR,True
142,0.05106447134697652,0.08116797343991278,0.015172565847536032,ESHOCK_09_LOC1,act,SR,True
144,0.13467874779435998,0.27126548986941934,0.032189208711912214,ESHOCK_09_LOC1,act,FF,True
145,0.08767780687527105,0.21525609478699276,0.022392928842098273,ESHOCK_09_LOC1,act,SIR,True
146,0.06233204325604748,0.11117405493333353,0.017027853307738594,ESHOCK_09_LOC1,act,SR,True
147,0.13953812368028232,0.19220761202279388,0.029918766303312576,ESHOCK_09_LOC1,act,SR,True
151,0.03261241413181593,0.05518010053601659,0.011391201983688924,ESHOCK_09_LOC1,act,SIR,True
152,0.1599762409825149,0.15917666061192776,0.03368756389860895,ESHOCK_09_LOC1,act,FF,True
153,0.11567094876245552,0.17189684817879367,0.026061120131437028,ESHOCK_09_LOC1,act,SIR,True
154,0.14949363876836466,0.19772722113303864,0.033485941592560964,ESHOCK_09_LOC1,act,FF,True
155,0.13165957617961632,0.1809278107458649,0.027679188928177507,ESHOCK_09_LOC1,act,SR,True
156,0.02219497461647186,0.09890286640546161,0.008876635943816553,ESHOCK_09_LOC1,act,SR,True
157,0.07088191463681243,0.14479690146233692,0.016908196888761235,ESHOCK_09_LOC1,act,FF,True
158,0.12082857459103183,0.250121954335033,0.028176476648943356,ESHOCK_09_LOC1,act,SIR,True
159,0.1503542963273189,0.2650947019934085,0.03317523661578943,ESHOCK_09_LOC1,act,SIR,True
161,0.14120381113191485,0.14799153172504015,0.030657380457059832,ESHOCK_09_LOC1,act,SR,True
162,0.1957359999296152,0.23098435338073825,0.03939478769712672,ESHOCK_09_LOC1,act,FF,True
163,0.16993716288149907,0.21595795205238733,0.03465956875540948,ESHOCK_09_LOC1,act,SR,True
164,0.18135024622085197,0.2018676700852057,0.03673448886740869,ESHOCK_09_LOC1,act,FF,True
166,0.18998584483319111,0.23522425151197338,0.03911849388344233,ESHOCK_09_LOC1,act,SR,True
167,0.08753065732362644,0.145885498778593,0.021858324904255592,ESHOCK_09_LOC1,act,SR,True
176,0.07279881211303904,0.18500969977592405,0.019399151783599425,ESHOCK_09_LOC1,act,FF,True
177,0.16150990004925297,0.16678842264443816,0.033937287476837504,ESHOCK_09_LOC1,act,SR,True
178,0.12933279862520972,0.1945945601741747,0.027452846964819408,ESHOCK_09_LOC1,act,SR,True
179,0.08127968596120265,0.12165706759564571,0.019531185138343274,ESHOCK_09_LOC1,act,SIR,True
180,0.03624889963021418,0.08040217046378156,0.011291319093491823,ESHOCK_09_LOC1,act,SIR,True
181,0.2106973243501288,0.26987100524961216,0.04340183300863556,ESHOCK_09_LOC1,act,FF,True
182,0.24175589329274683,0.29049029202777016,0.048099999847488285,ESHOCK_09_LOC1,act,FF,True
184,0.03678392012617798,0.06963290515953717,0.011077038420083434,ESHOCK_09_LOC1,act,SIR,True
185,0.15687754559473116,0.24147838608508454,0.0323047395205688,ESHOCK_09_LOC1,act,SR,True
1011,0.08444598443005974,0.19128368011051636,0.12020014539611289,hamilton_10,act,SR,True
1013,0.16031613180868015,0.18974615952776291,0.20610362465061038,hamilton_10,act,SR,True
1014,0.06774658419163028,0.09389521813720493,0.10771080373910266,hamilton_10,act,SIR,True
1015,0.1383733351861834,0.22691113968406632,0.1812265230029541,hamilton_10,act,SR,True
1016,0.02298392419919678,0.0,0.053655530265953176,hamilton_10,act,SR,True
1018,0.03550786994892113,0.0,0.07902719227741095,hamilton_10,act,SR,True
1019,0.11066990400606233,0.15692722446394342,0.1505813755215224,hamilton_10,act,SIR,True
1020,0.05306721978035196,0.0771543231871201,0.10149480514633359,hamilton_10,act,SIR,True
1021,0.024943646016412423,0.0,0.06554567729847868,hamilton_03,act,FF,True
1022,0.11043033301778427,0.21582696184640038,0.13196921740217613,hamilton_03,act,SIR,True
1024,0.13624452955360788,0.2749748761398444,0.15557031715891823,hamilton_03,act,SR,True
1025,0.02617512102595138,0.0,0.07128258762358367,hamilton_03,act,SR,True
1026,0.07245811344026803,0.09593275290054414,0.11009536090272287,hamilton_03,act,SR,True
1027,0.15951023466940997,0.47197914376104527,0.17860184425324527,hamilton_03,act,SR,True
1028,0.05668255509602295,0.2609832180311822,0.09819782197528368,hamilton_03,act,SR,True
1029,0.03475068012282675,0.05928121803658387,0.07176976329234558,hamilton_03,act,FF,True
1030,0.1008688325916744,0.39831294122131,0.11696741009324596,hamilton_03,act,SR,True
1031,0.09073526968008855,0.17314158069308624,0.0956476405629055,hamilton_04,act,FF,True
1031,0.09073526968008855,0.17314158069308624,0.0956476405629055,hamilton_04,act,FF,True
1032,0.029168673116973815,0.09733729446864323,0.03735383440393228,hamilton_04,act,SR,True
1032,0.029168673116973815,0.09733729446864323,0.03735383440393228,hamilton_04,act,SR,True
1034,0.050651114055821414,0.16000234688780676,0.060175797318495025,hamilton_04,act,SR,True
1034,0.050651114055821414,0.16000234688780676,0.060175797318495025,hamilton_04,act,SR,True
1035,0.07815755321452253,0.20845688276835803,0.08573893281262526,hamilton_04,act,SR,True
1035,0.07815755321452253,0.20845688276835803,0.08573893281262526,hamilton_04,act,SR,True
1036,0.060247565587597945,0.14501682261080165,0.06703257055459864,hamilton_04,act,SIR,True
1036,0.060247565587597945,0.14501682261080165,0.06703257055459864,hamilton_04,act,SIR,True
1037,0.06589778038244588,0.2321745066584338,0.07170591521803037,hamilton_04,act,SIR,True
1037,0.06589778038244588,0.2321745066584338,0.07170591521803037,hamilton_04,act,SIR,True
1038,0.07083337796693259,0.20265636800049233,0.07762210431139574,hamilton_04,act,SR,True
1038,0.07083337796693259,0.20265636800049233,0.07762210431139574,hamilton_04,act,SR,True
1040,0.047734110223362027,0.1597972028627002,0.054353843584725024,hamilton_04,act,SIR,True
1040,0.047734110223362027,0.1597972028627002,0.054353843584725024,hamilton_04,act,SIR,True
1041,0.041693060987607194,0.506601087717978,0.04770723507973113,hamilton_04,act,SIR,True
1041,0.041693060987607194,0.506601087717978,0.04770723507973113,hamilton_04,act,SIR,True
1044,0.049056307998449615,0.23619255502845965,0.05521671028082886,hamilton_04,act,SIR,True
1044,0.049056307998449615,0.23619255502845965,0.05521671028082886,hamilton_04,act,SIR,True
1045,0.040131142543109,0.1590097311717633,0.04797787312726064,hamilton_04,act,SIR,True
1045,0.040131142543109,0.1590097311717633,0.04797787312726064,hamilton_04,act,SIR,True
1046,0.03482265845872168,0.07637376050080709,0.04395508548865556,hamilton_04,act,SR,True
1046,0.03482265845872168,0.07637376050080709,0.04395508548865556,hamilton_04,act,SR,True
1047,0.06160188682953232,0.18068772254233867,0.06934346370979229,hamilton_04,act,SR,True
1047,0.06160188682953232,0.18068772254233867,0.06934346370979229,hamilton_04,act,SR,True
1048,0.04440593056319089,0.17041098549075398,0.05224186907335104,hamilton_04,act,SIR,True
1048,0.04440593056319089,0.17041098549075398,0.05224186907335104,hamilton_04,act,SIR,True
1049,0.058455133910424034,0.214678498096432,0.0641091367407706,hamilton_04,act,SR,True
1049,0.058455133910424034,0.214678498096432,0.0641091367407706,hamilton_04,act,SR,True
1050,0.059845088686072676,0.1885386789095936,0.06981798773290193,hamilton_04,act,SR,True
1050,0.059845088686072676,0.1885386789095936,0.06981798773290193,hamilton_04,act,SR,True
2291,0.06167396721406508,0.09620990559722707,0.017208193161195467,acute_15,act,SR,True
2293,0.09987059106751864,0.14662388894992232,0.02363445808703913,acute_15,act,SR,True
2296,0.17834019084650965,0.2699107327392866,0.03062352739229334,acute_15,act,SR,True
2298,0.16874683785971165,0.1778035893059612,0.035398853113830064,acute_15,act,SIR,True
2299,0.08324221186567993,0.20135889214393737,0.024566454675480503,acute_15,act,SR,True
2301,0.07213156004260977,0.19979919437969385,0.02218366762176682,acute_15,act,SR,True
2305,0.3051645485934469,0.27868156628177454,0.05084334320882537,acute_15,act,SIR,True
2306,0.2885810784987941,0.34734705748613115,0.046730083399497455,acute_15,act,FF,True
2309,0.2711466429915329,0.2957225976288875,0.046081164109871675,acute_15,act,SR,True
2316,0.0485971535587644,0.10197655134167238,0.014355481580954035,acute_15,act,SIR,True
2324,0.27328661647688685,0.29809071767273065,0.047911405264149776,acute_15,act,SIR,True
2328,0.1974374278377509,0.210172218096401,0.03648002883149566,acute_15,act,FF,True
2329,0.31200064150866474,0.3850430685555569,0.049825233942141736,acute_15,act,SIR,True
2334,0.1274821225919641,0.1687916680631617,0.025773390992846736,acute_15,act,SR,True
2335,0.22375065340550432,0.4291613990982629,0.03680268357751329,acute_15,act,SR,True
2337,0.07491902881830712,0.13450520746974504,0.0204868919493959,acute_15,act,SR,True
2338,0.2633177431628106,0.3062811551246375,0.043422235439340984,acute_15,act,SR,True
2339,0.19407627082241993,0.48101484293913843,0.03267879392369234,acute_15,act,SIR,True
2340,0.2545486990198859,0.26346025889967345,0.04652505351954679,acute_15,act,SR,True
2344,0.16745194085995385,0.4111281308737173,0.028865599169015627,acute_15,act,FF,True
2347,0.14120620183278704,0.3692659775830004,0.025157706252702784,acute_15,act,SIR,True
2348,0.2979886153240124,0.32317958674212177,0.04857582686865661,acute_15,act,SIR,True
2350,0.3043494068811973,0.3302636389730632,0.04922696031977912,acute_15,act,FF,True
2352,0.270429685691629,0.3684498946616402,0.04392608998957488,acute_15,act,FF,True
2353,0.17826198077688282,0.212130176209463,0.034094238359557924,acute_15,act,SR,True
2354,0.08799543631527476,0.1372816954977835,0.022322668611173206,acute_15,act,SR,True
2359,0.05157581022028279,0.12574791945667038,0.016531240360316744,acute_15,act,SR,True
2360,0.1438718547541265,0.2914525216463811,0.025816551355584114,acute_15,act,SIR,True
2361,0.1268347579586018,0.18558412832861318,0.030630586667432715,acute_15,act,SR,True
2362,0.10602356247864357,0.16436501601036616,0.02332158825532922,acute_15,act,SIR,True
2406,0.013006374437176331,0.1414920451165789,0.022514545313387112,acute_16,act,SR,True
2407,0.03562931324649216,0.09300094435679634,0.039135577378384474,acute_16,act,SIR,True
2408,0.06951951709289061,0.14217308187572983,0.05830473186679557,acute_16,act,FF,True
2410,0.0700808948125425,0.19760723842192676,0.05917289034667861,acute_16,act,SIR,True
2411,0.04537594767271918,0.20550534368554418,0.040608749407957626,acute_16,act,SR,True
2412,0.06371264133554783,0.16244223191775864,0.05599729275853317,acute_16,act,SIR,True
2413,0.07445679102348683,0.09620557538100094,0.06555577318702764,acute_16,act,SIR,True
2414,0.0841873024458102,0.18119717242573694,0.06922245405307317,acute_16,act,SR,True
2415,0.09532309013448524,0.1500294517865586,0.07954224733092058,acute_16,act,FF,True
2418,0.0334697567275328,0.10392006214353564,0.04283915887578999,acute_16,act,SIR,True
2420,0.1101862380725521,0.2342527887353581,0.08754498594438748,acute_16,act,FF,True
2422,0.10742016304606664,0.15967767447427172,0.08827426293737425,acute_16,act,FF,True
2424,0.15041305936207022,0.20364753129302676,0.11695119914992283,acute_16,act,FF,True
2425,0.056105300236411804,0.10830962329326994,0.055737087327437866,acute_16,act,SIR,True
2428,0.04195655083277621,0.06717733534505872,0.04843677073087927,acute_16,act,SIR,True
2429,0.0797390663136401,0.14084549300667068,0.07016227339145045,acute_16,act,FF,True
2461,0.06714276587578498,0.2794989230000844,0.053801174183288406,acute_14,act,SR,True
2463,0.07390181761079842,0.23432078068487722,0.033021130609624465,acute_14,act,SR,True
2464,0.18670872567798746,0.3704244585769594,0.07290741371063884,acute_14,act,SR,True
2465,0.0631818020199023,0.10515622355566423,0.04492846592053898,acute_14,act,SR,True
2469,0.13939798128197073,0.2574393503264035,0.05819016815325785,acute_14,act,SIR,True
2472,0.13400951199713168,0.2658279789112482,0.05477651685997388,acute_14,act,SR,True
2475,0.22790825516237226,0.34576779642456457,0.08859025275071154,acute_14,act,FF,True
2476,0.09606919084010243,0.2101565317697504,0.04177789505417362,acute_14,act,FF,True
2478,0.034205712837185306,0.05893131333205614,0.023835845479028332,acute_14,act,SR,True
2480,0.16745355720228225,0.3628406683980762,0.06603044593516771,acute_14,act,SR,True
2481,0.15261146069165193,0.2805245391798228,0.060842041023737664,acute_14,act,SR,True
2482,0.14368276729325324,0.29387474399729197,0.05875865132021524,acute_14,act,FF,True
2485,0.12106282136836544,0.21118969932098508,0.05241361339171498,acute_14,act,FF,True
2487,0.16688231233576684,0.2909541861859513,0.06655445095429399,acute_14,act,SR,True
2489,0.11432105730387675,0.27417229849707775,0.047098073375228686,acute_14,act,SR,True
2493,0.05053395722178935,0.24202310336188634,0.04218195088612839,acute_14,act,SR,True
2494,0.028678903161508684,0.26725301837111587,0.027260901137678786,acute_14,act,SIR,True
2496,0.0694986037674281,0.18487012714041204,0.056195672413725015,acute_14,act,SR,True
2503,0.11775889190829868,0.2577643228248958,0.05083533684087356,acute_14,act,SIR,True
2522,0.03381565060231649,0.10807343080738513,0.009439903936337476,acute_12,act,SR,True
2523,0.060190736479206246,0.07939132261216994,0.01263147883217854,acute_12,act,SIR,True
2524,0.23583871837143894,0.28265978145337134,0.02909589730713413,acute_12,act,SR,True
2525,0.37968675304596883,0.3563208759594102,0.04379573768291395,acute_12,act,SR,True
2526,0.22070379856075242,0.2706570306665914,0.028469898553667203,acute_12,act,SR,True
2527,0.10965028289063734,0.14174742855178377,0.01785612481968422,acute_12,act,SR,True
2528,0.25240773705625014,0.29389766764211983,0.030848246135872448,acute_12,act,SR,True
2529,0.35533858658750844,0.3412755656798523,0.04120570339067116,acute_12,act,SIR,True
2531,0.34187307906455605,0.38135828451290266,0.03910155651490591,acute_12,act,SR,True
2533,0.01832320686322641,0.03897088947006126,0.006763182138962942,acute_12,act,SIR,True
2542,0.050725475013707576,0.09684090259981157,0.014888614365305038,acute_12,act,SIR,True
2544,0.3309334019708343,0.28915324165801815,0.03914831939808572,acute_12,act,SIR,True
2546,0.1329604857915499,0.19805153506974083,0.01831878031885998,acute_12,act,SIR,True
2548,0.31626591685848854,0.339637020029919,0.03702101073040568,acute_12,act,SR,True
2551,0.3300556907765612,0.3530735864113658,0.03804834815644969,acute_12,act,SR,True
2555,0.3153999427503085,0.33498719512602887,0.036696617959969396,acute_12,act,SR,True
2558,0.07751448829137762,0.12102967762333795,0.013688777481571157,acute_12,act,SR,True
2559,0.3098703655908146,0.36854018158015495,0.035696884566946654,acute_12,act,SIR,True
2560,0.3536362517736906,0.3777397954823972,0.040262820070627134,acute_12,act,SR,True
2562,0.14198275383562198,0.20033572718816778,0.019372862744588003,acute_12,act,SR,True
2563,0.36186888066853595,0.36064570384420946,0.041338622472689004,acute_12,act,SR,True
2564,0.008882835608765599,0.03938229212076,0.005420263914444593,acute_12,act,SIR,True
2566,0.16035240760398722,0.1725711459328292,0.021883500447376126,acute_12,act,SR,True
2567,0.34366873642352336,0.41916204798608675,0.039378675445290605,acute_12,act,SR,True
2568,0.009095606667493353,0.0315715916613056,0.006088614842594717,acute_12,act,SIR,True
2569,0.04902976821230091,0.07545041707112828,0.013591979481751741,acute_12,act,SR,True
2570,0.07562532972047327,0.12380053660451491,0.016578390854203005,acute_12,act,SIR,True
2571,0.349933545783439,0.35016671897821056,0.04003487559413828,acute_12,act,SR,True
2573,0.2924000108258238,0.3332441549604922,0.03457860060077668,acute_12,act,SR,True
2574,0.03144312861223959,0.05917369427470683,0.009654706494798168,acute_12,act,SR,True
2575,0.19675079582243693,0.231803200089255,0.0267661513475883,acute_12,act,SR,True
2577,0.05017924745429717,0.06932204937713399,0.01265666427675161,acute_12,act,SR,True
2578,0.3712071062224068,0.4397285938397002,0.04186333653660673,acute_12,act,SR,True
2585,0.15376765514740995,0.195943995353017,0.02141768077826159,acute_12,act,SIR,True
2586,0.22205842150873245,0.35090016171710414,0.0265524985843393,acute_12,act,SIR,True
2587,0.07608716106978962,0.09866931601669017,0.014777471886705439,acute_12,act,SIR,True
2588,0.140557532660167,0.227227504891592,0.01876357649822573,acute_12,act,SIR,True
2589,0.052853020962849086,0.12376122731785247,0.012424423614621738,acute_12,act,SR,True
2590,0.37672296833316027,0.35569842319780204,0.04387920122370035,acute_12,act,SIR,True
2592,0.19053979771453305,0.36078710975239675,0.036072166461839694,acute_11,act,FF,True
2593,0.2133094051208774,0.3858205347903653,0.04042417788382532,acute_11,act,FF,True
2594,0.1761036463587023,0.2982178567709339,0.03366143782544863,acute_11,act,SIR,True
2595,0.15791849915619086,0.2234790515779752,0.034690536771774215,acute_11,act,SIR,True
2596,0.16149939320630052,0.2770602908232128,0.031384463641841935,acute_11,act,FF,True
2598,0.1837381038057412,0.4404286353838146,0.034542755897266735,acute_11,act,SR,True
2601,0.12814842354877432,0.1681649341330653,0.03008129850403131,acute_11,act,SIR,True
2603,0.19017547646659955,0.268429057992162,0.03652214088565709,acute_11,act,SIR,True
2604,0.0982157550200585,0.18689268902405898,0.02164414536003774,acute_11,act,SR,True
2605,0.19741642039599772,0.3580644942625041,0.03745184585515923,acute_11,act,SIR,True
2606,0.18408073222058693,0.3295397598502152,0.034748303216393404,acute_11,act,SIR,True
2607,0.24561841124873418,0.5161655526406352,0.04483794016194811,acute_11,act,FF,True
2608,0.2183115164949334,0.43115083239801005,0.04031600544586903,acute_11,act,SIR,True
2609,0.14685627023188905,0.22715849136426589,0.029822075367777076,acute_11,act,SIR,True
2610,0.14517917052111654,0.321247861551748,0.029284561338975248,acute_11,act,FF,True
2611,0.0945162934231891,0.11981239368265417,0.025104243131376127,acute_11,act,FF,True
2612,0.05884138246938354,0.11580967012314876,0.019942778934053034,acute_11,act,SR,True
2613,0.059172175919028513,0.10103684527967083,0.018337858339702542,acute_11,act,FF,True
2616,0.160734814512742,0.3748525222493751,0.030728142965503146,acute_11,act,FF,True
2617,0.0914392483989358,0.12423824493419967,0.027669166136515835,acute_11,act,SIR,True
2618,0.07708654653357602,0.16172768883061853,0.026196290336336185,acute_11,act,SIR,True
2619,0.07716997277800708,0.16406304117573578,0.026474361656672402,acute_11,act,SIR,True
2620,0.09920205321202334,0.1459955398622684,0.031514528284429764,acute_11,act,SIR,True
2621,0.04627679874652943,0.06647522307758112,0.015847464805259462,acute_11,act,SIR,True
2622,0.06320501574401712,0.13607620643085036,0.022345298340354258,acute_11,act,SR,True
2623,0.1731138868723317,0.22164266919483874,0.0353329765172082,acute_11,act,FF,True
2624,0.22862630148596266,0.3776634951944998,0.044026375145766475,acute_11,act,FF,True
2625,0.18168503493713725,0.2664694439181745,0.035379344883251375,acute_11,act,SR,True
2626,0.2058163555156545,0.27558684991004145,0.04039696300947464,acute_11,act,SIR,True
2627,0.07575110662073004,0.1151657133485702,0.024555423315126366,acute_11,act,SIR,True
2628,0.028316482172129218,0.06717156558294471,0.012009275139284716,acute_11,act,SIR,True
2629,0.0422747561985994,0.13875145434882222,0.016546968738962397,acute_11,act,SIR,True
2630,0.04077189992037054,0.10933657986782247,0.015993722491375865,acute_11,act,FF,True
2634,0.04578807517257836,0.06259856465779554,0.016114963211502343,acute_11,act,SIR,True
