neuron_id,degree,clust,page_rank,session,shuffle,neuron_type,in_ensemble
1835,0.3019062617096639,0.3909369314009871,0.04478431537716356,hamilton_37,False,FF,True
1836,0.1445293556186504,0.2608732076773049,0.023409633239654167,hamilton_37,False,SIR,True
1837,0.21139373001664255,0.34364605837268913,0.032406763093508574,hamilton_37,False,SIR,True
1839,0.1569752896961939,0.1860307267359775,0.016356029822310957,hamilton_35,False,FF,True
1841,0.29009921265369526,0.3207079853392104,0.02437038650670998,hamilton_35,False,SR,True
1842,0.10772872039871816,0.17017754535184587,0.011287730592441245,hamilton_35,False,SIR,True
1843,0.1866713822599022,0.21740666050649352,0.01841816960353187,hamilton_35,False,FF,True
1844,0.34075755806961683,0.2905252166159122,0.028197633235403224,hamilton_35,False,FF,True
1846,0.17488446910940822,0.19787395124092924,0.01631890864117975,hamilton_35,False,SR,True
1847,0.16141722717059132,0.20597454400495016,0.01643630089457383,hamilton_35,False,SR,True
1848,0.14093217160351001,0.19632747935117817,0.014065558839565787,hamilton_35,False,SR,True
1850,0.18702679912778264,0.2226271285227228,0.017024818925868407,hamilton_35,False,SR,True
1854,0.33491737169530633,0.2954252365109673,0.027740307083922885,hamilton_35,False,SR,True
1856,0.348993343156223,0.3216672504748268,0.028886224338923353,hamilton_35,False,SR,True
1857,0.2781755147007404,0.2716926505738495,0.023407382348274226,hamilton_35,False,SIR,True
1858,0.022581630766086706,0.04301130944437421,0.007904911787643227,hamilton_35,False,FF,True
1860,0.18046318609087153,0.21172982170449162,0.016526501758923194,hamilton_35,False,SR,True
1861,0.10821811461262879,0.17737558005643622,0.011800638573050505,hamilton_35,False,SR,True
1864,0.38375851661188426,0.32928360682555446,0.03125982648862977,hamilton_35,False,SIR,True
1865,0.320004738230308,0.30164280587219544,0.026781395194604457,hamilton_35,False,SR,True
1866,0.38538621488087305,0.33031490864121144,0.03139733545781038,hamilton_35,False,SR,True
1867,0.2139009549216121,0.20883641312433546,0.019658080311575832,hamilton_35,False,SR,True
1868,0.07384628501780108,0.12693364574755378,0.008786001440416913,hamilton_35,False,SIR,True
1869,0.279764307623799,0.30439747217610313,0.023831417102075574,hamilton_35,False,SR,True
1871,0.3116133097571107,0.2910427965476593,0.026042385845173988,hamilton_35,False,SR,True
1872,0.28633838676577716,0.282986340404335,0.02436155791830771,hamilton_35,False,SR,True
1873,0.25442489920883515,0.23723428391073748,0.021778011287505193,hamilton_35,False,SIR,True
1874,0.1545830689657717,0.201805715576041,0.015066011364644055,hamilton_35,False,SIR,True
1875,0.2559826218116568,0.2890666321713293,0.021815497201236194,hamilton_35,False,SR,True
1878,0.2596898344466797,0.30304108846614614,0.02258920675742074,hamilton_35,False,FF,True
1879,0.14042829996889614,0.19647411799911962,0.0141660878138621,hamilton_35,False,SIR,True
1881,0.2873049989400746,0.28603110734844966,0.024151472503383703,hamilton_35,False,SR,True
1882,0.015169382753534709,0.07342952489529175,0.00488091076010588,hamilton_35,False,SR,True
1883,0.15142230648895658,0.19582692130271268,0.014788366842501118,hamilton_35,False,FF,True
1884,0.3358085729476947,0.31080369038222044,0.02748032665064451,hamilton_35,False,SR,True
1885,0.10245097546268037,0.16144108982463956,0.011560168720138948,hamilton_35,False,FF,True
1887,0.2903005558311743,0.27934462957355843,0.02436921133555027,hamilton_35,False,SIR,True
1888,0.13366820082865022,0.1861672300481663,0.013422836332640934,hamilton_35,False,SIR,True
1889,0.2543494079819903,0.22972016721932656,0.02195941244119019,hamilton_35,False,SIR,True
1890,0.01868371692802968,0.11638987481906793,0.008613984671265498,hamilton_35,False,FF,True
1893,0.38843892843491934,0.3367871198630534,0.0315437481119218,hamilton_35,False,SR,True
1894,0.3668261548423189,0.3159449746003593,0.03003186668767942,hamilton_35,False,SIR,True
1895,0.0299754844625591,0.049871077577391454,0.006483765055055501,hamilton_35,False,SIR,True
1896,0.020482022914122364,0.08576767007520306,0.009476650371066774,hamilton_35,False,FF,True
1897,0.34414868961284684,0.30851985676894284,0.028205771690584126,hamilton_35,False,FF,True
1899,0.3156029936678924,0.2813687068467818,0.026167628717004232,hamilton_35,False,SIR,True
1900,0.09775050325690356,0.16140501094644447,0.01078087519207162,hamilton_35,False,SIR,True
1902,0.18718065791075542,0.2023898507785927,0.017576519807540745,hamilton_35,False,SR,True
1903,0.1347292864352495,0.17229304738091888,0.013571082966357942,hamilton_35,False,SR,True
1904,0.39602080404755385,0.3429738821233678,0.03216168900074251,hamilton_35,False,SIR,True
1906,0.3124298482250205,0.30040305509645304,0.025996224068376317,hamilton_35,False,SR,True
1908,0.24177137013567918,0.3077100357821978,0.021004677909326176,hamilton_35,False,SR,True
1909,0.07158389362579863,0.09434241492168267,0.010749720085397785,hamilton_35,False,SIR,True
1910,0.2079054009390967,0.2692196403502938,0.018748772943868442,hamilton_35,False,SR,True
1911,0.17471842675936458,0.21653223774562472,0.052047664854914494,hamilton_36,False,SR,True
1914,0.06398925724386795,0.12553400072623128,0.02400407612656722,hamilton_36,False,SR,True
1917,0.18188867610751758,0.1944933002845993,0.0538770304069081,hamilton_36,False,SR,True
1919,0.15091305793731105,0.19450420381284866,0.04599345005937032,hamilton_36,False,SR,True
1921,0.05950062433884414,0.1185438077013724,0.024364637570002956,hamilton_36,False,SIR,True
1924,0.05264106409306521,0.12984211582787686,0.021514037741707046,hamilton_36,False,SR,True
1928,0.13700134135023276,0.1607541347134878,0.044727724289069015,hamilton_36,False,SR,True
1929,0.09760965100763423,0.1388924114721942,0.03161684010729987,hamilton_36,False,SR,True
1930,0.09270642686928243,0.14328501514932443,0.03320737894886982,hamilton_36,False,SR,True
1931,0.06518255102416838,0.1590270998186146,0.02300987742677102,hamilton_36,False,SR,True
1934,0.028380250663259294,0.07026061837604805,0.014399031718747953,hamilton_36,False,SR,True
1938,0.10687132447108834,0.16936473542955335,0.035488915261905916,hamilton_36,False,SR,True
1940,0.2243609449841459,0.23896661116759713,0.06569995571300298,hamilton_36,False,FF,True
1942,0.06878537063147344,0.15043826988195333,0.02546351584553977,hamilton_36,False,SIR,True
1945,0.10173298051956194,0.14405556051091786,0.03351672073573534,hamilton_36,False,SR,True
1946,0.14891414062541528,0.2056335120563983,0.04621448425304275,hamilton_36,False,FF,True
1947,0.08148386600882991,0.12904119792093421,0.02958176498095702,hamilton_36,False,SR,True
1949,0.2540113983892972,0.26013903132551797,0.07187258069018272,hamilton_36,False,SIR,True
1950,0.25698874709302283,0.23759931025126332,0.07247401933066884,hamilton_36,False,SIR,True
1951,0.20143644399544738,0.23026549618914924,0.05761207719028596,hamilton_36,False,SR,True
1952,0.25406675544501856,0.2420816051259815,0.07204214891400076,hamilton_36,False,SIR,True
1956,0.19657167939104103,0.2775657299412455,0.05612698165379535,hamilton_36,False,SIR,True
1959,0.12133552318736081,0.16967273638762717,0.03947541815341667,hamilton_36,False,FF,True
1960,0.06631115047521445,0.1466304026518719,0.0256696680272381,hamilton_36,False,SR,True
1961,0.08194524826626799,0.08501353834469356,0.031778041333364954,hamilton_32,False,SR,True
1962,0.04333818063104303,0.10228675694951828,0.02270602436550173,hamilton_32,False,SR,True
1963,0.08702845925467832,0.23667468183196644,0.02430921654108662,hamilton_32,False,SIR,True
1966,0.043521553329014535,0.07310518462896363,0.023734316845459402,hamilton_32,False,SR,True
1968,0.03074219264394563,0.07506437431734539,0.017267792013580682,hamilton_32,False,SR,True
1969,0.009743532451993645,0.030773438943800864,0.008567245009377984,hamilton_32,False,SR,True
1970,0.05465859938345559,0.11383608907374711,0.026407841637880937,hamilton_32,False,SIR,True
1973,0.052317697554825904,0.09618852059773401,0.025380697362481303,hamilton_32,False,SIR,True
1974,0.04947282468974899,0.09808670847914595,0.026977078216702845,hamilton_32,False,FF,True
1975,0.028180349861985008,0.05191391479414571,0.013268074054089633,hamilton_32,False,SR,True
1978,0.24256900046867363,0.29232387552530137,0.059503714171504546,hamilton_32,False,SR,True
1980,0.23608207340452453,0.2658082752324724,0.057834373822303546,hamilton_32,False,SR,True
1982,0.22492428275742224,0.32671353939343356,0.05402898407377584,hamilton_32,False,SR,True
1983,0.1881287670346534,0.2743537160837262,0.04568803768716766,hamilton_32,False,SIR,True
1984,0.22248273600729737,0.25494512452639334,0.05438580624429969,hamilton_32,False,SR,True
1985,0.13836481695683112,0.2229635698819943,0.03702082753445789,hamilton_32,False,SR,True
1987,0.18369003516758708,0.30358492529085174,0.04432350785689411,hamilton_32,False,SIR,True
1988,0.08378917540308348,0.18167840420627912,0.02341408724182721,hamilton_32,False,SIR,True
1989,0.0826794725046381,0.10840866355297227,0.0298839921490152,hamilton_32,False,SIR,True
1990,0.0382520977290766,0.06362501034554496,0.015098944408662917,hamilton_32,False,SR,True
1991,0.08188578448311175,0.08127304416447931,0.033119437678454405,hamilton_32,False,SIR,True
1992,0.2365544153768153,0.2642812527412588,0.05851992627905106,hamilton_32,False,SR,True
1993,0.016367476751595535,0.03368105115489072,0.010424028321956963,hamilton_32,False,SR,True
1995,0.09407045569183715,0.17183908209558907,0.026764565234201322,hamilton_32,False,SR,True
1997,0.2135861237822654,0.2671135103052393,0.05264277637505712,hamilton_32,False,SR,True
1998,0.033026657599123245,0.06659425214478305,0.019203889962361692,hamilton_32,False,SR,True
1999,0.18547146760129632,0.22532571315639416,0.047177910237228615,hamilton_32,False,SR,True
2000,0.1209671736800187,0.09875205708967325,0.03943719492052257,hamilton_32,False,SIR,True
2001,0.01892789407108669,0.07548427928131317,0.013013710838365819,hamilton_32,False,SIR,True
2002,0.16231583606343827,0.2592910491860091,0.04082382894024995,hamilton_32,False,FF,True
2003,0.05525741911311477,0.1757568888913814,0.01729412864311549,hamilton_32,False,SR,True
2291,0.0914979606663058,0.13977762829288246,0.0215554103537093,acute_15,False,SR,True
2293,0.09887469221649291,0.16895115701799213,0.02306069755405297,acute_15,False,SR,True
2296,0.15498213019449547,0.29347457024250173,0.02610206857415233,acute_15,False,SR,True
2298,0.16875353315619782,0.20072206606595192,0.034477130407542946,acute_15,False,SIR,True
2299,0.07919535144533522,0.18290760213920565,0.02331798883759185,acute_15,False,SR,True
2301,0.06864736314559815,0.1748533826148506,0.021184381953939877,acute_15,False,SR,True
2305,0.3101286478702059,0.2915411894380209,0.05008399035307712,acute_15,False,SIR,True
2306,0.3103735716766594,0.358626365677227,0.04771460842062271,acute_15,False,FF,True
2309,0.26034932903134367,0.26112592837302645,0.04330261388937476,acute_15,False,SR,True
2316,0.05698552446116065,0.11368735421224926,0.015081296963615346,acute_15,False,SIR,True
2324,0.27420823204145545,0.27223810910292406,0.04714037774479629,acute_15,False,SIR,True
2328,0.20063600916361493,0.1943627018487214,0.03583381840279374,acute_15,False,FF,True
2329,0.32549228129233904,0.43017745918325456,0.04942609569908339,acute_15,False,SIR,True
2334,0.10855568651252959,0.14516889217347012,0.02258754240125246,acute_15,False,SR,True
2335,0.24576831989333683,0.46937580194752543,0.03790518211433301,acute_15,False,SR,True
2337,0.07810657859833801,0.15149237842296565,0.020657105873245533,acute_15,False,SR,True
2338,0.2711493787272387,0.31128080130186614,0.04272613570645034,acute_15,False,SR,True
2339,0.22577767227465886,0.33467943618383356,0.03521443197077923,acute_15,False,SIR,True
2340,0.25309585180942695,0.2740754190283642,0.044718345761180195,acute_15,False,SR,True
2344,0.2078953440935242,0.45048725694330677,0.032829317629718524,acute_15,False,FF,True
2347,0.1783191371200852,0.4080169196337968,0.02874374260437764,acute_15,False,SIR,True
2348,0.2994214211954804,0.3238126959410346,0.04704306024696869,acute_15,False,SIR,True
2350,0.3104963009930649,0.3911885309658182,0.04789458833836657,acute_15,False,FF,True
2352,0.2976853925191395,0.3914988708372401,0.04553320133866441,acute_15,False,FF,True
2353,0.1696229556826472,0.18440145904426938,0.03254312914235967,acute_15,False,SR,True
2354,0.0999338848537145,0.1648446811333146,0.023420857570301722,acute_15,False,SR,True
2359,0.03563892773463194,0.10097425685987836,0.013142740457240473,acute_15,False,SR,True
2360,0.17039141500419536,0.3441205747552331,0.027961930161537963,acute_15,False,SIR,True
2361,0.14871690377138563,0.19242389272531718,0.03237806702730254,acute_15,False,SR,True
2362,0.1330644275126445,0.15818000358860856,0.026420142501568294,acute_15,False,SIR,True
2406,0.015511249813561499,0.06670332574677881,0.029192648201554865,acute_16,False,SR,False
2407,0.02727427415993156,0.045772060756474844,0.03264523334366542,acute_16,False,SIR,False
2408,0.17859794800462514,0.2603037755114337,0.06770553630612103,acute_16,False,FF,False
2410,0.09159736888880747,0.23425180092276165,0.03911351820091325,acute_16,False,SIR,False
2411,0.11464507753623222,0.22755542216524222,0.04654029469975879,acute_16,False,SR,False
2412,0.18790276137775452,0.21809755736291758,0.07216798202312943,acute_16,False,SIR,False
2413,0.19259077284207157,0.20045672061041211,0.0743982226106619,acute_16,False,SIR,False
2414,0.1357608456906901,0.23366705726053252,0.05387464242487259,acute_16,False,SR,False
2415,0.2953531059397817,0.3046217716667298,0.10975131710029135,acute_16,False,FF,False
2418,0.04199737596853648,0.07153860102436348,0.03327831186078131,acute_16,False,SIR,False
2420,0.17877747102558533,0.3306852498220913,0.06799385350083963,acute_16,False,FF,False
2422,0.277729091903018,0.2905447120156388,0.10289166314518455,acute_16,False,FF,False
2424,0.3125899148498771,0.31317339042499065,0.1137976700671586,acute_16,False,FF,False
2425,0.08893705700787716,0.18176084998245015,0.044253204936500284,acute_16,False,SIR,False
2428,0.02602136471162425,0.09408210782105357,0.04130528798300867,acute_16,False,SIR,False
2429,0.1711482024563712,0.21043858735631216,0.07109061359555853,acute_16,False,FF,False
2431,0.09208861651723825,0.1026883684742915,0.050061254845207195,acute_01,False,SR,True
2434,0.11886502142491624,0.2841812671527072,0.060208641370121094,acute_01,False,FF,True
2435,0.14851604407275548,0.24275292947415655,0.07521049966222437,acute_01,False,SIR,True
2436,0.1516160867990514,0.19252545987003564,0.0759165486910764,acute_01,False,SIR,True
2437,0.034673972354813044,0.06626911576863333,0.02608888227595132,acute_01,False,SIR,True
2440,0.1578729748762513,0.24795747110257724,0.07910304067666425,acute_01,False,FF,True
2445,0.08246771139825376,0.09140061708047299,0.04849386310996133,acute_01,False,SR,True
2447,0.0271914001373102,0.09902981377697147,0.02197629071098911,acute_01,False,SR,True
2448,0.02577147622479557,0.05165213426938712,0.020625593700447212,acute_01,False,SIR,True
2450,0.10690735533476362,0.16486379438996882,0.06563722163795106,acute_01,False,SIR,True
2451,0.044400111941567295,0.07579897106285316,0.029034145618357817,acute_01,False,SIR,True
2452,0.09825482998807428,0.13832386281999814,0.060268347092654245,acute_01,False,SR,True
2453,0.09271560570676504,0.1485342345723427,0.049961881897781196,acute_01,False,SR,True
2454,0.10573277298741249,0.2071455591199124,0.05629075773703615,acute_01,False,FF,True
2455,0.11419456246898421,0.18793616071352567,0.06888228129726771,acute_01,False,FF,True
2457,0.10894087729527784,0.16304474046886896,0.06529846338257451,acute_01,False,SIR,True
2458,0.08694593101748786,0.13731960964689868,0.05345054595885393,acute_01,False,SIR,True
2459,0.08126372595834816,0.07585671015769278,0.04752249160193764,acute_01,False,SR,True
2460,0.07002736799479117,0.1786133478254715,0.04596924873294325,acute_01,False,SIR,True
2461,0.06491887180087423,0.10815282360272564,0.04905218517272229,acute_14,False,SR,False
2463,0.056818639385442404,0.2296528484430271,0.030152895861345307,acute_14,False,SR,True
2464,0.16786960984280952,0.2495391946324423,0.07643279355323951,acute_14,False,SR,True
2465,0.04444557386642725,0.0629690019416152,0.0380142151186248,acute_14,False,SR,True
2469,0.12887694754991694,0.1948113804730284,0.06161485264668322,acute_14,False,SIR,True
2472,0.09149403072472816,0.17342185377889852,0.04914613645821349,acute_14,False,SR,False
2475,0.21570996272079898,0.2738984583012793,0.095793793941267,acute_14,False,FF,True
2476,0.07829921551159791,0.17140824180000344,0.03965343007045849,acute_14,False,FF,True
2478,0.038832481685193626,0.08375670255384203,0.025712552993411575,acute_14,False,SR,False
2480,0.1424023955071238,0.25423756919445656,0.06611812403866706,acute_14,False,SR,True
2481,0.13949284675588694,0.21687389258641282,0.06422351090237217,acute_14,False,SR,True
2482,0.12554725032130723,0.15750159968080002,0.06379798215016416,acute_14,False,FF,False
2485,0.09944482911209471,0.15954445115278962,0.051196332155639,acute_14,False,FF,False
2487,0.15932067288802357,0.2547639903744238,0.07246676089599244,acute_14,False,SR,True
2489,0.09219191707394983,0.21770505666912104,0.04469857578558231,acute_14,False,SR,True
2493,0.03142015068390747,0.14169164211459523,0.03223948703294648,acute_14,False,SR,True
2494,0.024698995023790846,0.17646337542877352,0.02744056046728541,acute_14,False,SIR,True
2496,0.05710835078482136,0.27989874618966715,0.052995433115843635,acute_14,False,SR,True
2503,0.12420087401364494,0.25562069654037456,0.05925037763954166,acute_14,False,SIR,True
2522,0.029752656801030754,0.07175525611343596,0.009064402660494051,acute_12,False,SR,False
2523,0.05816923541267256,0.0951878783917751,0.011621514277525676,acute_12,False,SIR,True
2524,0.2888265877150573,0.283647485469825,0.03418058240925475,acute_12,False,SR,True
2525,0.3859005801977907,0.32932209529078105,0.04375184359433296,acute_12,False,SR,True
2526,0.26875463752953443,0.26496704082285005,0.032232855832767804,acute_12,False,SR,True
2527,0.17729329101273017,0.22581187686025142,0.02327587076101942,acute_12,False,SR,True
2528,0.25264487840404193,0.254245957600777,0.030615760416918953,acute_12,False,SR,True
2529,0.3687998256663961,0.31994848603679266,0.04192287357118529,acute_12,False,SIR,True
2531,0.28921831900771566,0.3315427735184993,0.03339078539561126,acute_12,False,SR,True
2533,0.02063593590909832,0.0557472485279872,0.006488900359856866,acute_12,False,SIR,True
2542,0.039753655948853515,0.08802562754129534,0.010454118518666464,acute_12,False,SIR,True
2544,0.3522448170819143,0.2797586064706869,0.04107177554633555,acute_12,False,SIR,True
2546,0.11779758122008832,0.15758319325895306,0.016453513778867078,acute_12,False,SIR,True
2548,0.33413861078958323,0.3148154500483738,0.03840030921894073,acute_12,False,SR,True
2551,0.34325585173801076,0.32008888107641575,0.03926237828734644,acute_12,False,SR,True
2555,0.2573573185909891,0.3033712110531567,0.03021108242238224,acute_12,False,SR,True
2558,0.06014446715110545,0.09523800401658915,0.011981382948422513,acute_12,False,SR,True
2559,0.2969066804553861,0.3187235921505342,0.033926570622725506,acute_12,False,SIR,True
2560,0.37661665720066306,0.3544501968162634,0.04242651245191251,acute_12,False,SR,True
2562,0.18914189123258426,0.23997761346690022,0.023344337445377086,acute_12,False,SR,True
2563,0.3411512359072123,0.3312213717586911,0.03890279957682897,acute_12,False,SR,True
2564,0.016477448974140798,0.06015055936301761,0.005640470615173743,acute_12,False,SIR,True
2566,0.2269072572619851,0.21762838254331787,0.02829916060314156,acute_12,False,SR,True
2567,0.3107397691606831,0.4094049442929203,0.035527932764582555,acute_12,False,SR,True
2568,0.027261141950670337,0.07333589340111629,0.007308452852654954,acute_12,False,SIR,True
2569,0.10711549693652381,0.1289586698495696,0.01776908969107205,acute_12,False,SR,True
2570,0.166527375465578,0.18473239305010708,0.023528336742280796,acute_12,False,SIR,True
2571,0.36870354369145264,0.3354233192508293,0.04211201526392721,acute_12,False,SR,True
2573,0.29819478370360847,0.28180840491289744,0.034884628642151645,acute_12,False,SR,True
2574,0.00754219972350524,0.0319171539611069,0.005195670141894183,acute_12,False,SR,True
2575,0.2773806410215952,0.2701270685075284,0.03359072433913436,acute_12,False,SR,True
2577,0.07384653694025478,0.09800155991765452,0.012915367868886994,acute_12,False,SR,True
2578,0.3431204220092918,0.36948634893450416,0.03868491731641108,acute_12,False,SR,True
2585,0.06225769169093571,0.09998375971334801,0.013108772658307977,acute_12,False,SIR,True
2586,0.20955595728657855,0.3440580440709335,0.024876302345869575,acute_12,False,SIR,True
2587,0.03228892067355253,0.05298468735095037,0.008550396572504886,acute_12,False,SIR,True
2588,0.16734003304879874,0.18917484591068012,0.02119482496888744,acute_12,False,SIR,True
2589,0.03921535062755314,0.11936625093009844,0.010523657153236473,acute_12,False,SR,False
2590,0.3778653338658519,0.3270788560423176,0.04330910936311038,acute_12,False,SIR,True
2592,0.16700983762589494,0.3425218001550752,0.03583359415064299,acute_11,False,FF,True
2593,0.17706669365383804,0.2855576920784371,0.03827622108876184,acute_11,False,FF,True
2594,0.14744120183497048,0.24973810094780893,0.03244031114738773,acute_11,False,SIR,True
2595,0.14601602395828636,0.1540801031719699,0.035749710897221953,acute_11,False,SIR,False
2596,0.14620729069711566,0.20666203544163492,0.032781350076276104,acute_11,False,FF,True
2598,0.16670089042270322,0.334327992485565,0.035648874701649964,acute_11,False,SR,True
2601,0.1373010846066203,0.20789612860945603,0.03417248186052531,acute_11,False,SIR,False
2603,0.159526238417603,0.1761125199245186,0.03633090936886623,acute_11,False,SIR,False
2604,0.06746486329196226,0.0768935579458262,0.019090185759707598,acute_11,False,SR,False
2605,0.16092110203810725,0.20433259678680052,0.0361883370373018,acute_11,False,SIR,False
2606,0.14347523869755563,0.25208183332232303,0.03150576495586943,acute_11,False,SIR,True
2607,0.2082243829574998,0.38388111333991587,0.043683774569750644,acute_11,False,FF,True
2608,0.1680574622222985,0.2741251927219299,0.0360173053240257,acute_11,False,SIR,True
2609,0.13398726934451463,0.16160377049550984,0.032228565820685305,acute_11,False,SIR,False
2610,0.14057989905387158,0.28864969313490596,0.031457903688404405,acute_11,False,FF,True
2611,0.10289081656759136,0.133866422382701,0.027752033246432897,acute_11,False,FF,True
2612,0.05469954373247835,0.10300513268943638,0.018313936632160407,acute_11,False,SR,True
2613,0.06728135642358442,0.11125654433501736,0.02065090031723959,acute_11,False,FF,True
2616,0.13074005581457265,0.32606977662221925,0.028754576000187597,acute_11,False,FF,True
2617,0.10635683421170236,0.13680079424346295,0.030303995243109415,acute_11,False,SIR,True
2618,0.10098993178275621,0.1497858288637629,0.029352312275549717,acute_11,False,SIR,True
2619,0.09581946851645165,0.13675718082485255,0.028418841234079603,acute_11,False,SIR,True
2620,0.10346904855945346,0.1522251495750082,0.02988819854318399,acute_11,False,SIR,True
2621,0.05210872219788647,0.07615262120940486,0.017163769228942406,acute_11,False,SIR,True
2622,0.08592963939415894,0.18596056222789434,0.025672959259488797,acute_11,False,SR,True
2623,0.1299762351572653,0.13784861027936474,0.03195459813431337,acute_11,False,FF,True
2624,0.19496226092071886,0.25812739517082955,0.043065931660387094,acute_11,False,FF,True
2625,0.150176143731546,0.1972839223979981,0.034001257095470604,acute_11,False,SR,True
2626,0.17866462721260168,0.17745462525538366,0.040764232903568,acute_11,False,SIR,False
2627,0.0660973821645811,0.10728053215099875,0.02085600129265017,acute_11,False,SIR,False
2628,0.030208370966884474,0.07320142854669691,0.012167712678719501,acute_11,False,SIR,True
2629,0.07257306881839576,0.14635867730504,0.02177568122672006,acute_11,False,SIR,False
2630,0.04311022715062634,0.0835243378261101,0.015626102891841957,acute_11,False,FF,True
2634,0.03146251194310716,0.043905151055054104,0.012111669688877669,acute_11,False,SIR,True
1,0.28812048523117173,0.4443153345440937,0.18682152120965606,ESHOCK_03_LOC1,True,SIR,False
4,0.33958509577319956,0.43720695154112194,0.2153078632061861,ESHOCK_03_LOC1,True,SIR,False
5,0.31846707209262626,0.49375785017373097,0.20328547253154336,ESHOCK_03_LOC1,True,FF,False
6,0.2735654656321387,0.5376771566553757,0.17870914050568548,ESHOCK_03_LOC1,True,SIR,False
8,0.3420661072776464,0.6553726035660157,0.2158760025469286,ESHOCK_03_LOC1,True,SR,False
9,0.13019735638696142,0.23697870900380713,0.033269123015751745,ESHOCK_04_LOC1,True,SIR,True
12,0.13828532252205786,0.16099914897905382,0.03532951149130776,ESHOCK_04_LOC1,True,SIR,False
17,0.24178018057375833,0.18612206421443453,0.056576793105839976,ESHOCK_04_LOC1,True,SIR,True
18,0.18063656633398137,0.16918651645082772,0.0442306953581771,ESHOCK_04_LOC1,True,SIR,True
22,0.1842158498697251,0.2032302401850257,0.04464518458492117,ESHOCK_04_LOC1,True,SR,True
27,0.17199510066445964,0.2362973173016002,0.04231481443614435,ESHOCK_04_LOC1,True,SIR,False
31,0.21234224546762664,0.2560435654645902,0.05029399484675594,ESHOCK_04_LOC1,True,SIR,False
32,0.14461524488648508,0.16505823700238634,0.036574015223391876,ESHOCK_04_LOC1,True,SIR,True
33,0.1454883768746893,0.25242239301972175,0.03664386997283986,ESHOCK_04_LOC1,True,SIR,True
34,0.1966109263134655,0.250870443929149,0.04705451950618353,ESHOCK_04_LOC1,True,SIR,True
35,0.16706965518084513,0.21180501210545064,0.04118862517046187,ESHOCK_04_LOC1,True,SIR,True
36,0.1964378397155619,0.20676000228452565,0.046926822368067195,ESHOCK_04_LOC1,True,SR,True
37,0.21506450652593492,0.22037336206219954,0.05133704212873631,ESHOCK_04_LOC1,True,SR,True
38,0.17383077323969348,0.16618223845665706,0.042563841910465305,ESHOCK_04_LOC1,True,SR,True
39,0.21746275390931527,0.23376394224172659,0.05136019365987954,ESHOCK_04_LOC1,True,SR,True
40,0.15488291604509669,0.2471339083865179,0.038718272263334824,ESHOCK_04_LOC1,True,SIR,True
41,0.14785820517532292,0.1645395095826785,0.03748925027291365,ESHOCK_04_LOC1,True,FF,False
42,0.24990342270931046,0.1843163775121367,0.05879156929618316,ESHOCK_04_LOC1,True,FF,True
43,0.18866159637857688,0.18908638411896903,0.045253648257631895,ESHOCK_04_LOC1,True,FF,True
44,0.1534777685030935,0.16060796278614584,0.03852693301924508,ESHOCK_04_LOC1,True,SIR,False
45,0.17120514591685998,0.16148699173341077,0.042178793347304774,ESHOCK_04_LOC1,True,FF,False
46,0.12499977428516189,0.2104768723937023,0.032399679421496484,ESHOCK_04_LOC1,True,FF,True
47,0.19315045995575966,0.220504305881666,0.046332807342966756,ESHOCK_04_LOC1,True,SR,True
48,0.12854928944048596,0.102320323339138,0.0599067107656476,ESHOCK_06_LOC1,True,SR,False
49,0.09050825308401289,0.12110587481296982,0.042550822888881165,ESHOCK_06_LOC1,True,FF,False
50,0.0916958056305771,0.12412424489182719,0.04329431331141562,ESHOCK_06_LOC1,True,SR,False
51,0.1490006199598667,0.15100218811970412,0.06709366292354206,ESHOCK_06_LOC1,True,SR,True
52,0.11313333728283444,0.10687384526013076,0.05290451252807297,ESHOCK_06_LOC1,True,SR,False
54,0.0631286726051107,0.062061942057486226,0.032308759135098813,ESHOCK_06_LOC1,True,SR,True
55,0.07047767448015722,0.10198915541295481,0.035761727229029115,ESHOCK_06_LOC1,True,SR,True
57,0.07112807089282991,0.11222095287367204,0.03620308826313333,ESHOCK_06_LOC1,True,FF,False
58,0.07856808059360855,0.11488479602898426,0.03780060738426613,ESHOCK_06_LOC1,True,SR,False
59,0.11485557569435599,0.14054681707054936,0.053212168767118685,ESHOCK_06_LOC1,True,SIR,False
60,0.07823364885034977,0.09269140513233357,0.038672225207073245,ESHOCK_06_LOC1,True,SR,False
62,0.051713454726185826,0.05337691761995583,0.027903015399729877,ESHOCK_06_LOC1,True,FF,False
63,0.10018356258211432,0.15268529728761482,0.046957667128709336,ESHOCK_06_LOC1,True,SR,True
64,0.10900238742482427,0.0807190382142583,0.05153181629537805,ESHOCK_06_LOC1,True,SIR,True
69,0.12613322704908397,0.10405938455849928,0.05754086235685562,ESHOCK_06_LOC1,True,SIR,True
70,0.09381053088563326,0.11004265107152679,0.04613997428005583,ESHOCK_06_LOC1,True,SR,False
71,0.08031748534745996,0.08494094118626208,0.03924005568492233,ESHOCK_06_LOC1,True,SR,False
73,0.11172222955294871,0.13301228195182904,0.05221061616871253,ESHOCK_06_LOC1,True,SR,True
74,0.05275028825482386,0.09493640667104082,0.028293933120093998,ESHOCK_06_LOC1,True,SR,False
75,0.09597962625249047,0.07022577498706768,0.04673987012376658,ESHOCK_06_LOC1,True,SR,False
76,0.08893621987641649,0.12567376688036994,0.04271829857472693,ESHOCK_06_LOC1,True,SIR,True
