n_best,neuron_id,score,session_name
16,102,0.4442349865937113,ESHOCK_08_LOC1
17,102,0.43203101009911354,ESHOCK_08_LOC1
18,102,0.42330473902376503,ESHOCK_08_LOC1
19,102,0.4146232354067572,ESHOCK_08_LOC1
20,102,0.44853113273449524,ESHOCK_08_LOC1
21,102,0.43998246966977844,ESHOCK_08_LOC1
22,102,0.4291193708447185,ESHOCK_08_LOC1
23,102,0.4348251758196734,ESHOCK_08_LOC1
24,102,0.435020233617363,ESHOCK_08_LOC1
25,102,0.4377012935880512,ESHOCK_08_LOC1
26,102,0.44799788535099944,ESHOCK_08_LOC1
27,102,0.43455858960614124,ESHOCK_08_LOC1
28,102,0.42745942534931947,ESHOCK_08_LOC1
29,102,0.43471319727166974,ESHOCK_08_LOC1
1,103,-0.0004204286330905749,ESHOCK_08_LOC1
2,103,-0.0015133560123467226,ESHOCK_08_LOC1
3,103,0.04292485879875478,ESHOCK_08_LOC1
4,103,-0.0528804937411429,ESHOCK_08_LOC1
5,103,0.08681281587174713,ESHOCK_08_LOC1
6,103,-0.023697477615117958,ESHOCK_08_LOC1
7,103,0.055392290387960855,ESHOCK_08_LOC1
8,103,-0.020940901427698822,ESHOCK_08_LOC1
9,103,0.0931839824164868,ESHOCK_08_LOC1
10,103,0.07443802099144799,ESHOCK_08_LOC1
11,103,-0.019179965478744787,ESHOCK_08_LOC1
12,103,0.05465197777899551,ESHOCK_08_LOC1
13,103,0.058963185150692835,ESHOCK_08_LOC1
14,103,0.09742644333158146,ESHOCK_08_LOC1
15,103,0.15615223881472037,ESHOCK_08_LOC1
16,103,0.10564276175040636,ESHOCK_08_LOC1
17,103,0.03197603762491978,ESHOCK_08_LOC1
18,103,0.08200377535440129,ESHOCK_08_LOC1
19,103,0.047787125406915786,ESHOCK_08_LOC1
20,103,-0.018741726295825177,ESHOCK_08_LOC1
21,103,0.10923596899879384,ESHOCK_08_LOC1
22,103,0.08054681439015698,ESHOCK_08_LOC1
23,103,0.09653592001157667,ESHOCK_08_LOC1
24,103,0.131670738349863,ESHOCK_08_LOC1
25,103,0.07215681670374156,ESHOCK_08_LOC1
26,103,0.10344088355273359,ESHOCK_08_LOC1
27,103,0.08527209503244386,ESHOCK_08_LOC1
28,103,0.0714540984430799,ESHOCK_08_LOC1
29,103,0.04001058943684126,ESHOCK_08_LOC1
1,104,0.4897901906788379,ESHOCK_08_LOC1
2,104,0.5492214331926935,ESHOCK_08_LOC1
3,104,0.608840763857137,ESHOCK_08_LOC1
4,104,0.6079372278333154,ESHOCK_08_LOC1
5,104,0.6300124561361031,ESHOCK_08_LOC1
6,104,0.6333925054850479,ESHOCK_08_LOC1
7,104,0.6324123728578307,ESHOCK_08_LOC1
8,104,0.6558333689625288,ESHOCK_08_LOC1
9,104,0.6531409035267812,ESHOCK_08_LOC1
10,104,0.6769674498003739,ESHOCK_08_LOC1
11,104,0.6791391859623859,ESHOCK_08_LOC1
12,104,0.6826207518692509,ESHOCK_08_LOC1
13,104,0.6802294556151676,ESHOCK_08_LOC1
14,104,0.6708878617882877,ESHOCK_08_LOC1
15,104,0.692941669484153,ESHOCK_08_LOC1
16,104,0.661889765963094,ESHOCK_08_LOC1
17,104,0.6842727064102635,ESHOCK_08_LOC1
18,104,0.6815035486057408,ESHOCK_08_LOC1
19,104,0.6754552848304598,ESHOCK_08_LOC1
20,104,0.6843983994833663,ESHOCK_08_LOC1
21,104,0.6833498628465059,ESHOCK_08_LOC1
22,104,0.6807475623816834,ESHOCK_08_LOC1
23,104,0.6873131035239213,ESHOCK_08_LOC1
24,104,0.6835548320217107,ESHOCK_08_LOC1
25,104,0.678977302525341,ESHOCK_08_LOC1
26,104,0.6731574030320412,ESHOCK_08_LOC1
27,104,0.6771132137324939,ESHOCK_08_LOC1
28,104,0.6733916751430463,ESHOCK_08_LOC1
29,104,0.6858118278174217,ESHOCK_08_LOC1
1,105,0.4323787786990453,ESHOCK_08_LOC1
2,105,0.6065950737994891,ESHOCK_08_LOC1
3,105,0.6357505865544013,ESHOCK_08_LOC1
4,105,0.6483665846041744,ESHOCK_08_LOC1
5,105,0.6482968619523896,ESHOCK_08_LOC1
6,105,0.6612133857758192,ESHOCK_08_LOC1
7,105,0.6626916210287294,ESHOCK_08_LOC1
8,105,0.6701421822590276,ESHOCK_08_LOC1
9,105,0.6717169533673011,ESHOCK_08_LOC1
10,105,0.6737280299275621,ESHOCK_08_LOC1
11,105,0.6689826578680202,ESHOCK_08_LOC1
12,105,0.672102198820816,ESHOCK_08_LOC1
13,105,0.6762491613026005,ESHOCK_08_LOC1
14,105,0.6815447194507274,ESHOCK_08_LOC1
15,105,0.6751843602313787,ESHOCK_08_LOC1
16,105,0.6741665206279635,ESHOCK_08_LOC1
17,105,0.6787685496743355,ESHOCK_08_LOC1
18,105,0.6850950190858625,ESHOCK_08_LOC1
19,105,0.6732266674572269,ESHOCK_08_LOC1
20,105,0.6785921437022864,ESHOCK_08_LOC1
21,105,0.6891182709746501,ESHOCK_08_LOC1
22,105,0.6981373152956734,ESHOCK_08_LOC1
23,105,0.6929926685990131,ESHOCK_08_LOC1
24,105,0.6882811718799722,ESHOCK_08_LOC1
25,105,0.6880760135526376,ESHOCK_08_LOC1
26,105,0.6966384466307771,ESHOCK_08_LOC1
27,105,0.6958128759735873,ESHOCK_08_LOC1
28,105,0.6897404637642517,ESHOCK_08_LOC1
29,105,0.6908130585413815,ESHOCK_08_LOC1
1,106,0.4106615337995209,ESHOCK_08_LOC1
2,106,0.4271712050675207,ESHOCK_08_LOC1
3,106,0.3968401492249668,ESHOCK_08_LOC1
4,106,0.4606116212694726,ESHOCK_08_LOC1
5,106,0.4698371881801605,ESHOCK_08_LOC1
6,106,0.45787065497917484,ESHOCK_08_LOC1
7,106,0.463036755025649,ESHOCK_08_LOC1
8,106,0.5011704541277671,ESHOCK_08_LOC1
9,106,0.5010296696011588,ESHOCK_08_LOC1
10,106,0.5106195373397088,ESHOCK_08_LOC1
11,106,0.502367613670346,ESHOCK_08_LOC1
12,106,0.516185475416338,ESHOCK_08_LOC1
13,106,0.5278825104515155,ESHOCK_08_LOC1
14,106,0.5195390167402866,ESHOCK_08_LOC1
15,106,0.5377981085371777,ESHOCK_08_LOC1
16,106,0.5234591688255794,ESHOCK_08_LOC1
17,106,0.5350321735495738,ESHOCK_08_LOC1
18,106,0.5236301594826743,ESHOCK_08_LOC1
19,106,0.5390196744720562,ESHOCK_08_LOC1
20,106,0.5352186739314582,ESHOCK_08_LOC1
21,106,0.5287663609490993,ESHOCK_08_LOC1
22,106,0.5348936753342859,ESHOCK_08_LOC1
23,106,0.5373301263552546,ESHOCK_08_LOC1
24,106,0.547292411215458,ESHOCK_08_LOC1
25,106,0.5314993876146344,ESHOCK_08_LOC1
26,106,0.5428026849636464,ESHOCK_08_LOC1
27,106,0.5305756501536611,ESHOCK_08_LOC1
28,106,0.5374113116510432,ESHOCK_08_LOC1
29,106,0.5605932405012266,ESHOCK_08_LOC1
1,107,0.5834292389029672,ESHOCK_08_LOC1
2,107,0.606678247354625,ESHOCK_08_LOC1
3,107,0.6224417285666659,ESHOCK_08_LOC1
4,107,0.6327994428962839,ESHOCK_08_LOC1
5,107,0.637937322812064,ESHOCK_08_LOC1
6,107,0.6397343105921707,ESHOCK_08_LOC1
7,107,0.695003530471203,ESHOCK_08_LOC1
8,107,0.7448182778085091,ESHOCK_08_LOC1
9,107,0.7471581530684753,ESHOCK_08_LOC1
10,107,0.748398516255328,ESHOCK_08_LOC1
11,107,0.7515991784623169,ESHOCK_08_LOC1
12,107,0.7576683810767773,ESHOCK_08_LOC1
13,107,0.758665071092221,ESHOCK_08_LOC1
14,107,0.7569558319996081,ESHOCK_08_LOC1
15,107,0.7635415429648873,ESHOCK_08_LOC1
16,107,0.7568618257888948,ESHOCK_08_LOC1
17,107,0.7676248518755214,ESHOCK_08_LOC1
18,107,0.7590980831747329,ESHOCK_08_LOC1
19,107,0.7567012959498406,ESHOCK_08_LOC1
20,107,0.7584421161048075,ESHOCK_08_LOC1
21,107,0.7573834258935436,ESHOCK_08_LOC1
22,107,0.7578274255205054,ESHOCK_08_LOC1
23,107,0.7576196873876159,ESHOCK_08_LOC1
24,107,0.7650584288157789,ESHOCK_08_LOC1
25,107,0.7561037894233976,ESHOCK_08_LOC1
26,107,0.7584998724562737,ESHOCK_08_LOC1
27,107,0.7554060700151771,ESHOCK_08_LOC1
28,107,0.754050494743111,ESHOCK_08_LOC1
29,107,0.7580420251773303,ESHOCK_08_LOC1
1,108,0.4322033074430184,ESHOCK_08_LOC1
2,108,0.4784411136835852,ESHOCK_08_LOC1
3,108,0.5505050138046333,ESHOCK_08_LOC1
4,108,0.560166976461627,ESHOCK_08_LOC1
5,108,0.5864396461454677,ESHOCK_08_LOC1
6,108,0.6082488830029396,ESHOCK_08_LOC1
7,108,0.6266084552247062,ESHOCK_08_LOC1
8,108,0.6203079899283541,ESHOCK_08_LOC1
9,108,0.6487929340148139,ESHOCK_08_LOC1
10,108,0.634633523065628,ESHOCK_08_LOC1
11,108,0.6299394406273302,ESHOCK_08_LOC1
12,108,0.6490743482142054,ESHOCK_08_LOC1
13,108,0.6523276178386095,ESHOCK_08_LOC1
14,108,0.6423485335423964,ESHOCK_08_LOC1
15,108,0.6559285951056282,ESHOCK_08_LOC1
16,108,0.6698467999458048,ESHOCK_08_LOC1
17,108,0.6643914803323134,ESHOCK_08_LOC1
18,108,0.656932275407794,ESHOCK_08_LOC1
19,108,0.6668186922907572,ESHOCK_08_LOC1
20,108,0.6633188644162428,ESHOCK_08_LOC1
21,108,0.6727099045317859,ESHOCK_08_LOC1
22,108,0.6733550869866881,ESHOCK_08_LOC1
23,108,0.6648997582748598,ESHOCK_08_LOC1
24,108,0.6627012968630176,ESHOCK_08_LOC1
25,108,0.6692632123794026,ESHOCK_08_LOC1
26,108,0.6752562527692993,ESHOCK_08_LOC1
27,108,0.6798945027263777,ESHOCK_08_LOC1
28,108,0.6756542519149848,ESHOCK_08_LOC1
29,108,0.6658452175773869,ESHOCK_08_LOC1
1,109,0.6005857471041717,ESHOCK_08_LOC1
2,109,0.5954462397384883,ESHOCK_08_LOC1
3,109,0.6209310819839085,ESHOCK_08_LOC1
4,109,0.6366236876528358,ESHOCK_08_LOC1
5,109,0.6418301241215545,ESHOCK_08_LOC1
6,109,0.6436984833664027,ESHOCK_08_LOC1
7,109,0.662013764399582,ESHOCK_08_LOC1
8,109,0.6525844590334342,ESHOCK_08_LOC1
9,109,0.656348616086533,ESHOCK_08_LOC1
10,109,0.6598088879457513,ESHOCK_08_LOC1
11,109,0.6815125837218101,ESHOCK_08_LOC1
12,109,0.6795505593580641,ESHOCK_08_LOC1
13,109,0.6822478357746784,ESHOCK_08_LOC1
14,109,0.6989907886989813,ESHOCK_08_LOC1
15,109,0.7050417414180367,ESHOCK_08_LOC1
16,109,0.7065337394129199,ESHOCK_08_LOC1
17,109,0.7073292387944304,ESHOCK_08_LOC1
18,109,0.7073453501578316,ESHOCK_08_LOC1
19,109,0.7080913847181152,ESHOCK_08_LOC1
20,109,0.6972805565978256,ESHOCK_08_LOC1
21,109,0.7028781208830658,ESHOCK_08_LOC1
22,109,0.7044527976867961,ESHOCK_08_LOC1
23,109,0.701266998133109,ESHOCK_08_LOC1
24,109,0.7138078419853437,ESHOCK_08_LOC1
25,109,0.7089177785135616,ESHOCK_08_LOC1
26,109,0.6985134457183868,ESHOCK_08_LOC1
27,109,0.7125700076896256,ESHOCK_08_LOC1
28,109,0.7094947717849591,ESHOCK_08_LOC1
29,109,0.7101783043603687,ESHOCK_08_LOC1
1,110,0.3026654644953914,ESHOCK_08_LOC1
2,110,0.3161626314049728,ESHOCK_08_LOC1
3,110,0.3350129605748514,ESHOCK_08_LOC1
4,110,0.3606055340768024,ESHOCK_08_LOC1
5,110,0.3551624512820196,ESHOCK_08_LOC1
6,110,0.4441598660673035,ESHOCK_08_LOC1
7,110,0.4709797734935456,ESHOCK_08_LOC1
8,110,0.46586410697640906,ESHOCK_08_LOC1
9,110,0.46889051359015854,ESHOCK_08_LOC1
10,110,0.48773927195057026,ESHOCK_08_LOC1
11,110,0.4886553452546304,ESHOCK_08_LOC1
12,110,0.47791372393114606,ESHOCK_08_LOC1
13,110,0.4824153290336149,ESHOCK_08_LOC1
14,110,0.4984113173395782,ESHOCK_08_LOC1
15,110,0.48878216547255066,ESHOCK_08_LOC1
16,110,0.4875327529545904,ESHOCK_08_LOC1
17,110,0.4832137034525387,ESHOCK_08_LOC1
18,110,0.4738858012728615,ESHOCK_08_LOC1
19,110,0.49239209907259285,ESHOCK_08_LOC1
20,110,0.5035672713854578,ESHOCK_08_LOC1
21,110,0.4943147400645221,ESHOCK_08_LOC1
22,110,0.5027286488176704,ESHOCK_08_LOC1
23,110,0.49511145799595824,ESHOCK_08_LOC1
24,110,0.5012093407537714,ESHOCK_08_LOC1
25,110,0.5050952333139385,ESHOCK_08_LOC1
26,110,0.5002658344298349,ESHOCK_08_LOC1
27,110,0.5112314715677853,ESHOCK_08_LOC1
28,110,0.5055044713925311,ESHOCK_08_LOC1
29,110,0.5058549614937867,ESHOCK_08_LOC1
1,111,0.21718226374760113,ESHOCK_08_LOC1
2,111,0.4354807151606079,ESHOCK_08_LOC1
3,111,0.4560488210845546,ESHOCK_08_LOC1
4,111,0.5558476342101641,ESHOCK_08_LOC1
5,111,0.5465510458720414,ESHOCK_08_LOC1
6,111,0.5429088868787242,ESHOCK_08_LOC1
7,111,0.5723792221748768,ESHOCK_08_LOC1
8,111,0.628446075354643,ESHOCK_08_LOC1
9,111,0.604168011498503,ESHOCK_08_LOC1
10,111,0.6045546204410019,ESHOCK_08_LOC1
11,111,0.6014956942258277,ESHOCK_08_LOC1
12,111,0.6259379835529157,ESHOCK_08_LOC1
13,111,0.6157811190200911,ESHOCK_08_LOC1
14,111,0.6083627189651961,ESHOCK_08_LOC1
15,111,0.6673536232901827,ESHOCK_08_LOC1
16,111,0.6146078086132554,ESHOCK_08_LOC1
17,111,0.6073537766433446,ESHOCK_08_LOC1
18,111,0.636807860877504,ESHOCK_08_LOC1
19,111,0.6174940378128673,ESHOCK_08_LOC1
20,111,0.6393860241746477,ESHOCK_08_LOC1
21,111,0.6428532042767459,ESHOCK_08_LOC1
22,111,0.6373488798899538,ESHOCK_08_LOC1
23,111,0.6238376314761421,ESHOCK_08_LOC1
24,111,0.6275719973756224,ESHOCK_08_LOC1
25,111,0.6338636528021383,ESHOCK_08_LOC1
26,111,0.6270642117359582,ESHOCK_08_LOC1
27,111,0.6384006272693445,ESHOCK_08_LOC1
28,111,0.6302609287613858,ESHOCK_08_LOC1
29,111,0.598691687321904,ESHOCK_08_LOC1
1,113,0.6223821178235462,ESHOCK_08_LOC1
2,113,0.6498112981469841,ESHOCK_08_LOC1
3,113,0.6615780610908993,ESHOCK_08_LOC1
4,113,0.7079052085126776,ESHOCK_08_LOC1
5,113,0.7580496891457666,ESHOCK_08_LOC1
6,113,0.7891592277645786,ESHOCK_08_LOC1
7,113,0.7997087780945498,ESHOCK_08_LOC1
8,113,0.8018582607207418,ESHOCK_08_LOC1
9,113,0.8096095508306146,ESHOCK_08_LOC1
10,113,0.8087440882624428,ESHOCK_08_LOC1
11,113,0.8109578690056398,ESHOCK_08_LOC1
12,113,0.8087608343970691,ESHOCK_08_LOC1
13,113,0.8085248905660171,ESHOCK_08_LOC1
14,113,0.8251406295382637,ESHOCK_08_LOC1
15,113,0.83211601788043,ESHOCK_08_LOC1
16,113,0.8381382472733965,ESHOCK_08_LOC1
17,113,0.8384221237131927,ESHOCK_08_LOC1
18,113,0.8408703384707741,ESHOCK_08_LOC1
19,113,0.8371195144996989,ESHOCK_08_LOC1
20,113,0.8399829826614141,ESHOCK_08_LOC1
21,113,0.8410166947296339,ESHOCK_08_LOC1
22,113,0.8358645400126005,ESHOCK_08_LOC1
23,113,0.8401156259676374,ESHOCK_08_LOC1
24,113,0.835759312014168,ESHOCK_08_LOC1
25,113,0.8397990611736705,ESHOCK_08_LOC1
26,113,0.8421559554903659,ESHOCK_08_LOC1
27,113,0.8384074890742801,ESHOCK_08_LOC1
28,113,0.8396856855882721,ESHOCK_08_LOC1
29,113,0.8416953645169635,ESHOCK_08_LOC1
1,114,-0.31227741154362987,ESHOCK_08_LOC1
2,114,-0.0022429891212819796,ESHOCK_08_LOC1
3,114,0.008611329320681472,ESHOCK_08_LOC1
4,114,0.007329650784493791,ESHOCK_08_LOC1
5,114,-0.036084261371973916,ESHOCK_08_LOC1
6,114,-0.18588265504607593,ESHOCK_08_LOC1
7,114,-0.122237488088817,ESHOCK_08_LOC1
8,114,-0.14340268036764067,ESHOCK_08_LOC1
9,114,-0.004330656017974355,ESHOCK_08_LOC1
10,114,-0.22955367979650565,ESHOCK_08_LOC1
11,114,-2.9625216904488547,ESHOCK_08_LOC1
12,114,-1.064417661677789,ESHOCK_08_LOC1
13,114,-0.06474014949282421,ESHOCK_08_LOC1
14,114,-0.21405612624943027,ESHOCK_08_LOC1
15,114,0.10566589669845883,ESHOCK_08_LOC1
16,114,-0.1692312910290596,ESHOCK_08_LOC1
17,114,0.052532259590292375,ESHOCK_08_LOC1
18,114,-2.3425027169175494,ESHOCK_08_LOC1
19,114,0.08851322258077543,ESHOCK_08_LOC1
20,114,0.01833087442316783,ESHOCK_08_LOC1
21,114,-0.31486582064908636,ESHOCK_08_LOC1
22,114,0.17061210980427316,ESHOCK_08_LOC1
23,114,-0.02451301606060896,ESHOCK_08_LOC1
24,114,0.05791062881214406,ESHOCK_08_LOC1
25,114,0.04326787901664673,ESHOCK_08_LOC1
26,114,0.11512538735488062,ESHOCK_08_LOC1
27,114,0.058472571193755395,ESHOCK_08_LOC1
28,114,-1.5259710793007308,ESHOCK_08_LOC1
29,114,-0.08627243271701102,ESHOCK_08_LOC1
1,115,0.9610952456700008,ESHOCK_08_LOC1
2,115,0.9632092516531815,ESHOCK_08_LOC1
3,115,0.9627901375808768,ESHOCK_08_LOC1
4,115,0.9631774469833221,ESHOCK_08_LOC1
5,115,0.9625282055396566,ESHOCK_08_LOC1
6,115,0.9620424432628768,ESHOCK_08_LOC1
7,115,0.9623343234542476,ESHOCK_08_LOC1
8,115,0.9638267342560234,ESHOCK_08_LOC1
9,115,0.9630965319550686,ESHOCK_08_LOC1
10,115,0.9638855485279259,ESHOCK_08_LOC1
11,115,0.9635098051411328,ESHOCK_08_LOC1
12,115,0.9641308810800997,ESHOCK_08_LOC1
13,115,0.9647439435245857,ESHOCK_08_LOC1
14,115,0.9651559248908386,ESHOCK_08_LOC1
15,115,0.9636448396509042,ESHOCK_08_LOC1
16,115,0.9652377954507745,ESHOCK_08_LOC1
17,115,0.96474565630437,ESHOCK_08_LOC1
18,115,0.9638057175382728,ESHOCK_08_LOC1
19,115,0.9651062173370241,ESHOCK_08_LOC1
20,115,0.964672421658323,ESHOCK_08_LOC1
21,115,0.9640782990389288,ESHOCK_08_LOC1
22,115,0.9654269287809129,ESHOCK_08_LOC1
23,115,0.965198481980126,ESHOCK_08_LOC1
24,115,0.9646885224173684,ESHOCK_08_LOC1
25,115,0.9656564746909364,ESHOCK_08_LOC1
26,115,0.965002745635072,ESHOCK_08_LOC1
27,115,0.9634118353445249,ESHOCK_08_LOC1
28,115,0.964853327142623,ESHOCK_08_LOC1
29,115,0.9646006994172515,ESHOCK_08_LOC1
1,116,0.5717147694821658,ESHOCK_08_LOC1
2,116,0.589926862948667,ESHOCK_08_LOC1
3,116,0.6929706494692163,ESHOCK_08_LOC1
4,116,0.7208173681807672,ESHOCK_08_LOC1
5,116,0.7711367986319347,ESHOCK_08_LOC1
6,116,0.784697541276557,ESHOCK_08_LOC1
7,116,0.7943975073638201,ESHOCK_08_LOC1
8,116,0.8049463585832417,ESHOCK_08_LOC1
9,116,0.810049954409774,ESHOCK_08_LOC1
10,116,0.8186773395819518,ESHOCK_08_LOC1
11,116,0.8327884333560285,ESHOCK_08_LOC1
12,116,0.8339199028832596,ESHOCK_08_LOC1
13,116,0.8440839403513948,ESHOCK_08_LOC1
14,116,0.8497243068795196,ESHOCK_08_LOC1
15,116,0.8503544349721022,ESHOCK_08_LOC1
16,116,0.8471593596478453,ESHOCK_08_LOC1
17,116,0.846931848727625,ESHOCK_08_LOC1
18,116,0.8555726899672462,ESHOCK_08_LOC1
19,116,0.8514165598885854,ESHOCK_08_LOC1
20,116,0.8524870285829778,ESHOCK_08_LOC1
21,116,0.8543940951903778,ESHOCK_08_LOC1
22,116,0.8536582997956559,ESHOCK_08_LOC1
23,116,0.8516003980420811,ESHOCK_08_LOC1
24,116,0.8482284778665014,ESHOCK_08_LOC1
25,116,0.8557060429704857,ESHOCK_08_LOC1
26,116,0.849724626848883,ESHOCK_08_LOC1
27,116,0.8514688959364642,ESHOCK_08_LOC1
28,116,0.8514295317155766,ESHOCK_08_LOC1
29,116,0.8523350119133115,ESHOCK_08_LOC1
1,117,-0.0032292430128893824,ESHOCK_08_LOC1
2,117,-0.0033745203275846957,ESHOCK_08_LOC1
3,117,-0.09660592328189574,ESHOCK_08_LOC1
4,117,9.778146637622332e-05,ESHOCK_08_LOC1
5,117,-0.09647207366727692,ESHOCK_08_LOC1
6,117,-1.6682894808049606,ESHOCK_08_LOC1
7,117,-1.219013930879324,ESHOCK_08_LOC1
8,117,-0.13628137895824138,ESHOCK_08_LOC1
9,117,-0.9465597194221923,ESHOCK_08_LOC1
10,117,-0.8835421569219319,ESHOCK_08_LOC1
11,117,-0.9019089339802122,ESHOCK_08_LOC1
12,117,0.03583569101425419,ESHOCK_08_LOC1
13,117,-2.218629561757155,ESHOCK_08_LOC1
14,117,0.13363049192487905,ESHOCK_08_LOC1
15,117,-1.2590395414939526,ESHOCK_08_LOC1
16,117,0.07875749092533443,ESHOCK_08_LOC1
17,117,-0.7188438767563367,ESHOCK_08_LOC1
18,117,-2.1810971793237255,ESHOCK_08_LOC1
19,117,-0.8845042279992559,ESHOCK_08_LOC1
20,117,-1.1904742623715276,ESHOCK_08_LOC1
21,117,-0.9572835679241883,ESHOCK_08_LOC1
22,117,-2.868344750585081,ESHOCK_08_LOC1
23,117,0.11879690341204414,ESHOCK_08_LOC1
24,117,-0.5785662384696867,ESHOCK_08_LOC1
25,117,-0.7445058952695731,ESHOCK_08_LOC1
26,117,-1.5238331029127758,ESHOCK_08_LOC1
27,117,0.13474818717328046,ESHOCK_08_LOC1
28,117,-1.3871527076110441,ESHOCK_08_LOC1
29,117,-1.314757760076404,ESHOCK_08_LOC1
1,118,-0.05436861179882935,ESHOCK_08_LOC1
2,118,-0.0024847194913498517,ESHOCK_08_LOC1
3,118,-0.20118811886159,ESHOCK_08_LOC1
4,118,-0.05563208956636734,ESHOCK_08_LOC1
5,118,-0.5008640885987151,ESHOCK_08_LOC1
6,118,-0.09325992836610227,ESHOCK_08_LOC1
7,118,-1.302158228558052,ESHOCK_08_LOC1
8,118,-0.0894894461131263,ESHOCK_08_LOC1
9,118,-0.8663593456125922,ESHOCK_08_LOC1
10,118,-0.043989872024204194,ESHOCK_08_LOC1
11,118,0.07454271729626583,ESHOCK_08_LOC1
12,118,-0.30507661028039046,ESHOCK_08_LOC1
13,118,-3.3784368887689853,ESHOCK_08_LOC1
14,118,-2.995690370006669,ESHOCK_08_LOC1
15,118,-4.315210713018564,ESHOCK_08_LOC1
16,118,-0.17669636103274114,ESHOCK_08_LOC1
17,118,-2.0866602391749685,ESHOCK_08_LOC1
18,118,0.07992916884062114,ESHOCK_08_LOC1
19,118,0.21944252808459827,ESHOCK_08_LOC1
20,118,-1.980923213488246,ESHOCK_08_LOC1
21,118,-0.15679923335711668,ESHOCK_08_LOC1
22,118,0.1582464984605813,ESHOCK_08_LOC1
23,118,-1.3660813351351915,ESHOCK_08_LOC1
24,118,-2.5013947697088352,ESHOCK_08_LOC1
25,118,-0.25229688920655036,ESHOCK_08_LOC1
26,118,-1.1172942857010066,ESHOCK_08_LOC1
27,118,-0.2775286485526823,ESHOCK_08_LOC1
28,118,0.11129381239166884,ESHOCK_08_LOC1
29,118,0.06336962843805254,ESHOCK_08_LOC1
1,120,-0.05368163626365754,ESHOCK_08_LOC1
2,120,-0.03015730763095916,ESHOCK_08_LOC1
3,120,-0.4269859958459148,ESHOCK_08_LOC1
4,120,0.006464322037520698,ESHOCK_08_LOC1
5,120,-0.015122286198993473,ESHOCK_08_LOC1
6,120,-1.2162249638361105,ESHOCK_08_LOC1
7,120,-0.068681403579599,ESHOCK_08_LOC1
8,120,-0.13559010260065227,ESHOCK_08_LOC1
9,120,-0.22131122423837377,ESHOCK_08_LOC1
10,120,0.07703944748618445,ESHOCK_08_LOC1
11,120,0.039159699680593164,ESHOCK_08_LOC1
12,120,-0.4369904013755165,ESHOCK_08_LOC1
13,120,0.023603092812599223,ESHOCK_08_LOC1
14,120,0.061648180285118495,ESHOCK_08_LOC1
15,120,-0.016116409065075766,ESHOCK_08_LOC1
16,120,0.015870468956020643,ESHOCK_08_LOC1
17,120,0.03937548079094779,ESHOCK_08_LOC1
18,120,0.0660485204402981,ESHOCK_08_LOC1
19,120,0.057482313757140927,ESHOCK_08_LOC1
20,120,-0.2157458575129107,ESHOCK_08_LOC1
21,120,0.03976900797860559,ESHOCK_08_LOC1
22,120,0.027891090727245625,ESHOCK_08_LOC1
23,120,0.06435864467290256,ESHOCK_08_LOC1
24,120,0.052996144860196034,ESHOCK_08_LOC1
25,120,0.038691296182729554,ESHOCK_08_LOC1
26,120,-0.22991989951498856,ESHOCK_08_LOC1
27,120,0.018183981193941778,ESHOCK_08_LOC1
28,120,0.046332046733564926,ESHOCK_08_LOC1
29,120,-0.24947061028763562,ESHOCK_08_LOC1
1,121,0.9615494678180528,ESHOCK_08_LOC1
2,121,0.9708778364532644,ESHOCK_08_LOC1
3,121,0.9716465543538991,ESHOCK_08_LOC1
4,121,0.97329282357455,ESHOCK_08_LOC1
5,121,0.9739268152979739,ESHOCK_08_LOC1
6,121,0.9744983740131161,ESHOCK_08_LOC1
7,121,0.9734950008937305,ESHOCK_08_LOC1
8,121,0.9744574694037459,ESHOCK_08_LOC1
9,121,0.9738653648722494,ESHOCK_08_LOC1
10,121,0.9725858838270993,ESHOCK_08_LOC1
11,121,0.9732057618513539,ESHOCK_08_LOC1
12,121,0.9744024542795774,ESHOCK_08_LOC1
13,121,0.9740601721838699,ESHOCK_08_LOC1
14,121,0.9732534520631564,ESHOCK_08_LOC1
15,121,0.9749070897031606,ESHOCK_08_LOC1
16,121,0.975655698129928,ESHOCK_08_LOC1
17,121,0.974952529224667,ESHOCK_08_LOC1
18,121,0.9755809352595455,ESHOCK_08_LOC1
19,121,0.9754871887590578,ESHOCK_08_LOC1
20,121,0.9748680294674579,ESHOCK_08_LOC1
21,121,0.9748910210005992,ESHOCK_08_LOC1
22,121,0.9754293409316226,ESHOCK_08_LOC1
23,121,0.9757628953459285,ESHOCK_08_LOC1
24,121,0.9747494192261239,ESHOCK_08_LOC1
25,121,0.9750279621401707,ESHOCK_08_LOC1
26,121,0.9749108233200161,ESHOCK_08_LOC1
27,121,0.9760087947926059,ESHOCK_08_LOC1
28,121,0.9755103547094578,ESHOCK_08_LOC1
29,121,0.9741896322317342,ESHOCK_08_LOC1
1,122,-0.14855498457175761,ESHOCK_08_LOC1
2,122,-0.07725809864514414,ESHOCK_08_LOC1
3,122,-0.01929527889122449,ESHOCK_08_LOC1
4,122,-0.007816987785820118,ESHOCK_08_LOC1
5,122,-0.06502080716202463,ESHOCK_08_LOC1
6,122,-0.6208046399043035,ESHOCK_08_LOC1
7,122,-0.8217099508850436,ESHOCK_08_LOC1
8,122,-0.050815103480795765,ESHOCK_08_LOC1
9,122,-0.589589944567009,ESHOCK_08_LOC1
