n_best,neuron_id,score,session_name
14,98,0.2401045590954311,ESHOCK_08_LOC1
15,98,0.26353204567599053,ESHOCK_08_LOC1
16,98,0.25961848241550933,ESHOCK_08_LOC1
17,98,0.2896871494946331,ESHOCK_08_LOC1
18,98,0.27737151845365776,ESHOCK_08_LOC1
19,98,0.25078458889959904,ESHOCK_08_LOC1
20,98,0.23609499034220938,ESHOCK_08_LOC1
21,98,0.2892594594095833,ESHOCK_08_LOC1
22,98,0.2616381671464157,ESHOCK_08_LOC1
23,98,0.30854882387100707,ESHOCK_08_LOC1
24,98,0.2838709217416216,ESHOCK_08_LOC1
25,98,0.3086557427560402,ESHOCK_08_LOC1
26,98,0.3193843284180125,ESHOCK_08_LOC1
27,98,0.30038691451635363,ESHOCK_08_LOC1
28,98,0.2965009654398375,ESHOCK_08_LOC1
29,98,0.2856303829379545,ESHOCK_08_LOC1
1,99,-0.011125386973186258,ESHOCK_08_LOC1
2,99,-0.011077146038626617,ESHOCK_08_LOC1
3,99,-0.009499998669513588,ESHOCK_08_LOC1
4,99,-0.001658313655602006,ESHOCK_08_LOC1
5,99,-0.005707159277928309,ESHOCK_08_LOC1
6,99,-0.004617350156782019,ESHOCK_08_LOC1
7,99,-0.006786413383671785,ESHOCK_08_LOC1
8,99,-0.054354536162622445,ESHOCK_08_LOC1
9,99,-0.06760525239420223,ESHOCK_08_LOC1
10,99,-0.09771138921913167,ESHOCK_08_LOC1
11,99,-0.08270529797625467,ESHOCK_08_LOC1
12,99,-0.08073776855417236,ESHOCK_08_LOC1
13,99,-0.04650125590694136,ESHOCK_08_LOC1
14,99,-0.1540897437867999,ESHOCK_08_LOC1
15,99,-0.06474965352668312,ESHOCK_08_LOC1
16,99,-0.07921979864683024,ESHOCK_08_LOC1
17,99,-0.08106871278543895,ESHOCK_08_LOC1
18,99,-0.11234362541397283,ESHOCK_08_LOC1
19,99,-0.10000335548232075,ESHOCK_08_LOC1
20,99,-0.07938628871988236,ESHOCK_08_LOC1
21,99,-0.08963809272991377,ESHOCK_08_LOC1
22,99,-0.0748469389333827,ESHOCK_08_LOC1
23,99,-0.08503732027760011,ESHOCK_08_LOC1
24,99,-0.1309991091795768,ESHOCK_08_LOC1
25,99,-0.07781173071653687,ESHOCK_08_LOC1
26,99,-0.0819078095710549,ESHOCK_08_LOC1
27,99,-0.08908342316400653,ESHOCK_08_LOC1
28,99,-0.06869617027149473,ESHOCK_08_LOC1
29,99,-0.11983354611816796,ESHOCK_08_LOC1
1,100,0.5418052245542089,ESHOCK_08_LOC1
2,100,0.5790887692110931,ESHOCK_08_LOC1
3,100,0.5640581474037306,ESHOCK_08_LOC1
4,100,0.6485231008116191,ESHOCK_08_LOC1
5,100,0.6366789138586645,ESHOCK_08_LOC1
6,100,0.6281474659879384,ESHOCK_08_LOC1
7,100,0.6796412031329947,ESHOCK_08_LOC1
8,100,0.6838181198369966,ESHOCK_08_LOC1
9,100,0.6809664029338316,ESHOCK_08_LOC1
10,100,0.6869596436838713,ESHOCK_08_LOC1
11,100,0.6931423978229213,ESHOCK_08_LOC1
12,100,0.702416296165654,ESHOCK_08_LOC1
13,100,0.6792647302294792,ESHOCK_08_LOC1
14,100,0.6960315223206828,ESHOCK_08_LOC1
15,100,0.6876252796815925,ESHOCK_08_LOC1
16,100,0.6982279109238838,ESHOCK_08_LOC1
17,100,0.7101024658253513,ESHOCK_08_LOC1
18,100,0.7057827350164796,ESHOCK_08_LOC1
19,100,0.7058292900284588,ESHOCK_08_LOC1
20,100,0.7048384256274218,ESHOCK_08_LOC1
21,100,0.7154433018771373,ESHOCK_08_LOC1
22,100,0.717195888574123,ESHOCK_08_LOC1
23,100,0.7093453606074374,ESHOCK_08_LOC1
24,100,0.7130177559724432,ESHOCK_08_LOC1
25,100,0.7000394036739024,ESHOCK_08_LOC1
26,100,0.7230058861923778,ESHOCK_08_LOC1
27,100,0.7215190457805004,ESHOCK_08_LOC1
28,100,0.712640160205323,ESHOCK_08_LOC1
29,100,0.7120079678891379,ESHOCK_08_LOC1
1,101,0.4647168009154802,ESHOCK_08_LOC1
2,101,0.5059431967782375,ESHOCK_08_LOC1
3,101,0.518725325497455,ESHOCK_08_LOC1
4,101,0.5346712546555804,ESHOCK_08_LOC1
5,101,0.5301194832372774,ESHOCK_08_LOC1
6,101,0.5635483508032125,ESHOCK_08_LOC1
7,101,0.5998048773342459,ESHOCK_08_LOC1
8,101,0.6233704305426679,ESHOCK_08_LOC1
9,101,0.6366876388713567,ESHOCK_08_LOC1
10,101,0.6623799208283228,ESHOCK_08_LOC1
11,101,0.645561146338201,ESHOCK_08_LOC1
12,101,0.6561467542067667,ESHOCK_08_LOC1
13,101,0.6755881302119782,ESHOCK_08_LOC1
14,101,0.6607406907896101,ESHOCK_08_LOC1
15,101,0.6585202644697817,ESHOCK_08_LOC1
16,101,0.671869664685898,ESHOCK_08_LOC1
17,101,0.6669988775555107,ESHOCK_08_LOC1
18,101,0.6836899240218983,ESHOCK_08_LOC1
19,101,0.6753880903399825,ESHOCK_08_LOC1
20,101,0.6746763871345927,ESHOCK_08_LOC1
21,101,0.6894611233581238,ESHOCK_08_LOC1
22,101,0.6905274634349096,ESHOCK_08_LOC1
23,101,0.6842160453191113,ESHOCK_08_LOC1
24,101,0.6980768390714202,ESHOCK_08_LOC1
25,101,0.6973980304775802,ESHOCK_08_LOC1
26,101,0.6890245550814574,ESHOCK_08_LOC1
27,101,0.6969431103927277,ESHOCK_08_LOC1
28,101,0.7017783341836782,ESHOCK_08_LOC1
29,101,0.6863960779739935,ESHOCK_08_LOC1
1,102,0.22880116018284147,ESHOCK_08_LOC1
2,102,0.29718509599732457,ESHOCK_08_LOC1
3,102,0.2820238005173964,ESHOCK_08_LOC1
4,102,0.3647796117691292,ESHOCK_08_LOC1
5,102,0.3870591237536394,ESHOCK_08_LOC1
6,102,0.4353634956279338,ESHOCK_08_LOC1
7,102,0.4179816363439418,ESHOCK_08_LOC1
8,102,0.4145412677310758,ESHOCK_08_LOC1
9,102,0.425739369358919,ESHOCK_08_LOC1
10,102,0.4173931488545307,ESHOCK_08_LOC1
11,102,0.44071658972746697,ESHOCK_08_LOC1
12,102,0.43592844738686376,ESHOCK_08_LOC1
13,102,0.4282559888227143,ESHOCK_08_LOC1
14,102,0.42682619405410804,ESHOCK_08_LOC1
15,102,0.43829707003291096,ESHOCK_08_LOC1
16,102,0.42592062014210974,ESHOCK_08_LOC1
17,102,0.4309678367486159,ESHOCK_08_LOC1
18,102,0.4352137354583669,ESHOCK_08_LOC1
19,102,0.4385037197176234,ESHOCK_08_LOC1
20,102,0.44940908598587936,ESHOCK_08_LOC1
21,102,0.4467600209603095,ESHOCK_08_LOC1
22,102,0.44293768627536323,ESHOCK_08_LOC1
23,102,0.44662644218833386,ESHOCK_08_LOC1
24,102,0.4611828370728757,ESHOCK_08_LOC1
25,102,0.46077430282350695,ESHOCK_08_LOC1
26,102,0.4424677409532502,ESHOCK_08_LOC1
27,102,0.4278200897329663,ESHOCK_08_LOC1
28,102,0.4381489000812522,ESHOCK_08_LOC1
29,102,0.4564486757362502,ESHOCK_08_LOC1
1,103,-0.0012225730125627887,ESHOCK_08_LOC1
2,103,-0.00041952286897442017,ESHOCK_08_LOC1
3,103,0.007239320921262981,ESHOCK_08_LOC1
4,103,0.028300552460400353,ESHOCK_08_LOC1
5,103,0.12517259235570552,ESHOCK_08_LOC1
6,103,-0.00819733860545475,ESHOCK_08_LOC1
7,103,0.00311416747053328,ESHOCK_08_LOC1
8,103,0.05283871181540138,ESHOCK_08_LOC1
9,103,0.09835622804746025,ESHOCK_08_LOC1
10,103,0.05403035807827983,ESHOCK_08_LOC1
11,103,-0.06284190210975038,ESHOCK_08_LOC1
12,103,0.11027370541193213,ESHOCK_08_LOC1
13,103,0.054736515241956926,ESHOCK_08_LOC1
14,103,0.04449793805607529,ESHOCK_08_LOC1
15,103,0.03951307126425692,ESHOCK_08_LOC1
16,103,0.06435392163809435,ESHOCK_08_LOC1
17,103,0.10193890445656832,ESHOCK_08_LOC1
18,103,0.054894631603413416,ESHOCK_08_LOC1
19,103,0.19428188626220058,ESHOCK_08_LOC1
20,103,0.13248301110349595,ESHOCK_08_LOC1
21,103,0.03800453972763296,ESHOCK_08_LOC1
22,103,0.1288469053975572,ESHOCK_08_LOC1
23,103,0.08340181538361646,ESHOCK_08_LOC1
24,103,0.03808156980672341,ESHOCK_08_LOC1
25,103,0.07190301344048462,ESHOCK_08_LOC1
26,103,-0.03472929746000066,ESHOCK_08_LOC1
27,103,0.09397926355905217,ESHOCK_08_LOC1
28,103,0.12830846025967124,ESHOCK_08_LOC1
29,103,0.04158809493871381,ESHOCK_08_LOC1
1,104,0.5057866155585632,ESHOCK_08_LOC1
2,104,0.550463112265198,ESHOCK_08_LOC1
3,104,0.6085409364148234,ESHOCK_08_LOC1
4,104,0.6179930298106825,ESHOCK_08_LOC1
5,104,0.6380265868311741,ESHOCK_08_LOC1
6,104,0.6312025496798664,ESHOCK_08_LOC1
7,104,0.6463369684001345,ESHOCK_08_LOC1
8,104,0.6585945441835788,ESHOCK_08_LOC1
9,104,0.6764376176335947,ESHOCK_08_LOC1
10,104,0.6872556356492091,ESHOCK_08_LOC1
11,104,0.6811197322919518,ESHOCK_08_LOC1
12,104,0.6955208450013993,ESHOCK_08_LOC1
13,104,0.6872346017269994,ESHOCK_08_LOC1
14,104,0.6918354661118407,ESHOCK_08_LOC1
15,104,0.6952751869874899,ESHOCK_08_LOC1
16,104,0.690577207511228,ESHOCK_08_LOC1
17,104,0.6944629910295295,ESHOCK_08_LOC1
18,104,0.697209681374377,ESHOCK_08_LOC1
19,104,0.6930103638994933,ESHOCK_08_LOC1
20,104,0.6936076541100725,ESHOCK_08_LOC1
21,104,0.700568603333864,ESHOCK_08_LOC1
22,104,0.6902170226300689,ESHOCK_08_LOC1
23,104,0.684517772695317,ESHOCK_08_LOC1
24,104,0.6884102825856768,ESHOCK_08_LOC1
25,104,0.6941689469009283,ESHOCK_08_LOC1
26,104,0.6904171815930755,ESHOCK_08_LOC1
27,104,0.6973697408726366,ESHOCK_08_LOC1
28,104,0.6958946095037205,ESHOCK_08_LOC1
29,104,0.689825989541974,ESHOCK_08_LOC1
1,105,0.4506724941908713,ESHOCK_08_LOC1
2,105,0.6132091289819567,ESHOCK_08_LOC1
3,105,0.6346191303702191,ESHOCK_08_LOC1
4,105,0.6458679786884026,ESHOCK_08_LOC1
5,105,0.6588528861081556,ESHOCK_08_LOC1
6,105,0.6680998643927459,ESHOCK_08_LOC1
7,105,0.6707507642135716,ESHOCK_08_LOC1
8,105,0.6791438050427885,ESHOCK_08_LOC1
9,105,0.6855937934193681,ESHOCK_08_LOC1
10,105,0.677608432881605,ESHOCK_08_LOC1
11,105,0.6719988014234269,ESHOCK_08_LOC1
12,105,0.6807034372380324,ESHOCK_08_LOC1
13,105,0.6883134603019585,ESHOCK_08_LOC1
14,105,0.6860050191039423,ESHOCK_08_LOC1
15,105,0.6894615501104162,ESHOCK_08_LOC1
16,105,0.6977338195463139,ESHOCK_08_LOC1
17,105,0.6973561070678194,ESHOCK_08_LOC1
18,105,0.6843599642629817,ESHOCK_08_LOC1
19,105,0.6873220355361924,ESHOCK_08_LOC1
20,105,0.6886922786725833,ESHOCK_08_LOC1
21,105,0.7018666217059544,ESHOCK_08_LOC1
22,105,0.695006442571564,ESHOCK_08_LOC1
23,105,0.6939321709685529,ESHOCK_08_LOC1
24,105,0.6979946210067735,ESHOCK_08_LOC1
25,105,0.701442444401501,ESHOCK_08_LOC1
26,105,0.7076983873306062,ESHOCK_08_LOC1
27,105,0.7023499555170885,ESHOCK_08_LOC1
28,105,0.6960975112020569,ESHOCK_08_LOC1
29,105,0.6956990080112437,ESHOCK_08_LOC1
1,106,0.40391001201435844,ESHOCK_08_LOC1
2,106,0.4233942707368737,ESHOCK_08_LOC1
3,106,0.4340519482833253,ESHOCK_08_LOC1
4,106,0.47471947954160054,ESHOCK_08_LOC1
5,106,0.4767282600305093,ESHOCK_08_LOC1
6,106,0.46745108500969923,ESHOCK_08_LOC1
7,106,0.489709135888076,ESHOCK_08_LOC1
8,106,0.5218255721349994,ESHOCK_08_LOC1
9,106,0.5211333611749567,ESHOCK_08_LOC1
10,106,0.5261108855653162,ESHOCK_08_LOC1
11,106,0.5189853025983059,ESHOCK_08_LOC1
12,106,0.5276882999047746,ESHOCK_08_LOC1
13,106,0.5344165963987175,ESHOCK_08_LOC1
14,106,0.5362014241663061,ESHOCK_08_LOC1
15,106,0.5348769606595443,ESHOCK_08_LOC1
16,106,0.5547850733712055,ESHOCK_08_LOC1
17,106,0.5432838513880383,ESHOCK_08_LOC1
18,106,0.5505993019648565,ESHOCK_08_LOC1
19,106,0.5317599886964315,ESHOCK_08_LOC1
20,106,0.5672077238417813,ESHOCK_08_LOC1
21,106,0.5579605793248279,ESHOCK_08_LOC1
22,106,0.5348942321127321,ESHOCK_08_LOC1
23,106,0.5202591401979513,ESHOCK_08_LOC1
24,106,0.5422238104439504,ESHOCK_08_LOC1
25,106,0.5613511370691945,ESHOCK_08_LOC1
26,106,0.5496282579305944,ESHOCK_08_LOC1
27,106,0.5521287323616054,ESHOCK_08_LOC1
28,106,0.5433508280837591,ESHOCK_08_LOC1
29,106,0.5502707014061107,ESHOCK_08_LOC1
1,107,0.5907867586745976,ESHOCK_08_LOC1
2,107,0.6100336321161958,ESHOCK_08_LOC1
3,107,0.6311166755076076,ESHOCK_08_LOC1
4,107,0.6420419811526099,ESHOCK_08_LOC1
5,107,0.6528778186491533,ESHOCK_08_LOC1
6,107,0.6474593762677778,ESHOCK_08_LOC1
7,107,0.7437439509914535,ESHOCK_08_LOC1
8,107,0.7410903273214894,ESHOCK_08_LOC1
9,107,0.7569672414039479,ESHOCK_08_LOC1
10,107,0.7600656383757695,ESHOCK_08_LOC1
11,107,0.7652593288788614,ESHOCK_08_LOC1
12,107,0.7728989339045512,ESHOCK_08_LOC1
13,107,0.7753187872909756,ESHOCK_08_LOC1
14,107,0.7715781858649045,ESHOCK_08_LOC1
15,107,0.7767478389653251,ESHOCK_08_LOC1
16,107,0.77605026674759,ESHOCK_08_LOC1
17,107,0.7766289970151035,ESHOCK_08_LOC1
18,107,0.7779535702701248,ESHOCK_08_LOC1
19,107,0.7696134589938687,ESHOCK_08_LOC1
20,107,0.7738720141183425,ESHOCK_08_LOC1
21,107,0.7716036445731114,ESHOCK_08_LOC1
22,107,0.7659989484806144,ESHOCK_08_LOC1
23,107,0.7738707012618338,ESHOCK_08_LOC1
24,107,0.774501024085745,ESHOCK_08_LOC1
25,107,0.7761931674423568,ESHOCK_08_LOC1
26,107,0.7769201629779705,ESHOCK_08_LOC1
27,107,0.7712232060656411,ESHOCK_08_LOC1
28,107,0.7706047142827785,ESHOCK_08_LOC1
29,107,0.7680364211288795,ESHOCK_08_LOC1
1,108,0.42385378522420314,ESHOCK_08_LOC1
2,108,0.4489855547925304,ESHOCK_08_LOC1
3,108,0.5506877496242779,ESHOCK_08_LOC1
4,108,0.5605988811150802,ESHOCK_08_LOC1
5,108,0.588905924636886,ESHOCK_08_LOC1
6,108,0.6225122105009389,ESHOCK_08_LOC1
7,108,0.6308709206704641,ESHOCK_08_LOC1
8,108,0.6463015902324472,ESHOCK_08_LOC1
9,108,0.6432095051397952,ESHOCK_08_LOC1
10,108,0.6531266042466138,ESHOCK_08_LOC1
11,108,0.6564136806822015,ESHOCK_08_LOC1
12,108,0.6645130596135622,ESHOCK_08_LOC1
13,108,0.664553586105525,ESHOCK_08_LOC1
14,108,0.6570842886652178,ESHOCK_08_LOC1
15,108,0.6663125833480501,ESHOCK_08_LOC1
16,108,0.671030525325762,ESHOCK_08_LOC1
17,108,0.6708789801583357,ESHOCK_08_LOC1
18,108,0.6793584442246798,ESHOCK_08_LOC1
19,108,0.6739926523847528,ESHOCK_08_LOC1
20,108,0.6747543368721908,ESHOCK_08_LOC1
21,108,0.6882165019493758,ESHOCK_08_LOC1
22,108,0.6761817738138001,ESHOCK_08_LOC1
23,108,0.681101653267582,ESHOCK_08_LOC1
24,108,0.6765413848321449,ESHOCK_08_LOC1
25,108,0.6740093456560148,ESHOCK_08_LOC1
26,108,0.6704702485706246,ESHOCK_08_LOC1
27,108,0.6812138788139364,ESHOCK_08_LOC1
28,108,0.6952530374520446,ESHOCK_08_LOC1
29,108,0.6858256695436055,ESHOCK_08_LOC1
1,109,0.6089399853476011,ESHOCK_08_LOC1
2,109,0.6081662933346381,ESHOCK_08_LOC1
3,109,0.6292475473585871,ESHOCK_08_LOC1
4,109,0.6482267507223685,ESHOCK_08_LOC1
5,109,0.6505572557663427,ESHOCK_08_LOC1
6,109,0.6540530687951015,ESHOCK_08_LOC1
7,109,0.655656799810565,ESHOCK_08_LOC1
8,109,0.6701651003535682,ESHOCK_08_LOC1
9,109,0.6669970015477945,ESHOCK_08_LOC1
10,109,0.6742697555893304,ESHOCK_08_LOC1
11,109,0.6818459947278258,ESHOCK_08_LOC1
12,109,0.6859790037814815,ESHOCK_08_LOC1
13,109,0.7129373956020676,ESHOCK_08_LOC1
14,109,0.7114244514890875,ESHOCK_08_LOC1
15,109,0.7114205589011359,ESHOCK_08_LOC1
16,109,0.7038097754795242,ESHOCK_08_LOC1
17,109,0.7221030006932414,ESHOCK_08_LOC1
18,109,0.710212123954447,ESHOCK_08_LOC1
19,109,0.7192135797032568,ESHOCK_08_LOC1
20,109,0.7126393096433287,ESHOCK_08_LOC1
21,109,0.702695072861973,ESHOCK_08_LOC1
22,109,0.7182318099671092,ESHOCK_08_LOC1
23,109,0.7230423925082727,ESHOCK_08_LOC1
24,109,0.712156260124553,ESHOCK_08_LOC1
25,109,0.721440494149454,ESHOCK_08_LOC1
26,109,0.709705362040246,ESHOCK_08_LOC1
27,109,0.7253977232906801,ESHOCK_08_LOC1
28,109,0.7213683385055234,ESHOCK_08_LOC1
29,109,0.7059641185999739,ESHOCK_08_LOC1
1,110,0.31537923236557536,ESHOCK_08_LOC1
2,110,0.3180401057256911,ESHOCK_08_LOC1
3,110,0.3398976079713831,ESHOCK_08_LOC1
4,110,0.35451897685209693,ESHOCK_08_LOC1
5,110,0.36334475417086304,ESHOCK_08_LOC1
6,110,0.43103393120102707,ESHOCK_08_LOC1
7,110,0.47037084468944246,ESHOCK_08_LOC1
8,110,0.46121265399666617,ESHOCK_08_LOC1
9,110,0.47322473248257013,ESHOCK_08_LOC1
10,110,0.48288064600749436,ESHOCK_08_LOC1
11,110,0.48776663548965715,ESHOCK_08_LOC1
12,110,0.4886140898030339,ESHOCK_08_LOC1
13,110,0.48772868693783406,ESHOCK_08_LOC1
14,110,0.49202280825658473,ESHOCK_08_LOC1
15,110,0.4850809504313025,ESHOCK_08_LOC1
16,110,0.4903687498169001,ESHOCK_08_LOC1
17,110,0.47219325619147645,ESHOCK_08_LOC1
18,110,0.49105173636770993,ESHOCK_08_LOC1
19,110,0.4946988116201509,ESHOCK_08_LOC1
20,110,0.5041526608370411,ESHOCK_08_LOC1
21,110,0.4988170975501946,ESHOCK_08_LOC1
22,110,0.5151188396211623,ESHOCK_08_LOC1
23,110,0.4957077367771877,ESHOCK_08_LOC1
24,110,0.5046580545412698,ESHOCK_08_LOC1
25,110,0.5125936041512746,ESHOCK_08_LOC1
26,110,0.5077776239065046,ESHOCK_08_LOC1
27,110,0.5133232816309945,ESHOCK_08_LOC1
28,110,0.5124153323325616,ESHOCK_08_LOC1
29,110,0.5126529214287281,ESHOCK_08_LOC1
1,111,0.197177465712474,ESHOCK_08_LOC1
2,111,0.44252581736861946,ESHOCK_08_LOC1
3,111,0.44770905350326373,ESHOCK_08_LOC1
4,111,0.531613630572071,ESHOCK_08_LOC1
5,111,0.5549006679159634,ESHOCK_08_LOC1
6,111,0.543002156599098,ESHOCK_08_LOC1
7,111,0.6147529590705793,ESHOCK_08_LOC1
8,111,0.5946402341201031,ESHOCK_08_LOC1
9,111,0.626019399308016,ESHOCK_08_LOC1
10,111,0.6362609386698297,ESHOCK_08_LOC1
11,111,0.6341833570519775,ESHOCK_08_LOC1
12,111,0.628616454885392,ESHOCK_08_LOC1
13,111,0.639647158352846,ESHOCK_08_LOC1
14,111,0.6422782936565434,ESHOCK_08_LOC1
15,111,0.6672159837045577,ESHOCK_08_LOC1
16,111,0.6444390756765441,ESHOCK_08_LOC1
17,111,0.636910153752751,ESHOCK_08_LOC1
18,111,0.6492916059561461,ESHOCK_08_LOC1
19,111,0.6498062649811337,ESHOCK_08_LOC1
20,111,0.642184114571438,ESHOCK_08_LOC1
21,111,0.6537179646796468,ESHOCK_08_LOC1
22,111,0.6347375169857735,ESHOCK_08_LOC1
23,111,0.6549868004745216,ESHOCK_08_LOC1
24,111,0.6456996614610075,ESHOCK_08_LOC1
25,111,0.649146449256016,ESHOCK_08_LOC1
26,111,0.6412098006092405,ESHOCK_08_LOC1
27,111,0.6440668837225579,ESHOCK_08_LOC1
28,111,0.6133890037827899,ESHOCK_08_LOC1
29,111,0.6249746577467062,ESHOCK_08_LOC1
1,113,0.6296717982850124,ESHOCK_08_LOC1
2,113,0.6500913142736591,ESHOCK_08_LOC1
3,113,0.6668394845936295,ESHOCK_08_LOC1
4,113,0.7144018259260141,ESHOCK_08_LOC1
5,113,0.7638563271664373,ESHOCK_08_LOC1
6,113,0.7981181422007861,ESHOCK_08_LOC1
7,113,0.807060164968959,ESHOCK_08_LOC1
8,113,0.815543581477568,ESHOCK_08_LOC1
9,113,0.8206619993742168,ESHOCK_08_LOC1
10,113,0.8248066438112905,ESHOCK_08_LOC1
11,113,0.8248037844787239,ESHOCK_08_LOC1
12,113,0.8284624026080195,ESHOCK_08_LOC1
13,113,0.8307666389206206,ESHOCK_08_LOC1
14,113,0.8465600843952892,ESHOCK_08_LOC1
15,113,0.8449662294868272,ESHOCK_08_LOC1
16,113,0.8619891316744136,ESHOCK_08_LOC1
17,113,0.8604862397117798,ESHOCK_08_LOC1
18,113,0.855872173947603,ESHOCK_08_LOC1
19,113,0.8608900159010149,ESHOCK_08_LOC1
20,113,0.8547161392056253,ESHOCK_08_LOC1
21,113,0.8565353486540597,ESHOCK_08_LOC1
22,113,0.8587244698170465,ESHOCK_08_LOC1
23,113,0.8609991686366566,ESHOCK_08_LOC1
24,113,0.8576402446799113,ESHOCK_08_LOC1
25,113,0.8571515884892558,ESHOCK_08_LOC1
26,113,0.8609305187171475,ESHOCK_08_LOC1
27,113,0.857096546475773,ESHOCK_08_LOC1
28,113,0.8625761622703848,ESHOCK_08_LOC1
29,113,0.8609417559398669,ESHOCK_08_LOC1
1,114,-0.16657705616005822,ESHOCK_08_LOC1
2,114,-0.006763425422746838,ESHOCK_08_LOC1
3,114,-0.17192467397369943,ESHOCK_08_LOC1
4,114,-0.0061476582363329865,ESHOCK_08_LOC1
5,114,-0.16790437761609925,ESHOCK_08_LOC1
6,114,-0.02353913349720982,ESHOCK_08_LOC1
7,114,-0.15210404968731278,ESHOCK_08_LOC1
8,114,0.06370112176035,ESHOCK_08_LOC1
9,114,0.08393371480993209,ESHOCK_08_LOC1
10,114,-2.349342325981406,ESHOCK_08_LOC1
11,114,-0.009819578186218748,ESHOCK_08_LOC1
12,114,-0.22113422079551653,ESHOCK_08_LOC1
13,114,-2.8223105472170076,ESHOCK_08_LOC1
14,114,-0.1496616885480521,ESHOCK_08_LOC1
15,114,-0.3081919892693407,ESHOCK_08_LOC1
16,114,-0.2467220290634306,ESHOCK_08_LOC1
17,114,-4.0087019933571835,ESHOCK_08_LOC1
18,114,-2.08688957494801,ESHOCK_08_LOC1
19,114,-0.17567545571358129,ESHOCK_08_LOC1
20,114,0.08562302914141426,ESHOCK_08_LOC1
21,114,-0.12791783693500114,ESHOCK_08_LOC1
22,114,0.1253410981677868,ESHOCK_08_LOC1
23,114,0.07068794302671866,ESHOCK_08_LOC1
24,114,0.11005972171998044,ESHOCK_08_LOC1
25,114,-1.7907380208531047,ESHOCK_08_LOC1
26,114,-1.7225103195811706,ESHOCK_08_LOC1
27,114,-2.0706424792071365,ESHOCK_08_LOC1
28,114,-1.4910944496636147,ESHOCK_08_LOC1
29,114,0.17303295604804217,ESHOCK_08_LOC1
1,115,0.9746126916756813,ESHOCK_08_LOC1
2,115,0.974573610767149,ESHOCK_08_LOC1
3,115,0.9762593648995725,ESHOCK_08_LOC1
4,115,0.9765277178926395,ESHOCK_08_LOC1
5,115,0.9767138404040351,ESHOCK_08_LOC1
6,115,0.9771751165946296,ESHOCK_08_LOC1
7,115,0.9765101607816773,ESHOCK_08_LOC1
8,115,0.9758977283018341,ESHOCK_08_LOC1
9,115,0.9760639479437494,ESHOCK_08_LOC1
10,115,0.9776323129542467,ESHOCK_08_LOC1
11,115,0.9773131086993784,ESHOCK_08_LOC1
12,115,0.9761291781551092,ESHOCK_08_LOC1
13,115,0.9777027393065483,ESHOCK_08_LOC1
14,115,0.9779762048691213,ESHOCK_08_LOC1
15,115,0.9763641136389394,ESHOCK_08_LOC1
16,115,0.9774809895028724,ESHOCK_08_LOC1
17,115,0.9771509050769922,ESHOCK_08_LOC1
18,115,0.9792935560185143,ESHOCK_08_LOC1
19,115,0.9784993037927038,ESHOCK_08_LOC1
20,115,0.9784891346362038,ESHOCK_08_LOC1
21,115,0.9793692677907982,ESHOCK_08_LOC1
22,115,0.9787832671116309,ESHOCK_08_LOC1
23,115,0.9784089570641326,ESHOCK_08_LOC1
24,115,0.9789691812532342,ESHOCK_08_LOC1
25,115,0.9785242805643071,ESHOCK_08_LOC1
26,115,0.9787117734488244,ESHOCK_08_LOC1
27,115,0.977236743668785,ESHOCK_08_LOC1
28,115,0.9764336982943627,ESHOCK_08_LOC1
29,115,0.9786974563899958,ESHOCK_08_LOC1
1,116,0.5778801472077724,ESHOCK_08_LOC1
2,116,0.5919481690310127,ESHOCK_08_LOC1
3,116,0.6992272570344452,ESHOCK_08_LOC1
4,116,0.7299311773202285,ESHOCK_08_LOC1
5,116,0.7711309197479639,ESHOCK_08_LOC1
6,116,0.7902602169408257,ESHOCK_08_LOC1
7,116,0.80263929672456,ESHOCK_08_LOC1
8,116,0.815370726423807,ESHOCK_08_LOC1
9,116,0.819139882925602,ESHOCK_08_LOC1
10,116,0.8391744789688612,ESHOCK_08_LOC1
11,116,0.8419678870976215,ESHOCK_08_LOC1
12,116,0.8589870330212216,ESHOCK_08_LOC1
13,116,0.861259386640068,ESHOCK_08_LOC1
14,116,0.8651361142153288,ESHOCK_08_LOC1
15,116,0.8621549876412274,ESHOCK_08_LOC1
16,116,0.8651420050596386,ESHOCK_08_LOC1
17,116,0.8653802575900821,ESHOCK_08_LOC1
18,116,0.8657768108184533,ESHOCK_08_LOC1
19,116,0.8661041548252527,ESHOCK_08_LOC1
20,116,0.8664407668953542,ESHOCK_08_LOC1
21,116,0.8673692772972604,ESHOCK_08_LOC1
22,116,0.8689919478623545,ESHOCK_08_LOC1
23,116,0.8677267574448969,ESHOCK_08_LOC1
24,116,0.869828987348568,ESHOCK_08_LOC1
25,116,0.8671514854229789,ESHOCK_08_LOC1
26,116,0.8702124916756828,ESHOCK_08_LOC1
27,116,0.8671812767730028,ESHOCK_08_LOC1
28,116,0.8718719879533712,ESHOCK_08_LOC1
29,116,0.8634735557317257,ESHOCK_08_LOC1
1,117,-0.08792204707563123,ESHOCK_08_LOC1
2,117,-0.005053345451136337,ESHOCK_08_LOC1
3,117,-0.007200200605047424,ESHOCK_08_LOC1
4,117,-0.03893444470088085,ESHOCK_08_LOC1
5,117,-0.007158667521015261,ESHOCK_08_LOC1
6,117,-2.162702221203104,ESHOCK_08_LOC1
7,117,-0.08517189056179694,ESHOCK_08_LOC1
8,117,-2.619605542572333,ESHOCK_08_LOC1
