neuron_id,neuron_type,score,session_name
1940,SIR,0.3111516766727435,hamilton_36
1942,SIR,0.21723858273460267,hamilton_36
1945,SIR,0.209728556347243,hamilton_36
1946,SIR,0.4318479908002854,hamilton_36
1947,SIR,-0.0012482823798174226,hamilton_36
1949,SIR,0.6402437676659598,hamilton_36
1950,SIR,0.5624938982523819,hamilton_36
1951,SIR,0.26604460572380656,hamilton_36
1952,SIR,0.4287458652472417,hamilton_36
1956,SIR,0.30802867614865315,hamilton_36
1959,SIR,0.7280408893241718,hamilton_36
1960,SIR,0.21580426813159362,hamilton_36
1911,FF,0.48917791438234265,hamilton_36
1914,FF,0.24493777071013684,hamilton_36
1917,FF,0.10579279746849242,hamilton_36
1919,FF,0.16705451590702466,hamilton_36
1921,FF,0.47226550694310115,hamilton_36
1924,FF,0.22425440701978924,hamilton_36
1928,FF,0.10912918610882674,hamilton_36
1929,FF,0.21146106322199953,hamilton_36
1930,FF,0.05744603291031847,hamilton_36
1931,FF,0.05919875074882115,hamilton_36
1934,FF,0.026263679478634616,hamilton_36
1938,FF,0.49403844453563506,hamilton_36
1940,FF,0.28662467247365875,hamilton_36
1942,FF,0.2222710966629055,hamilton_36
1945,FF,0.22190269481847036,hamilton_36
1946,FF,0.4111553511333833,hamilton_36
1947,FF,-0.05896149936456645,hamilton_36
1949,FF,0.6670612658845755,hamilton_36
1950,FF,0.5990908150720877,hamilton_36
1951,FF,0.3136639237033489,hamilton_36
1952,FF,0.5382706985507275,hamilton_36
1956,FF,0.343937028492301,hamilton_36
1959,FF,0.7489384967170054,hamilton_36
1960,FF,0.2616582224280291,hamilton_36
1911,SR,0.36896581296126607,hamilton_36
1914,SR,0.2203779894575494,hamilton_36
1917,SR,0.09013414891317018,hamilton_36
1919,SR,0.14270993384130432,hamilton_36
1921,SR,0.4525669055619096,hamilton_36
1924,SR,0.22929413322162767,hamilton_36
1928,SR,0.057078143346760556,hamilton_36
1929,SR,0.13424526862515163,hamilton_36
1930,SR,0.06834214394291141,hamilton_36
1931,SR,0.007718906714586349,hamilton_36
1934,SR,-0.0035415373140579077,hamilton_36
1938,SR,0.5905933456668405,hamilton_36
1940,SR,0.30339067530582603,hamilton_36
1942,SR,0.16703410265725094,hamilton_36
1945,SR,0.23681128096385912,hamilton_36
1946,SR,0.43195941705227064,hamilton_36
1947,SR,-0.06543101810100108,hamilton_36
1949,SR,0.6906369472751798,hamilton_36
1950,SR,0.6172256320111444,hamilton_36
1951,SR,0.35352540466364596,hamilton_36
1952,SR,0.5484909113661687,hamilton_36
1956,SR,0.18004785760228947,hamilton_36
1959,SR,0.6860365702211443,hamilton_36
1960,SR,0.19815567792058308,hamilton_36
1961,SIR,-0.021479766493753272,hamilton_32
1962,SIR,0.21771120899519847,hamilton_32
1963,SIR,0.1418960267068625,hamilton_32
1966,SIR,0.0878345648593851,hamilton_32
1968,SIR,0.08164403564250726,hamilton_32
1969,SIR,0.10964428235126392,hamilton_32
1970,SIR,0.46058846252059116,hamilton_32
1973,SIR,0.41830353522179325,hamilton_32
1974,SIR,0.33519223991853647,hamilton_32
1975,SIR,-0.008691106974147345,hamilton_32
1978,SIR,0.7045842155561498,hamilton_32
1980,SIR,0.41182856460977896,hamilton_32
1982,SIR,0.734494991451459,hamilton_32
1983,SIR,0.7056420735282054,hamilton_32
1984,SIR,0.5432964075607265,hamilton_32
1985,SIR,-0.04014678364136044,hamilton_32
1987,SIR,0.475687448636161,hamilton_32
1988,SIR,0.3546115251782909,hamilton_32
1989,SIR,0.06605276552567456,hamilton_32
1990,SIR,0.35393866214571446,hamilton_32
1991,SIR,0.09619065385902907,hamilton_32
1992,SIR,0.5264417269822811,hamilton_32
1993,SIR,0.007461811748477554,hamilton_32
1995,SIR,-0.02080306412980406,hamilton_32
1997,SIR,0.5857533328825715,hamilton_32
1998,SIR,0.42925962379740545,hamilton_32
1999,SIR,0.20565617938772504,hamilton_32
2000,SIR,0.12296008026223675,hamilton_32
2001,SIR,0.37186111240961245,hamilton_32
2002,SIR,0.4852916435854887,hamilton_32
2003,SIR,0.4405508481615903,hamilton_32
1961,FF,-0.017478689544007886,hamilton_32
1962,FF,0.21019704352049678,hamilton_32
1963,FF,0.19073472810887132,hamilton_32
1966,FF,0.09629857369589871,hamilton_32
1968,FF,0.21617852269000024,hamilton_32
1969,FF,0.2155096332537199,hamilton_32
1970,FF,0.5020634603405363,hamilton_32
1973,FF,0.48597102594288605,hamilton_32
1974,FF,0.35212029987836607,hamilton_32
1975,FF,-0.018801528938510125,hamilton_32
1978,FF,0.7255007465972598,hamilton_32
1980,FF,0.4390843823501081,hamilton_32
1982,FF,0.7495220514407493,hamilton_32
1983,FF,0.7569119945096877,hamilton_32
1984,FF,0.5581497850693281,hamilton_32
1985,FF,-0.03956536141884539,hamilton_32
1987,FF,0.5609180344753453,hamilton_32
1988,FF,0.3981254117991869,hamilton_32
1989,FF,0.09323946376892181,hamilton_32
1990,FF,0.4885357692892011,hamilton_32
1991,FF,0.15569253823850243,hamilton_32
1992,FF,0.5357382478248327,hamilton_32
1993,FF,-0.060783652532123075,hamilton_32
1995,FF,-0.006480459431145969,hamilton_32
1997,FF,0.6008901494446397,hamilton_32
1998,FF,0.46478309738757656,hamilton_32
1999,FF,0.20187632377077397,hamilton_32
2000,FF,0.16978875112244599,hamilton_32
2001,FF,0.3387323716582248,hamilton_32
2002,FF,0.5361502313253185,hamilton_32
2003,FF,0.5788410995921178,hamilton_32
1961,SR,-0.019789798253525625,hamilton_32
1962,SR,0.11114573310004217,hamilton_32
1963,SR,0.08960065539423498,hamilton_32
1966,SR,0.04653450999096207,hamilton_32
1968,SR,0.127132779556552,hamilton_32
1969,SR,0.14540137969457098,hamilton_32
1970,SR,0.5073141171290734,hamilton_32
1973,SR,0.38446698688699243,hamilton_32
1974,SR,0.24066454173522436,hamilton_32
1975,SR,0.015219625162459338,hamilton_32
1978,SR,0.5054732389614939,hamilton_32
1980,SR,0.2816285360325171,hamilton_32
1982,SR,0.5622475908160112,hamilton_32
1983,SR,0.5931268607745774,hamilton_32
1984,SR,0.44685372394478173,hamilton_32
1985,SR,-0.03354586803829231,hamilton_32
1987,SR,0.444895953839441,hamilton_32
1988,SR,0.3417636432963896,hamilton_32
1989,SR,0.059915930998434216,hamilton_32
1990,SR,0.3420976865792851,hamilton_32
1991,SR,0.11375650086660778,hamilton_32
1992,SR,0.34461577880572647,hamilton_32
1993,SR,-0.05007506518239566,hamilton_32
1995,SR,-0.034058620149210815,hamilton_32
1997,SR,0.41020378799534923,hamilton_32
1998,SR,0.38788531938909415,hamilton_32
1999,SR,0.1068799587040331,hamilton_32
2000,SR,0.058144027984961585,hamilton_32
2001,SR,0.1376899276159959,hamilton_32
2002,SR,0.47774329621198675,hamilton_32
2003,SR,0.5114616194496987,hamilton_32
