neuron_id,neuron_type,score,session_name
1056,SR,0.5750891077258368,hamilton_09
1057,SR,0.6967515333683312,hamilton_09
1058,SR,0.3094688444650647,hamilton_09
1059,SR,0.2934355808668695,hamilton_09
1060,SR,0.6160685377835883,hamilton_09
1061,SR,0.5705928790492397,hamilton_09
1062,SR,0.22745432940864144,hamilton_09
1064,SR,-0.15103294662908534,hamilton_09
1065,SR,0.6926855487383345,hamilton_09
1068,SR,0.6305575531126246,hamilton_09
2291,SIR,0.27153586827335596,acute_15
2293,SIR,0.1372377298850102,acute_15
2296,SIR,0.35865150750350094,acute_15
2298,SIR,0.4080899451156049,acute_15
2299,SIR,0.6773301257046523,acute_15
2301,SIR,0.7622721996213992,acute_15
2305,SIR,0.8701331268566376,acute_15
2306,SIR,0.7806256762604133,acute_15
2309,SIR,0.743282759663685,acute_15
2316,SIR,0.025786344199744106,acute_15
2324,SIR,0.6763131998409753,acute_15
2328,SIR,0.3033498683287893,acute_15
2329,SIR,0.9253886538523993,acute_15
2334,SIR,0.1409058057367399,acute_15
2335,SIR,0.8084522478720169,acute_15
2337,SIR,0.2620081634078387,acute_15
2338,SIR,0.5743645860873184,acute_15
2339,SIR,0.8592689780022751,acute_15
2340,SIR,0.5515703573910657,acute_15
2344,SIR,0.733510796881143,acute_15
2347,SIR,0.8173584674446953,acute_15
2348,SIR,0.8777294740031213,acute_15
2350,SIR,0.8513876609502292,acute_15
2352,SIR,0.8386391935828341,acute_15
2353,SIR,0.5173129407434569,acute_15
2354,SIR,0.17582471479429823,acute_15
2359,SIR,0.14488248485353858,acute_15
2360,SIR,0.5650525972492102,acute_15
2361,SIR,0.4989217077867023,acute_15
2362,SIR,0.19035689251572144,acute_15
2291,FF,0.2655263906745744,acute_15
2293,FF,0.14477445439237246,acute_15
2296,FF,0.3722884077239321,acute_15
2298,FF,0.41452927449520355,acute_15
2299,FF,0.6691241963646826,acute_15
2301,FF,0.7579063288852872,acute_15
2305,FF,0.852206920405161,acute_15
2306,FF,0.8137460794922928,acute_15
2309,FF,0.8126280439680444,acute_15
2316,FF,0.06736100963982879,acute_15
2324,FF,0.6775766632721159,acute_15
2328,FF,0.3124129542971364,acute_15
2329,FF,0.9198496187286972,acute_15
2334,FF,0.11330733487478048,acute_15
2335,FF,0.8776201604659608,acute_15
2337,FF,0.2708497947117942,acute_15
2338,FF,0.5475888184707897,acute_15
2339,FF,0.8500163349771481,acute_15
2340,FF,0.569456748943668,acute_15
2344,FF,0.7505077885625322,acute_15
2347,FF,0.8056746367360385,acute_15
2348,FF,0.9122254187551068,acute_15
2350,FF,0.8533184979233264,acute_15
2352,FF,0.8819441862607251,acute_15
2353,FF,0.48776224366931265,acute_15
2354,FF,0.19094772251574268,acute_15
2359,FF,0.13243934770289814,acute_15
2360,FF,0.6196998995469654,acute_15
2361,FF,0.5136376728139107,acute_15
2362,FF,0.1701083873794538,acute_15
2291,SR,0.24980323772827653,acute_15
2293,SR,0.10856501494237798,acute_15
2296,SR,0.3679770707093102,acute_15
2298,SR,0.3873309566946685,acute_15
2299,SR,0.6640647704038531,acute_15
2301,SR,0.763058948696868,acute_15
2305,SR,0.8375538727283457,acute_15
2306,SR,0.8105003961392374,acute_15
2309,SR,0.8143423479850554,acute_15
2316,SR,0.09251724290054104,acute_15
2324,SR,0.6676421330626143,acute_15
2328,SR,0.3068382409939665,acute_15
2329,SR,0.9178013246415219,acute_15
2334,SR,0.11345502639081036,acute_15
2335,SR,0.8803053395254544,acute_15
2337,SR,0.2320092921461551,acute_15
2338,SR,0.5694562322029227,acute_15
2339,SR,0.8449479355591143,acute_15
2340,SR,0.5462730840602904,acute_15
2344,SR,0.7614007144728089,acute_15
2347,SR,0.8616756397776767,acute_15
2348,SR,0.9094313271174693,acute_15
2350,SR,0.8403241643919153,acute_15
2352,SR,0.87094976016085,acute_15
2353,SR,0.5150999391262925,acute_15
2354,SR,0.16867980313190417,acute_15
2359,SR,0.11874298210351882,acute_15
2360,SR,0.5475746072478689,acute_15
2361,SR,0.4530829283272487,acute_15
2362,SR,0.14116698701291702,acute_15
2406,SIR,0.38288949514498194,acute_16
2407,SIR,0.006354998983429195,acute_16
2408,SIR,0.26642735564842823,acute_16
2410,SIR,0.2124239135121721,acute_16
2411,SIR,0.28074992050718317,acute_16
2412,SIR,0.376532406265727,acute_16
2413,SIR,0.33099331762714934,acute_16
2414,SIR,0.24832931837979771,acute_16
2415,SIR,0.8597142859599212,acute_16
2418,SIR,0.08531071934166512,acute_16
2420,SIR,0.5476628984267233,acute_16
2422,SIR,0.8215808871231236,acute_16
2424,SIR,0.9057446710316158,acute_16
2425,SIR,0.14927572637811082,acute_16
2428,SIR,0.15958901344388682,acute_16
2429,SIR,0.30950698717689623,acute_16
2406,FF,0.3086513241634961,acute_16
2407,FF,0.02625577469225826,acute_16
2408,FF,0.13660257812423968,acute_16
2410,FF,0.12706017043686602,acute_16
2411,FF,0.15667883388776693,acute_16
2412,FF,0.23189535038353407,acute_16
2413,FF,0.2662885228695543,acute_16
2414,FF,0.2153323788617941,acute_16
2415,FF,0.6882837546229696,acute_16
2418,FF,0.003604848132797489,acute_16
2420,FF,0.4129485880931341,acute_16
2422,FF,0.45933593546755364,acute_16
2424,FF,0.5940678511519928,acute_16
2425,FF,0.0360184714095406,acute_16
2428,FF,0.07791623002999641,acute_16
2429,FF,0.23129096551873776,acute_16
2406,SR,0.3823594005818266,acute_16
2407,SR,0.022375344853241285,acute_16
2408,SR,0.2752076768457131,acute_16
2410,SR,0.19696605261052919,acute_16
2411,SR,0.28267140079953557,acute_16
2412,SR,0.3772108251013662,acute_16
2413,SR,0.31411826122547915,acute_16
2414,SR,0.3057503995040719,acute_16
2415,SR,0.8722842512696971,acute_16
2418,SR,0.07542834483419363,acute_16
2420,SR,0.566761846889363,acute_16
2422,SR,0.8274509348548799,acute_16
2424,SR,0.9070033474357532,acute_16
2425,SR,0.12254186306711448,acute_16
2428,SR,0.1613488711020123,acute_16
2429,SR,0.30463691770140866,acute_16
2461,SIR,0.6835101950633059,acute_14
2463,SIR,0.6040099192550066,acute_14
2464,SIR,0.4011707823323019,acute_14
2465,SIR,0.1188875518007805,acute_14
2469,SIR,0.373172404616535,acute_14
2472,SIR,0.6422378324617615,acute_14
2475,SIR,0.6668986359134814,acute_14
2476,SIR,0.1252670255999529,acute_14
2478,SIR,0.02613162575375887,acute_14
2480,SIR,0.6332833235445834,acute_14
2481,SIR,0.27020095729639754,acute_14
2482,SIR,0.39512996960927993,acute_14
2485,SIR,0.2625395729460517,acute_14
2487,SIR,0.4643745096435062,acute_14
2489,SIR,0.24247816988681775,acute_14
2493,SIR,0.2009269985493341,acute_14
2494,SIR,0.07808792283735928,acute_14
2496,SIR,0.3662697964991234,acute_14
2503,SIR,0.7160476343434639,acute_14
2461,FF,0.6721003234894845,acute_14
2463,FF,0.5724642138536202,acute_14
2464,FF,0.36219198313652,acute_14
2465,FF,0.12703534978607292,acute_14
2469,FF,0.29865544552041384,acute_14
2472,FF,0.5838056569827865,acute_14
2475,FF,0.7857488731651372,acute_14
2476,FF,0.12477663673286152,acute_14
2478,FF,0.04578633933888985,acute_14
2480,FF,0.5632271998918159,acute_14
2481,FF,0.26574913621503693,acute_14
2482,FF,0.37852640231215695,acute_14
2485,FF,0.2415542879893433,acute_14
2487,FF,0.4284095219557577,acute_14
2489,FF,0.23665469534144296,acute_14
2493,FF,0.2168070852982839,acute_14
2494,FF,0.06754304797205835,acute_14
2496,FF,0.37840741192344607,acute_14
2503,FF,0.28878810204147953,acute_14
2461,SR,0.3670576281729994,acute_14
2463,SR,0.26427895962426423,acute_14
2464,SR,0.2809190092044051,acute_14
2465,SR,0.07444131784787233,acute_14
2469,SR,0.273835181555606,acute_14
2472,SR,0.36716658663412066,acute_14
2475,SR,0.597854579846868,acute_14
2476,SR,0.0966034567966779,acute_14
2478,SR,0.022621107750155356,acute_14
2480,SR,0.40615255648652404,acute_14
2481,SR,0.20170027976403695,acute_14
2482,SR,0.2095819075380537,acute_14
2485,SR,0.2085397703191818,acute_14
2487,SR,0.4379271405129067,acute_14
2489,SR,0.16647593716023998,acute_14
2493,SR,0.09133922335238849,acute_14
2494,SR,0.05234931440448409,acute_14
2496,SR,0.22988705908742926,acute_14
2503,SR,0.6979458267801545,acute_14
2522,SIR,-0.011071185126064264,acute_12
2523,SIR,-0.03275758660861361,acute_12
2524,SIR,0.738377909600404,acute_12
2525,SIR,0.8057415366300844,acute_12
2526,SIR,0.6871751020790167,acute_12
2527,SIR,0.6632736383941811,acute_12
2528,SIR,0.547421840243558,acute_12
2529,SIR,0.7206386338025169,acute_12
2531,SIR,0.8106880858235757,acute_12
2533,SIR,0.01893311337529351,acute_12
2542,SIR,0.557358388103271,acute_12
2544,SIR,0.6511606997723964,acute_12
2546,SIR,0.03707433198798684,acute_12
2548,SIR,0.8575084359643437,acute_12
2551,SIR,0.8623281645031533,acute_12
2555,SIR,0.727513830600743,acute_12
2558,SIR,0.15513390578296496,acute_12
2559,SIR,0.6568061553593878,acute_12
2560,SIR,0.8231472916132544,acute_12
2562,SIR,0.3754759789572922,acute_12
2563,SIR,0.7111908662981554,acute_12
2564,SIR,-0.05232590495351701,acute_12
2566,SIR,0.3573887420625813,acute_12
2567,SIR,0.8126625772576801,acute_12
2568,SIR,0.22933957865777616,acute_12
2569,SIR,0.4227070820354687,acute_12
2570,SIR,0.5258093779938147,acute_12
2571,SIR,0.7413012556660978,acute_12
2573,SIR,0.6481315199843733,acute_12
2574,SIR,0.7924803075769686,acute_12
2575,SIR,0.7127703950760365,acute_12
2577,SIR,0.3482575012116957,acute_12
2578,SIR,0.8302206938457429,acute_12
2585,SIR,0.1773912635450068,acute_12
2586,SIR,0.44559534202607765,acute_12
2587,SIR,0.07322466330110736,acute_12
2588,SIR,0.10492184516137038,acute_12
2589,SIR,0.15945163634537754,acute_12
2590,SIR,0.7636052964552118,acute_12
2522,FF,0.01721080893567639,acute_12
2523,FF,-0.04588333474794089,acute_12
2524,FF,0.7433616907987235,acute_12
2525,FF,0.80314306560993,acute_12
2526,FF,0.6923866259924621,acute_12
2527,FF,0.6828174122311494,acute_12
2528,FF,0.5401338890091617,acute_12
2529,FF,0.7211612392887883,acute_12
2531,FF,0.8154298232677288,acute_12
2533,FF,0.01978319831863138,acute_12
2542,FF,0.5898834354331848,acute_12
2544,FF,0.656926913735681,acute_12
2546,FF,0.046333654690705384,acute_12
2548,FF,0.859873975509218,acute_12
2551,FF,0.8640143910723465,acute_12
2555,FF,0.7352952422131439,acute_12
2558,FF,0.20140126084316878,acute_12
2559,FF,0.6517449255625081,acute_12
2560,FF,0.8267409389127522,acute_12
2562,FF,0.38305168343305934,acute_12
2563,FF,0.7184743583407167,acute_12
2564,FF,-0.036524140944879414,acute_12
2566,FF,0.3721171719592455,acute_12
2567,FF,0.8342907960242018,acute_12
2568,FF,0.2316487163285074,acute_12
2569,FF,0.47352086381315883,acute_12
2570,FF,0.5625367968939973,acute_12
2571,FF,0.737842357673024,acute_12
2573,FF,0.6624604191087096,acute_12
2574,FF,0.8038624631059555,acute_12
2575,FF,0.7338439718990045,acute_12
2577,FF,0.36031965383032166,acute_12
2578,FF,0.8565554701331338,acute_12
2585,FF,0.2290255564278846,acute_12
2586,FF,0.4678017719404387,acute_12
2587,FF,0.12733311039493259,acute_12
2588,FF,0.10373784786973919,acute_12
2589,FF,0.1585058279080252,acute_12
2590,FF,0.7707784933336181,acute_12
2522,SR,-0.004185595645370821,acute_12
2523,SR,-0.09300033348267638,acute_12
2524,SR,0.5719356313112864,acute_12
2525,SR,0.7592674209749082,acute_12
2526,SR,0.5119748338895592,acute_12
2527,SR,0.48614863335189407,acute_12
2528,SR,0.4659865552918146,acute_12
2529,SR,0.6697206961902246,acute_12
2531,SR,0.6060468934050565,acute_12
2533,SR,-0.015706915054307657,acute_12
2542,SR,0.32276568255607285,acute_12
2544,SR,0.5999870696455192,acute_12
2546,SR,0.041336690777242,acute_12
2548,SR,0.5621140587437349,acute_12
2551,SR,0.5918397233793055,acute_12
2555,SR,0.5421897303340327,acute_12
2558,SR,0.08245729796152024,acute_12
2559,SR,0.4909168550309261,acute_12
2560,SR,0.7395046251694333,acute_12
2562,SR,0.2891958701534462,acute_12
2563,SR,0.6265126148387122,acute_12
2564,SR,-0.03942092270370856,acute_12
2566,SR,0.3144902579880977,acute_12
2567,SR,0.7623192326632554,acute_12
2568,SR,0.010796039031701432,acute_12
2569,SR,0.4089784673270767,acute_12
2570,SR,0.27440468488271835,acute_12
2571,SR,0.681791828386277,acute_12
2573,SR,0.5641780605974915,acute_12
2574,SR,0.5917034514810322,acute_12
2575,SR,0.6239102088949651,acute_12
2577,SR,0.18280691505594476,acute_12
2578,SR,0.7907951552616636,acute_12
2585,SR,0.12257385493556963,acute_12
2586,SR,0.35809250742349485,acute_12
2587,SR,0.0959300485508932,acute_12
2588,SR,0.09732934299383636,acute_12
2589,SR,0.007655244138967033,acute_12
2590,SR,0.6921584362844208,acute_12
2592,SIR,0.8383957628879042,acute_11
2593,SIR,0.6924091127581162,acute_11
2594,SIR,0.6001074935933572,acute_11
2595,SIR,0.7157893549043444,acute_11
2596,SIR,0.5802250364195356,acute_11
2598,SIR,0.7428152603699434,acute_11
2601,SIR,0.7304577680295136,acute_11
2603,SIR,0.4949095765531489,acute_11
2604,SIR,0.3159455213090855,acute_11
2605,SIR,0.541127585376773,acute_11
2606,SIR,0.30371948194137366,acute_11
2607,SIR,0.710313146260183,acute_11
2608,SIR,0.5928776376882807,acute_11
2609,SIR,0.9137773242162511,acute_11
2610,SIR,0.70705661193465,acute_11
2611,SIR,0.7947393045397725,acute_11
2612,SIR,0.38420585987788175,acute_11
2613,SIR,0.4955535427930952,acute_11
2616,SIR,0.47813618727017915,acute_11
2617,SIR,0.3879985818018234,acute_11
2618,SIR,0.37039568429263914,acute_11
2619,SIR,0.30546372984567194,acute_11
2620,SIR,0.15118924535285388,acute_11
2621,SIR,0.260381761818008,acute_11
2622,SIR,0.5414648186240532,acute_11
2623,SIR,0.8580586091970683,acute_11
2624,SIR,0.9412868817013219,acute_11
2625,SIR,0.7752205928394899,acute_11
2626,SIR,0.7102341952543412,acute_11
2627,SIR,0.30157569081641955,acute_11
2628,SIR,0.1149206727036006,acute_11
2629,SIR,0.5449784074519792,acute_11
2630,SIR,0.42653737205698156,acute_11
2634,SIR,-0.010336755823824517,acute_11
2592,FF,0.8299223170894061,acute_11
2593,FF,0.6687711081341747,acute_11
2594,FF,0.5897609884709294,acute_11
2595,FF,0.7541490886482823,acute_11
2596,FF,0.6338697570818899,acute_11
2598,FF,0.755233671033559,acute_11
2601,FF,0.8070491467380292,acute_11
2603,FF,0.5678038043517064,acute_11
2604,FF,0.1908454175307273,acute_11
2605,FF,0.6056217403578995,acute_11
2606,FF,0.3053656888417772,acute_11
2607,FF,0.6973632323429279,acute_11
2608,FF,0.5936245952645948,acute_11
2609,FF,0.7670599960489607,acute_11
2610,FF,0.7351954792603068,acute_11
2611,FF,0.8413615479116814,acute_11
2612,FF,0.30236257302165176,acute_11
2613,FF,0.4653388886119538,acute_11
2616,FF,0.4475656084012332,acute_11
2617,FF,0.3879279041815992,acute_11
2618,FF,0.37972952916140523,acute_11
2619,FF,0.3111313372699205,acute_11
2620,FF,0.30675847089278796,acute_11
2621,FF,0.3763809502220025,acute_11
2622,FF,0.49280380662070433,acute_11
2623,FF,0.7518584184697521,acute_11
2624,FF,0.8909180488785676,acute_11
2625,FF,0.6847409638262832,acute_11
2626,FF,0.795503894892176,acute_11
2627,FF,0.30684062223415826,acute_11
2628,FF,0.08722382516670599,acute_11
2629,FF,0.5649353229416816,acute_11
2630,FF,0.4298146317171222,acute_11
2634,FF,-0.0005140433048542503,acute_11
2592,SR,0.8504435200789656,acute_11
2593,SR,0.6904557567014684,acute_11
2594,SR,0.600057860900662,acute_11
2595,SR,0.8010557916648027,acute_11
2596,SR,0.6271932879748034,acute_11
2598,SR,0.7691525963702056,acute_11
2601,SR,0.8185661564497269,acute_11
2603,SR,0.5979368630010262,acute_11
2604,SR,0.3160243471723755,acute_11
2605,SR,0.612297957468359,acute_11
2606,SR,0.30336011321743417,acute_11
2607,SR,0.7120753137463028,acute_11
2608,SR,0.5937282917655635,acute_11
2609,SR,0.924381392196225,acute_11
2610,SR,0.7203715562682952,acute_11
2611,SR,0.8743786918471997,acute_11
2612,SR,0.3585775893657838,acute_11
2613,SR,0.4898733970965565,acute_11
2616,SR,0.47662149942570337,acute_11
2617,SR,0.39061991177754407,acute_11
2618,SR,0.37845200787029265,acute_11
2619,SR,0.3188956915017436,acute_11
2620,SR,0.29797400235128874,acute_11
2621,SR,0.3080518405252149,acute_11
2622,SR,0.5560359381437233,acute_11
2623,SR,0.9134239979292541,acute_11
2624,SR,0.9391148351156631,acute_11
2625,SR,0.7937708683469339,acute_11
2626,SR,0.8088873051270653,acute_11
2627,SR,0.3491744650821965,acute_11
2628,SR,0.12181884267074763,acute_11
2629,SR,0.6080447858045533,acute_11
2630,SR,0.41112785421294673,acute_11
2634,SR,-0.024191792098702015,acute_11
