neuron_id,neuron_type,score,session_name
1056,SR,0.599326334742166,hamilton_09
1057,SR,0.7023728749900202,hamilton_09
1058,SR,0.30201898757469386,hamilton_09
1059,SR,0.28666278740213397,hamilton_09
1060,SR,0.6111475882153702,hamilton_09
1061,SR,0.5749039425392235,hamilton_09
1062,SR,0.20029722982663262,hamilton_09
1064,SR,-0.26778980267504093,hamilton_09
1065,SR,0.6990204358031045,hamilton_09
1068,SR,0.6253132991980661,hamilton_09
2291,SIR,0.26360441154501846,acute_15
2293,SIR,0.12853765170766202,acute_15
2296,SIR,0.33476575840047323,acute_15
2298,SIR,0.409413907775298,acute_15
2299,SIR,0.678838264604557,acute_15
2301,SIR,0.7618794781733518,acute_15
2305,SIR,0.8700219881663568,acute_15
2306,SIR,0.7777770529753851,acute_15
2309,SIR,0.7490435225791627,acute_15
2316,SIR,0.027947838807386206,acute_15
2324,SIR,0.6718730146470597,acute_15
2328,SIR,0.2964324437290454,acute_15
2329,SIR,0.9262584411912946,acute_15
2334,SIR,0.1337935500619712,acute_15
2335,SIR,0.8051687138898938,acute_15
2337,SIR,0.27521055566099195,acute_15
2338,SIR,0.5719610119471874,acute_15
2339,SIR,0.8514063018695376,acute_15
2340,SIR,0.5460852986152565,acute_15
2344,SIR,0.7380466562407146,acute_15
2347,SIR,0.8149328747360514,acute_15
2348,SIR,0.8706144560525344,acute_15
2350,SIR,0.848001853847857,acute_15
2352,SIR,0.8326762406952394,acute_15
2353,SIR,0.510364756317301,acute_15
2354,SIR,0.17664211731238738,acute_15
2359,SIR,0.1356191353254741,acute_15
2360,SIR,0.5600362649694594,acute_15
2361,SIR,0.506644927104906,acute_15
2362,SIR,0.17822213508629328,acute_15
2291,FF,0.26116138112998677,acute_15
2293,FF,0.13661885626331233,acute_15
2296,FF,0.3840595455978201,acute_15
2298,FF,0.42018712288435334,acute_15
2299,FF,0.6635130025706532,acute_15
2301,FF,0.7630286293801191,acute_15
2305,FF,0.8566241935625186,acute_15
2306,FF,0.8079265134011321,acute_15
2309,FF,0.8053887705638083,acute_15
2316,FF,0.07373786771902213,acute_15
2324,FF,0.6862192162409383,acute_15
2328,FF,0.3073081081171726,acute_15
2329,FF,0.9182479875216385,acute_15
2334,FF,0.11620867321242825,acute_15
2335,FF,0.8764240972271935,acute_15
2337,FF,0.2723215716866248,acute_15
2338,FF,0.5509917775406512,acute_15
2339,FF,0.8542128923555425,acute_15
2340,FF,0.5596491518995507,acute_15
2344,FF,0.7468773777950901,acute_15
2347,FF,0.8087909099563108,acute_15
2348,FF,0.9133842725925527,acute_15
2350,FF,0.8525188497423641,acute_15
2352,FF,0.8809956181730667,acute_15
2353,FF,0.5033799939183367,acute_15
2354,FF,0.1939726863736158,acute_15
2359,FF,0.15275528193384857,acute_15
2360,FF,0.6080682133750022,acute_15
2361,FF,0.507456787281879,acute_15
2362,FF,0.18402999292936165,acute_15
2291,SR,0.22951500222203408,acute_15
2293,SR,0.11563582902032835,acute_15
2296,SR,0.3680039961536558,acute_15
2298,SR,0.38455104450857985,acute_15
2299,SR,0.6662869809600306,acute_15
2301,SR,0.7586840163411482,acute_15
2305,SR,0.8306900267200368,acute_15
2306,SR,0.8161237372758221,acute_15
2309,SR,0.8094848363198306,acute_15
2316,SR,0.09516625494604891,acute_15
2324,SR,0.6614522481048573,acute_15
2328,SR,0.3021859406259667,acute_15
2329,SR,0.9151002255982549,acute_15
2334,SR,0.11089077029430412,acute_15
2335,SR,0.8819087287468973,acute_15
2337,SR,0.22866506939796566,acute_15
2338,SR,0.5665985574619237,acute_15
2339,SR,0.8514600079852805,acute_15
2340,SR,0.5465552196090692,acute_15
2344,SR,0.763171462005901,acute_15
2347,SR,0.8624586198938718,acute_15
2348,SR,0.9115669488746967,acute_15
2350,SR,0.8400525398082745,acute_15
2352,SR,0.8701631378541709,acute_15
2353,SR,0.5244697529097754,acute_15
2354,SR,0.17508396428322265,acute_15
2359,SR,0.12053879192333732,acute_15
2360,SR,0.5579383942505907,acute_15
2361,SR,0.4573436644188681,acute_15
2362,SR,0.14567468282367738,acute_15
2406,SIR,0.38723397218305716,acute_16
2407,SIR,0.004336729751009805,acute_16
2408,SIR,0.2660935088442774,acute_16
2410,SIR,0.20005125717231192,acute_16
2411,SIR,0.2725326604807169,acute_16
2412,SIR,0.37276726735628907,acute_16
2413,SIR,0.33339181598826484,acute_16
2414,SIR,0.26111841482042825,acute_16
2415,SIR,0.8577812460000201,acute_16
2418,SIR,0.07672102207655637,acute_16
2420,SIR,0.5398821186316208,acute_16
2422,SIR,0.8200294554941703,acute_16
2424,SIR,0.9036556415273264,acute_16
2425,SIR,0.14680557393076213,acute_16
2428,SIR,0.17452458275193064,acute_16
2429,SIR,0.30973152075543037,acute_16
2406,FF,0.3117029529396967,acute_16
2407,FF,0.030959826143004476,acute_16
2408,FF,0.1436734801173745,acute_16
2410,FF,0.11488360944487692,acute_16
2411,FF,0.1616535901261762,acute_16
2412,FF,0.2307641874585089,acute_16
2413,FF,0.2608650984936752,acute_16
2414,FF,0.21450918426147858,acute_16
2415,FF,0.6870244999172777,acute_16
2418,FF,0.0004951474716410331,acute_16
2420,FF,0.41351461164512476,acute_16
2422,FF,0.45466239501286,acute_16
2424,FF,0.5977011105721035,acute_16
2425,FF,0.04623397221963983,acute_16
2428,FF,0.08906893404543914,acute_16
2429,FF,0.22600648228219802,acute_16
2406,SR,0.3790696056698931,acute_16
2407,SR,0.03275210461794657,acute_16
2408,SR,0.2689432624101615,acute_16
2410,SR,0.18119651807002418,acute_16
2411,SR,0.29182346576682583,acute_16
2412,SR,0.3689507571147125,acute_16
2413,SR,0.3323897089660033,acute_16
2414,SR,0.28428381464787544,acute_16
2415,SR,0.8713705483061117,acute_16
2418,SR,0.08557002922940397,acute_16
2420,SR,0.5572040908480416,acute_16
2422,SR,0.8296563812846685,acute_16
2424,SR,0.9073476728355727,acute_16
2425,SR,0.13939531642919142,acute_16
2428,SR,0.16610836190955522,acute_16
2429,SR,0.31699180781610264,acute_16
2461,SIR,0.6826214457419487,acute_14
2463,SIR,0.5917295437204975,acute_14
2464,SIR,0.3817821750313728,acute_14
2465,SIR,0.12087608298417955,acute_14
2469,SIR,0.38887891210462894,acute_14
2472,SIR,0.6254896349825072,acute_14
2475,SIR,0.6695595912895311,acute_14
2476,SIR,0.14322657138987327,acute_14
2478,SIR,0.020590337364861933,acute_14
2480,SIR,0.62880055714732,acute_14
2481,SIR,0.26397281498741,acute_14
2482,SIR,0.3893661825280709,acute_14
2485,SIR,0.27391145327716193,acute_14
2487,SIR,0.47355109406405393,acute_14
2489,SIR,0.24645928598232514,acute_14
2493,SIR,0.20365590835474706,acute_14
2494,SIR,0.07239605216597345,acute_14
2496,SIR,0.36675874648622314,acute_14
2503,SIR,0.7150634111562328,acute_14
2461,FF,0.6717151497027696,acute_14
2463,FF,0.5632144054295426,acute_14
2464,FF,0.37171806038052485,acute_14
2465,FF,0.12281677479619632,acute_14
2469,FF,0.28641993814299505,acute_14
2472,FF,0.5749388625507634,acute_14
2475,FF,0.7907725207433397,acute_14
2476,FF,0.1016032800947247,acute_14
2478,FF,0.03969552479153686,acute_14
2480,FF,0.5696315007520617,acute_14
2481,FF,0.27258637104340694,acute_14
2482,FF,0.3735681940267376,acute_14
2485,FF,0.24416468671783043,acute_14
2487,FF,0.4213268371251512,acute_14
2489,FF,0.2462891002069642,acute_14
2493,FF,0.2065762686133394,acute_14
2494,FF,0.07728558368830771,acute_14
2496,FF,0.39533646933602684,acute_14
2503,FF,0.33697098045975926,acute_14
2461,SR,0.3605757680556765,acute_14
2463,SR,0.2562092677823369,acute_14
2464,SR,0.2665387406627006,acute_14
2465,SR,0.0791436663629009,acute_14
2469,SR,0.294894817529738,acute_14
2472,SR,0.3648945412401255,acute_14
2475,SR,0.5906932891579657,acute_14
2476,SR,0.10947625639444106,acute_14
2478,SR,0.0358805821703605,acute_14
2480,SR,0.416296646661115,acute_14
2481,SR,0.18596137772753019,acute_14
2482,SR,0.19633818720730445,acute_14
2485,SR,0.2232476492196925,acute_14
2487,SR,0.4384806519722618,acute_14
2489,SR,0.16955902269881012,acute_14
2493,SR,0.10708626421234627,acute_14
2494,SR,0.05602809697150226,acute_14
2496,SR,0.2388938919280858,acute_14
2503,SR,0.7124683768581954,acute_14
2522,SIR,-0.013831518562477862,acute_12
2523,SIR,-0.24879897649249133,acute_12
2524,SIR,0.7426689053077675,acute_12
2525,SIR,0.8029195370725066,acute_12
2526,SIR,0.6845987996385473,acute_12
2527,SIR,0.6550391505974764,acute_12
2528,SIR,0.5296960072154306,acute_12
2529,SIR,0.7144255900005652,acute_12
2531,SIR,0.806525185207505,acute_12
2533,SIR,0.004397067314799519,acute_12
2542,SIR,0.5764155288785956,acute_12
2544,SIR,0.6521914123365574,acute_12
2546,SIR,0.07705462128022367,acute_12
2548,SIR,0.8583998687486336,acute_12
2551,SIR,0.8670510998781907,acute_12
2555,SIR,0.731390974103413,acute_12
2558,SIR,0.19401549970015833,acute_12
2559,SIR,0.6549001605621927,acute_12
2560,SIR,0.8260357624902166,acute_12
2562,SIR,0.36955229249026,acute_12
2563,SIR,0.7107204912652472,acute_12
2564,SIR,-0.04455392933296776,acute_12
2566,SIR,0.36460943852863403,acute_12
2567,SIR,0.8131755764049078,acute_12
2568,SIR,0.19538887598121052,acute_12
2569,SIR,0.41030312938634433,acute_12
2570,SIR,0.5210403819776687,acute_12
2571,SIR,0.7346437002679496,acute_12
2573,SIR,0.6474232439898036,acute_12
2574,SIR,0.8006447530609963,acute_12
2575,SIR,0.7180847135090629,acute_12
2577,SIR,0.34990999486178387,acute_12
2578,SIR,0.8357727659360356,acute_12
2585,SIR,0.1835398670565448,acute_12
2586,SIR,0.4500570893907666,acute_12
2587,SIR,0.05576267895105454,acute_12
2588,SIR,0.07668632560481659,acute_12
2589,SIR,0.12279836716448889,acute_12
2590,SIR,0.7641628975786726,acute_12
2522,FF,0.009196894088529462,acute_12
2523,FF,-0.0721509336737115,acute_12
2524,FF,0.747911468932782,acute_12
2525,FF,0.8110259481328292,acute_12
2526,FF,0.6928347761061836,acute_12
2527,FF,0.6823269801575627,acute_12
2528,FF,0.543608005425598,acute_12
2529,FF,0.7216889433262107,acute_12
2531,FF,0.8126304493165941,acute_12
2533,FF,0.027521981657141127,acute_12
2542,FF,0.5839432544030183,acute_12
2544,FF,0.663627257391973,acute_12
2546,FF,0.06535745946746489,acute_12
2548,FF,0.8579415641909357,acute_12
2551,FF,0.863761835935071,acute_12
2555,FF,0.7392282624268126,acute_12
2558,FF,0.21868484609946562,acute_12
2559,FF,0.6445832125308684,acute_12
2560,FF,0.8221045570488952,acute_12
2562,FF,0.3734085585027563,acute_12
2563,FF,0.7208998876177823,acute_12
2564,FF,-0.04441171084950808,acute_12
2566,FF,0.37320727334724935,acute_12
2567,FF,0.8338796250491203,acute_12
2568,FF,0.2144938166022921,acute_12
2569,FF,0.48345660670355295,acute_12
2570,FF,0.5549280931445184,acute_12
2571,FF,0.7403437757820754,acute_12
2573,FF,0.6576823231224955,acute_12
2574,FF,0.8040654387187077,acute_12
2575,FF,0.7330602862327643,acute_12
2577,FF,0.36114151948722356,acute_12
2578,FF,0.8570011001134257,acute_12
2585,FF,0.21218470778391776,acute_12
2586,FF,0.4890156501867537,acute_12
2587,FF,0.13043920696271638,acute_12
2588,FF,0.10530902366043207,acute_12
2589,FF,-0.10416162222281575,acute_12
2590,FF,0.7737181987811955,acute_12
2522,SR,-0.005118624915658687,acute_12
2523,SR,-0.07710238592851104,acute_12
2524,SR,0.5765367303952834,acute_12
2525,SR,0.7634435195468824,acute_12
2526,SR,0.5071558645368397,acute_12
2527,SR,0.46979344987697463,acute_12
2528,SR,0.47121567983409995,acute_12
2529,SR,0.6691681529232867,acute_12
2531,SR,0.612399358258142,acute_12
2533,SR,-0.0022609846276208543,acute_12
2542,SR,0.32455554425538985,acute_12
2544,SR,0.5943482127222796,acute_12
2546,SR,0.042382794116393785,acute_12
2548,SR,0.5641906787943352,acute_12
2551,SR,0.5879117071063723,acute_12
2555,SR,0.5275392947496205,acute_12
2558,SR,0.06917924328277962,acute_12
2559,SR,0.4877058074802769,acute_12
2560,SR,0.7482263290932861,acute_12
2562,SR,0.2871133128334128,acute_12
2563,SR,0.6289526177104607,acute_12
2564,SR,-0.03076493742158375,acute_12
2566,SR,0.3198357404536554,acute_12
2567,SR,0.7675114771547278,acute_12
2568,SR,0.017054820590819177,acute_12
2569,SR,0.40798324730546864,acute_12
2570,SR,0.26477413535619093,acute_12
2571,SR,0.6697597690012146,acute_12
2573,SR,0.5563357276994004,acute_12
2574,SR,0.5945184745704175,acute_12
2575,SR,0.6257060670405588,acute_12
2577,SR,0.19535912028526842,acute_12
2578,SR,0.786424248838675,acute_12
2585,SR,0.12826096347290789,acute_12
2586,SR,0.35476227475061844,acute_12
2587,SR,0.09020449922483353,acute_12
2588,SR,0.11422757559612973,acute_12
2589,SR,-0.04568390511951037,acute_12
2590,SR,0.6940498978822812,acute_12
2592,SIR,0.8448733964116915,acute_11
2593,SIR,0.6937859984988806,acute_11
2594,SIR,0.6062008921812196,acute_11
2595,SIR,0.6951415634038705,acute_11
2596,SIR,0.5929709473892479,acute_11
2598,SIR,0.7416751805694994,acute_11
2601,SIR,0.7184413052918572,acute_11
2603,SIR,0.49736295707062145,acute_11
2604,SIR,0.3024973350937712,acute_11
2605,SIR,0.5498852929909969,acute_11
2606,SIR,0.29455142269104073,acute_11
2607,SIR,0.7192063992690697,acute_11
2608,SIR,0.5989085920730025,acute_11
2609,SIR,0.9096961842987504,acute_11
2610,SIR,0.7156160451690838,acute_11
2611,SIR,0.8005797529971647,acute_11
2612,SIR,0.3628410016989439,acute_11
2613,SIR,0.49467411114124565,acute_11
2616,SIR,0.48640797262804514,acute_11
2617,SIR,0.3729822989415283,acute_11
2618,SIR,0.38206150151425516,acute_11
2619,SIR,0.2794255091232794,acute_11
2620,SIR,0.13073645489355126,acute_11
2621,SIR,0.25414283996135906,acute_11
2622,SIR,0.54296609280348,acute_11
2623,SIR,0.8568216842612848,acute_11
2624,SIR,0.9341898865413315,acute_11
2625,SIR,0.7613079746137054,acute_11
2626,SIR,0.7096462378446293,acute_11
2627,SIR,0.2825005652795364,acute_11
2628,SIR,0.10575942749190086,acute_11
2629,SIR,0.5455273181416944,acute_11
2630,SIR,0.4276503247447371,acute_11
2634,SIR,0.00033109325294662374,acute_11
2592,FF,0.823465164101348,acute_11
2593,FF,0.6598829994337226,acute_11
2594,FF,0.5920510638128288,acute_11
2595,FF,0.7592273991896745,acute_11
2596,FF,0.6266216821965512,acute_11
2598,FF,0.7513162615126732,acute_11
2601,FF,0.8107106546158752,acute_11
2603,FF,0.5855068888181487,acute_11
2604,FF,0.19042065960091778,acute_11
2605,FF,0.604702873925868,acute_11
2606,FF,0.29650717686913175,acute_11
2607,FF,0.6953073812800451,acute_11
2608,FF,0.5929878428361702,acute_11
2609,FF,0.7672169010170734,acute_11
2610,FF,0.7292450346618302,acute_11
2611,FF,0.8429221255256782,acute_11
2612,FF,0.3191410230590191,acute_11
2613,FF,0.4710268622378445,acute_11
2616,FF,0.4482122321864937,acute_11
2617,FF,0.39201195956538476,acute_11
2618,FF,0.36573752844220975,acute_11
2619,FF,0.3304965262779733,acute_11
2620,FF,0.3398550221484067,acute_11
2621,FF,0.407759583183279,acute_11
2622,FF,0.5009933358239101,acute_11
2623,FF,0.7552657768708653,acute_11
2624,FF,0.896282830116108,acute_11
2625,FF,0.6828805988852256,acute_11
2626,FF,0.7981141614412354,acute_11
2627,FF,0.3023622809105591,acute_11
2628,FF,0.0982664593414578,acute_11
2629,FF,0.5614485758542824,acute_11
2630,FF,0.42202391926282984,acute_11
2634,FF,-0.008217517483479497,acute_11
2592,SR,0.848427230806125,acute_11
2593,SR,0.6951846779901572,acute_11
2594,SR,0.6084131118646121,acute_11
2595,SR,0.7986184991274788,acute_11
2596,SR,0.6240760499628129,acute_11
2598,SR,0.7720556994028627,acute_11
2601,SR,0.8123420652492414,acute_11
2603,SR,0.6065629941567382,acute_11
2604,SR,0.3260646819875196,acute_11
2605,SR,0.6083587182752055,acute_11
2606,SR,0.31085684246672834,acute_11
2607,SR,0.7140348658704145,acute_11
2608,SR,0.5953049421378478,acute_11
2609,SR,0.9228561491337569,acute_11
2610,SR,0.7256084977724029,acute_11
2611,SR,0.8735789172403827,acute_11
2612,SR,0.3537274502881814,acute_11
2613,SR,0.5066418607508419,acute_11
2616,SR,0.4720035567488846,acute_11
2617,SR,0.38774973182345385,acute_11
2618,SR,0.3129478719130348,acute_11
2619,SR,0.3361776086922271,acute_11
2620,SR,0.31972906308115034,acute_11
2621,SR,0.3601791251264314,acute_11
2622,SR,0.5427261757628123,acute_11
2623,SR,0.9085053357381989,acute_11
2624,SR,0.9453265032599452,acute_11
2625,SR,0.7822044294174745,acute_11
2626,SR,0.8037450721880697,acute_11
2627,SR,0.33218654317338997,acute_11
2628,SR,0.1389736996076855,acute_11
2629,SR,0.5992161952952065,acute_11
2630,SR,0.39861695576429357,acute_11
2634,SR,-0.02053429612057589,acute_11
