n_best,neuron_id,score,session_name
14,1661,0.3122126001376953,hamilton_31
15,1661,0.3229189585067861,hamilton_31
16,1661,0.3352985857414343,hamilton_31
17,1661,0.32443473687645763,hamilton_31
18,1661,0.32890718853795153,hamilton_31
19,1661,0.31254667879758924,hamilton_31
20,1661,0.3284991186124896,hamilton_31
21,1661,0.31489267990752146,hamilton_31
22,1661,0.3189446566811677,hamilton_31
23,1661,0.31870962676269243,hamilton_31
24,1661,0.3417568680573654,hamilton_31
25,1661,0.3226984832236158,hamilton_31
26,1661,0.3428238806679854,hamilton_31
27,1661,0.3368005986344347,hamilton_31
28,1661,0.3135814973713649,hamilton_31
29,1661,0.32559345548445096,hamilton_31
30,1661,0.31447134318745074,hamilton_31
1,1663,0.6775160770021229,hamilton_31
2,1663,0.6930334943061327,hamilton_31
3,1663,0.7052145551363729,hamilton_31
4,1663,0.7098644537422272,hamilton_31
5,1663,0.7090595241064496,hamilton_31
6,1663,0.7041150414061421,hamilton_31
7,1663,0.7010771709979137,hamilton_31
8,1663,0.6937812895714895,hamilton_31
9,1663,0.6999627983368831,hamilton_31
10,1663,0.6944414258041727,hamilton_31
11,1663,0.703226741090633,hamilton_31
12,1663,0.7095134368306176,hamilton_31
13,1663,0.7097356592805883,hamilton_31
14,1663,0.7113575965723757,hamilton_31
15,1663,0.7080904333164252,hamilton_31
16,1663,0.7099595589922798,hamilton_31
17,1663,0.714126362599858,hamilton_31
18,1663,0.7204717119606946,hamilton_31
19,1663,0.7150477269249709,hamilton_31
20,1663,0.7190096371797988,hamilton_31
21,1663,0.7180120274477838,hamilton_31
22,1663,0.7298434125333053,hamilton_31
23,1663,0.727747994400684,hamilton_31
24,1663,0.7277454348367087,hamilton_31
25,1663,0.7211219161787372,hamilton_31
26,1663,0.7323392772300469,hamilton_31
27,1663,0.7254486562839608,hamilton_31
28,1663,0.7293588770688914,hamilton_31
29,1663,0.7180698870169336,hamilton_31
30,1663,0.7369227663616945,hamilton_31
1,1664,0.12268536593933614,hamilton_31
2,1664,0.15429316460448947,hamilton_31
3,1664,0.18301270259514582,hamilton_31
4,1664,0.18177483813568235,hamilton_31
5,1664,0.20854019229665405,hamilton_31
6,1664,0.1862441053112715,hamilton_31
7,1664,0.20032545375613023,hamilton_31
8,1664,0.2126374388108708,hamilton_31
9,1664,0.20697977838824916,hamilton_31
10,1664,0.20023506460684698,hamilton_31
11,1664,0.21752575461301457,hamilton_31
12,1664,0.22501263087516737,hamilton_31
13,1664,0.19705857246454309,hamilton_31
14,1664,0.21789354431049376,hamilton_31
15,1664,0.22426089049649095,hamilton_31
16,1664,0.22089034162193366,hamilton_31
17,1664,0.22514130298944118,hamilton_31
18,1664,0.21788185524914166,hamilton_31
19,1664,0.20571084340813917,hamilton_31
20,1664,0.21661776137781308,hamilton_31
21,1664,0.21522616988373217,hamilton_31
22,1664,0.22757082387309505,hamilton_31
23,1664,0.20737772650747263,hamilton_31
24,1664,0.20470865172830863,hamilton_31
25,1664,0.22277965971380825,hamilton_31
26,1664,0.2329084468637887,hamilton_31
27,1664,0.21522264381245337,hamilton_31
28,1664,0.21697198027988387,hamilton_31
29,1664,0.19906101079561295,hamilton_31
30,1664,0.22759637248286824,hamilton_31
1,1666,0.18613633077892602,hamilton_31
2,1666,0.29989799149971563,hamilton_31
3,1666,0.32774208201699173,hamilton_31
4,1666,0.31831480294716585,hamilton_31
5,1666,0.32189878195828425,hamilton_31
6,1666,0.34024840379559124,hamilton_31
7,1666,0.34234924993732296,hamilton_31
8,1666,0.34048879871312654,hamilton_31
9,1666,0.35245743818187264,hamilton_31
10,1666,0.3563720351490972,hamilton_31
11,1666,0.3627567294257177,hamilton_31
12,1666,0.3474735597488322,hamilton_31
13,1666,0.3464932360288043,hamilton_31
14,1666,0.3662874772752967,hamilton_31
15,1666,0.3578575116662641,hamilton_31
16,1666,0.3361910006446072,hamilton_31
17,1666,0.38226875619161027,hamilton_31
18,1666,0.350093162159157,hamilton_31
19,1666,0.37140317466221473,hamilton_31
20,1666,0.37235551780098197,hamilton_31
21,1666,0.3621578866536595,hamilton_31
22,1666,0.3636696112459476,hamilton_31
23,1666,0.373270038766558,hamilton_31
24,1666,0.3778996692202365,hamilton_31
25,1666,0.34728743199783396,hamilton_31
26,1666,0.3778554896378541,hamilton_31
27,1666,0.3725099189725203,hamilton_31
28,1666,0.3738619864103302,hamilton_31
29,1666,0.36025007614639154,hamilton_31
30,1666,0.355497721676499,hamilton_31
1,1667,0.1120540577575589,hamilton_31
2,1667,0.11931061707133725,hamilton_31
3,1667,0.09098091718031812,hamilton_31
4,1667,0.09879762504020835,hamilton_31
5,1667,0.11895904884040498,hamilton_31
6,1667,0.10410274297846697,hamilton_31
7,1667,0.09120879483268984,hamilton_31
8,1667,0.07808254833953487,hamilton_31
9,1667,0.10434276518493983,hamilton_31
10,1667,0.074139883550929,hamilton_31
11,1667,0.09849733087861023,hamilton_31
12,1667,0.09432085481083385,hamilton_31
13,1667,0.084058867109946,hamilton_31
14,1667,0.07806692508271793,hamilton_31
15,1667,0.10998021355991103,hamilton_31
16,1667,0.08792485850945009,hamilton_31
17,1667,0.09706745465951976,hamilton_31
18,1667,0.0833644139173418,hamilton_31
19,1667,0.09016881401355177,hamilton_31
20,1667,0.08344176683107751,hamilton_31
21,1667,0.09013248775499674,hamilton_31
22,1667,0.08215911353887129,hamilton_31
23,1667,0.08303745613665411,hamilton_31
24,1667,0.08052569161463821,hamilton_31
25,1667,0.08450773055826719,hamilton_31
26,1667,0.08797144985904759,hamilton_31
27,1667,0.11275446772449678,hamilton_31
28,1667,0.09744050577487269,hamilton_31
29,1667,0.09678235988822922,hamilton_31
30,1667,0.10721290490162891,hamilton_31
1,1668,0.32707443589173574,hamilton_31
2,1668,0.3863798366394691,hamilton_31
3,1668,0.37727154216628767,hamilton_31
4,1668,0.3695451152631093,hamilton_31
5,1668,0.3657960110322882,hamilton_31
6,1668,0.35875410460492346,hamilton_31
7,1668,0.37665883268546646,hamilton_31
8,1668,0.3731243362718198,hamilton_31
9,1668,0.37738858342663806,hamilton_31
10,1668,0.37715878349154347,hamilton_31
11,1668,0.3894790788312198,hamilton_31
12,1668,0.3978351412405209,hamilton_31
13,1668,0.37304456918322115,hamilton_31
14,1668,0.3916624816629582,hamilton_31
15,1668,0.385771235422718,hamilton_31
16,1668,0.3913999174940324,hamilton_31
17,1668,0.3889837839115499,hamilton_31
18,1668,0.3809702633190411,hamilton_31
19,1668,0.390574414609034,hamilton_31
20,1668,0.3978544653299022,hamilton_31
21,1668,0.3909447748680922,hamilton_31
22,1668,0.3786872263768742,hamilton_31
23,1668,0.3717895929052604,hamilton_31
24,1668,0.39852462970476976,hamilton_31
25,1668,0.38187264459173587,hamilton_31
26,1668,0.3965371189420899,hamilton_31
27,1668,0.38386480362192205,hamilton_31
28,1668,0.395567717314033,hamilton_31
29,1668,0.375627389293968,hamilton_31
30,1668,0.3896199612323586,hamilton_31
1,1669,0.17337111482346443,hamilton_31
2,1669,0.29512048808110575,hamilton_31
3,1669,0.394903684602458,hamilton_31
4,1669,0.4277389979559961,hamilton_31
5,1669,0.47509486163203096,hamilton_31
6,1669,0.4803957132095954,hamilton_31
7,1669,0.4999918459507658,hamilton_31
8,1669,0.5066158248882726,hamilton_31
9,1669,0.5012656000091267,hamilton_31
10,1669,0.5083786196172059,hamilton_31
11,1669,0.507588544267685,hamilton_31
12,1669,0.49609927865173054,hamilton_31
13,1669,0.5169761554271491,hamilton_31
14,1669,0.5065558539923098,hamilton_31
15,1669,0.5032958177239657,hamilton_31
16,1669,0.5164634819872085,hamilton_31
17,1669,0.5079175885990999,hamilton_31
18,1669,0.5190306699362035,hamilton_31
19,1669,0.5191188006694243,hamilton_31
20,1669,0.5301644320672791,hamilton_31
21,1669,0.5374388030377591,hamilton_31
22,1669,0.5258629265112894,hamilton_31
23,1669,0.5312604109535499,hamilton_31
24,1669,0.5334472526914252,hamilton_31
25,1669,0.5370590443600441,hamilton_31
26,1669,0.5410044240596432,hamilton_31
27,1669,0.5353275164260148,hamilton_31
28,1669,0.5628406810764733,hamilton_31
29,1669,0.5596443975606974,hamilton_31
30,1669,0.5496849372927748,hamilton_31
1,1670,0.30849831546606066,hamilton_31
2,1670,0.3401291478986252,hamilton_31
3,1670,0.395756522806896,hamilton_31
4,1670,0.37802001349634295,hamilton_31
5,1670,0.39486664277223005,hamilton_31
6,1670,0.3997309888086674,hamilton_31
7,1670,0.37274720878681894,hamilton_31
8,1670,0.3933923407065998,hamilton_31
9,1670,0.3899820204003998,hamilton_31
10,1670,0.4006901030354507,hamilton_31
11,1670,0.3862045106304976,hamilton_31
12,1670,0.3892984398654213,hamilton_31
13,1670,0.4209211593268666,hamilton_31
14,1670,0.40518529761930233,hamilton_31
15,1670,0.3824779274238933,hamilton_31
16,1670,0.4062360024466621,hamilton_31
17,1670,0.41020404711663916,hamilton_31
18,1670,0.383154719549719,hamilton_31
19,1670,0.39864782726916737,hamilton_31
20,1670,0.4195405663318937,hamilton_31
21,1670,0.4051442490275775,hamilton_31
22,1670,0.3940573647757634,hamilton_31
23,1670,0.41798011883181607,hamilton_31
24,1670,0.4104141182320614,hamilton_31
25,1670,0.42127488190799234,hamilton_31
26,1670,0.3966758382299874,hamilton_31
27,1670,0.4178541949475176,hamilton_31
28,1670,0.4038095120092061,hamilton_31
29,1670,0.3800366584176236,hamilton_31
30,1670,0.44354177016651075,hamilton_31
1,1671,0.03951772868794161,hamilton_31
2,1671,0.01874803644890477,hamilton_31
3,1671,0.008097326423973938,hamilton_31
4,1671,0.031783635783391294,hamilton_31
5,1671,-0.004008722947589671,hamilton_31
6,1671,0.016144437765539886,hamilton_31
7,1671,0.006160694737792838,hamilton_31
8,1671,-0.007923901175498039,hamilton_31
9,1671,0.015150812968413252,hamilton_31
10,1671,0.03037220858423726,hamilton_31
11,1671,-0.001959898690399542,hamilton_31
12,1671,0.00513958882664356,hamilton_31
13,1671,0.023923316025491338,hamilton_31
14,1671,0.024902333133203024,hamilton_31
15,1671,0.03999169238723297,hamilton_31
16,1671,0.02446342237231023,hamilton_31
17,1671,0.020698886193859112,hamilton_31
18,1671,0.021130092968406823,hamilton_31
19,1671,0.04363324113712526,hamilton_31
20,1671,0.0049399595274555175,hamilton_31
21,1671,0.022503500885204565,hamilton_31
22,1671,0.01336063874845399,hamilton_31
23,1671,0.021376922535721342,hamilton_31
24,1671,0.01744305399037851,hamilton_31
25,1671,0.02598812188984212,hamilton_31
26,1671,0.03308393544332753,hamilton_31
27,1671,0.022022111478378292,hamilton_31
28,1671,0.05937423113851918,hamilton_31
29,1671,0.04405369148430531,hamilton_31
30,1671,0.02475320435658086,hamilton_31
1,1675,0.017750579143664357,hamilton_31
2,1675,0.01451763973228879,hamilton_31
3,1675,0.03782278425472556,hamilton_31
4,1675,0.04443061844943665,hamilton_31
5,1675,0.04511665994679479,hamilton_31
6,1675,0.03536007382119466,hamilton_31
7,1675,0.035993099962483635,hamilton_31
8,1675,0.0405602818117504,hamilton_31
9,1675,0.029397169143676495,hamilton_31
10,1675,0.05947414209983164,hamilton_31
11,1675,0.04125954299056831,hamilton_31
12,1675,0.04267961025893128,hamilton_31
13,1675,0.014762576288321583,hamilton_31
14,1675,0.026650988863462823,hamilton_31
15,1675,0.050855720842805874,hamilton_31
16,1675,0.04931194266135504,hamilton_31
17,1675,0.05224136871572407,hamilton_31
18,1675,0.037238499174211515,hamilton_31
19,1675,0.06079936470517535,hamilton_31
20,1675,0.046307529068991535,hamilton_31
21,1675,0.04480337842451072,hamilton_31
22,1675,-0.0048833437060075814,hamilton_31
23,1675,0.05513974194099351,hamilton_31
24,1675,0.019180142250589238,hamilton_31
25,1675,0.055875035987247614,hamilton_31
26,1675,0.0681677128522326,hamilton_31
27,1675,0.05065607412410367,hamilton_31
28,1675,0.05486715209479387,hamilton_31
29,1675,0.051340939190366995,hamilton_31
30,1675,0.046346397699926455,hamilton_31
1,1676,0.2783526886640632,hamilton_31
2,1676,0.3013116192061048,hamilton_31
3,1676,0.2978504391043978,hamilton_31
4,1676,0.2802261244713625,hamilton_31
5,1676,0.3046201990123662,hamilton_31
6,1676,0.2694888493767735,hamilton_31
7,1676,0.2750867478061789,hamilton_31
8,1676,0.27368818563825387,hamilton_31
9,1676,0.2981858468216999,hamilton_31
10,1676,0.2816226551154462,hamilton_31
11,1676,0.27903113942532504,hamilton_31
12,1676,0.2563440700893833,hamilton_31
13,1676,0.28455284966755523,hamilton_31
14,1676,0.2787415132994985,hamilton_31
15,1676,0.27594968001007214,hamilton_31
16,1676,0.2909065204939461,hamilton_31
17,1676,0.24959105684562957,hamilton_31
18,1676,0.3039765867491099,hamilton_31
19,1676,0.3044024494708455,hamilton_31
20,1676,0.26564367612044976,hamilton_31
21,1676,0.28064600781191634,hamilton_31
22,1676,0.2833280058730886,hamilton_31
23,1676,0.2654336432895629,hamilton_31
24,1676,0.2742915425906546,hamilton_31
25,1676,0.28915907884785447,hamilton_31
26,1676,0.2661728012453319,hamilton_31
27,1676,0.28157036649407374,hamilton_31
28,1676,0.28584095723060693,hamilton_31
29,1676,0.2575790690049267,hamilton_31
30,1676,0.2571590305840761,hamilton_31
1,1678,0.048698945993511836,hamilton_31
2,1678,0.02466321288189821,hamilton_31
3,1678,0.059376920929309754,hamilton_31
4,1678,0.038238452591313574,hamilton_31
5,1678,0.041338526830997056,hamilton_31
6,1678,0.0644015113368513,hamilton_31
7,1678,0.05118385040981508,hamilton_31
8,1678,0.040523244626282075,hamilton_31
9,1678,0.047910532043484985,hamilton_31
10,1678,0.035038839640928264,hamilton_31
11,1678,0.0540759827207441,hamilton_31
12,1678,0.04748035739338159,hamilton_31
13,1678,0.05025390331669113,hamilton_31
14,1678,0.06797249653246158,hamilton_31
15,1678,0.06447457731547009,hamilton_31
16,1678,0.052320207184527213,hamilton_31
17,1678,0.06674319222732532,hamilton_31
18,1678,0.0685330136526204,hamilton_31
19,1678,0.06560058894296061,hamilton_31
20,1678,0.04658867685243653,hamilton_31
21,1678,0.0832595986540191,hamilton_31
22,1678,0.058555754124851166,hamilton_31
23,1678,0.07779485284225311,hamilton_31
24,1678,0.07058869696668331,hamilton_31
25,1678,0.0735471282496083,hamilton_31
26,1678,0.05690507397130042,hamilton_31
27,1678,0.07020615593659682,hamilton_31
28,1678,0.07749318016300133,hamilton_31
29,1678,0.07599485980896861,hamilton_31
30,1678,0.06509351217249074,hamilton_31
1,1679,0.06507495783285877,hamilton_31
2,1679,0.08030324789771345,hamilton_31
3,1679,0.09370081724221832,hamilton_31
4,1679,0.09971342805573162,hamilton_31
5,1679,0.10561536690751408,hamilton_31
6,1679,0.09855232281397393,hamilton_31
7,1679,0.10646981960449693,hamilton_31
8,1679,0.11064994339683572,hamilton_31
9,1679,0.12143432933200315,hamilton_31
10,1679,0.1274974576826734,hamilton_31
11,1679,0.1131613092231567,hamilton_31
12,1679,0.114532308699973,hamilton_31
13,1679,0.12500739470866207,hamilton_31
14,1679,0.10105747315783886,hamilton_31
15,1679,0.14972545401400664,hamilton_31
16,1679,0.13749496162931507,hamilton_31
17,1679,0.1228965841797846,hamilton_31
18,1679,0.13306677014900856,hamilton_31
19,1679,0.1369591068682658,hamilton_31
20,1679,0.1352074038706197,hamilton_31
21,1679,0.13403383390042883,hamilton_31
22,1679,0.14821813725799554,hamilton_31
23,1679,0.135010745793069,hamilton_31
24,1679,0.159456622553873,hamilton_31
25,1679,0.1764982511134928,hamilton_31
26,1679,0.14188999783811387,hamilton_31
27,1679,0.14862749164020198,hamilton_31
28,1679,0.15444211527869356,hamilton_31
29,1679,0.15139060005156232,hamilton_31
30,1679,0.18211019731916062,hamilton_31
1,1680,0.04270130841352247,hamilton_31
2,1680,0.07019563517157865,hamilton_31
3,1680,0.036190073397103964,hamilton_31
4,1680,0.054863626399154874,hamilton_31
5,1680,0.0341097108834185,hamilton_31
6,1680,0.046633643393548606,hamilton_31
7,1680,0.040571180584634894,hamilton_31
8,1680,0.06074591826588562,hamilton_31
9,1680,0.04258243730546629,hamilton_31
10,1680,0.04452991962927424,hamilton_31
11,1680,0.06815378624165831,hamilton_31
12,1680,0.04082089826844386,hamilton_31
13,1680,0.06663966001916335,hamilton_31
14,1680,0.049850506719345586,hamilton_31
15,1680,0.06886279889920702,hamilton_31
16,1680,0.04764375216174168,hamilton_31
17,1680,0.09106965628269752,hamilton_31
18,1680,0.0753136143850031,hamilton_31
19,1680,0.03197382179148567,hamilton_31
20,1680,0.0687183814924347,hamilton_31
21,1680,0.0665412922942403,hamilton_31
22,1680,0.07883646280503276,hamilton_31
23,1680,0.07615741092440471,hamilton_31
24,1680,0.06727690360039837,hamilton_31
25,1680,0.0744294860916321,hamilton_31
26,1680,0.09198928139545152,hamilton_31
27,1680,0.07498112217629253,hamilton_31
28,1680,0.07578090300473946,hamilton_31
29,1680,0.0795904673404813,hamilton_31
30,1680,0.11406435813550386,hamilton_31
1,1681,0.06697074332738642,hamilton_31
2,1681,0.04518044565533197,hamilton_31
3,1681,0.09560780773886732,hamilton_31
4,1681,0.0473736524770332,hamilton_31
5,1681,0.06001568205749348,hamilton_31
6,1681,0.053383092663781405,hamilton_31
7,1681,0.04161205464928843,hamilton_31
8,1681,0.04647496444369479,hamilton_31
9,1681,0.04779527986360399,hamilton_31
10,1681,0.0306850222761726,hamilton_31
11,1681,0.037120566173254745,hamilton_31
12,1681,0.05213498193888584,hamilton_31
13,1681,0.06215146391608719,hamilton_31
14,1681,0.03162713634143062,hamilton_31
15,1681,0.04739074984546465,hamilton_31
16,1681,0.05639541294422903,hamilton_31
17,1681,0.020971058907964336,hamilton_31
18,1681,0.06004975554920089,hamilton_31
19,1681,0.03967302900032117,hamilton_31
20,1681,0.04450616946907522,hamilton_31
21,1681,0.0410009498285818,hamilton_31
22,1681,0.03880468146484377,hamilton_31
23,1681,0.07769033563283914,hamilton_31
24,1681,0.06824331439922945,hamilton_31
25,1681,0.05360756396069877,hamilton_31
26,1681,0.04382619178551537,hamilton_31
27,1681,0.06910899785577593,hamilton_31
28,1681,0.062133821725611126,hamilton_31
29,1681,0.06275383756928421,hamilton_31
30,1681,0.08674897482670138,hamilton_31
1,1682,0.05279692657131372,hamilton_31
2,1682,0.08988362331118446,hamilton_31
3,1682,0.08197142227619167,hamilton_31
4,1682,0.11975070096156497,hamilton_31
5,1682,0.1710583156118371,hamilton_31
6,1682,0.15934233471392792,hamilton_31
7,1682,0.1860560842978497,hamilton_31
8,1682,0.1699235522040252,hamilton_31
9,1682,0.1685543309189269,hamilton_31
10,1682,0.15752032755448275,hamilton_31
11,1682,0.1431622163819074,hamilton_31
12,1682,0.17139341947178258,hamilton_31
13,1682,0.14367015059651211,hamilton_31
14,1682,0.16183419393673026,hamilton_31
15,1682,0.1722132098522801,hamilton_31
16,1682,0.16836501994383737,hamilton_31
17,1682,0.164905604757262,hamilton_31
18,1682,0.156754261891335,hamilton_31
19,1682,0.1529487177606568,hamilton_31
20,1682,0.14970080634232688,hamilton_31
21,1682,0.161395507644626,hamilton_31
22,1682,0.15504868625851848,hamilton_31
23,1682,0.17756052321967725,hamilton_31
24,1682,0.14361283182639895,hamilton_31
25,1682,0.16326752216432183,hamilton_31
26,1682,0.15852021385093004,hamilton_31
27,1682,0.138916284158842,hamilton_31
28,1682,0.17679401034932965,hamilton_31
29,1682,0.15710529056407987,hamilton_31
30,1682,0.16725718158419622,hamilton_31
1,1683,0.0451576085291433,hamilton_31
2,1683,0.018127912411580006,hamilton_31
3,1683,0.024345121226947496,hamilton_31
4,1683,0.005782471463138683,hamilton_31
5,1683,-0.03218224751535863,hamilton_31
6,1683,-0.03625185959935506,hamilton_31
7,1683,-0.016776854638331628,hamilton_31
8,1683,-0.023098926074171987,hamilton_31
9,1683,-0.015325809002411228,hamilton_31
10,1683,-0.018335465351859127,hamilton_31
11,1683,-0.0015603646733351351,hamilton_31
12,1683,-0.03721041090919384,hamilton_31
13,1683,-0.00796749449551173,hamilton_31
14,1683,-0.0033100500050081915,hamilton_31
15,1683,-0.0027242477179694633,hamilton_31
16,1683,-0.02864208761227969,hamilton_31
17,1683,0.006299305871510197,hamilton_31
18,1683,-0.02334144310867119,hamilton_31
19,1683,-0.014135997745988615,hamilton_31
20,1683,-0.040289701613809646,hamilton_31
21,1683,-0.005128333731394185,hamilton_31
22,1683,-0.018395934917933586,hamilton_31
23,1683,-0.025819937982582995,hamilton_31
24,1683,-0.02707275868004715,hamilton_31
25,1683,-0.03970571492670518,hamilton_31
26,1683,-0.035226960268496234,hamilton_31
27,1683,-0.014879113613382256,hamilton_31
28,1683,-0.02568754213609279,hamilton_31
29,1683,-0.041135427518221725,hamilton_31
30,1683,-0.0496992417079893,hamilton_31
1,1684,0.22165939855648245,hamilton_31
2,1684,0.22500401736413916,hamilton_31
3,1684,0.23838748158833614,hamilton_31
4,1684,0.2532949704351205,hamilton_31
5,1684,0.28677749114119055,hamilton_31
6,1684,0.27553593859609704,hamilton_31
7,1684,0.27773730525236945,hamilton_31
8,1684,0.284584205074619,hamilton_31
9,1684,0.270309386187132,hamilton_31
10,1684,0.2952601938247551,hamilton_31
11,1684,0.2764930783683597,hamilton_31
12,1684,0.2866159200336658,hamilton_31
13,1684,0.30859453418017485,hamilton_31
14,1684,0.2955138769482872,hamilton_31
15,1684,0.2971055483591111,hamilton_31
16,1684,0.29987676299188,hamilton_31
17,1684,0.30846639635616213,hamilton_31
18,1684,0.29387342804442185,hamilton_31
19,1684,0.28977125293560124,hamilton_31
20,1684,0.28834278779653844,hamilton_31
21,1684,0.27918945732499956,hamilton_31
22,1684,0.30652192451981014,hamilton_31
23,1684,0.2998662765742388,hamilton_31
24,1684,0.2694866605564967,hamilton_31
25,1684,0.29230882792828516,hamilton_31
26,1684,0.28749824148319786,hamilton_31
27,1684,0.2869097665875408,hamilton_31
28,1684,0.2845200365333356,hamilton_31
29,1684,0.2779808289421104,hamilton_31
30,1684,0.28155651802576076,hamilton_31
1,1685,0.13662486679009228,hamilton_31
2,1685,0.20167127682941316,hamilton_31
3,1685,0.2058516115453377,hamilton_31
4,1685,0.20598928005329054,hamilton_31
5,1685,0.20807727603327483,hamilton_31
6,1685,0.2016977279066933,hamilton_31
7,1685,0.18675759483377347,hamilton_31
8,1685,0.1789605889767105,hamilton_31
9,1685,0.20054443714416897,hamilton_31
10,1685,0.1637996732335653,hamilton_31
11,1685,0.19089613729330113,hamilton_31
12,1685,0.19950937487616888,hamilton_31
13,1685,0.1805749910766921,hamilton_31
14,1685,0.199937624978798,hamilton_31
15,1685,0.1867452106893083,hamilton_31
16,1685,0.15932714758233918,hamilton_31
17,1685,0.1731230774806604,hamilton_31
18,1685,0.2041781761354918,hamilton_31
19,1685,0.18700875815859463,hamilton_31
20,1685,0.19142528911416498,hamilton_31
21,1685,0.21996979805179104,hamilton_31
22,1685,0.22394730824144418,hamilton_31
23,1685,0.19446994009392518,hamilton_31
24,1685,0.21134003060651593,hamilton_31
25,1685,0.18457395406263466,hamilton_31
26,1685,0.21422650424310352,hamilton_31
27,1685,0.23910673914784963,hamilton_31
28,1685,0.22744409464609933,hamilton_31
29,1685,0.21081714013470626,hamilton_31
30,1685,0.21256745629379042,hamilton_31
1,1686,0.04425848298306436,hamilton_31
2,1686,0.017056462325401745,hamilton_31
3,1686,0.003248415108501224,hamilton_31
4,1686,0.024211961431092544,hamilton_31
5,1686,0.022992515785492818,hamilton_31
6,1686,0.022024204068373264,hamilton_31
7,1686,0.03214860650131257,hamilton_31
8,1686,0.030880987204021392,hamilton_31
9,1686,0.06413707430447309,hamilton_31
10,1686,0.03417069624013176,hamilton_31
11,1686,0.048860933582683286,hamilton_31
12,1686,0.04536984009650147,hamilton_31
13,1686,0.02344235270728736,hamilton_31
14,1686,0.02423136650979716,hamilton_31
15,1686,0.04756066662450844,hamilton_31
16,1686,0.03459461006255045,hamilton_31
17,1686,0.017700796160582087,hamilton_31
18,1686,0.03750770793550055,hamilton_31
19,1686,0.05226161456784857,hamilton_31
20,1686,0.03870125638100432,hamilton_31
21,1686,0.04882845609257998,hamilton_31
22,1686,0.018401276923720733,hamilton_31
23,1686,0.03131908750188075,hamilton_31
24,1686,0.021073258056025956,hamilton_31
25,1686,0.021873904313982506,hamilton_31
26,1686,0.022060241788069358,hamilton_31
27,1686,0.06357402049999179,hamilton_31
28,1686,0.0401179334036003,hamilton_31
29,1686,0.036434506373996256,hamilton_31
30,1686,0.040590355466944804,hamilton_31
1,1687,0.07133819079930497,hamilton_31
2,1687,0.07161904564896844,hamilton_31
3,1687,0.05747126781139433,hamilton_31
4,1687,0.03952705622114565,hamilton_31
5,1687,0.05974397904311435,hamilton_31
6,1687,0.043280357675921755,hamilton_31
7,1687,0.04406722671804619,hamilton_31
8,1687,0.025480402697383518,hamilton_31
9,1687,0.05276761507426653,hamilton_31
10,1687,0.032866199016035914,hamilton_31
11,1687,0.030415947463893468,hamilton_31
12,1687,0.04539932527825872,hamilton_31
13,1687,0.04620982083477445,hamilton_31
14,1687,0.045306878822643705,hamilton_31
15,1687,0.03324067073868753,hamilton_31
16,1687,0.052849871003551874,hamilton_31
17,1687,0.060763713433181724,hamilton_31
18,1687,0.06328995524317386,hamilton_31
19,1687,0.05761203625081446,hamilton_31
20,1687,0.0714358398363341,hamilton_31
21,1687,0.0752012996881759,hamilton_31
22,1687,0.08184512244195737,hamilton_31
23,1687,0.05943686142665494,hamilton_31
24,1687,0.06217944579024719,hamilton_31
25,1687,0.04022393020528749,hamilton_31
26,1687,0.05253369648412946,hamilton_31
27,1687,0.03439452196456394,hamilton_31
28,1687,0.06686498021111593,hamilton_31
29,1687,0.03337692736779892,hamilton_31
30,1687,0.06332406353977615,hamilton_31
1,1690,0.7233737353862141,hamilton_38
2,1690,0.7222531622800428,hamilton_38
3,1690,0.7312647424254944,hamilton_38
4,1690,0.7376870882579122,hamilton_38
5,1690,0.7435776352239793,hamilton_38
6,1690,0.7398675326524753,hamilton_38
7,1690,0.7367030495066851,hamilton_38
8,1690,0.7405951634098523,hamilton_38
9,1690,0.7424086302129369,hamilton_38
10,1690,0.7424270893825463,hamilton_38
11,1690,0.737411390418592,hamilton_38
12,1690,0.7425894596199385,hamilton_38
13,1690,0.7531453763104153,hamilton_38
14,1690,0.7523687204804574,hamilton_38
15,1690,0.7527122728938225,hamilton_38
16,1690,0.7530343962024644,hamilton_38
17,1690,0.7541655019797928,hamilton_38
18,1690,0.7600296582666741,hamilton_38
19,1690,0.7557355378299904,hamilton_38
20,1690,0.7591430252141775,hamilton_38
21,1690,0.7649890006862223,hamilton_38
22,1690,0.7606205046839221,hamilton_38
23,1690,0.7610947782817961,hamilton_38
24,1690,0.7671207515280191,hamilton_38
25,1690,0.7600441020620968,hamilton_38
26,1690,0.7704327440684351,hamilton_38
27,1690,0.7747133335390152,hamilton_38
28,1690,0.7787457920755511,hamilton_38
29,1690,0.7667114757608265,hamilton_38
30,1690,0.7754366163821296,hamilton_38
1,1691,0.3730811380453824,hamilton_38
2,1691,0.3895184078647144,hamilton_38
3,1691,0.395624210592047,hamilton_38
4,1691,0.3948263208480178,hamilton_38
5,1691,0.38147993964884497,hamilton_38
6,1691,0.3917061639136127,hamilton_38
7,1691,0.410183576224351,hamilton_38
8,1691,0.40790433392459635,hamilton_38
9,1691,0.39530891143180824,hamilton_38
10,1691,0.4247354865676213,hamilton_38
11,1691,0.42694082319967175,hamilton_38
12,1691,0.4204612973000357,hamilton_38
13,1691,0.4482404634554239,hamilton_38
14,1691,0.48008711134955745,hamilton_38
15,1691,0.4985773584680137,hamilton_38
16,1691,0.5005558237397614,hamilton_38
17,1691,0.500317722701881,hamilton_38
18,1691,0.5112316314812274,hamilton_38
