n_best,neuron_id,score,session_name
9,1670,0.41486855003387013,hamilton_31
10,1670,0.4331947788839832,hamilton_31
11,1670,0.4307694270901945,hamilton_31
12,1670,0.44140565342112226,hamilton_31
13,1670,0.4288429387814122,hamilton_31
14,1670,0.4407525789807204,hamilton_31
15,1670,0.44620286125112774,hamilton_31
16,1670,0.4381734376055938,hamilton_31
17,1670,0.4438110858205297,hamilton_31
18,1670,0.4355653690301726,hamilton_31
19,1670,0.4547177323601802,hamilton_31
20,1670,0.44377019645069177,hamilton_31
21,1670,0.46194349905799814,hamilton_31
22,1670,0.4513872286362347,hamilton_31
23,1670,0.4519892300884035,hamilton_31
24,1670,0.43243855479754084,hamilton_31
25,1670,0.44274039982768565,hamilton_31
26,1670,0.4606134654461643,hamilton_31
27,1670,0.45906617877333555,hamilton_31
28,1670,0.4573989403839553,hamilton_31
29,1670,0.4589354509924104,hamilton_31
30,1670,0.459404772923779,hamilton_31
1,1671,0.07891415817186195,hamilton_31
2,1671,0.09446691280180478,hamilton_31
3,1671,0.12329869945982701,hamilton_31
4,1671,0.1289033567942325,hamilton_31
5,1671,0.11718792181287085,hamilton_31
6,1671,0.10417707170233348,hamilton_31
7,1671,0.12243743518449093,hamilton_31
8,1671,0.13181428105744813,hamilton_31
9,1671,0.1258893606213115,hamilton_31
10,1671,0.11554955211580978,hamilton_31
11,1671,0.11070973600342801,hamilton_31
12,1671,0.12158499379238667,hamilton_31
13,1671,0.10784214644452399,hamilton_31
14,1671,0.12221813952165868,hamilton_31
15,1671,0.09407126276639435,hamilton_31
16,1671,0.1013465039877457,hamilton_31
17,1671,0.11237747929314165,hamilton_31
18,1671,0.11740539712622391,hamilton_31
19,1671,0.1281265192484383,hamilton_31
20,1671,0.11090053113644424,hamilton_31
21,1671,0.1295344811166938,hamilton_31
22,1671,0.11162233371586908,hamilton_31
23,1671,0.11664896255959552,hamilton_31
24,1671,0.10821354504556854,hamilton_31
25,1671,0.13032864415263218,hamilton_31
26,1671,0.13665291084378128,hamilton_31
27,1671,0.1179737861858187,hamilton_31
28,1671,0.12390999508590714,hamilton_31
29,1671,0.12305742032203959,hamilton_31
30,1671,0.11916151544839623,hamilton_31
1,1675,0.045409724468542634,hamilton_31
2,1675,0.04759417103253183,hamilton_31
3,1675,0.061928273477886986,hamilton_31
4,1675,0.07406130482296225,hamilton_31
5,1675,0.08067628109142988,hamilton_31
6,1675,0.07783756025634112,hamilton_31
7,1675,0.08102841233927842,hamilton_31
8,1675,0.06046960222939024,hamilton_31
9,1675,0.09190339130431054,hamilton_31
10,1675,0.0950566912254697,hamilton_31
11,1675,0.10161006825089747,hamilton_31
12,1675,0.10136079562044813,hamilton_31
13,1675,0.08578427466557759,hamilton_31
14,1675,0.08450188405637508,hamilton_31
15,1675,0.10569953687192665,hamilton_31
16,1675,0.10107216818877593,hamilton_31
17,1675,0.07326323393387627,hamilton_31
18,1675,0.10995978458605908,hamilton_31
19,1675,0.09445501151429976,hamilton_31
20,1675,0.09915254874954035,hamilton_31
21,1675,0.09088874684341279,hamilton_31
22,1675,0.10120525216502767,hamilton_31
23,1675,0.10495070872537342,hamilton_31
24,1675,0.10062784764367069,hamilton_31
25,1675,0.09314956407859057,hamilton_31
26,1675,0.10204151156329404,hamilton_31
27,1675,0.10349580079767955,hamilton_31
28,1675,0.11293745400271109,hamilton_31
29,1675,0.09389111846992089,hamilton_31
30,1675,0.10465164888788528,hamilton_31
1,1676,0.3373762368336865,hamilton_31
2,1676,0.35274975633982564,hamilton_31
3,1676,0.3672236624293614,hamilton_31
4,1676,0.3576698961862868,hamilton_31
5,1676,0.3645724259427267,hamilton_31
6,1676,0.3542392288067518,hamilton_31
7,1676,0.3461078270466942,hamilton_31
8,1676,0.3422802906682154,hamilton_31
9,1676,0.3378788007883238,hamilton_31
10,1676,0.347311698276023,hamilton_31
11,1676,0.33612895809077975,hamilton_31
12,1676,0.3407324876670052,hamilton_31
13,1676,0.34221233556994346,hamilton_31
14,1676,0.336632779280931,hamilton_31
15,1676,0.3338197712527775,hamilton_31
16,1676,0.35444753222693237,hamilton_31
17,1676,0.3344354870777838,hamilton_31
18,1676,0.33926727160731546,hamilton_31
19,1676,0.34871405537933897,hamilton_31
20,1676,0.35432053513682116,hamilton_31
21,1676,0.33637492032734706,hamilton_31
22,1676,0.3523697719403365,hamilton_31
23,1676,0.3444926593365505,hamilton_31
24,1676,0.34399329499320597,hamilton_31
25,1676,0.3570864176575403,hamilton_31
26,1676,0.34072554038196307,hamilton_31
27,1676,0.3623023484356434,hamilton_31
28,1676,0.34026321791501263,hamilton_31
29,1676,0.35078081878565026,hamilton_31
30,1676,0.3516139814122872,hamilton_31
1,1678,0.12183275352159528,hamilton_31
2,1678,0.13613864996495925,hamilton_31
3,1678,0.1365642036648805,hamilton_31
4,1678,0.14544942686151238,hamilton_31
5,1678,0.16445493424940655,hamilton_31
6,1678,0.19049058597867713,hamilton_31
7,1678,0.1812864495101362,hamilton_31
8,1678,0.20149533496235023,hamilton_31
9,1678,0.22097789669067805,hamilton_31
10,1678,0.2279593228481394,hamilton_31
11,1678,0.2291244323433109,hamilton_31
12,1678,0.22697292488569348,hamilton_31
13,1678,0.2427899247337936,hamilton_31
14,1678,0.24787755800095024,hamilton_31
15,1678,0.23544147028314955,hamilton_31
16,1678,0.23084470857342163,hamilton_31
17,1678,0.2414694688832492,hamilton_31
18,1678,0.24330482463620867,hamilton_31
19,1678,0.24293063835196724,hamilton_31
20,1678,0.2464809261706887,hamilton_31
21,1678,0.2330798093801863,hamilton_31
22,1678,0.24128396832460103,hamilton_31
23,1678,0.23691675131942355,hamilton_31
24,1678,0.24662754576583298,hamilton_31
25,1678,0.24821328586759872,hamilton_31
26,1678,0.2390384239957545,hamilton_31
27,1678,0.25810432504550224,hamilton_31
28,1678,0.24056271008367475,hamilton_31
29,1678,0.24347234937950973,hamilton_31
30,1678,0.25115952946451603,hamilton_31
1,1679,0.10658621512750846,hamilton_31
2,1679,0.1273518875058925,hamilton_31
3,1679,0.12327021760599019,hamilton_31
4,1679,0.1274261508390436,hamilton_31
5,1679,0.13581682965369507,hamilton_31
6,1679,0.13924317015140658,hamilton_31
7,1679,0.14813420323337717,hamilton_31
8,1679,0.15616627639465466,hamilton_31
9,1679,0.14602219315906934,hamilton_31
10,1679,0.15644357564801753,hamilton_31
11,1679,0.15229574653172592,hamilton_31
12,1679,0.15645817994182062,hamilton_31
13,1679,0.15922172658810024,hamilton_31
14,1679,0.14717453391804167,hamilton_31
15,1679,0.15579332216169983,hamilton_31
16,1679,0.14001598063177131,hamilton_31
17,1679,0.1509551419412405,hamilton_31
18,1679,0.14413824434088535,hamilton_31
19,1679,0.1533654966003109,hamilton_31
20,1679,0.15974620290370084,hamilton_31
21,1679,0.1619902187581577,hamilton_31
22,1679,0.14719548013220424,hamilton_31
23,1679,0.15188745395944073,hamilton_31
24,1679,0.13268947576084672,hamilton_31
25,1679,0.15457590063252202,hamilton_31
26,1679,0.14132652562639267,hamilton_31
27,1679,0.1501093263217768,hamilton_31
28,1679,0.15934929048456184,hamilton_31
29,1679,0.1466379085027671,hamilton_31
30,1679,0.15492598256928086,hamilton_31
1,1680,0.11984969764588463,hamilton_31
2,1680,0.17183305714687042,hamilton_31
3,1680,0.2333730621701374,hamilton_31
4,1680,0.24810693468547312,hamilton_31
5,1680,0.26281936584924387,hamilton_31
6,1680,0.24644677752018226,hamilton_31
7,1680,0.27303483589747135,hamilton_31
8,1680,0.2634320234234963,hamilton_31
9,1680,0.2648671410543123,hamilton_31
10,1680,0.26581454732880544,hamilton_31
11,1680,0.27585273111291303,hamilton_31
12,1680,0.28011416670677153,hamilton_31
13,1680,0.2871690432737998,hamilton_31
14,1680,0.29356375394778667,hamilton_31
15,1680,0.2941774343100826,hamilton_31
16,1680,0.29330511919896873,hamilton_31
17,1680,0.31345996123848663,hamilton_31
18,1680,0.31237006291773345,hamilton_31
19,1680,0.30066178780659203,hamilton_31
20,1680,0.31384980372218096,hamilton_31
21,1680,0.2972516907916848,hamilton_31
22,1680,0.3088117877372292,hamilton_31
23,1680,0.3113749504830995,hamilton_31
24,1680,0.30163838702242585,hamilton_31
25,1680,0.31003100220142044,hamilton_31
26,1680,0.3154711269826456,hamilton_31
27,1680,0.32589301370385315,hamilton_31
28,1680,0.3169960154748308,hamilton_31
29,1680,0.3190122299956544,hamilton_31
30,1680,0.30457416955810707,hamilton_31
1,1681,0.06517244618001897,hamilton_31
2,1681,0.047057356579227515,hamilton_31
3,1681,0.09186837898914871,hamilton_31
4,1681,0.06689608291049906,hamilton_31
5,1681,0.076333647842769,hamilton_31
6,1681,0.07684661870303497,hamilton_31
7,1681,0.08624987748313737,hamilton_31
8,1681,0.09434707384132704,hamilton_31
9,1681,0.0891748769524445,hamilton_31
10,1681,0.08980719055144577,hamilton_31
11,1681,0.07998877605674928,hamilton_31
12,1681,0.0820566020749898,hamilton_31
13,1681,0.08970299244156947,hamilton_31
14,1681,0.1010281560201641,hamilton_31
15,1681,0.0815798758430755,hamilton_31
16,1681,0.07327874685755713,hamilton_31
17,1681,0.08256539145012975,hamilton_31
18,1681,0.0871023226584355,hamilton_31
19,1681,0.0723724691493232,hamilton_31
20,1681,0.0925314951402727,hamilton_31
21,1681,0.08574499343367555,hamilton_31
22,1681,0.09056853644497123,hamilton_31
23,1681,0.09475807854972815,hamilton_31
24,1681,0.08598817175733116,hamilton_31
25,1681,0.11067090687997291,hamilton_31
26,1681,0.09788263779124766,hamilton_31
27,1681,0.11112238641110758,hamilton_31
28,1681,0.10267320788091719,hamilton_31
29,1681,0.09812722740967916,hamilton_31
30,1681,0.10650169053018133,hamilton_31
1,1682,0.07312831951539148,hamilton_31
2,1682,0.11842805674148552,hamilton_31
3,1682,0.11776814500095945,hamilton_31
4,1682,0.12598154615830479,hamilton_31
5,1682,0.13549774572587622,hamilton_31
6,1682,0.14554142028704087,hamilton_31
7,1682,0.12359925180370204,hamilton_31
8,1682,0.14494712426145637,hamilton_31
9,1682,0.16675667119074414,hamilton_31
10,1682,0.137735290219354,hamilton_31
11,1682,0.16637264772517496,hamilton_31
12,1682,0.17254730361879783,hamilton_31
13,1682,0.15239415601244305,hamilton_31
14,1682,0.1676010374933215,hamilton_31
15,1682,0.16950718240003743,hamilton_31
16,1682,0.1734280021653269,hamilton_31
17,1682,0.166998288521147,hamilton_31
18,1682,0.16895533718122666,hamilton_31
19,1682,0.1760667799443209,hamilton_31
20,1682,0.18245336710189286,hamilton_31
21,1682,0.16268440370670595,hamilton_31
22,1682,0.17381441359941835,hamilton_31
23,1682,0.18188316110417005,hamilton_31
24,1682,0.17411158979763913,hamilton_31
25,1682,0.1810697575253183,hamilton_31
26,1682,0.16220258149605657,hamilton_31
27,1682,0.1646288027719492,hamilton_31
28,1682,0.18155651055792532,hamilton_31
29,1682,0.18139434882896213,hamilton_31
30,1682,0.17469665956746055,hamilton_31
1,1683,0.05181523672241752,hamilton_31
2,1683,0.04749377087525057,hamilton_31
3,1683,0.036082168800962267,hamilton_31
4,1683,0.03020694608101766,hamilton_31
5,1683,0.012972220186482386,hamilton_31
6,1683,0.05285293799387729,hamilton_31
7,1683,0.0514564131264869,hamilton_31
8,1683,0.04887510960011179,hamilton_31
9,1683,0.02380786362981946,hamilton_31
10,1683,0.033862440699754345,hamilton_31
11,1683,0.034861834264377944,hamilton_31
12,1683,0.05237460745540332,hamilton_31
13,1683,0.033208327187315166,hamilton_31
14,1683,0.03144455285864987,hamilton_31
15,1683,0.03116157610083208,hamilton_31
16,1683,0.03323059813904576,hamilton_31
17,1683,0.04493990070604929,hamilton_31
18,1683,0.0438924700466117,hamilton_31
19,1683,0.032658973761750865,hamilton_31
20,1683,0.04076477551511319,hamilton_31
21,1683,0.025954601847487612,hamilton_31
22,1683,0.03261119033001818,hamilton_31
23,1683,0.0008953491505332423,hamilton_31
24,1683,0.018440698759190143,hamilton_31
25,1683,0.03039975805027546,hamilton_31
26,1683,0.026620470840553367,hamilton_31
27,1683,0.03265930200654945,hamilton_31
28,1683,0.048256284436135874,hamilton_31
29,1683,0.041484347549277524,hamilton_31
30,1683,0.04100700163136661,hamilton_31
1,1684,0.20787060635129628,hamilton_31
2,1684,0.22681175197317566,hamilton_31
3,1684,0.21564233968181531,hamilton_31
4,1684,0.2517227572314199,hamilton_31
5,1684,0.2657808162990367,hamilton_31
6,1684,0.2664822414241041,hamilton_31
7,1684,0.2643496080618758,hamilton_31
8,1684,0.2694581265554511,hamilton_31
9,1684,0.28658050077363506,hamilton_31
10,1684,0.29079464080758133,hamilton_31
11,1684,0.30075659467786364,hamilton_31
12,1684,0.28844669071318696,hamilton_31
13,1684,0.2830137542917586,hamilton_31
14,1684,0.2824259712795906,hamilton_31
15,1684,0.2901939102674297,hamilton_31
16,1684,0.29138945827220325,hamilton_31
17,1684,0.2845793282277233,hamilton_31
18,1684,0.2926308954731178,hamilton_31
19,1684,0.2795387367010829,hamilton_31
20,1684,0.28872225542881236,hamilton_31
21,1684,0.2887533979876311,hamilton_31
22,1684,0.29427448831121844,hamilton_31
23,1684,0.2886642579423951,hamilton_31
24,1684,0.3044865473149739,hamilton_31
25,1684,0.2978614458293519,hamilton_31
26,1684,0.30112489885333993,hamilton_31
27,1684,0.31033204655463154,hamilton_31
28,1684,0.29543920580880545,hamilton_31
29,1684,0.2993438549184853,hamilton_31
30,1684,0.30229580948893586,hamilton_31
1,1685,0.1976257321062277,hamilton_31
2,1685,0.2628328125265579,hamilton_31
3,1685,0.2898739195633575,hamilton_31
4,1685,0.2936281941024693,hamilton_31
5,1685,0.28476610826602766,hamilton_31
6,1685,0.2956760371945833,hamilton_31
7,1685,0.27919653786870013,hamilton_31
8,1685,0.27408656754808636,hamilton_31
9,1685,0.2842573367004878,hamilton_31
10,1685,0.2874993759122352,hamilton_31
11,1685,0.2741360469089885,hamilton_31
12,1685,0.29487535374353546,hamilton_31
13,1685,0.29551639375599,hamilton_31
14,1685,0.2932926132469267,hamilton_31
15,1685,0.3057002042707294,hamilton_31
16,1685,0.30007601776782866,hamilton_31
17,1685,0.3038508927107513,hamilton_31
18,1685,0.2963091439733431,hamilton_31
19,1685,0.2876051760126043,hamilton_31
20,1685,0.30005332034396004,hamilton_31
21,1685,0.30573898198867744,hamilton_31
22,1685,0.30860207920370647,hamilton_31
23,1685,0.29022184085044833,hamilton_31
24,1685,0.30641739492838316,hamilton_31
25,1685,0.3160826980858985,hamilton_31
26,1685,0.31321518436116597,hamilton_31
27,1685,0.31109872365896374,hamilton_31
28,1685,0.3002735499183712,hamilton_31
29,1685,0.30811242699065067,hamilton_31
30,1685,0.29418001695738516,hamilton_31
1,1686,0.1536354298497221,hamilton_31
2,1686,0.15576460816882698,hamilton_31
3,1686,0.18239509395456913,hamilton_31
4,1686,0.18162644490255198,hamilton_31
5,1686,0.20138037956334345,hamilton_31
6,1686,0.21939010264371345,hamilton_31
7,1686,0.22244898689045828,hamilton_31
8,1686,0.22402669294576888,hamilton_31
9,1686,0.25618293493216865,hamilton_31
10,1686,0.26554013104841745,hamilton_31
11,1686,0.260440351979101,hamilton_31
12,1686,0.26585589359300704,hamilton_31
13,1686,0.2584453993762682,hamilton_31
14,1686,0.24633876354561685,hamilton_31
15,1686,0.27569635307882623,hamilton_31
16,1686,0.2759275841493423,hamilton_31
17,1686,0.2603471221533601,hamilton_31
18,1686,0.27875225381413987,hamilton_31
19,1686,0.27182055411777706,hamilton_31
20,1686,0.282191085284379,hamilton_31
21,1686,0.27781500193543057,hamilton_31
22,1686,0.2815140989457806,hamilton_31
23,1686,0.27294776236489826,hamilton_31
24,1686,0.26868562216468617,hamilton_31
25,1686,0.2767070044655292,hamilton_31
26,1686,0.27689143093923974,hamilton_31
27,1686,0.2730713441956849,hamilton_31
28,1686,0.2754845549425145,hamilton_31
29,1686,0.2772216483989821,hamilton_31
30,1686,0.26413179644921086,hamilton_31
1,1687,0.12846667844284304,hamilton_31
2,1687,0.1232218650300545,hamilton_31
3,1687,0.11406550950093645,hamilton_31
4,1687,0.11301620715324781,hamilton_31
5,1687,0.12278714230924262,hamilton_31
6,1687,0.14267826193989558,hamilton_31
7,1687,0.15144847533494307,hamilton_31
8,1687,0.14901038217612803,hamilton_31
9,1687,0.1541538933133935,hamilton_31
10,1687,0.1645019715258093,hamilton_31
11,1687,0.14859987764049049,hamilton_31
12,1687,0.17762879947528182,hamilton_31
13,1687,0.16957913669450703,hamilton_31
14,1687,0.1808862668010283,hamilton_31
15,1687,0.16845996348101708,hamilton_31
16,1687,0.17566618162534917,hamilton_31
17,1687,0.18850390973453685,hamilton_31
18,1687,0.18167502370172145,hamilton_31
19,1687,0.18079394151792585,hamilton_31
20,1687,0.17027170353774662,hamilton_31
21,1687,0.18528636855246294,hamilton_31
22,1687,0.18090559307849025,hamilton_31
23,1687,0.17529496526329444,hamilton_31
24,1687,0.18135807597395584,hamilton_31
25,1687,0.1839614142464094,hamilton_31
26,1687,0.17565335683405994,hamilton_31
27,1687,0.18003948593991864,hamilton_31
28,1687,0.18291301756393896,hamilton_31
29,1687,0.1900845435087187,hamilton_31
30,1687,0.17915575424697322,hamilton_31
1,1690,0.6567110625285799,hamilton_38
2,1690,0.7189352610891191,hamilton_38
3,1690,0.7339621581161531,hamilton_38
4,1690,0.7385537304812381,hamilton_38
5,1690,0.7387793458264114,hamilton_38
6,1690,0.7424774950313708,hamilton_38
7,1690,0.7458037528071013,hamilton_38
8,1690,0.756242841395338,hamilton_38
9,1690,0.7594011940443817,hamilton_38
10,1690,0.7582836478248984,hamilton_38
11,1690,0.7643218496927758,hamilton_38
12,1690,0.7651229235537551,hamilton_38
13,1690,0.7674180251014077,hamilton_38
14,1690,0.771448700113319,hamilton_38
15,1690,0.7760077943123296,hamilton_38
16,1690,0.7786052681501351,hamilton_38
17,1690,0.7812917263358332,hamilton_38
18,1690,0.779029304227827,hamilton_38
19,1690,0.7751812114925276,hamilton_38
20,1690,0.7814657886998673,hamilton_38
21,1690,0.7789081806472659,hamilton_38
22,1690,0.7826909312277139,hamilton_38
23,1690,0.7798091172982012,hamilton_38
24,1690,0.7819554634486904,hamilton_38
25,1690,0.7839394645080823,hamilton_38
26,1690,0.7855845929100038,hamilton_38
27,1690,0.7808330369767009,hamilton_38
28,1690,0.7845111388010334,hamilton_38
29,1690,0.7827818050960094,hamilton_38
30,1690,0.7845014821013818,hamilton_38
1,1691,0.44760106577886266,hamilton_38
2,1691,0.4489526882046455,hamilton_38
3,1691,0.44844132837220546,hamilton_38
4,1691,0.4613081071700055,hamilton_38
5,1691,0.47276480809791305,hamilton_38
6,1691,0.4914573823989622,hamilton_38
7,1691,0.48912530324925163,hamilton_38
8,1691,0.49179069828133415,hamilton_38
9,1691,0.5095811170398855,hamilton_38
10,1691,0.513379449442257,hamilton_38
11,1691,0.5175468877795827,hamilton_38
12,1691,0.5162968839034956,hamilton_38
13,1691,0.5259462464174364,hamilton_38
14,1691,0.5601524443409652,hamilton_38
15,1691,0.5596007882861184,hamilton_38
16,1691,0.5943931010780754,hamilton_38
17,1691,0.5912719111161955,hamilton_38
18,1691,0.5806226454116848,hamilton_38
19,1691,0.5906126580547768,hamilton_38
20,1691,0.5982964063094494,hamilton_38
21,1691,0.5951701893723451,hamilton_38
22,1691,0.5888096514052269,hamilton_38
23,1691,0.5883046127025275,hamilton_38
24,1691,0.585604929124909,hamilton_38
25,1691,0.5633873193683335,hamilton_38
26,1691,0.5896518226124106,hamilton_38
27,1691,0.603581655810547,hamilton_38
28,1691,0.6194377678786999,hamilton_38
29,1691,0.6217673233885799,hamilton_38
30,1691,0.607775388228953,hamilton_38
1,1693,0.35932812332550934,hamilton_38
2,1693,0.5079132173984577,hamilton_38
3,1693,0.5453451059363685,hamilton_38
4,1693,0.6202567929071261,hamilton_38
5,1693,0.6566488696544261,hamilton_38
6,1693,0.6600650142803037,hamilton_38
7,1693,0.6496863456367817,hamilton_38
8,1693,0.6613315209858679,hamilton_38
9,1693,0.6682169602138919,hamilton_38
10,1693,0.6768361058414426,hamilton_38
11,1693,0.6795093097687893,hamilton_38
12,1693,0.6925666273729467,hamilton_38
13,1693,0.6939904992223772,hamilton_38
14,1693,0.6867392513402751,hamilton_38
15,1693,0.6773844732575978,hamilton_38
16,1693,0.6863854028543199,hamilton_38
17,1693,0.680597419573884,hamilton_38
18,1693,0.6936586393331086,hamilton_38
19,1693,0.680554133886478,hamilton_38
20,1693,0.688409115027033,hamilton_38
21,1693,0.689337132162309,hamilton_38
22,1693,0.6881847552029914,hamilton_38
23,1693,0.6943645213402838,hamilton_38
24,1693,0.7010027283879057,hamilton_38
25,1693,0.6898395834620203,hamilton_38
26,1693,0.7049675299815825,hamilton_38
27,1693,0.7096045022230759,hamilton_38
28,1693,0.7089682211607785,hamilton_38
29,1693,0.7099524376209344,hamilton_38
30,1693,0.7037569109318695,hamilton_38
1,1695,0.28478003463101037,hamilton_38
2,1695,0.3101346564847631,hamilton_38
3,1695,0.33358539288350003,hamilton_38
4,1695,0.3629510896946749,hamilton_38
5,1695,0.34915508295622066,hamilton_38
6,1695,0.3784655579539307,hamilton_38
7,1695,0.37801168274411756,hamilton_38
8,1695,0.37189881779765244,hamilton_38
9,1695,0.38367043174164206,hamilton_38
10,1695,0.41400536863798043,hamilton_38
11,1695,0.4378874927755988,hamilton_38
12,1695,0.44825621937981036,hamilton_38
13,1695,0.4271783487946282,hamilton_38
14,1695,0.44628601752307995,hamilton_38
15,1695,0.4422983203047416,hamilton_38
16,1695,0.46174544291832087,hamilton_38
17,1695,0.45683584378280423,hamilton_38
18,1695,0.46428044053051326,hamilton_38
19,1695,0.475677727983092,hamilton_38
20,1695,0.4762963605380793,hamilton_38
21,1695,0.4850530410556922,hamilton_38
22,1695,0.47922101774707465,hamilton_38
23,1695,0.4955735455795697,hamilton_38
24,1695,0.48302374752135957,hamilton_38
25,1695,0.49651695038772575,hamilton_38
26,1695,0.4699582100713336,hamilton_38
27,1695,0.48507633261387556,hamilton_38
28,1695,0.48910582918667994,hamilton_38
29,1695,0.4774024001393034,hamilton_38
30,1695,0.4918538905816442,hamilton_38
1,1697,0.21901278471929925,hamilton_38
2,1697,0.23769805083845066,hamilton_38
3,1697,0.23259001773790883,hamilton_38
4,1697,0.2387269614255577,hamilton_38
5,1697,0.27398507512654074,hamilton_38
6,1697,0.299431303369914,hamilton_38
7,1697,0.32192718353880956,hamilton_38
8,1697,0.36257941387395326,hamilton_38
9,1697,0.4244715078505498,hamilton_38
10,1697,0.44295406327243436,hamilton_38
11,1697,0.47171653894507964,hamilton_38
12,1697,0.45871868822002415,hamilton_38
13,1697,0.47034575606736356,hamilton_38
14,1697,0.4969279653376514,hamilton_38
15,1697,0.5131565289202926,hamilton_38
16,1697,0.5193645996415127,hamilton_38
17,1697,0.5269882553489743,hamilton_38
18,1697,0.5127837529709535,hamilton_38
19,1697,0.5284126715570989,hamilton_38
20,1697,0.5127798495145475,hamilton_38
21,1697,0.5353795195627107,hamilton_38
22,1697,0.5288264761426352,hamilton_38
23,1697,0.5297799814843991,hamilton_38
24,1697,0.5370524080346871,hamilton_38
25,1697,0.5258749691279209,hamilton_38
26,1697,0.5317137306063349,hamilton_38
27,1697,0.5376613144558048,hamilton_38
28,1697,0.5443441842238583,hamilton_38
29,1697,0.545960025101496,hamilton_38
30,1697,0.5445090739582096,hamilton_38
1,1698,0.5785593445915176,hamilton_38
2,1698,0.6209812818552334,hamilton_38
3,1698,0.6220097988492639,hamilton_38
4,1698,0.6354752676892027,hamilton_38
5,1698,0.6546797454334434,hamilton_38
6,1698,0.6630997308928613,hamilton_38
7,1698,0.6631380173148717,hamilton_38
8,1698,0.6731583010703586,hamilton_38
9,1698,0.6950549860449693,hamilton_38
10,1698,0.6891299998432888,hamilton_38
11,1698,0.6913314760937899,hamilton_38
12,1698,0.6999699499579327,hamilton_38
13,1698,0.6922615474359926,hamilton_38
14,1698,0.7058581184130162,hamilton_38
15,1698,0.70221684549052,hamilton_38
16,1698,0.6901614348405823,hamilton_38
17,1698,0.6907299147715319,hamilton_38
18,1698,0.6842975074402047,hamilton_38
19,1698,0.6809468568617022,hamilton_38
20,1698,0.6932139565192561,hamilton_38
21,1698,0.6997772229707009,hamilton_38
22,1698,0.6916138511339274,hamilton_38
23,1698,0.7031068443634994,hamilton_38
24,1698,0.6976747505869076,hamilton_38
25,1698,0.7023002025842333,hamilton_38
26,1698,0.7078457824672115,hamilton_38
27,1698,0.7009457446965826,hamilton_38
28,1698,0.7078272348720208,hamilton_38
29,1698,0.6958671733572217,hamilton_38
30,1698,0.7158029966733412,hamilton_38
1,1700,0.620473030947759,hamilton_38
2,1700,0.6714625032028898,hamilton_38
3,1700,0.677957704838817,hamilton_38
4,1700,0.6865840213454292,hamilton_38
5,1700,0.6877107708868321,hamilton_38
6,1700,0.679723959130512,hamilton_38
7,1700,0.68874581198704,hamilton_38
8,1700,0.6866790396304143,hamilton_38
9,1700,0.6834204393438454,hamilton_38
10,1700,0.6860344375790957,hamilton_38
11,1700,0.6882668111370546,hamilton_38
12,1700,0.6814593452870321,hamilton_38
13,1700,0.690015595948067,hamilton_38
14,1700,0.686570265741335,hamilton_38
15,1700,0.6900943186029995,hamilton_38
16,1700,0.6893507977269201,hamilton_38
17,1700,0.6919415384166392,hamilton_38
18,1700,0.685011072806827,hamilton_38
19,1700,0.6846159659014596,hamilton_38
20,1700,0.6875827794143574,hamilton_38
21,1700,0.6883168136414621,hamilton_38
22,1700,0.6843846954543886,hamilton_38
23,1700,0.6821966031262101,hamilton_38
24,1700,0.6871776984000528,hamilton_38
25,1700,0.6865778551530454,hamilton_38
26,1700,0.6912079305646386,hamilton_38
27,1700,0.6806020707165066,hamilton_38
28,1700,0.6805691888189287,hamilton_38
29,1700,0.6857687873177195,hamilton_38
30,1700,0.689279951989775,hamilton_38
1,1706,0.2652588456041922,hamilton_38
2,1706,0.3781029783033837,hamilton_38
3,1706,0.5600607685322039,hamilton_38
4,1706,0.6206682711932892,hamilton_38
5,1706,0.6697853918404754,hamilton_38
6,1706,0.6662019242885848,hamilton_38
7,1706,0.6785072600405286,hamilton_38
8,1706,0.6797312237721133,hamilton_38
9,1706,0.6881020575516716,hamilton_38
10,1706,0.695603619827118,hamilton_38
11,1706,0.7035597868125105,hamilton_38
12,1706,0.7172950075296795,hamilton_38
13,1706,0.729837094804731,hamilton_38
14,1706,0.7209948755737884,hamilton_38
15,1706,0.7344597999212634,hamilton_38
16,1706,0.7375039981807805,hamilton_38
17,1706,0.7327555848220626,hamilton_38
18,1706,0.742929254928066,hamilton_38
19,1706,0.7394063180258212,hamilton_38
20,1706,0.7496937161356729,hamilton_38
21,1706,0.7421888455415689,hamilton_38
22,1706,0.7472584036352932,hamilton_38
23,1706,0.7500769478120276,hamilton_38
24,1706,0.7532605647505187,hamilton_38
25,1706,0.7521145301012274,hamilton_38
26,1706,0.7493637234993787,hamilton_38
27,1706,0.7476828341021429,hamilton_38
28,1706,0.7473615539991197,hamilton_38
29,1706,0.7496676355925238,hamilton_38
30,1706,0.7457236542873347,hamilton_38
1,1708,0.7774131116158183,hamilton_38
2,1708,0.8030529939096335,hamilton_38
3,1708,0.8156367429095754,hamilton_38
4,1708,0.8137318165177151,hamilton_38
5,1708,0.8154549481281654,hamilton_38
6,1708,0.8158950771208057,hamilton_38
7,1708,0.8207959430562026,hamilton_38
8,1708,0.8073605010976941,hamilton_38
9,1708,0.8096723652093264,hamilton_38
10,1708,0.811601441671038,hamilton_38
11,1708,0.8177412592169351,hamilton_38
12,1708,0.8159454921469427,hamilton_38
13,1708,0.8115505374160549,hamilton_38
14,1708,0.817613953278341,hamilton_38
15,1708,0.8143517188629585,hamilton_38
