n_best,neuron_id,score,session_name
18,124,-0.026094291117586967,ESHOCK_08_LOC1
19,124,0.12380639994153102,ESHOCK_08_LOC1
20,124,0.1577099673033374,ESHOCK_08_LOC1
21,124,0.2035929616470074,ESHOCK_08_LOC1
22,124,0.11588584550643355,ESHOCK_08_LOC1
23,124,0.12148434503437618,ESHOCK_08_LOC1
24,124,0.16649704486506695,ESHOCK_08_LOC1
25,124,0.09468282136675246,ESHOCK_08_LOC1
26,124,0.20443932672700652,ESHOCK_08_LOC1
27,124,0.11580839046856564,ESHOCK_08_LOC1
28,124,-0.041482616709597034,ESHOCK_08_LOC1
29,124,-0.28818346475140383,ESHOCK_08_LOC1
1,125,0.5869549464561721,ESHOCK_08_LOC1
2,125,0.7323908211006798,ESHOCK_08_LOC1
3,125,0.7352601406403316,ESHOCK_08_LOC1
4,125,0.733799862292335,ESHOCK_08_LOC1
5,125,0.7383658384612144,ESHOCK_08_LOC1
6,125,0.7457070136927773,ESHOCK_08_LOC1
7,125,0.7468914753135373,ESHOCK_08_LOC1
8,125,0.7388295861071559,ESHOCK_08_LOC1
9,125,0.7335751431638377,ESHOCK_08_LOC1
10,125,0.7472340574530703,ESHOCK_08_LOC1
11,125,0.7426125339856883,ESHOCK_08_LOC1
12,125,0.7462141452162887,ESHOCK_08_LOC1
13,125,0.743948418758167,ESHOCK_08_LOC1
14,125,0.7476678886627826,ESHOCK_08_LOC1
15,125,0.7452106616282881,ESHOCK_08_LOC1
16,125,0.7464666956995758,ESHOCK_08_LOC1
17,125,0.7421511899359557,ESHOCK_08_LOC1
18,125,0.7384875674410143,ESHOCK_08_LOC1
19,125,0.7447620301730214,ESHOCK_08_LOC1
20,125,0.7444064748350306,ESHOCK_08_LOC1
21,125,0.7491937007343804,ESHOCK_08_LOC1
22,125,0.7445397327446149,ESHOCK_08_LOC1
23,125,0.7410023501060972,ESHOCK_08_LOC1
24,125,0.7436181224937315,ESHOCK_08_LOC1
25,125,0.7451560313139105,ESHOCK_08_LOC1
26,125,0.7423961137847772,ESHOCK_08_LOC1
27,125,0.7446341092548572,ESHOCK_08_LOC1
28,125,0.7431769459984918,ESHOCK_08_LOC1
29,125,0.7465769512679039,ESHOCK_08_LOC1
1,126,0.051964010767461224,ESHOCK_08_LOC1
2,126,0.008151245386658146,ESHOCK_08_LOC1
3,126,0.009965672749459187,ESHOCK_08_LOC1
4,126,0.045724785429812245,ESHOCK_08_LOC1
5,126,0.15297208977627957,ESHOCK_08_LOC1
6,126,0.19386947131109972,ESHOCK_08_LOC1
7,126,0.1969208105035143,ESHOCK_08_LOC1
8,126,0.21645869887279917,ESHOCK_08_LOC1
9,126,0.19024388257457664,ESHOCK_08_LOC1
10,126,0.187511164540233,ESHOCK_08_LOC1
11,126,0.20108050963251226,ESHOCK_08_LOC1
12,126,0.236140459083642,ESHOCK_08_LOC1
13,126,0.2130489277763509,ESHOCK_08_LOC1
14,126,0.27617084830899363,ESHOCK_08_LOC1
15,126,0.3042455145789777,ESHOCK_08_LOC1
16,126,0.3334534162560453,ESHOCK_08_LOC1
17,126,0.33540004148220187,ESHOCK_08_LOC1
18,126,0.3330467032532136,ESHOCK_08_LOC1
19,126,0.35967521634998956,ESHOCK_08_LOC1
20,126,0.3627358338267211,ESHOCK_08_LOC1
21,126,0.3656210427686495,ESHOCK_08_LOC1
22,126,0.3707509124447882,ESHOCK_08_LOC1
23,126,0.3932053301870549,ESHOCK_08_LOC1
24,126,0.41780873457262474,ESHOCK_08_LOC1
25,126,0.41047600416751157,ESHOCK_08_LOC1
26,126,0.41825401906994797,ESHOCK_08_LOC1
27,126,0.41403978842148687,ESHOCK_08_LOC1
28,126,0.40724338190695664,ESHOCK_08_LOC1
29,126,0.4014956790251666,ESHOCK_08_LOC1
1,127,-0.01583974828064951,ESHOCK_08_LOC1
2,127,-0.0009215169687911029,ESHOCK_08_LOC1
3,127,-0.002233570198405621,ESHOCK_08_LOC1
4,127,-0.005531754828576485,ESHOCK_08_LOC1
5,127,-0.0005330137871260466,ESHOCK_08_LOC1
6,127,-0.18815108849867337,ESHOCK_08_LOC1
7,127,-0.2106842436732843,ESHOCK_08_LOC1
8,127,-0.08902838986841906,ESHOCK_08_LOC1
9,127,-1.556168928544618,ESHOCK_08_LOC1
10,127,0.12483043360096195,ESHOCK_08_LOC1
11,127,-2.7653008803646535,ESHOCK_08_LOC1
12,127,-0.7860945184666754,ESHOCK_08_LOC1
13,127,-0.03354291738629458,ESHOCK_08_LOC1
14,127,0.1465234203870443,ESHOCK_08_LOC1
15,127,-2.2477807122014593,ESHOCK_08_LOC1
16,127,-0.300161344576361,ESHOCK_08_LOC1
17,127,-0.042913308280443374,ESHOCK_08_LOC1
18,127,-0.932140028310623,ESHOCK_08_LOC1
19,127,0.04493816380478923,ESHOCK_08_LOC1
20,127,-1.7547481522350559,ESHOCK_08_LOC1
21,127,0.14502109647520847,ESHOCK_08_LOC1
22,127,-0.5838431243452588,ESHOCK_08_LOC1
23,127,-0.8848271380509573,ESHOCK_08_LOC1
24,127,-1.2162471051483892,ESHOCK_08_LOC1
25,127,-4.665131317246191,ESHOCK_08_LOC1
26,127,-1.4215052272815067,ESHOCK_08_LOC1
27,127,-3.0334124876416784,ESHOCK_08_LOC1
28,127,-1.183504880879153,ESHOCK_08_LOC1
29,127,-0.17283310008857355,ESHOCK_08_LOC1
1,128,-0.013864924124872325,ESHOCK_08_LOC1
2,128,-0.039279943717760134,ESHOCK_08_LOC1
3,128,-0.04157359099262905,ESHOCK_08_LOC1
4,128,-0.10423276029114689,ESHOCK_08_LOC1
5,128,-0.04028772146523214,ESHOCK_08_LOC1
6,128,-0.10096045727241812,ESHOCK_08_LOC1
7,128,-1.27048218740947,ESHOCK_08_LOC1
8,128,-0.11650391400231139,ESHOCK_08_LOC1
9,128,-2.518482057663209,ESHOCK_08_LOC1
10,128,-0.38322376334017105,ESHOCK_08_LOC1
11,128,-0.6867029717639387,ESHOCK_08_LOC1
12,128,-0.43709680976485127,ESHOCK_08_LOC1
13,128,-1.0369520185241505,ESHOCK_08_LOC1
14,128,-0.6442901848330284,ESHOCK_08_LOC1
15,128,-0.8561517235581662,ESHOCK_08_LOC1
16,128,-0.9657941837193466,ESHOCK_08_LOC1
17,128,-0.8242459142387262,ESHOCK_08_LOC1
18,128,-0.31201726407595853,ESHOCK_08_LOC1
19,128,-1.3458754700820341,ESHOCK_08_LOC1
20,128,-0.15466846463601813,ESHOCK_08_LOC1
21,128,-0.42154455464360163,ESHOCK_08_LOC1
22,128,-1.0242571536235932,ESHOCK_08_LOC1
23,128,-0.3776534274979058,ESHOCK_08_LOC1
24,128,-1.1194971048851206,ESHOCK_08_LOC1
25,128,-0.2945309459917134,ESHOCK_08_LOC1
26,128,0.031064443065088397,ESHOCK_08_LOC1
27,128,-0.15229447519654266,ESHOCK_08_LOC1
28,128,-0.13687763486097793,ESHOCK_08_LOC1
29,128,-1.4659174564001676,ESHOCK_08_LOC1
1,132,0.31792977170630743,ESHOCK_09_LOC1
2,132,0.4171679122761148,ESHOCK_09_LOC1
3,132,0.4119505028526155,ESHOCK_09_LOC1
4,132,0.4001151945847619,ESHOCK_09_LOC1
5,132,0.4327174464756439,ESHOCK_09_LOC1
6,132,0.43273519049482356,ESHOCK_09_LOC1
7,132,0.4537151968964038,ESHOCK_09_LOC1
8,132,0.46503396131931873,ESHOCK_09_LOC1
9,132,0.4572827467168639,ESHOCK_09_LOC1
10,132,0.4697991690596117,ESHOCK_09_LOC1
11,132,0.4679177216267001,ESHOCK_09_LOC1
12,132,0.485571392626267,ESHOCK_09_LOC1
13,132,0.4850033787775748,ESHOCK_09_LOC1
14,132,0.4902453253939491,ESHOCK_09_LOC1
15,132,0.4834615148858764,ESHOCK_09_LOC1
16,132,0.4875394448276877,ESHOCK_09_LOC1
17,132,0.48111846720807894,ESHOCK_09_LOC1
18,132,0.48920869494066943,ESHOCK_09_LOC1
19,132,0.4891593104479915,ESHOCK_09_LOC1
20,132,0.4889302853768859,ESHOCK_09_LOC1
21,132,0.4920835731147073,ESHOCK_09_LOC1
22,132,0.47093746102743195,ESHOCK_09_LOC1
23,132,0.4914628659908802,ESHOCK_09_LOC1
24,132,0.4966808178124908,ESHOCK_09_LOC1
25,132,0.4998001828705956,ESHOCK_09_LOC1
26,132,0.49987216272331414,ESHOCK_09_LOC1
27,132,0.5092529556238881,ESHOCK_09_LOC1
28,132,0.4958945473308173,ESHOCK_09_LOC1
29,132,0.5322817800750108,ESHOCK_09_LOC1
30,132,0.515138532863402,ESHOCK_09_LOC1
31,132,0.5258831135263803,ESHOCK_09_LOC1
32,132,0.5433415922156769,ESHOCK_09_LOC1
33,132,0.5386721008299907,ESHOCK_09_LOC1
34,132,0.538565036990714,ESHOCK_09_LOC1
35,132,0.5440327139755711,ESHOCK_09_LOC1
1,135,-0.16862969327353033,ESHOCK_09_LOC1
2,135,0.02786801199880464,ESHOCK_09_LOC1
3,135,-0.02023692217849373,ESHOCK_09_LOC1
4,135,0.1200347454593762,ESHOCK_09_LOC1
5,135,0.2878096313068347,ESHOCK_09_LOC1
6,135,0.3697628957694593,ESHOCK_09_LOC1
7,135,0.3931065404571327,ESHOCK_09_LOC1
8,135,0.37998953180286865,ESHOCK_09_LOC1
9,135,0.3708068739501179,ESHOCK_09_LOC1
10,135,0.409286163586745,ESHOCK_09_LOC1
11,135,0.3959889780703235,ESHOCK_09_LOC1
12,135,0.3886735028094135,ESHOCK_09_LOC1
13,135,0.35254775270158517,ESHOCK_09_LOC1
14,135,0.41280831385325634,ESHOCK_09_LOC1
15,135,0.4393565445549118,ESHOCK_09_LOC1
16,135,0.38533165735098374,ESHOCK_09_LOC1
17,135,0.38584151146985707,ESHOCK_09_LOC1
18,135,0.4070449062479605,ESHOCK_09_LOC1
19,135,0.38426833814519284,ESHOCK_09_LOC1
20,135,0.42416187286958185,ESHOCK_09_LOC1
21,135,0.36337848122961625,ESHOCK_09_LOC1
22,135,0.35028052555933586,ESHOCK_09_LOC1
23,135,0.4038363241854811,ESHOCK_09_LOC1
24,135,0.36834325086239816,ESHOCK_09_LOC1
25,135,0.366951717334565,ESHOCK_09_LOC1
26,135,0.37254733046194854,ESHOCK_09_LOC1
27,135,0.3920619972366538,ESHOCK_09_LOC1
28,135,0.3708357584905729,ESHOCK_09_LOC1
29,135,0.3842825566033257,ESHOCK_09_LOC1
30,135,0.4170397374133631,ESHOCK_09_LOC1
31,135,0.41271889918691523,ESHOCK_09_LOC1
32,135,0.38306580975325755,ESHOCK_09_LOC1
33,135,0.3732745389970069,ESHOCK_09_LOC1
34,135,0.41365226375908126,ESHOCK_09_LOC1
35,135,0.3936321828306437,ESHOCK_09_LOC1
1,136,0.4618961973426551,ESHOCK_09_LOC1
2,136,0.5775564000297486,ESHOCK_09_LOC1
3,136,0.5844676343132015,ESHOCK_09_LOC1
4,136,0.5841055545337884,ESHOCK_09_LOC1
5,136,0.593970492712676,ESHOCK_09_LOC1
6,136,0.6066329714197211,ESHOCK_09_LOC1
7,136,0.601543092753263,ESHOCK_09_LOC1
8,136,0.6001676910357568,ESHOCK_09_LOC1
9,136,0.6101134310975898,ESHOCK_09_LOC1
10,136,0.595623884346284,ESHOCK_09_LOC1
11,136,0.6075581832101099,ESHOCK_09_LOC1
12,136,0.597996468156553,ESHOCK_09_LOC1
13,136,0.6233526117362477,ESHOCK_09_LOC1
14,136,0.6092129022927596,ESHOCK_09_LOC1
15,136,0.6120089705068805,ESHOCK_09_LOC1
16,136,0.6093818837494052,ESHOCK_09_LOC1
17,136,0.6168219739203968,ESHOCK_09_LOC1
18,136,0.6251447057536105,ESHOCK_09_LOC1
19,136,0.6148834043975306,ESHOCK_09_LOC1
20,136,0.623175464505345,ESHOCK_09_LOC1
21,136,0.6158022638420151,ESHOCK_09_LOC1
22,136,0.6324921592416561,ESHOCK_09_LOC1
23,136,0.61570646895521,ESHOCK_09_LOC1
24,136,0.6230196007164366,ESHOCK_09_LOC1
25,136,0.6261489705996615,ESHOCK_09_LOC1
26,136,0.6153007138919412,ESHOCK_09_LOC1
27,136,0.6219503363724317,ESHOCK_09_LOC1
28,136,0.6230512382355169,ESHOCK_09_LOC1
29,136,0.6267954159669453,ESHOCK_09_LOC1
30,136,0.6340445590440634,ESHOCK_09_LOC1
31,136,0.6384383338195165,ESHOCK_09_LOC1
32,136,0.6220037142428487,ESHOCK_09_LOC1
33,136,0.6159229063672133,ESHOCK_09_LOC1
34,136,0.6194040512397894,ESHOCK_09_LOC1
35,136,0.6224877969369815,ESHOCK_09_LOC1
1,137,0.7325898339715093,ESHOCK_09_LOC1
2,137,0.7716114404179002,ESHOCK_09_LOC1
3,137,0.7915264365255095,ESHOCK_09_LOC1
4,137,0.8156877513373951,ESHOCK_09_LOC1
5,137,0.8229412463480591,ESHOCK_09_LOC1
6,137,0.8196114436836925,ESHOCK_09_LOC1
7,137,0.8317152180926648,ESHOCK_09_LOC1
8,137,0.8324600734243711,ESHOCK_09_LOC1
9,137,0.8310041501135542,ESHOCK_09_LOC1
10,137,0.8390458928291391,ESHOCK_09_LOC1
11,137,0.8463798232112486,ESHOCK_09_LOC1
12,137,0.8407998644915742,ESHOCK_09_LOC1
13,137,0.8444721359175811,ESHOCK_09_LOC1
14,137,0.8461253316302617,ESHOCK_09_LOC1
15,137,0.8418859343854889,ESHOCK_09_LOC1
16,137,0.8387747406826837,ESHOCK_09_LOC1
17,137,0.8338474062881094,ESHOCK_09_LOC1
18,137,0.8465822211437715,ESHOCK_09_LOC1
19,137,0.8488171396689962,ESHOCK_09_LOC1
20,137,0.8543874159383215,ESHOCK_09_LOC1
21,137,0.8511212823257026,ESHOCK_09_LOC1
22,137,0.8477915234465577,ESHOCK_09_LOC1
23,137,0.8545430269165294,ESHOCK_09_LOC1
24,137,0.8603361575100656,ESHOCK_09_LOC1
25,137,0.8512988366008104,ESHOCK_09_LOC1
26,137,0.8526291178717896,ESHOCK_09_LOC1
27,137,0.8550591838974866,ESHOCK_09_LOC1
28,137,0.858995301443286,ESHOCK_09_LOC1
29,137,0.8550922405533257,ESHOCK_09_LOC1
30,137,0.8517588736188161,ESHOCK_09_LOC1
31,137,0.8558378570109543,ESHOCK_09_LOC1
32,137,0.85336069337217,ESHOCK_09_LOC1
33,137,0.849975731169214,ESHOCK_09_LOC1
34,137,0.8421814097535358,ESHOCK_09_LOC1
35,137,0.8548749310405513,ESHOCK_09_LOC1
1,138,0.10828292010502712,ESHOCK_09_LOC1
2,138,0.15304692740934028,ESHOCK_09_LOC1
3,138,0.17617213876790697,ESHOCK_09_LOC1
4,138,0.21539757570138168,ESHOCK_09_LOC1
5,138,0.2577680863459705,ESHOCK_09_LOC1
6,138,0.2655406219790678,ESHOCK_09_LOC1
7,138,0.3019866074935732,ESHOCK_09_LOC1
8,138,0.32732485849927306,ESHOCK_09_LOC1
9,138,0.32243872479022695,ESHOCK_09_LOC1
10,138,0.3083379880126279,ESHOCK_09_LOC1
11,138,0.3839037864253843,ESHOCK_09_LOC1
12,138,0.49022717945209865,ESHOCK_09_LOC1
13,138,0.48266367298820195,ESHOCK_09_LOC1
14,138,0.4763904355536834,ESHOCK_09_LOC1
15,138,0.4685977067694395,ESHOCK_09_LOC1
16,138,0.48039120255140755,ESHOCK_09_LOC1
17,138,0.4724265921531572,ESHOCK_09_LOC1
18,138,0.49443553900487397,ESHOCK_09_LOC1
19,138,0.4803346519539087,ESHOCK_09_LOC1
20,138,0.466206232459699,ESHOCK_09_LOC1
21,138,0.4729299973421638,ESHOCK_09_LOC1
22,138,0.4772634991989337,ESHOCK_09_LOC1
23,138,0.47800837864629087,ESHOCK_09_LOC1
24,138,0.47376224970669367,ESHOCK_09_LOC1
25,138,0.4817478612505678,ESHOCK_09_LOC1
26,138,0.4613416765132943,ESHOCK_09_LOC1
27,138,0.522696714399493,ESHOCK_09_LOC1
28,138,0.4844490578263415,ESHOCK_09_LOC1
29,138,0.49325697515207745,ESHOCK_09_LOC1
30,138,0.47737617185459635,ESHOCK_09_LOC1
31,138,0.4668760024531144,ESHOCK_09_LOC1
32,138,0.4548260402734209,ESHOCK_09_LOC1
33,138,0.5024522930130849,ESHOCK_09_LOC1
34,138,0.5584093937263674,ESHOCK_09_LOC1
35,138,0.5047652175463346,ESHOCK_09_LOC1
1,139,0.11199688078200816,ESHOCK_09_LOC1
2,139,0.19986901304212454,ESHOCK_09_LOC1
3,139,0.385682478307103,ESHOCK_09_LOC1
4,139,0.49445777875462715,ESHOCK_09_LOC1
5,139,0.5500780801349889,ESHOCK_09_LOC1
6,139,0.620361089429723,ESHOCK_09_LOC1
7,139,0.6267694443542415,ESHOCK_09_LOC1
8,139,0.6415117253262361,ESHOCK_09_LOC1
9,139,0.6436138990101181,ESHOCK_09_LOC1
10,139,0.660304187254362,ESHOCK_09_LOC1
11,139,0.6713051656951438,ESHOCK_09_LOC1
12,139,0.6793416407200628,ESHOCK_09_LOC1
13,139,0.7022762463776769,ESHOCK_09_LOC1
14,139,0.6881834275682789,ESHOCK_09_LOC1
15,139,0.7064639720934383,ESHOCK_09_LOC1
16,139,0.7018445458672142,ESHOCK_09_LOC1
17,139,0.7025230812129738,ESHOCK_09_LOC1
18,139,0.6993006856860834,ESHOCK_09_LOC1
19,139,0.6933377117947375,ESHOCK_09_LOC1
20,139,0.6949212810070715,ESHOCK_09_LOC1
21,139,0.7057932170590044,ESHOCK_09_LOC1
22,139,0.6994064397351375,ESHOCK_09_LOC1
23,139,0.7064911218898464,ESHOCK_09_LOC1
24,139,0.7114100082865923,ESHOCK_09_LOC1
25,139,0.706100298244339,ESHOCK_09_LOC1
26,139,0.7087380588789369,ESHOCK_09_LOC1
27,139,0.7137671125905578,ESHOCK_09_LOC1
28,139,0.6990417325624337,ESHOCK_09_LOC1
29,139,0.7107283411687578,ESHOCK_09_LOC1
30,139,0.7169825217478121,ESHOCK_09_LOC1
31,139,0.705703281735294,ESHOCK_09_LOC1
32,139,0.7133099403378937,ESHOCK_09_LOC1
33,139,0.7012011420260702,ESHOCK_09_LOC1
34,139,0.7160315677738371,ESHOCK_09_LOC1
35,139,0.7290560921395786,ESHOCK_09_LOC1
1,140,0.08266638142997629,ESHOCK_09_LOC1
2,140,0.15137971326986596,ESHOCK_09_LOC1
3,140,0.25147303503838947,ESHOCK_09_LOC1
4,140,0.2642042043591536,ESHOCK_09_LOC1
5,140,0.30788821700637603,ESHOCK_09_LOC1
6,140,0.3051388404691481,ESHOCK_09_LOC1
7,140,0.30418139313292636,ESHOCK_09_LOC1
8,140,0.4904256096664847,ESHOCK_09_LOC1
9,140,0.44031659147049995,ESHOCK_09_LOC1
10,140,0.4366713539538713,ESHOCK_09_LOC1
11,140,0.492290642376525,ESHOCK_09_LOC1
12,140,0.45326768471724127,ESHOCK_09_LOC1
13,140,0.463830191878354,ESHOCK_09_LOC1
14,140,0.4826903968805773,ESHOCK_09_LOC1
15,140,0.4927610435801487,ESHOCK_09_LOC1
16,140,0.5788972395013602,ESHOCK_09_LOC1
17,140,0.48879234456900295,ESHOCK_09_LOC1
18,140,0.5722727333311054,ESHOCK_09_LOC1
19,140,0.4940310579041882,ESHOCK_09_LOC1
20,140,0.5038067400101968,ESHOCK_09_LOC1
21,140,0.497116141631897,ESHOCK_09_LOC1
22,140,0.5649513216901489,ESHOCK_09_LOC1
23,140,0.48195474919250997,ESHOCK_09_LOC1
24,140,0.5716776747058467,ESHOCK_09_LOC1
25,140,0.5045496469176806,ESHOCK_09_LOC1
26,140,0.5098860774354073,ESHOCK_09_LOC1
27,140,0.4745830308381902,ESHOCK_09_LOC1
28,140,0.5810764978514836,ESHOCK_09_LOC1
29,140,0.49538776363021525,ESHOCK_09_LOC1
30,140,0.48942449750468875,ESHOCK_09_LOC1
31,140,0.5795247848140241,ESHOCK_09_LOC1
32,140,0.5666237815993369,ESHOCK_09_LOC1
33,140,0.5650902451773337,ESHOCK_09_LOC1
34,140,0.5601919962059566,ESHOCK_09_LOC1
35,140,0.48559232867917723,ESHOCK_09_LOC1
1,142,0.0012857185230246149,ESHOCK_09_LOC1
2,142,0.03263305419250606,ESHOCK_09_LOC1
3,142,0.07903489504435068,ESHOCK_09_LOC1
4,142,0.07056735696475949,ESHOCK_09_LOC1
5,142,0.10377564988972754,ESHOCK_09_LOC1
6,142,0.15067024774745247,ESHOCK_09_LOC1
7,142,0.1925611701788124,ESHOCK_09_LOC1
8,142,0.23089350984557497,ESHOCK_09_LOC1
9,142,0.27377442945190333,ESHOCK_09_LOC1
10,142,0.25719697678897707,ESHOCK_09_LOC1
11,142,0.3304865813659645,ESHOCK_09_LOC1
12,142,0.38701362116323823,ESHOCK_09_LOC1
13,142,0.38739301104609253,ESHOCK_09_LOC1
14,142,0.4310193336267482,ESHOCK_09_LOC1
15,142,0.4577440491093423,ESHOCK_09_LOC1
16,142,0.471969042920006,ESHOCK_09_LOC1
17,142,0.458812071760413,ESHOCK_09_LOC1
18,142,0.44859316303564223,ESHOCK_09_LOC1
19,142,0.47129087001647274,ESHOCK_09_LOC1
20,142,0.47025455234647706,ESHOCK_09_LOC1
21,142,0.4539908697163483,ESHOCK_09_LOC1
22,142,0.454882583430661,ESHOCK_09_LOC1
23,142,0.45576722652425994,ESHOCK_09_LOC1
24,142,0.47914169758337233,ESHOCK_09_LOC1
25,142,0.4694094841533804,ESHOCK_09_LOC1
26,142,0.4591300026637578,ESHOCK_09_LOC1
27,142,0.46466915917301643,ESHOCK_09_LOC1
28,142,0.4424100753873401,ESHOCK_09_LOC1
29,142,0.4606783647465026,ESHOCK_09_LOC1
30,142,0.4613387360925443,ESHOCK_09_LOC1
31,142,0.4732180764579773,ESHOCK_09_LOC1
32,142,0.4828308658593385,ESHOCK_09_LOC1
33,142,0.4750118530083756,ESHOCK_09_LOC1
34,142,0.465313525434636,ESHOCK_09_LOC1
35,142,0.47472004283045477,ESHOCK_09_LOC1
1,144,0.42745969079844615,ESHOCK_09_LOC1
2,144,0.49816948348962925,ESHOCK_09_LOC1
3,144,0.49036138246736305,ESHOCK_09_LOC1
4,144,0.5049570310312779,ESHOCK_09_LOC1
5,144,0.5064920971866851,ESHOCK_09_LOC1
6,144,0.5154930988232284,ESHOCK_09_LOC1
7,144,0.5464496792991393,ESHOCK_09_LOC1
8,144,0.553624740853486,ESHOCK_09_LOC1
9,144,0.6069296116372372,ESHOCK_09_LOC1
10,144,0.5996659332269854,ESHOCK_09_LOC1
11,144,0.6062682001531662,ESHOCK_09_LOC1
12,144,0.6275610464261656,ESHOCK_09_LOC1
13,144,0.6382548809032044,ESHOCK_09_LOC1
14,144,0.6379350357122633,ESHOCK_09_LOC1
15,144,0.6285820168181366,ESHOCK_09_LOC1
16,144,0.6679399502920474,ESHOCK_09_LOC1
17,144,0.6530790981985579,ESHOCK_09_LOC1
18,144,0.6694052798839931,ESHOCK_09_LOC1
19,144,0.6786681997270699,ESHOCK_09_LOC1
20,144,0.6892761432115805,ESHOCK_09_LOC1
21,144,0.684242211679598,ESHOCK_09_LOC1
22,144,0.6948680587392533,ESHOCK_09_LOC1
23,144,0.6866626550764232,ESHOCK_09_LOC1
24,144,0.6865183976189659,ESHOCK_09_LOC1
25,144,0.6933812152762634,ESHOCK_09_LOC1
26,144,0.6984384916960972,ESHOCK_09_LOC1
27,144,0.6919047084196414,ESHOCK_09_LOC1
28,144,0.7011476695599124,ESHOCK_09_LOC1
29,144,0.6998016135624228,ESHOCK_09_LOC1
30,144,0.6975335115315928,ESHOCK_09_LOC1
31,144,0.700752605220097,ESHOCK_09_LOC1
32,144,0.6991306046038056,ESHOCK_09_LOC1
33,144,0.702591194120177,ESHOCK_09_LOC1
34,144,0.702551059211038,ESHOCK_09_LOC1
35,144,0.7065141947680471,ESHOCK_09_LOC1
1,145,0.5718278169760055,ESHOCK_09_LOC1
2,145,0.592988779951537,ESHOCK_09_LOC1
3,145,0.5976425776195728,ESHOCK_09_LOC1
4,145,0.6846915531876403,ESHOCK_09_LOC1
5,145,0.6902944940489368,ESHOCK_09_LOC1
6,145,0.6959838409040411,ESHOCK_09_LOC1
7,145,0.723152561823276,ESHOCK_09_LOC1
8,145,0.7263051367087459,ESHOCK_09_LOC1
9,145,0.7160304992034846,ESHOCK_09_LOC1
10,145,0.7314279537582955,ESHOCK_09_LOC1
11,145,0.7220787711642209,ESHOCK_09_LOC1
12,145,0.7363712557368688,ESHOCK_09_LOC1
13,145,0.749570355686612,ESHOCK_09_LOC1
14,145,0.7607913141605691,ESHOCK_09_LOC1
15,145,0.7646687416824649,ESHOCK_09_LOC1
16,145,0.7780515220975404,ESHOCK_09_LOC1
17,145,0.7775399062545627,ESHOCK_09_LOC1
18,145,0.7863987616682623,ESHOCK_09_LOC1
19,145,0.7919575763686827,ESHOCK_09_LOC1
20,145,0.7856510406910189,ESHOCK_09_LOC1
21,145,0.7943040055817113,ESHOCK_09_LOC1
22,145,0.791258831147497,ESHOCK_09_LOC1
23,145,0.800170843125931,ESHOCK_09_LOC1
24,145,0.7936621679167056,ESHOCK_09_LOC1
25,145,0.7961271556769247,ESHOCK_09_LOC1
26,145,0.7920361494008047,ESHOCK_09_LOC1
27,145,0.7883092248167125,ESHOCK_09_LOC1
28,145,0.7999599523187444,ESHOCK_09_LOC1
29,145,0.8048573332007655,ESHOCK_09_LOC1
30,145,0.8068761682146762,ESHOCK_09_LOC1
31,145,0.8026272015110754,ESHOCK_09_LOC1
32,145,0.814336042320123,ESHOCK_09_LOC1
33,145,0.8068707036175077,ESHOCK_09_LOC1
34,145,0.8114637355017427,ESHOCK_09_LOC1
35,145,0.8152704250611391,ESHOCK_09_LOC1
1,146,0.28839241443721236,ESHOCK_09_LOC1
2,146,0.3310611641853508,ESHOCK_09_LOC1
3,146,0.3575612907302501,ESHOCK_09_LOC1
4,146,0.3693242878158058,ESHOCK_09_LOC1
5,146,0.3839611735513755,ESHOCK_09_LOC1
6,146,0.39474034322011853,ESHOCK_09_LOC1
7,146,0.41746517625344587,ESHOCK_09_LOC1
8,146,0.40486948023236186,ESHOCK_09_LOC1
9,146,0.4050455684463091,ESHOCK_09_LOC1
10,146,0.42673857988272434,ESHOCK_09_LOC1
11,146,0.4203175084230786,ESHOCK_09_LOC1
12,146,0.43184538733089406,ESHOCK_09_LOC1
13,146,0.4477935173264568,ESHOCK_09_LOC1
14,146,0.43237564687658236,ESHOCK_09_LOC1
15,146,0.4530271736854008,ESHOCK_09_LOC1
16,146,0.45213284988775404,ESHOCK_09_LOC1
17,146,0.4465454150942719,ESHOCK_09_LOC1
18,146,0.4626261893775969,ESHOCK_09_LOC1
19,146,0.46483897520723705,ESHOCK_09_LOC1
20,146,0.45285336346752414,ESHOCK_09_LOC1
21,146,0.45510908760927593,ESHOCK_09_LOC1
22,146,0.4450364512105785,ESHOCK_09_LOC1
23,146,0.466927866298721,ESHOCK_09_LOC1
24,146,0.4600510424028892,ESHOCK_09_LOC1
25,146,0.45587523574686334,ESHOCK_09_LOC1
26,146,0.4686268746178051,ESHOCK_09_LOC1
27,146,0.4637518814607022,ESHOCK_09_LOC1
28,146,0.46736968301712756,ESHOCK_09_LOC1
29,146,0.4610311173224262,ESHOCK_09_LOC1
30,146,0.46485800059962673,ESHOCK_09_LOC1
31,146,0.46614695395781675,ESHOCK_09_LOC1
32,146,0.46695375220108304,ESHOCK_09_LOC1
33,146,0.4550128698767,ESHOCK_09_LOC1
34,146,0.45994203799717137,ESHOCK_09_LOC1
35,146,0.45192250685414964,ESHOCK_09_LOC1
1,147,0.5187946525597388,ESHOCK_09_LOC1
2,147,0.5599637225433999,ESHOCK_09_LOC1
3,147,0.6252258456293138,ESHOCK_09_LOC1
4,147,0.6360992771907826,ESHOCK_09_LOC1
