ensemble_orig,size,average_degree,average_weight,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,ensemble,session_name,block,bin_width,ensemble_id
0,11,1.1210046953061499,0.05816533796399834,0.5729605911682575,0.11210046953061498,1.7523607052196928,0.3516438674804144,0.15930551865633572,0.0,1.0,0.031914893617021274,0.0,0.0,-1,hamilton_36,base_shock,0.1,-1
1,5,0.31778324446874234,0.0397229055585928,0.5762940649500944,0.07944581111718559,0.8093775800754593,0.5046511837169556,0.16187551601509187,0.8085106382978723,1.0,0.031914893617021274,0.19148936170212766,0.0,-1,hamilton_36,base_shock,0.1,-1
2,8,0.34091946917057825,0.028409955764214855,0.808193848036589,0.048702781310082606,2.0158257343469708,0.5964857465363138,0.25197821679337135,0.8085106382978723,1.0,0.8085106382978723,0.5531914893617021,0.1702127659574468,-1,hamilton_36,base_shock,0.1,-1
0,12,1.23585990694566,0.05793093313807781,0.767298603275745,0.11235090063142363,5.574123654836537,0.4291325097328886,0.46451030456971143,0.043478260869565216,1.0,0.9347826086956522,0.08695652173913043,0.3188405797101449,-1,hamilton_32,base_shock,0.1,-1
1,4,0.08970747445661942,0.017941494891323885,0.8230590863786886,0.029902491485539806,0.7097784881669665,0.7982273131677922,0.17744462204174163,1.0,1.0,0.9347826086956522,1.0,0.0,-1,hamilton_32,base_shock,0.1,-1
2,3,0.3086058881983565,0.11572720807438369,0.8201813278692571,0.15430294409917825,1.5093924564053902,0.7652950718285214,0.5031308188017968,1.0,0.9565217391304348,0.9347826086956522,1.0,0.3695652173913043,-1,hamilton_32,base_shock,0.1,-1
3,12,1.4091342473033972,0.07288625417086539,0.7053057587212764,0.12810311339121794,5.167089938824002,0.379322390791114,0.4305908282353335,0.0,1.0,0.9347826086956522,0.0,0.30434782608695654,-1,hamilton_32,base_shock,0.1,-1
0,6,2.785767541025876,0.29847509368134384,0.5509982464138266,0.5571535082051752,4.378669278142022,0.34380330862089153,0.7297782130236703,0.29032258064516125,1.0,0.06451612903225806,0.0967741935483871,0.1935483870967742,-1,hamilton_04,pre,0.5,-1
1,8,4.079681734855602,0.3399734779046335,0.5420286095188451,0.5828116764079432,4.364594023323455,0.331008627225633,0.5455742529154318,0.0,1.0,0.04838709677419355,0.04838709677419355,0.0,1,hamilton_04,pre,0.5,43
2,2,0.35224383720824043,0.17612191860412021,0.21975227478573534,0.35224383720824043,0.09752524936913085,0.21683404280021393,0.04876262468456542,1.0,1.0,0.0,0.0,0.0,-1,hamilton_04,pre,0.5,-1
0,6,1.6346509703590983,0.17514117539561766,0.33700320916552434,0.32693019407181967,1.2451775082978727,0.2024965195687619,0.2075295847163121,0.08108108108108109,0.5945945945945946,0.0,0.0,0.0,0,hamilton_09,pre,0.5,44
1,7,1.8402198881916498,0.1789102669075215,0.30022886307222457,0.30670331469860834,1.1561483220043267,0.15218649622842317,0.1651640460006181,0.0,0.5945945945945946,0.0,0.0,0.0,1,hamilton_09,pre,0.5,45
2,2,1.073030530521773,0.5365152652608866,0.3965035499300894,1.073030530521773,0.5874164477960564,0.35377007243625325,0.2937082238980282,0.5675675675675675,0.32432432432432434,0.0,0.10810810810810811,0.0,-1,hamilton_09,pre,0.5,-1
0,32,6.8558206771303585,0.11402612352815565,0.7432717062366768,0.22115550571388254,14.471736335204904,0.6267191204277327,0.7235868167602452,0.0,1.0,0.0,0.5185185185185185,0.0,0,hamilton_31,pre,0.5,47
1,4,0.4020599335928691,0.08041198671857383,0.517440780840141,0.1340199778642897,0.8425017793098417,0.5116547454012249,0.21062544482746043,1.0,1.0,0.0,0.1111111111111111,0.0,-1,hamilton_31,pre,0.5,-1
2,4,0.1556479011245908,0.0389119752811477,0.950473128460947,0.05188263370819693,3.786112581222917,0.9240261713953463,0.9465281453057293,1.0,1.0,1.0,1.0,0.0,-1,hamilton_31,pre,0.5,-1
3,3,1.174312052373292,0.293578013093323,0.5825544333720095,0.587156026186646,2.3017102755766823,0.5664802464881634,0.7672367585255607,1.0,0.5555555555555556,0.0,0.3333333333333333,0.0,3,hamilton_31,pre,0.5,49
4,6,0.36861211081506245,0.04607651385188282,0.920047527656527,0.07372242216301249,7.258325408713054,0.8677887436103003,1.2097209014521757,1.0,1.0,1.0,1.0,0.0,-1,hamilton_31,pre,0.5,-1
5,3,0.44352766880198163,0.11088191720049541,0.8946664249316778,0.22176383440099082,4.25460184747251,0.8647752185295585,1.41820061582417,1.0,1.0,1.0,1.0,0.07407407407407407,-1,hamilton_31,pre,0.5,-1
0,22,6.660653109708601,0.1703888004809177,0.6329578053935088,0.3171739576051715,9.986486293308028,0.5130053007973815,0.9078623903007298,0.0,1.0,0.0,0.3829787234042553,0.0,0,hamilton_38,pre,0.5,50
1,5,0.7558700911933997,0.13497680199882137,0.6569305539446315,0.1889675227983499,3.1457936139530127,0.6247270537659053,0.6291587227906026,1.0,1.0,0.0,0.6808510638297872,0.0,1,hamilton_38,pre,0.5,51
2,6,1.6594960038525046,0.20743700048156302,0.7620832871033799,0.3318992007705009,9.452676878722176,0.6550182851205001,1.575446146453696,1.0,1.0,0.46808510638297873,0.6808510638297872,0.14893617021276595,-1,hamilton_38,pre,0.5,-1
0,22,6.660653109708601,0.1703888004809177,0.6329578053935088,0.3171739576051715,9.986486293308028,0.5130053007973815,0.9078623903007298,0.0,1.0,0.0,0.3829787234042553,0.0,0,hamilton_37,pre,0.5,53
1,5,0.7558700911933997,0.13497680199882137,0.6569305539446315,0.1889675227983499,3.1457936139530127,0.6247270537659053,0.6291587227906026,1.0,1.0,0.0,0.6808510638297872,0.0,1,hamilton_37,pre,0.5,54
2,6,1.6594960038525046,0.20743700048156302,0.7620832871033799,0.3318992007705009,9.452676878722176,0.6550182851205001,1.575446146453696,1.0,1.0,0.46808510638297873,0.6808510638297872,0.14893617021276595,-1,hamilton_37,pre,0.5,-1
0,42,23.652301688186576,0.29080698796950705,0.8072287247922674,0.5768854070289409,10.48759341805106,0.7865507193093119,1.165288157561229,0.0,1.0,0.0,1.0,0.0,0,hamilton_35,pre,0.5,56
1,2,0.19930053265428455,0.09965026632714227,0.7455410997285221,0.19930053265428455,0.5805092715439397,0.7444241767911612,0.29025463577196986,1.0,1.0,0.0,1.0,0.0,-1,hamilton_35,pre,0.5,-1
2,3,0.6760973187549619,0.16902432968874045,0.2441742528176199,0.33804865937748096,0.32651070800016835,0.24354535458444093,0.10883690266672279,1.0,1.0,0.0,0.0,0.0,2,hamilton_35,pre,0.5,58
3,3,0.38091353038683695,0.09522838259670924,0.9666107740257485,0.19045676519341848,10.14908075592876,0.9467027746467974,3.3830269186429196,1.0,1.0,1.0,1.0,0.0,-1,hamilton_35,pre,0.5,-1
4,1,0.0,,1.0009475169720878,,0.4927342629165653,1.0,0.4927342629165653,1.0,0.0,1.0,1.0,0.0,-1,hamilton_35,pre,0.5,-1
0,12,4.754631019485092,0.23006279126540766,0.7378368827904058,0.43223918358955377,7.734098685228272,0.5245523630411154,0.6445082237690226,0.0,1.0,0.8181818181818182,0.9545454545454546,0.030303030303030304,0,hamilton_36,pre,0.5,59
1,2,0.28954917077241066,0.14477458538620533,0.720518087575181,0.28954917077241066,0.6972533160605331,0.7065783937151462,0.34862665803026655,1.0,1.0,0.8181818181818182,0.9545454545454546,0.0,-1,hamilton_36,pre,0.5,-1
2,2,0.26475465406791576,0.13237732703395788,0.7548382848868673,0.26475465406791576,0.752676773705863,0.7397813289027053,0.3763383868529315,1.0,1.0,0.909090909090909,0.9545454545454546,0.0,-1,hamilton_36,pre,0.5,-1
3,8,1.1678082811095392,0.10616438919177629,0.8441979773022924,0.16682975444421988,8.068721015679525,0.6333398791657654,1.0085901269599407,1.0,1.0,1.0,0.9545454545454546,0.13636363636363635,-1,hamilton_36,pre,0.5,-1
0,14,6.100988697453086,0.24829605164053264,0.5708981449022291,0.4693068228810066,7.868347246884262,0.41532116947609515,0.5620248033488758,0.0,1.0,0.05333333333333333,0.0,0.0,0,hamilton_32,pre,0.5,61
1,7,0.8953060221866106,0.09216385522509228,0.4014648742663731,0.1492176703644351,1.8611354768840467,0.3726215857853339,0.26587649669772095,1.0,1.0,0.0,0.0,0.0,-1,hamilton_32,pre,0.5,-1
2,6,1.2430241408170846,0.13318115794468763,0.44795819607646675,0.2486048281634169,2.5637651082050046,0.40741002698946815,0.4272941847008341,1.0,1.0,0.0,0.0,0.0,2,hamilton_32,pre,0.5,63
3,4,1.3259372294318954,0.22098953823864922,0.734614456416945,0.44197907647729845,5.005792596539694,0.6536968191908333,1.2514481491349234,1.0,1.0,0.78,0.88,0.6,-1,hamilton_32,pre,0.5,-1
0,7,4.251066726673371,0.4132981539821332,0.29923397039416105,0.7085111211122286,2.4107017349996753,0.15980190126131455,0.34438596214281075,0.0,0.7702702702702702,0.0,0.0,0.0,0,hamilton_04,base_shock,0.5,64
1,3,0.6496757848092943,0.16241894620232358,0.46180673993085797,0.32483789240464717,0.7567588774635511,0.43711134645955435,0.252252959154517,1.0,1.0,0.02702702702702703,0.4594594594594595,0.0,1,hamilton_04,base_shock,0.5,65
2,6,3.8642861776170943,0.3864286177617095,0.22450615113558317,0.7728572355234189,1.7614324506521513,0.13190011007159047,0.2935720751086919,0.0,0.7702702702702702,0.0,0.0,0.0,2,hamilton_04,base_shock,0.5,66
0,6,1.69580018402112,0.2312454796392436,0.5360283143396526,0.339160036804224,1.8164288334375613,0.27292377742100643,0.3027381389062602,0.07692307692307693,0.8205128205128205,0.23076923076923078,0.0,0.3076923076923077,-1,hamilton_09,base_shock,0.5,-1
1,4,0.8686186707109309,0.14476977845182185,0.22797763876485358,0.28953955690364364,0.412370943653984,0.19183538997172878,0.103092735913496,0.5641025641025641,0.8205128205128205,0.0,0.0,0.0,1,hamilton_09,base_shock,0.5,68
2,5,1.0212546026102154,0.12765682532627692,0.6490570177743983,0.25531365065255385,1.9526989026120982,0.4333711121920056,0.39053978052241967,0.5641025641025641,0.8205128205128205,0.48717948717948717,0.38461538461538464,0.5641025641025641,-1,hamilton_09,base_shock,0.5,-1
0,28,2.5968290781646375,0.06268208119707744,0.4883271478157705,0.09617885474683842,9.898082626479734,0.2743316225672861,0.4124201094366556,0.0,0.9787234042553191,0.0,0.0,0.0,-1,hamilton_31,base_shock,0.5,-1
1,24,2.181886498062138,0.058443388340950135,0.4883271478157706,0.09486463035052775,9.898082626479733,0.2743316225672861,0.4124201094366555,0.0,0.9787234042553191,0.0,0.0,0.0,-1,hamilton_31,base_shock,0.5,-1
0,16,7.788504328884495,0.278160868888732,0.37711651759765824,0.519233621925633,11.271042496522211,0.2239338067439141,0.7044401560326382,0.0,0.8,0.0,0.0,0.0,0,hamilton_38,base_shock,0.5,70
1,6,2.88780205755298,0.30940736330924784,0.3949949725473048,0.577560411510596,4.713345527568463,0.3523535184919622,0.7855575879280772,0.38,0.8,0.0,0.0,0.0,1,hamilton_38,base_shock,0.5,71
2,11,5.373265866464958,0.27880153080714404,0.2854319292535269,0.5373265866464959,7.402313432881104,0.20030464644034313,0.6729375848073731,0.0,0.8,0.0,0.0,0.0,2,hamilton_38,base_shock,0.5,72
0,20,3.3811329074723773,0.1112214772194861,0.3364500492727748,0.17795436355117775,7.2896870522352755,0.17736026354476941,0.4288051207197221,0.0,0.918918918918919,0.0,0.0,0.0,0,hamilton_37,base_shock,0.5,73
1,17,4.533120769448296,0.14595275204663075,0.33645004927277466,0.2833200480905185,7.289687052235273,0.1773602635447694,0.42880512071972193,0.0,0.918918918918919,0.0,0.0,0.0,1,hamilton_37,base_shock,0.5,74
0,3,0.6997505975084586,0.17493764937711465,0.8256277832976007,0.3498752987542293,4.215665238920573,0.8006518786304195,1.4052217463068575,1.0,1.0,0.9444444444444444,1.0,0.0,0,hamilton_35,base_shock,0.5,75
1,22,7.637391939901395,0.18586573305069767,0.5290380932434717,0.36368533047149504,21.932714370548954,0.3220163737677918,0.9969415622976797,0.0,1.0,0.0,0.0,0.0,1,hamilton_35,base_shock,0.5,76
2,4,0.8430195106179916,0.14050325176966527,0.7357587579717798,0.28100650353933054,4.149815246448613,0.7110895947878207,1.0374538116121532,1.0,1.0,0.18148148148148147,1.0,0.0,2,hamilton_35,base_shock,0.5,77
3,9,2.038334015716701,0.1348897510400758,0.7125726211788063,0.25479175196458764,14.653923408296741,0.6150281671990914,1.6282137120329712,1.0,1.0,0.032407407407407406,0.6481481481481481,0.06481481481481481,-1,hamilton_35,base_shock,0.5,-1
4,3,1.8385211222703306,0.4596302805675827,0.5580048253688359,0.9192605611351653,3.2222299894634387,0.5388333946039875,1.0740766631544796,1.0,0.25925925925925924,0.0,0.38888888888888884,0.0,4,hamilton_35,base_shock,0.5,79
5,2,0.6744732480251644,0.3372366240125822,0.7470851958367752,0.6744732480251644,1.8814582708099068,0.7361145073508965,0.9407291354049534,1.0,0.25925925925925924,0.25925925925925924,1.0,0.0,-1,hamilton_35,base_shock,0.5,-1
6,8,2.398985643696168,0.1919188514956935,0.711404085051677,0.3427122348137383,15.051098699805216,0.610665537178383,1.881387337475652,1.0,1.0,0.032407407407407406,0.6481481481481481,0.2037037037037037,-1,hamilton_35,base_shock,0.5,-1
0,9,1.9859091174437762,0.13540289437116657,0.7898753711317121,0.24823863968047202,7.9292494708131915,0.4701366333410719,0.8810277189792435,0.07317073170731708,0.9512195121951219,0.5487804878048781,0.0975609756097561,0.24390243902439024,-1,hamilton_36,base_shock,0.5,-1
1,4,0.6948168145030535,0.1158028024171756,0.4495448316170788,0.2316056048343512,1.0209807160569495,0.42353548511312894,0.2552451790142374,0.9512195121951219,0.9512195121951219,0.0,0.0975609756097561,0.0,-1,hamilton_36,base_shock,0.5,-1
2,11,2.525183423405756,0.13354335412241977,0.8206137730258525,0.2525183423405756,8.500028551152457,0.4409539316112163,0.7727298682865871,0.0,0.9512195121951219,0.6829268292682927,0.0975609756097561,0.24390243902439024,-1,hamilton_36,base_shock,0.5,-1
0,3,0.8618227148696648,0.2154556787174162,0.6175744578226033,0.4309113574348324,1.734166568458877,0.5729182336231314,0.5780555228196257,1.0,0.32653061224489793,0.0,0.38095238095238093,0.08163265306122448,-1,hamilton_32,base_shock,0.5,-1
1,13,1.8349939606544654,0.08770191723716195,0.6694070521611853,0.15291616338787212,6.937213787099606,0.36773567312649674,0.5336318297768927,0.0,0.9183673469387755,0.04081632653061224,0.0,0.04081632653061224,-1,hamilton_32,base_shock,0.5,-1
2,3,0.2998965290818978,0.11246119840571167,0.7689850861052259,0.1499482645409489,1.2638746198183721,0.7375038234995893,0.4212915399394574,1.0,0.9183673469387755,0.6326530612244898,0.9591836734693877,0.0,2,hamilton_32,base_shock,0.5,82
3,12,1.8088316325383975,0.09044158162691988,0.7190758536191187,0.1644392393216725,7.4023197256471525,0.40548859043893754,0.6168599771372627,0.0,0.9183673469387755,0.24489795918367346,0.12244897959183673,0.08163265306122448,-1,hamilton_32,base_shock,0.5,-1
0,2,0.3884103050084138,0.1942051525042069,0.27735529838545037,0.3884103050084138,0.14646942593382542,0.2738361868298995,0.07323471296691271,1.0,1.0,0.0,0.0,0.0,-1,hamilton_04,pre,1.0,-1
1,6,3.504229603256764,0.3754531717775104,0.5425937829013422,0.7008459206513529,5.371143073851564,0.3381515942251857,0.895190512308594,0.1323529411764706,1.0,0.0,0.0,0.08823529411764706,-1,hamilton_04,pre,1.0,-1
2,8,5.0962160912326695,0.40769728729861365,0.5339607423711588,0.7280308701760957,5.352441252130975,0.32599642272680723,0.6690551565163719,0.0,1.0,0.0,0.0,0.0,2,hamilton_04,pre,1.0,84
0,6,2.380050380007834,0.2550053978579822,0.3462509934614399,0.47601007600156675,1.7220055821241202,0.19430998978167655,0.28700093035402,0.0,0.5588235294117647,0.029411764705882353,0.0,0.029411764705882353,0,hamilton_09,pre,1.0,85
1,2,1.0172388197135696,0.5086194098567848,0.3372555101893587,1.0172388197135696,0.46247807336827756,0.31254497095391115,0.23123903668413878,0.7058823529411765,0.08823529411764705,0.029411764705882353,0.058823529411764705,0.029411764705882353,-1,hamilton_09,pre,1.0,-1
2,7,2.400625834328383,0.23339417833748163,0.2876524984837618,0.40010430572139716,1.4514756473913804,0.1473031090603662,0.20735366391305435,0.0,0.5588235294117647,0.0,0.0,0.029411764705882353,2,hamilton_09,pre,1.0,87
0,11,1.5871269720322305,0.10391902793068179,0.8991704166475308,0.15871269720322306,27.188204371579086,0.7569646554130753,2.471654942870826,1.0,1.0,1.0,0.9318181818181818,0.1590909090909091,-1,hamilton_31,pre,1.0,-1
1,5,0.6413581644613712,0.0890775228418571,0.5848851753880968,0.1603395411153428,2.170767440321459,0.5751652818778488,0.43415348806429177,1.0,1.0,0.0,0.45454545454545453,0.0,-1,hamilton_31,pre,1.0,-1
2,34,9.254545141432173,0.15156769499455386,0.8149261365497755,0.280440761861581,27.85715321742638,0.6644968881070961,1.5476196231903545,0.0,1.0,0.303030303030303,0.9318181818181818,0.0,2,hamilton_31,pre,1.0,89
3,2,0.823828251276458,0.411914125638229,0.6369266199696593,0.823828251276458,1.4067787524610469,0.6306708219349764,0.7033893762305234,1.0,0.09090909090909091,0.0,0.9318181818181818,0.0,-1,hamilton_31,pre,1.0,-1
0,8,2.2744809975279945,0.1684800738909626,0.6412010416709071,0.3249258567897135,10.87972027724569,0.5445947545988958,1.3599650346557113,1.0,1.0,0.0,0.3191489361702128,0.0,0,hamilton_38,pre,1.0,90
1,23,8.788423268486309,0.22969742633543763,0.5677917918097035,0.3994737849311958,10.173112895572482,0.47633984394540063,1.0173112895572483,0.0,1.0,0.0,0.2553191489361702,0.0,1,hamilton_38,pre,1.0,91
2,2,0.5803092936918588,0.2901546468459294,0.5853284399511515,0.5803092936918588,0.7988844714593619,0.579240199343396,0.39944223572968096,1.0,1.0,0.0,0.3191489361702128,0.0,-1,hamilton_38,pre,1.0,-1
0,8,2.2744809975279945,0.1684800738909626,0.6412010416709071,0.3249258567897135,10.87972027724569,0.5445947545988958,1.3599650346557113,1.0,1.0,0.0,0.3191489361702128,0.0,0,hamilton_37,pre,1.0,93
1,23,8.788423268486309,0.22969742633543763,0.5677917918097035,0.3994737849311958,10.173112895572482,0.47633984394540063,1.0173112895572483,0.0,1.0,0.0,0.2553191489361702,0.0,1,hamilton_37,pre,1.0,94
2,2,0.5803092936918588,0.2901546468459294,0.5853284399511515,0.5803092936918588,0.7988844714593619,0.579240199343396,0.39944223572968096,1.0,1.0,0.0,0.3191489361702128,0.0,-1,hamilton_37,pre,1.0,-1
0,38,33.81639908205896,0.4582821558909557,0.8522083998436207,0.9139567319475393,27.881618916822983,0.8106184510561949,2.144739916678691,0.0,0.6153846153846154,0.10256410256410256,1.0,0.0,0,hamilton_35,pre,1.0,96
1,2,1.1486454897721776,0.5743227448860888,0.33092972608893023,1.1486454897721776,0.5660696260568011,0.3301245908613425,0.28303481302840056,1.0,0.07692307692307693,0.0,0.0,0.0,-1,hamilton_35,pre,1.0,-1
2,3,0.22866329730690618,0.05716582432672656,0.7232964998805859,0.11433164865345309,0.8909337277551808,0.7220301681396614,0.2969779092517269,1.0,1.0,0.0,1.0,0.0,-1,hamilton_35,pre,1.0,-1
3,3,0.4257682282467326,0.10644205706168315,0.9748545165627418,0.2128841141233663,13.60291766163249,0.9551557628695003,4.53430588721083,1.0,1.0,1.0,1.0,0.0,3,hamilton_35,pre,1.0,98
4,4,0.6318208854493775,0.10530348090822961,0.9484512175991646,0.2106069618164592,15.719892242792595,0.9255960644068506,3.9299730606981487,1.0,1.0,1.0,1.0,0.0,4,hamilton_35,pre,1.0,99
5,1,0.0,,1.0003147214095813,,0.22174230342290238,1.0,0.22174230342290238,1.0,0.0,1.0,1.0,0.0,-1,hamilton_35,pre,1.0,-1
0,2,0.0,,1.0267112355688193,0.0,1.7724402532051655,0.9999999999999999,0.8862201266025828,1.0,0.0,1.0,1.0,0.0,-1,hamilton_36,pre,1.0,-1
1,12,6.394650721800466,0.29974925258439683,0.7219103942734074,0.5813318838000423,10.097806875272996,0.5135608905936367,0.8414839062727496,0.0,1.0,0.31746031746031744,0.9523809523809523,0.0,1,hamilton_36,pre,1.0,101
2,2,0.4175453322872284,0.2087726661436142,0.7192024491190171,0.4175453322872284,0.994493226718126,0.7042960834006198,0.497246613359063,1.0,1.0,0.31746031746031744,1.0,0.0,-1,hamilton_36,pre,1.0,-1
3,2,0.43980793755980124,0.21990396877990062,0.6884122108791565,0.43980793755980124,0.9124011402505655,0.6747485690068117,0.45620057012528276,1.0,1.0,0.23809523809523808,1.0,0.0,-1,hamilton_36,pre,1.0,-1
4,6,1.733475824415386,0.17334758244153858,0.8434446615071516,0.3466951648830772,9.925220808010938,0.6561848208720911,1.654203468001823,1.0,1.0,1.0,1.0,0.40476190476190477,-1,hamilton_36,pre,1.0,-1
0,4,0.43683138244214104,0.08736627648842821,0.6673405170358085,0.14561046081404702,1.6174492132743208,0.6492880398214447,0.4043623033185802,1.0,1.0,0.30092592592592593,0.8333333333333334,0.0,-1,hamilton_32,pre,1.0,-1
1,12,8.744323538943362,0.4098901658879701,0.5111858532087455,0.7949385035403057,10.229433417587794,0.3480249585735274,0.8524527847989828,0.0,1.0,0.0,0.0,0.0,1,hamilton_32,pre,1.0,103
2,6,1.854086456354971,0.18540864563549705,0.3831780390822815,0.3708172912709942,2.9648482994236325,0.3476968292988801,0.4941413832372721,1.0,1.0,0.0,0.0,0.0,2,hamilton_32,pre,1.0,104
3,4,1.8843887600645233,0.31406479334408716,0.5048896863753807,0.6281295866881744,3.291261621233662,0.4661817810543175,0.8228154053084155,1.0,1.0,0.0,0.12345679012345678,0.0,3,hamilton_32,pre,1.0,105
4,5,1.7210729031841492,0.21513411289801865,0.7065304896356601,0.4302682257960373,7.011874513913289,0.6197215370684062,1.402374902782658,1.0,1.0,0.5925925925925926,0.8333333333333334,0.2777777777777778,-1,hamilton_32,pre,1.0,-1
0,7,5.061450578690416,0.4920854729282349,0.2879477573472372,0.8435750964484027,2.614212588224568,0.15935435158108477,0.3734589411749383,0.0,0.8181818181818181,0.0,0.0,0.0,0,hamilton_04,base_shock,1.0,106
1,3,0.4663096734682142,0.11657741836705356,0.4445857806075475,0.2331548367341071,0.5271086320497035,0.42974088857181103,0.17570287734990117,1.0,1.0,0.030303030303030304,0.48484848484848486,0.0,1,hamilton_04,base_shock,1.0,107
2,6,4.335143791635706,0.4335143791635706,0.24397392327592657,0.8670287583271412,2.173023411396482,0.14316499551438708,0.3621705685660803,0.09090909090909091,0.8181818181818181,0.0,0.0,0.0,2,hamilton_04,base_shock,1.0,108
0,9,2.1186599693210875,0.1643787907231878,0.6325554663333763,0.26483249616513593,3.2319833292007467,0.3793833544817972,0.5386638882001245,0.1875,0.84375,0.0,0.15625,0.0625,-1,hamilton_09,base_shock,1.0,-1
1,6,1.7623534159171614,0.17623534159171622,0.6325554663333762,0.3524706831834323,3.2319833292007467,0.3793833544817972,0.5386638882001245,0.28125,0.84375,0.0,0.15625,0.0625,-1,hamilton_09,base_shock,1.0,-1
0,17,1.5278947396397005,0.0624380061871993,0.7125100085682291,0.09549342122748128,13.963459352578452,0.518113796105953,0.8213799619163795,0.37254901960784315,1.0,0.0392156862745098,0.0784313725490196,0.0196078431372549,-1,hamilton_31,base_shock,1.0,-1
1,14,3.453091817997314,0.14053280654640232,0.4463931004428368,0.2656224475382549,9.97343745051741,0.29209002875272005,0.7123883893226722,0.0,0.5882352941176471,0.0,0.0,0.0,1,hamilton_31,base_shock,1.0,111
2,21,2.8387881532945083,0.08565309083216188,0.3379752783063218,0.14193940766472543,7.877538303477078,0.2090374738654363,0.37512087159414653,0.0,1.0,0.0,0.0,0.0,-1,hamilton_31,base_shock,1.0,-1
0,11,7.091817687792354,0.3679716724797919,0.2958959448629085,0.7091817687792354,10.295426586372198,0.20883038680723956,0.9359478714883817,0.037500000000000006,0.775,0.0,0.0,0.0,0,hamilton_38,base_shock,1.0,112
1,17,10.182670946993184,0.3407586734230003,0.41968763310485785,0.636416934187074,16.635578274789,0.2584718626578451,1.0397236421743126,0.0,0.775,0.0,0.0,0.0,1,hamilton_38,base_shock,1.0,113
2,5,3.157489490597672,0.394686186324709,0.5228789600537268,0.789372372649418,7.167126021166514,0.47587793127540756,1.4334252042333029,0.75,0.775,0.0,0.125,0.0,2,hamilton_38,base_shock,1.0,114
0,17,6.653654279418527,0.21422750520855105,0.2657090426255998,0.41585339246365793,8.085969830759778,0.14062061826878433,0.47564528416233987,0.0,1.0,0.0,0.0,0.0,0,hamilton_37,base_shock,1.0,115
1,20,4.941605178106486,0.15737596108619378,0.26570904262559986,0.2600844830582361,8.085969830759778,0.14062061826878436,0.47564528416233987,0.0,1.0,0.0,0.0,0.0,1,hamilton_37,base_shock,1.0,116
0,18,8.48546077817777,0.2562723053812078,0.6933129288971215,0.4991447516575158,38.16269159475505,0.3601069657187466,2.1201495330419475,0.0,0.7021276595744681,0.0,0.0,0.06382978723404255,-1,hamilton_35,base_shock,1.0,-1
1,12,3.7721530623929262,0.17681967479966842,0.7216433761183132,0.3429230056720842,28.243808924602153,0.5551420152997862,2.353650743716846,0.7021276595744681,1.0,0.0,0.2978723404255319,0.14893617021276595,-1,hamilton_35,base_shock,1.0,-1
2,9,2.4671986496303866,0.16327049887259912,0.7647567134331414,0.3083998312037983,20.9483548892292,0.6535995465109414,2.3275949876921334,1.0,1.0,0.23404255319148937,0.9574468085106383,0.14893617021276595,-1,hamilton_35,base_shock,1.0,-1
3,4,2.21352713698678,0.3689211894977967,0.5136644132793121,0.7378423789955934,4.310174253171806,0.4933113789779778,1.0775435632929515,1.0,0.3829787234042553,0.0,0.1276595744680851,0.0,3,hamilton_35,base_shock,1.0,118
4,4,1.1612573835312097,0.23225147670624188,0.7519294721895647,0.3870857945104032,6.071306633091461,0.7233066256306285,1.5178266582728652,1.0,0.7659574468085106,0.1531914893617021,0.9787234042553191,0.0,4,hamilton_35,base_shock,1.0,119
5,4,0.8986488607100415,0.14977481011834023,0.7154723513444773,0.29954962023668047,4.120164564738275,0.6962722135763885,1.0300411411845687,1.0,1.0,0.0,0.9787234042553191,0.0,5,hamilton_35,base_shock,1.0,120
0,5,0.7660552306083026,0.1063965598067087,0.7061702172561795,0.19151380765207565,3.0932137992082707,0.6176111175810737,0.6186427598416542,0.9285714285714286,1.0,0.11904761904761904,0.6428571428571429,0.023809523809523808,0,hamilton_36,base_shock,1.0,121
1,14,3.8797185735592272,0.15789552334252674,0.5420598728834902,0.2984398902737867,3.7789965375679007,0.41990862052712374,0.3778996537567901,0.0,1.0,0.0,0.03571428571428571,0.0,1,hamilton_36,base_shock,1.0,122
2,5,0.9209349713780686,0.11511687142225857,0.4701336260302285,0.23023374284451714,1.6888795373133003,0.4231490174056106,0.33777590746266006,0.9285714285714286,1.0,0.0,0.03571428571428571,0.0,2,hamilton_36,base_shock,1.0,123
0,9,1.7059268475319629,0.13235639334299715,0.4470503131529814,0.21324085594149536,3.4292596879033743,0.3087773408404129,0.381028854211486,0.07407407407407407,0.9629629629629629,0.0,0.0,0.037037037037037035,0,hamilton_32,base_shock,1.0,124
1,8,1.0927656093944333,0.08405889303034103,0.659225377469296,0.15610937277063333,4.354207733644362,0.49903414429567106,0.5442759667055452,0.37037037037037035,0.9629629629629629,0.25925925925925924,0.18518518518518517,0.14814814814814814,-1,hamilton_32,base_shock,1.0,-1
2,11,1.4779950542703035,0.09032191998318521,0.5652119209008953,0.14779950542703035,4.652699013668645,0.36401333738235625,0.42297263760624043,0.14814814814814814,0.9629629629629629,0.0,0.037037037037037035,0.037037037037037035,-1,hamilton_32,base_shock,1.0,-1
