ensemble_orig,size,average_degree,average_weight,average_weight_out,volume,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,modularity,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,ensemble,session_name,state,bin_width,ensemble_id
1,11,0.24505979814494355,0.029951753106604213,0.023438461653903404,4.14884240213639,0.6128252865708061,0.024505979814494355,1.453184622542011,0.35026267129204847,0.13210769295836464,0.28111056945045465,0.2763157894736842,1.0,0.07894736842105263,0.039473684210526314,0.0,-1,ESHOCK_04_LOC1,sw,0.1,-1
2,6,0.400319924632719,0.0800639849265438,0.026824901584672652,3.9577638397073276,0.6648419386084881,0.0800639849265438,1.5558442919110136,0.39311195789440195,0.25930738198516895,0.28111056945045465,0.0,0.15789473684210525,0.18421052631578946,0.10526315789473684,0.868421052631579,-1,ESHOCK_04_LOC1,sw,0.1,-1
0,7,0.4135905954729001,0.06893176591215003,0.041091676044424055,4.415526181953991,0.5293337276625135,0.06893176591215003,1.5203920136436897,0.34432861475432913,0.21719885909195566,0.27327061793233665,0.12162162162162163,0.972972972972973,0.04054054054054054,0.02702702702702703,0.3783783783783784,-1,ESHOCK_06_LOC1,sw,0.1,-1
1,7,0.19054811105850344,0.033345919435238104,0.02731205071085131,2.016638045180806,0.40289604122870487,0.031758018509750574,0.6828012677712827,0.33858394638690087,0.09754303825304038,0.27327061793233665,0.9459459459459459,1.0,0.0,0.02702702702702703,0.0,-1,ESHOCK_06_LOC1,sw,0.1,-1
2,8,0.5165876051035276,0.09392501910973229,0.04309935825449837,6.201470037044143,0.6552221449084235,0.07379822930050395,2.0687691962159214,0.3335933551010069,0.25859614952699017,0.27327061793233665,0.0,0.972972972972973,0.4864864864864865,0.02702702702702703,0.3783783783783784,-1,ESHOCK_06_LOC1,sw,0.1,-1
0,10,1.0456940776423562,0.13406334328748157,0.049230986431368425,11.096943600031354,0.6535623077339009,0.11618823084915068,0.6400028236077895,0.5958885151405979,0.21333427453592982,0.05574740599270579,0.0,1.0,0.48484848484848486,0.8181818181818182,0.030303030303030304,-1,ESHOCK_07_LOC1,sw,0.1,-1
1,3,0.14467610679453483,0.10850708009590111,0.049230986431368425,1.0740311439913939,0.6535623077339009,0.07233805339726741,0.6400028236077895,0.5958885151405979,0.21333427453592982,0.05574740599270579,1.0,1.0,0.48484848484848486,0.8181818181818182,0.030303030303030304,-1,ESHOCK_07_LOC1,sw,0.1,-1
0,14,3.4005612089115127,0.26745987036382685,0.09707755664587528,65.9555151308316,0.8209765703490743,0.26158163145473173,18.347658206070424,0.5427942504979538,1.310547014719316,0.10926760067242705,0.0,0.918918918918919,1.0,0.8918918918918919,0.14414414414414414,-1,ESHOCK_08_LOC1,sw,0.1,-1
1,4,0.5895867681593818,0.19652892271979394,0.06476012225176528,6.502994896750506,0.6817888277654403,0.19652892271979394,4.14464782411298,0.6373444681901913,1.036161956028245,0.10926760067242705,1.0,1.0,0.05405405405405406,0.8918918918918919,0.0,1,ESHOCK_08_LOC1,sw,0.1,41
2,3,0.8175665630454757,0.40878328152273785,0.06964487485421324,6.213522931263942,0.6454679330680086,0.40878328152273785,3.7608232421275147,0.6052642411931191,1.2536077473758382,0.10926760067242705,1.0,0.43243243243243246,0.0,0.8918918918918919,0.10810810810810811,-1,ESHOCK_08_LOC1,sw,0.1,-1
3,9,0.8173475351079991,0.11864722283825792,0.10480601709720401,21.085716055705714,0.8256489382366344,0.10216844188849988,13.729588239733719,0.6511321789339255,1.5255098044148576,0.10926760067242705,1.0,1.0,1.0,0.8918918918918919,0.2702702702702703,-1,ESHOCK_08_LOC1,sw,0.1,-1
0,14,3.1523845576192557,0.262698713134938,0.09058271352776673,65.05799063158369,0.6248451498836889,0.2424911198168658,20.924606824914108,0.32163008143623545,1.4946147732081505,0.21164906821283885,0.0,0.7692307692307692,0.0,0.0,0.0,0,ESHOCK_09_LOC1,sw,0.1,42
1,5,0.9328608335946488,0.2332152083986622,0.04140423266795454,8.887535900104606,0.5089232837157318,0.2332152083986622,4.223231732131363,0.4751858984987791,0.8446463464262726,0.21164906821283885,1.0,0.7692307692307692,0.0,0.1282051282051282,0.0,1,ESHOCK_09_LOC1,sw,0.1,43
2,17,2.2763617287570588,0.16680236805547413,0.09437639023557809,60.12158997234624,0.6460544541282489,0.14227260804731617,21.423440583476218,0.356335229878821,1.260202387263307,0.21164906821283885,0.0,1.0,0.0,0.0,0.0,2,ESHOCK_09_LOC1,sw,0.1,44
0,1,0.0,,0.007654031671843572,0.007654031671843572,1.0049845729626943,,0.007654031671843572,1.0,0.007654031671843572,0.07443851487770503,1.0,0.0,1.0,1.0,0.24,-1,hamilton_10,sw,0.1,-1
1,4,0.21302493085538968,0.1420166205702598,0.0320960386080932,1.1088680322863045,0.8227413200120612,0.0710083102851299,0.25676830886474555,0.5911823775693511,0.06419207721618639,0.07443851487770503,0.36,0.18,1.0,1.0,0.88,-1,hamilton_10,sw,0.1,-1
2,3,0.059187268051535506,0.029593634025767753,0.03558775388470029,0.42667608134750856,0.8069650090140663,0.029593634025767753,0.24911427719290202,0.583848704164904,0.083038092397634,0.07443851487770503,1.0,0.92,1.0,1.0,0.88,-1,hamilton_10,sw,0.1,-1
0,2,0.18260809235830855,0.18260809235830855,0.04427573669882143,0.5423191315119028,0.3927859489637007,0.18260809235830855,0.1771029467952857,0.32656592125295264,0.08855147339764285,0.40133864692605037,0.6923076923076923,0.0,0.11538461538461539,0.2692307692307692,0.2692307692307692,-1,hamilton_03,sw,0.1,-1
1,4,0.35070870459958364,0.11690290153319455,0.03446084632722861,1.5751390500344775,0.2143483197080494,0.11690290153319455,0.17230423163614306,0.10938985458608975,0.043076057909035764,0.40133864692605037,0.11538461538461539,0.46153846153846156,0.0,0.0,0.11538461538461539,-1,hamilton_03,sw,0.1,-1
2,3,0.25379149808916,0.12689574904458,0.04827834875149433,1.0993229355279404,0.46701607278212687,0.12689574904458,0.3379484412604603,0.3074150737136795,0.11264948042015344,0.40133864692605037,0.576923076923077,0.46153846153846156,0.23076923076923078,0.2692307692307692,0.2692307692307692,-1,hamilton_03,sw,0.1,-1
0,9,0.6615355555151265,0.09302843749431466,0.050899095594536925,6.768205529148729,0.4874470206688244,0.08269194443939082,0.8143855295125909,0.36712184348481824,0.11634078993037013,0.19020580323508327,0.0,1.0,0.045454545454545456,0.7272727272727273,0.0,-1,hamilton_04,sw,0.1,-1
1,4,0.12753408186376852,0.06376704093188426,0.0690973801707523,1.1320127489918448,0.6285292452902713,0.042511360621256176,0.6218764215367708,0.5493546093810387,0.1554691053841927,0.19020580323508327,0.9696969696969697,1.0,0.48484848484848486,0.8181818181818182,0.15151515151515152,-1,hamilton_04,sw,0.1,-1
2,3,0.20557515340111646,0.10278757670055823,0.036119958419543526,1.0862849196574154,0.49169805000727773,0.10278757670055823,0.46955945945406585,0.43226178597982573,0.15651981981802196,0.19020580323508327,0.9696969696969697,1.0,0.045454545454545456,0.8181818181818182,0.15151515151515152,-1,hamilton_04,sw,0.1,-1
0,3,0.07553063054616643,0.037765315273083216,0.036899340140923026,1.0383773747388059,0.8722278907052295,0.037765315273083216,0.8117854831003065,0.7817827148867758,0.2705951610334355,0.27199851733897656,1.0,1.0,1.0,1.0,0.6666666666666666,-1,hamilton_09,sw,0.1,-1
1,5,0.30853004053355476,0.07713251013338869,0.03240202998814277,2.449907042335771,0.4902684017447392,0.07713251013338869,0.9072568396679976,0.37032296490850036,0.18145136793359953,0.27199851733897656,1.0,1.0,0.43137254901960786,0.7058823529411765,0.058823529411764705,-1,hamilton_09,sw,0.1,-1
2,3,0.20267275429089573,0.10133637714544787,0.027004821116124275,1.0671002218468,0.4815273527020105,0.10133637714544787,0.45908195897411264,0.4302144724322075,0.15302731965803754,0.27199851733897656,1.0,1.0,0.43137254901960786,0.7843137254901961,0.0,-1,hamilton_09,sw,0.1,-1
3,4,1.0356466857703963,0.3452155619234654,0.042446728475106256,5.458435325809878,0.5299226397917289,0.3452155619234654,1.315848582728294,0.28885564821148896,0.3289621456820735,0.27199851733897656,0.0,0.7058823529411765,0.43137254901960786,0.47058823529411764,0.7352941176470589,-1,hamilton_09,sw,0.1,-1
0,16,0.36616531206373276,0.026630204513726018,0.023581375944967096,7.674410940782187,0.277009786999754,0.02441102080424885,1.8157659477624664,0.23660004158930287,0.12969756769731902,0.1801661168728244,1.0,1.0,0.0,0.0,0.0,-1,acute_15,sw,0.1,-1
1,14,3.07986404621415,0.24223649801684324,0.023581375944967096,44.93386259476056,0.277009786999754,0.23691261893954998,1.8157659477624666,0.23660004158930287,0.12969756769731905,0.1801661168728244,0.0,0.5263157894736842,0.0,0.0,0.0,1,acute_15,sw,0.1,50
0,7,0.7296090455235351,0.12768158296661863,0.04829309390269945,6.990693980870023,0.773632704545961,0.12160150758725585,1.883430662205278,0.5042130063930637,0.26906152317218257,0.09075259169523667,0.0,0.6486486486486487,1.0,1.0,0.21621621621621623,-1,acute_16,sw,0.1,-1
1,1,0.0,,0.014431713216103618,0.05772685286441447,1.0054110364801636,,0.05772685286441447,1.0,0.05772685286441447,0.09075259169523667,1.0,0.0,1.0,1.0,0.0,-1,acute_16,sw,0.1,-1
2,2,0.0,,0.021508090772043485,0.3011132708086087,1.0288838567064797,0.0,0.3011132708086087,1.0,0.15055663540430436,0.09075259169523667,1.0,0.0,1.0,1.0,0.0,-1,acute_16,sw,0.1,-1
3,6,0.249002572788018,0.053357694168861,0.04591539868715841,3.376546782901603,0.8136744953887322,0.0498005145576036,1.8825313461734945,0.5575315454553718,0.31375522436224906,0.09075259169523667,1.0,0.972972972972973,1.0,1.0,0.43243243243243246,-1,acute_16,sw,0.1,-1
0,11,0.38496938844808853,0.047051814143655266,0.015038680297523744,4.715901042449733,0.35819102019781257,0.038496938844808856,0.48123776952075975,0.25614524672017935,0.06015472119009497,0.27305762559075575,0.0,1.0,0.0,0.0,0.0,-1,acute_14,sw,0.1,-1
1,5,0.07272142183356525,0.02597193636913045,0.011020403195004351,0.6170763826529264,0.4531615732319007,0.018180355458391313,0.25346927348510007,0.41075834468885103,0.050693854697020015,0.27305762559075575,0.9736842105263158,1.0,0.05263157894736842,0.39473684210526316,0.0,-1,acute_14,sw,0.1,-1
2,3,0.29132036845133774,0.14566018422566887,0.018463409141395527,1.2616926973233191,0.38001516659514584,0.14566018422566887,0.38773159196930607,0.30731064132484764,0.1292438639897687,0.27305762559075575,0.15789473684210525,0.23684210526315788,0.0,0.07894736842105263,0.23684210526315788,-1,acute_14,sw,0.1,-1
0,11,0.38496938844808853,0.047051814143655266,0.015038680297523744,4.715901042449733,0.35819102019781257,0.038496938844808856,0.48123776952075975,0.25614524672017935,0.06015472119009497,0.27305762559075575,0.0,1.0,0.0,0.0,0.0,-1,acute_12,sw,0.1,-1
1,5,0.07272142183356525,0.02597193636913045,0.011020403195004351,0.6170763826529264,0.4531615732319007,0.018180355458391313,0.25346927348510007,0.41075834468885103,0.050693854697020015,0.27305762559075575,0.9736842105263158,1.0,0.05263157894736842,0.39473684210526316,0.0,-1,acute_12,sw,0.1,-1
2,3,0.29132036845133774,0.14566018422566887,0.018463409141395527,1.2616926973233191,0.38001516659514584,0.14566018422566887,0.38773159196930607,0.30731064132484764,0.1292438639897687,0.27305762559075575,0.15789473684210525,0.23684210526315788,0.0,0.07894736842105263,0.23684210526315788,-1,acute_12,sw,0.1,-1
0,17,0.8974304837857507,0.06998311112090717,0.028769532563014157,18.536044936541376,0.28186394815347726,0.05608940523660942,3.2797267121836136,0.17693778383748215,0.19292510071668315,0.4728785177682818,0.9487179487179487,0.9487179487179487,0.0,0.0,0.0,-1,acute_11,sw,0.1,-1
1,6,3.2810788954498933,0.6562157790899786,0.019580145444798663,21.35078573550725,0.13646537640361323,0.6562157790899786,1.6643123628078864,0.07795087185199302,0.2773853938013144,0.4728785177682818,0.0,0.46153846153846156,0.0,0.0,0.0,1,acute_11,sw,0.1,55
2,11,0.6026912613730494,0.07206091168590807,0.029000734929913632,9.906686922183784,0.4129545798122425,0.06026912613730494,3.2770830470802395,0.3307950551805522,0.29791664064365814,0.4728785177682818,0.9487179487179487,0.9487179487179487,0.05128205128205128,0.15384615384615385,0.0,-1,acute_11,sw,0.1,-1
0,2,0.7192261592126514,0.7192261592126514,0.04887680105840177,1.6339595226589099,0.44594015638291573,0.7192261592126514,0.19550720423360707,0.32628774056574655,0.09775360211680353,0.2175483207293609,0.38095238095238093,0.38095238095238093,0.09523809523809523,0.09523809523809523,0.47619047619047616,-1,ESHOCK_03_LOC1,act,0.1,-1
1,3,0.1345597601179839,0.06727988005899195,0.04887680105840177,0.5991864845875587,0.44594015638291573,0.06727988005899195,0.19550720423360707,0.32628774056574655,0.09775360211680353,0.2175483207293609,0.38095238095238093,0.5238095238095238,0.09523809523809523,0.09523809523809523,0.47619047619047616,-1,ESHOCK_03_LOC1,act,0.1,-1
0,12,1.3081489744615178,0.12075221302721703,0.02886494269683622,17.400819312651553,0.4586993191148588,0.11892263404195616,1.7030316191133366,0.36082854714062657,0.15482105628303058,0.1686233482157178,0.0,0.717948717948718,0.0,0.0,0.0,0,ESHOCK_04_LOC1,act,0.1,57
1,3,0.06357344927123475,0.031786724635617374,0.022190025696215636,0.7676610159153107,0.7785758171177816,0.031786724635617374,0.5769406681016064,0.7515565544431075,0.1923135560338688,0.1686233482157178,1.0,1.0,0.8974358974358975,1.0,0.0,-1,ESHOCK_04_LOC1,act,0.1,-1
2,5,0.24929488638818592,0.06232372159704648,0.03604112760172591,2.8322840464168704,0.6421209382437105,0.06232372159704648,1.5858096144759404,0.5599048642321564,0.3171619228951881,0.1686233482157178,1.0,1.0,0.034188034188034185,0.7179487179487178,0.0,-1,ESHOCK_04_LOC1,act,0.1,-1
3,3,0.24303926926063077,0.12151963463031538,0.04341309415259622,1.1198356551552582,0.36751135274695046,0.12151963463031538,0.39071784737336596,0.348906418164722,0.13023928245778865,0.1686233482157178,1.0,0.717948717948718,0.0,0.0,0.0,3,ESHOCK_04_LOC1,act,0.1,59
0,9,0.33440832267613146,0.047026170376330986,0.020311115221999073,3.6393194759671537,0.2948334232178003,0.04180104033451643,0.6296445718819714,0.17301162374997117,0.06996050798688572,0.34195470041705894,0.0,0.918918918918919,0.0,0.0,0.0,-1,ESHOCK_06_LOC1,act,0.1,-1
1,13,0.349148156459582,0.03846547486419124,0.02031111522199907,5.168570605856539,0.2948334232178003,0.02909567970496517,0.6296445718819714,0.17301162374997114,0.06996050798688572,0.34195470041705894,0.0,0.918918918918919,0.0,0.0,0.0,-1,ESHOCK_06_LOC1,act,0.1,-1
0,3,0.06684117373439143,0.03342058686719571,0.012829392242489962,0.3544762281130539,0.4665976830320658,0.03342058686719571,0.15395270690987956,0.43431038444919096,0.05131756896995985,0.3473747855363691,0.9696969696969697,0.9696969696969697,0.36363636363636365,0.7272727272727273,0.0,-1,ESHOCK_07_LOC1,act,0.1,-1
1,6,0.2552333516667026,0.06960909590910071,0.0233625720945168,1.9752889797960347,0.3657544899871731,0.05104667033334052,0.44388886979581915,0.2247209772018545,0.0739814782993032,0.3473747855363691,0.7272727272727273,0.9696969696969697,0.36363636363636365,0.18181818181818182,0.09090909090909091,-1,ESHOCK_07_LOC1,act,0.1,-1
2,4,0.5891205723299215,0.19637352410997386,0.02567302490582971,2.792923712718791,0.3435996546304636,0.19637352410997386,0.4364414233991051,0.1873327929859513,0.10911035584977627,0.3473747855363691,0.09090909090909091,0.7272727272727273,0.2727272727272727,0.0,0.30303030303030304,-1,ESHOCK_07_LOC1,act,0.1,-1
0,3,0.06684117373439143,0.03342058686719571,0.012829392242489962,0.3544762281130539,0.4665976830320658,0.03342058686719571,0.15395270690987956,0.43431038444919096,0.05131756896995985,0.3473747855363691,0.9696969696969697,0.9696969696969697,0.36363636363636365,0.7272727272727273,0.0,-1,ESHOCK_08_LOC1,act,0.1,-1
1,6,0.2552333516667026,0.06960909590910071,0.0233625720945168,1.9752889797960347,0.3657544899871731,0.05104667033334052,0.44388886979581915,0.2247209772018545,0.0739814782993032,0.3473747855363691,0.7272727272727273,0.9696969696969697,0.36363636363636365,0.18181818181818182,0.09090909090909091,-1,ESHOCK_08_LOC1,act,0.1,-1
2,4,0.5891205723299215,0.19637352410997386,0.02567302490582971,2.792923712718791,0.3435996546304636,0.19637352410997386,0.4364414233991051,0.1873327929859513,0.10911035584977627,0.3473747855363691,0.09090909090909091,0.7272727272727273,0.2727272727272727,0.0,0.30303030303030304,-1,ESHOCK_08_LOC1,act,0.1,-1
0,12,0.30033799248407717,0.03917452075879267,0.03030147354151814,6.876615052292886,0.5716387231568182,0.027303453862188833,3.2725591424839595,0.47589680643717036,0.2727132618736633,0.28287913791002567,0.9722222222222222,1.0,0.0,0.4444444444444444,0.0,-1,ESHOCK_09_LOC1,act,0.1,-1
1,16,1.0417890475269973,0.07441350339478552,0.03524206534727147,21.35581945161906,0.4573872990013391,0.06945260316846649,4.687194691187108,0.2379063888070101,0.29294966819919427,0.28287913791002567,0.0,1.0,0.0,0.0,0.0,-1,ESHOCK_09_LOC1,act,0.1,-1
2,8,0.9509637780786263,0.13585196829694662,0.052702214941545665,12.825229503842031,0.5916226932401318,0.13585196829694662,5.21751927921302,0.4068168353361643,0.6521899099016275,0.28287913791002567,0.0,0.4166666666666667,0.027777777777777776,0.20833333333333334,0.8611111111111112,-1,ESHOCK_09_LOC1,act,0.1,-1
0,4,0.08453920246879379,0.042269601234396895,0.026718399707633077,0.4183120089980744,0.37440752885708134,0.028179734156264596,0.08015519912289923,0.1916158212021788,0.020038799780724807,0.3126224896786509,0.4782608695652174,0.6521739130434783,0.30434782608695654,0.13043478260869565,0.30434782608695654,-1,hamilton_10,act,0.1,-1
1,4,0.08958761619738186,0.04479380809869093,0.026718399707633077,0.4385056639124266,0.37440752885708134,0.029862538732460617,0.08015519912289923,0.1916158212021788,0.020038799780724807,0.3126224896786509,0.4782608695652174,0.6521739130434783,0.30434782608695654,0.13043478260869565,0.30434782608695654,-1,hamilton_10,act,0.1,-1
0,2,0.10167728636398092,0.10167728636398092,0.03328604400195147,0.4363568807416221,0.7118029722014126,0.10167728636398092,0.23300230801366026,0.533971889288545,0.11650115400683013,0.1314588590073303,0.9230769230769231,0.0,0.5,0.8461538461538461,0.8846153846153846,-1,hamilton_03,act,0.1,-1
1,2,0.015439711164680485,0.015439711164680485,0.015623082065953517,0.09337175059317504,0.707085309210778,0.015439711164680485,0.06249232826381407,0.6692851731579499,0.031246164131907034,0.1314588590073303,0.9230769230769231,0.9230769230769231,0.5,0.8461538461538461,0.0,-1,hamilton_03,act,0.1,-1
2,5,0.1914372789700021,0.047859319742500524,0.028854107935919932,1.2168733662732898,0.7036315126883136,0.047859319742500524,0.25968697142327934,0.49022642172262154,0.06492174285581984,0.1314588590073303,0.23076923076923078,0.9230769230769231,0.5,0.8461538461538461,0.46153846153846156,-1,hamilton_03,act,0.1,-1
0,6,0.10426391775265738,0.028435613932542923,0.01553079289477001,0.9517301573061143,0.4632869613545634,0.020852783550531478,0.32614665079017013,0.34268815408070374,0.05435777513169502,0.36718280913700774,0.9428571428571428,0.9428571428571428,0.5333333333333333,0.7238095238095237,0.4,-1,hamilton_04,act,0.1,-1
1,3,0.06590202007602453,0.049426515057018394,0.022655420618088805,0.49222652826322805,0.6914312186958377,0.03295101003801226,0.29452046803515447,0.598343346252264,0.09817348934505149,0.36718280913700774,0.9428571428571428,0.7619047619047619,0.9142857142857143,0.9714285714285714,0.8285714285714286,-1,hamilton_04,act,0.1,-1
2,3,0.12293690955540076,0.06146845477770038,0.008040887803181143,0.4974649335171005,0.2993502877940389,0.06146845477770038,0.1286542048508983,0.25861964569302803,0.04288473495029943,0.36718280913700774,0.9428571428571428,0.7619047619047619,0.34285714285714286,0.2857142857142857,0.22857142857142856,-1,hamilton_04,act,0.1,-1
3,4,0.33406330466920636,0.13362532186768256,0.023653061737178318,1.7147022064716788,0.4156422391656002,0.11135443488973545,0.3784489877948531,0.22070828763531064,0.09461224694871327,0.36718280913700774,0.0,0.34285714285714286,0.45714285714285713,0.11428571428571428,0.8285714285714286,-1,hamilton_04,act,0.1,-1
0,6,0.10426391775265738,0.028435613932542923,0.01553079289477001,0.9517301573061143,0.4632869613545634,0.020852783550531478,0.32614665079017013,0.34268815408070374,0.05435777513169502,0.36718280913700774,0.9428571428571428,0.9428571428571428,0.5333333333333333,0.7238095238095237,0.4,-1,hamilton_09,act,0.1,-1
1,3,0.06590202007602453,0.049426515057018394,0.022655420618088805,0.49222652826322805,0.6914312186958377,0.03295101003801226,0.29452046803515447,0.598343346252264,0.09817348934505149,0.36718280913700774,0.9428571428571428,0.7619047619047619,0.9142857142857143,0.9714285714285714,0.8285714285714286,-1,hamilton_09,act,0.1,-1
2,3,0.12293690955540076,0.06146845477770038,0.008040887803181143,0.4974649335171005,0.2993502877940389,0.06146845477770038,0.1286542048508983,0.25861964569302803,0.04288473495029943,0.36718280913700774,0.9428571428571428,0.7619047619047619,0.34285714285714286,0.2857142857142857,0.22857142857142856,-1,hamilton_09,act,0.1,-1
3,4,0.33406330466920636,0.13362532186768256,0.023653061737178318,1.7147022064716788,0.4156422391656002,0.11135443488973545,0.3784489877948531,0.22070828763531064,0.09461224694871327,0.36718280913700774,0.0,0.34285714285714286,0.45714285714285713,0.11428571428571428,0.8285714285714286,-1,hamilton_09,act,0.1,-1
0,4,0.10655624628663932,0.03551874876221311,0.0196496715767034,1.0353648040243628,0.5993346866022732,0.03551874876221311,0.6091398188778057,0.5883335192679315,0.15228495471945142,0.18423303146449502,1.0,1.0,0.358974358974359,0.9743589743589743,0.0,-1,acute_15,act,0.1,-1
1,10,1.1586589933150306,0.13166579469488984,0.0752528376165008,21.36945882329541,0.7370170870305612,0.1287398881461145,9.7828688901451,0.457796754285632,0.97828688901451,0.18423303146449502,0.5128205128205128,1.0,0.9487179487179487,0.717948717948718,0.7435897435897436,-1,acute_15,act,0.1,-1
2,9,2.517569582820345,0.3146961978525431,0.10846632300733133,31.010033116947625,0.5981987565899728,0.3146961978525431,8.351906871564514,0.32886957399712907,0.9279896523960571,0.18423303146449502,0.0,0.717948717948718,0.358974358974359,0.10256410256410256,0.7435897435897436,-1,acute_15,act,0.1,-1
3,7,0.1489451531128411,0.024824192185473513,0.021648479689821847,2.9909792438738534,0.6878891905395141,0.024824192185473513,1.9483631720839667,0.6514131370435349,0.27833759601199526,0.18423303146449502,1.0,1.0,0.9487179487179487,0.9743589743589743,0.0,-1,acute_15,act,0.1,-1
0,7,0.10311426133388926,0.02776153189758557,0.019502231171486,1.345871226824777,0.6403158452042549,0.017185710222314878,0.6240713974875519,0.4636932457200095,0.089153056783936,0.22429379618834977,0.8857142857142857,1.0,0.8,0.6285714285714286,0.5142857142857142,-1,acute_16,act,0.1,-1
1,4,0.34122036744804213,0.11374012248268071,0.02738379976567203,2.18639546276233,0.6808127989914434,0.11374012248268071,0.8215139929701609,0.37573897630223124,0.20537849824254023,0.22429379618834977,0.08571428571428572,0.6000000000000001,0.8,0.6285714285714286,0.9714285714285714,-1,acute_16,act,0.1,-1
2,5,0.14610288337102384,0.040584134269728844,0.023709656897766662,1.3469654961970523,0.6321791172389754,0.03652572084275596,0.6164510793419332,0.4576591464906763,0.12329021586838665,0.22429379618834977,0.8857142857142857,1.0,0.8,0.6285714285714286,0.8999999999999999,-1,acute_16,act,0.1,-1
0,4,0.157626571736026,0.05254219057867534,0.014589133977262969,0.7909867606939966,0.22452833086939983,0.05254219057867534,0.16048047374989266,0.20288642202947893,0.040120118437473165,0.20799528880882323,0.8205128205128205,0.9487179487179487,0.0,0.0,0.0,-1,acute_14,act,0.1,-1
1,6,0.2985268538374461,0.05970537076748921,0.038899968873743196,3.1915600024794317,0.7180411906053621,0.05970537076748921,1.4003988794547544,0.43878193684806943,0.23339981324245906,0.20799528880882323,0.2692307692307692,0.9487179487179487,0.7948717948717948,0.3076923076923077,0.5641025641025641,-1,acute_14,act,0.1,-1
2,9,0.30851165615677484,0.04338445164704646,0.03710511231651628,4.223704285755109,0.7059740995875715,0.038563957019596855,1.4470993803441348,0.36336029842146467,0.1607888200382372,0.20799528880882323,0.2692307692307692,0.9487179487179487,0.7948717948717948,0.15384615384615385,0.23076923076923078,-1,acute_14,act,0.1,-1
0,27,1.8872172224024735,0.07839210000748736,0.023398775185241378,54.4178837322825,0.5808182438986996,0.07258527778471052,3.463018727415723,0.5171807319283224,0.28858489395131026,0.0817913540196401,0.0,1.0,0.0,0.3684210526315789,0.0,-1,acute_12,act,0.1,-1
1,12,0.2694113269738461,0.042538630574817805,0.023398775185241378,6.695954651101878,0.5808182438986996,0.024491938815804193,3.4630187274157236,0.5171807319283224,0.2885848939513103,0.0817913540196401,1.0,1.0,0.0,0.3684210526315789,0.0,-1,acute_12,act,0.1,-1
0,15,1.4285513578441145,0.11773774927286658,0.05552942300421818,28.536036512201647,0.49358817143671735,0.10203938270315104,7.10776614453993,0.2490803563942995,0.473851076302662,0.3309517777476117,0.0,0.7692307692307693,0.0,0.0,0.0,0,acute_11,act,0.1,72
1,12,1.0356461061066933,0.105319942993901,0.029141270237612017,15.196173945853461,0.24745703091526922,0.09414964600969938,2.7684206725731415,0.1821787959546589,0.23070172271442846,0.3309517777476117,0.1923076923076923,0.7692307692307693,0.0,0.0,0.0,1,acute_11,act,0.1,73
2,7,0.9563522780218859,0.15939204633698098,0.0624265140959044,13.873515067182206,0.681623627303925,0.15939204633698098,7.179049121029003,0.5174643258225913,1.0255784458612862,0.3309517777476117,0.20512820512820512,0.7692307692307693,0.23076923076923078,0.358974358974359,0.8205128205128205,-1,acute_11,act,0.1,-1
0,4,1.305289536103142,0.43509651203438066,0.22540788781002039,5.897381807842629,1.1146650641697955,0.43509651203438066,0.6762236634300611,0.9999999999999999,0.6762236634300611,-0.021164277788025196,0.0,0.5,0.9,1.0,0.5,-1,ESHOCK_03_LOC1,sw,0.5,-1
1,1,0.0,,0.2254078878100204,0.6762236634300612,1.1146650641697957,,0.6762236634300612,1.0,0.6762236634300612,-0.021164277788025196,1.0,0.0,0.9,1.0,0.5,-1,ESHOCK_03_LOC1,sw,0.5,-1
0,6,0.9334432328630006,0.18668864657260012,0.06799705506515685,6.280629947829572,0.130743681372201,0.18668864657260012,0.6799705506515685,0.10826470534003507,0.11332842510859475,0.311070897918069,0.17142857142857143,0.5571428571428572,0.0,0.0,0.0,0,ESHOCK_04_LOC1,sw,0.5,76
1,11,1.0921108101575157,0.11551172030512184,0.09634350315526623,17.21576808211705,0.5715629299368016,0.10921108101575157,5.202549170384375,0.30219675041908495,0.47295901548948865,0.311070897918069,0.04285714285714286,1.0,0.0,0.0,0.0,1,ESHOCK_04_LOC1,sw,0.5,77
2,6,1.2654895132032233,0.25309790264064463,0.10074949981066349,13.033410068995167,0.6489701165294564,0.25309790264064463,5.440472989775828,0.41742513747173693,0.9067454982959714,0.311070897918069,0.0,0.5142857142857142,0.14285714285714285,0.14285714285714285,0.7428571428571429,-1,ESHOCK_04_LOC1,sw,0.5,-1
0,8,1.1356160758878604,0.19749844798049745,0.13745639505923346,15.820291965005325,0.6618873056908979,0.16223086798398006,6.735363357902438,0.42574203894600315,0.8419204197378047,0.3287685551473203,0.5555555555555556,1.0,0.3888888888888889,0.3055555555555556,0.3055555555555556,-1,ESHOCK_06_LOC1,sw,0.5,-1
1,7,1.0086274101712567,0.16810456836187612,0.09868245413503615,8.54062868322434,0.21466241734485617,0.16810456836187612,1.4802368120255422,0.17331707851121672,0.2114624017179346,0.3287685551473203,0.5555555555555556,1.0,0.0,0.0,0.0,1,ESHOCK_06_LOC1,sw,0.5,80
