neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
1030,-1,False,1,hamilton_03,act,0.05,-1
1030,-1,False,1,hamilton_03,act,0.05,-1
1032,-1,False,0,hamilton_04,act,0.05,-1
1032,-1,False,0,hamilton_04,act,0.05,-1
1032,-1,False,0,hamilton_04,act,0.05,-1
1032,-1,False,0,hamilton_04,act,0.05,-1
1037,-1,False,0,hamilton_04,act,0.05,-1
1037,-1,False,0,hamilton_04,act,0.05,-1
1037,-1,False,0,hamilton_04,act,0.05,-1
1037,-1,False,0,hamilton_04,act,0.05,-1
1044,-1,False,0,hamilton_04,act,0.05,-1
1044,-1,False,0,hamilton_04,act,0.05,-1
1044,-1,False,0,hamilton_04,act,0.05,-1
1044,-1,False,0,hamilton_04,act,0.05,-1
1031,-1,False,1,hamilton_04,act,0.05,-1
1031,-1,False,1,hamilton_04,act,0.05,-1
1031,-1,False,1,hamilton_04,act,0.05,-1
1031,-1,False,1,hamilton_04,act,0.05,-1
1038,-1,False,1,hamilton_04,act,0.05,-1
1038,-1,False,1,hamilton_04,act,0.05,-1
1038,-1,False,1,hamilton_04,act,0.05,-1
1038,-1,False,1,hamilton_04,act,0.05,-1
1040,-1,False,1,hamilton_04,act,0.05,-1
1040,-1,False,1,hamilton_04,act,0.05,-1
1040,-1,False,1,hamilton_04,act,0.05,-1
1040,-1,False,1,hamilton_04,act,0.05,-1
1041,-1,False,1,hamilton_04,act,0.05,-1
1041,-1,False,1,hamilton_04,act,0.05,-1
1041,-1,False,1,hamilton_04,act,0.05,-1
1041,-1,False,1,hamilton_04,act,0.05,-1
1035,-1,False,2,hamilton_04,act,0.05,-1
1035,-1,False,2,hamilton_04,act,0.05,-1
1035,-1,False,2,hamilton_04,act,0.05,-1
1035,-1,False,2,hamilton_04,act,0.05,-1
1036,-1,False,2,hamilton_04,act,0.05,-1
1036,-1,False,2,hamilton_04,act,0.05,-1
1036,-1,False,2,hamilton_04,act,0.05,-1
1036,-1,False,2,hamilton_04,act,0.05,-1
1045,-1,False,2,hamilton_04,act,0.05,-1
1045,-1,False,2,hamilton_04,act,0.05,-1
1045,-1,False,2,hamilton_04,act,0.05,-1
1045,-1,False,2,hamilton_04,act,0.05,-1
1047,-1,False,2,hamilton_04,act,0.05,-1
1047,-1,False,2,hamilton_04,act,0.05,-1
1047,-1,False,2,hamilton_04,act,0.05,-1
1047,-1,False,2,hamilton_04,act,0.05,-1
1048,-1,False,2,hamilton_04,act,0.05,-1
1048,-1,False,2,hamilton_04,act,0.05,-1
1048,-1,False,2,hamilton_04,act,0.05,-1
1048,-1,False,2,hamilton_04,act,0.05,-1
1049,-1,False,2,hamilton_04,act,0.05,-1
1049,-1,False,2,hamilton_04,act,0.05,-1
1049,-1,False,2,hamilton_04,act,0.05,-1
1049,-1,False,2,hamilton_04,act,0.05,-1
1034,-1,False,3,hamilton_04,act,0.05,-1
1034,-1,False,3,hamilton_04,act,0.05,-1
1034,-1,False,3,hamilton_04,act,0.05,-1
1034,-1,False,3,hamilton_04,act,0.05,-1
1046,-1,False,3,hamilton_04,act,0.05,-1
1046,-1,False,3,hamilton_04,act,0.05,-1
1046,-1,False,3,hamilton_04,act,0.05,-1
1046,-1,False,3,hamilton_04,act,0.05,-1
1050,-1,False,3,hamilton_04,act,0.05,-1
1050,-1,False,3,hamilton_04,act,0.05,-1
1050,-1,False,3,hamilton_04,act,0.05,-1
1050,-1,False,3,hamilton_04,act,0.05,-1
1032,-1,False,0,hamilton_09,act,0.05,-1
1032,-1,False,0,hamilton_09,act,0.05,-1
1032,-1,False,0,hamilton_09,act,0.05,-1
1032,-1,False,0,hamilton_09,act,0.05,-1
1037,-1,False,0,hamilton_09,act,0.05,-1
1037,-1,False,0,hamilton_09,act,0.05,-1
1037,-1,False,0,hamilton_09,act,0.05,-1
1037,-1,False,0,hamilton_09,act,0.05,-1
1044,-1,False,0,hamilton_09,act,0.05,-1
1044,-1,False,0,hamilton_09,act,0.05,-1
1044,-1,False,0,hamilton_09,act,0.05,-1
1044,-1,False,0,hamilton_09,act,0.05,-1
1031,-1,False,1,hamilton_09,act,0.05,-1
1031,-1,False,1,hamilton_09,act,0.05,-1
1031,-1,False,1,hamilton_09,act,0.05,-1
1031,-1,False,1,hamilton_09,act,0.05,-1
1038,-1,False,1,hamilton_09,act,0.05,-1
1038,-1,False,1,hamilton_09,act,0.05,-1
1038,-1,False,1,hamilton_09,act,0.05,-1
1038,-1,False,1,hamilton_09,act,0.05,-1
1040,-1,False,1,hamilton_09,act,0.05,-1
1040,-1,False,1,hamilton_09,act,0.05,-1
1040,-1,False,1,hamilton_09,act,0.05,-1
1040,-1,False,1,hamilton_09,act,0.05,-1
1041,-1,False,1,hamilton_09,act,0.05,-1
1041,-1,False,1,hamilton_09,act,0.05,-1
1041,-1,False,1,hamilton_09,act,0.05,-1
1041,-1,False,1,hamilton_09,act,0.05,-1
1035,-1,False,2,hamilton_09,act,0.05,-1
1035,-1,False,2,hamilton_09,act,0.05,-1
1035,-1,False,2,hamilton_09,act,0.05,-1
1035,-1,False,2,hamilton_09,act,0.05,-1
1036,-1,False,2,hamilton_09,act,0.05,-1
1036,-1,False,2,hamilton_09,act,0.05,-1
1036,-1,False,2,hamilton_09,act,0.05,-1
1036,-1,False,2,hamilton_09,act,0.05,-1
1045,-1,False,2,hamilton_09,act,0.05,-1
1045,-1,False,2,hamilton_09,act,0.05,-1
1045,-1,False,2,hamilton_09,act,0.05,-1
1045,-1,False,2,hamilton_09,act,0.05,-1
1047,-1,False,2,hamilton_09,act,0.05,-1
1047,-1,False,2,hamilton_09,act,0.05,-1
1047,-1,False,2,hamilton_09,act,0.05,-1
1047,-1,False,2,hamilton_09,act,0.05,-1
1048,-1,False,2,hamilton_09,act,0.05,-1
1048,-1,False,2,hamilton_09,act,0.05,-1
1048,-1,False,2,hamilton_09,act,0.05,-1
1048,-1,False,2,hamilton_09,act,0.05,-1
1049,-1,False,2,hamilton_09,act,0.05,-1
1049,-1,False,2,hamilton_09,act,0.05,-1
1049,-1,False,2,hamilton_09,act,0.05,-1
1049,-1,False,2,hamilton_09,act,0.05,-1
1034,-1,False,3,hamilton_09,act,0.05,-1
1034,-1,False,3,hamilton_09,act,0.05,-1
1034,-1,False,3,hamilton_09,act,0.05,-1
1034,-1,False,3,hamilton_09,act,0.05,-1
1046,-1,False,3,hamilton_09,act,0.05,-1
1046,-1,False,3,hamilton_09,act,0.05,-1
1046,-1,False,3,hamilton_09,act,0.05,-1
1046,-1,False,3,hamilton_09,act,0.05,-1
1050,-1,False,3,hamilton_09,act,0.05,-1
1050,-1,False,3,hamilton_09,act,0.05,-1
1050,-1,False,3,hamilton_09,act,0.05,-1
1050,-1,False,3,hamilton_09,act,0.05,-1
2291,-1,False,0,acute_15,act,0.05,-1
2291,-1,False,0,acute_15,act,0.05,-1
2291,-1,False,0,acute_15,act,0.05,-1
2291,-1,False,0,acute_15,act,0.05,-1
2354,-1,False,0,acute_15,act,0.05,-1
2354,-1,False,0,acute_15,act,0.05,-1
2354,-1,False,0,acute_15,act,0.05,-1
2354,-1,False,0,acute_15,act,0.05,-1
2361,-1,False,0,acute_15,act,0.05,-1
2361,-1,False,0,acute_15,act,0.05,-1
2361,-1,False,0,acute_15,act,0.05,-1
2361,-1,False,0,acute_15,act,0.05,-1
2328,-1,False,0,acute_15,act,0.05,-1
2328,-1,False,0,acute_15,act,0.05,-1
2328,-1,False,0,acute_15,act,0.05,-1
2328,-1,False,0,acute_15,act,0.05,-1
2316,-1,False,0,acute_15,act,0.05,-1
2316,-1,False,0,acute_15,act,0.05,-1
2316,-1,False,0,acute_15,act,0.05,-1
2316,-1,False,0,acute_15,act,0.05,-1
2362,-1,False,0,acute_15,act,0.05,-1
2362,-1,False,0,acute_15,act,0.05,-1
2362,-1,False,0,acute_15,act,0.05,-1
2362,-1,False,0,acute_15,act,0.05,-1
2293,-1,False,0,acute_15,act,0.05,-1
2293,-1,False,0,acute_15,act,0.05,-1
2293,-1,False,0,acute_15,act,0.05,-1
2293,-1,False,0,acute_15,act,0.05,-1
2298,-1,False,0,acute_15,act,0.05,-1
2298,-1,False,0,acute_15,act,0.05,-1
2298,-1,False,0,acute_15,act,0.05,-1
2298,-1,False,0,acute_15,act,0.05,-1
2359,-1,False,1,acute_15,act,0.05,-1
2359,-1,False,1,acute_15,act,0.05,-1
2359,-1,False,1,acute_15,act,0.05,-1
2359,-1,False,1,acute_15,act,0.05,-1
2299,-1,False,1,acute_15,act,0.05,-1
2299,-1,False,1,acute_15,act,0.05,-1
2299,-1,False,1,acute_15,act,0.05,-1
2299,-1,False,1,acute_15,act,0.05,-1
2337,-1,False,1,acute_15,act,0.05,-1
2337,-1,False,1,acute_15,act,0.05,-1
2337,-1,False,1,acute_15,act,0.05,-1
2337,-1,False,1,acute_15,act,0.05,-1
2301,-1,False,1,acute_15,act,0.05,-1
2301,-1,False,1,acute_15,act,0.05,-1
2301,-1,False,1,acute_15,act,0.05,-1
2301,-1,False,1,acute_15,act,0.05,-1
2339,-1,False,2,acute_15,act,0.05,-1
2339,-1,False,2,acute_15,act,0.05,-1
2339,-1,False,2,acute_15,act,0.05,-1
2339,-1,False,2,acute_15,act,0.05,-1
2360,-1,False,2,acute_15,act,0.05,-1
2360,-1,False,2,acute_15,act,0.05,-1
2360,-1,False,2,acute_15,act,0.05,-1
2360,-1,False,2,acute_15,act,0.05,-1
2352,-1,False,2,acute_15,act,0.05,-1
2352,-1,False,2,acute_15,act,0.05,-1
2352,-1,False,2,acute_15,act,0.05,-1
2352,-1,False,2,acute_15,act,0.05,-1
2347,-1,False,2,acute_15,act,0.05,-1
2347,-1,False,2,acute_15,act,0.05,-1
2347,-1,False,2,acute_15,act,0.05,-1
2347,-1,False,2,acute_15,act,0.05,-1
2344,-1,False,2,acute_15,act,0.05,-1
2344,-1,False,2,acute_15,act,0.05,-1
2344,-1,False,2,acute_15,act,0.05,-1
2344,-1,False,2,acute_15,act,0.05,-1
2335,-1,False,2,acute_15,act,0.05,-1
2335,-1,False,2,acute_15,act,0.05,-1
2335,-1,False,2,acute_15,act,0.05,-1
2335,-1,False,2,acute_15,act,0.05,-1
2340,-1,False,3,acute_15,act,0.05,-1
2340,-1,False,3,acute_15,act,0.05,-1
2340,-1,False,3,acute_15,act,0.05,-1
2340,-1,False,3,acute_15,act,0.05,-1
2296,-1,False,3,acute_15,act,0.05,-1
2296,-1,False,3,acute_15,act,0.05,-1
2296,-1,False,3,acute_15,act,0.05,-1
2296,-1,False,3,acute_15,act,0.05,-1
2334,-1,False,3,acute_15,act,0.05,-1
2334,-1,False,3,acute_15,act,0.05,-1
2334,-1,False,3,acute_15,act,0.05,-1
2334,-1,False,3,acute_15,act,0.05,-1
2348,-1,False,3,acute_15,act,0.05,-1
2348,-1,False,3,acute_15,act,0.05,-1
2348,-1,False,3,acute_15,act,0.05,-1
2348,-1,False,3,acute_15,act,0.05,-1
2350,-1,False,3,acute_15,act,0.05,-1
2350,-1,False,3,acute_15,act,0.05,-1
2350,-1,False,3,acute_15,act,0.05,-1
2350,-1,False,3,acute_15,act,0.05,-1
2329,-1,False,3,acute_15,act,0.05,-1
2329,-1,False,3,acute_15,act,0.05,-1
2329,-1,False,3,acute_15,act,0.05,-1
2329,-1,False,3,acute_15,act,0.05,-1
2353,-1,False,3,acute_15,act,0.05,-1
2353,-1,False,3,acute_15,act,0.05,-1
2353,-1,False,3,acute_15,act,0.05,-1
2353,-1,False,3,acute_15,act,0.05,-1
2324,-1,False,3,acute_15,act,0.05,-1
2324,-1,False,3,acute_15,act,0.05,-1
2324,-1,False,3,acute_15,act,0.05,-1
2324,-1,False,3,acute_15,act,0.05,-1
2309,-1,False,3,acute_15,act,0.05,-1
2309,-1,False,3,acute_15,act,0.05,-1
2309,-1,False,3,acute_15,act,0.05,-1
2309,-1,False,3,acute_15,act,0.05,-1
2306,-1,False,3,acute_15,act,0.05,-1
2306,-1,False,3,acute_15,act,0.05,-1
2306,-1,False,3,acute_15,act,0.05,-1
2306,-1,False,3,acute_15,act,0.05,-1
2338,-1,False,3,acute_15,act,0.05,-1
2338,-1,False,3,acute_15,act,0.05,-1
2338,-1,False,3,acute_15,act,0.05,-1
2338,-1,False,3,acute_15,act,0.05,-1
2305,-1,False,3,acute_15,act,0.05,-1
2305,-1,False,3,acute_15,act,0.05,-1
2305,-1,False,3,acute_15,act,0.05,-1
2305,-1,False,3,acute_15,act,0.05,-1
2422,-1,False,0,acute_16,act,0.05,-1
2422,-1,False,0,acute_16,act,0.05,-1
2424,-1,False,0,acute_16,act,0.05,-1
2424,-1,False,0,acute_16,act,0.05,-1
2425,-1,False,0,acute_16,act,0.05,-1
2425,-1,False,0,acute_16,act,0.05,-1
2406,-1,False,1,acute_16,act,0.05,-1
2406,-1,False,1,acute_16,act,0.05,-1
2407,-1,False,1,acute_16,act,0.05,-1
2407,-1,False,1,acute_16,act,0.05,-1
2408,-1,False,1,acute_16,act,0.05,-1
2408,-1,False,1,acute_16,act,0.05,-1
2410,-1,False,1,acute_16,act,0.05,-1
2410,-1,False,1,acute_16,act,0.05,-1
2411,-1,False,1,acute_16,act,0.05,-1
2411,-1,False,1,acute_16,act,0.05,-1
2412,-1,False,1,acute_16,act,0.05,-1
2412,-1,False,1,acute_16,act,0.05,-1
2413,-1,False,1,acute_16,act,0.05,-1
2413,-1,False,1,acute_16,act,0.05,-1
2414,-1,False,1,acute_16,act,0.05,-1
2414,-1,False,1,acute_16,act,0.05,-1
2415,-1,False,1,acute_16,act,0.05,-1
2415,-1,False,1,acute_16,act,0.05,-1
2418,-1,False,1,acute_16,act,0.05,-1
2418,-1,False,1,acute_16,act,0.05,-1
2420,-1,False,1,acute_16,act,0.05,-1
2420,-1,False,1,acute_16,act,0.05,-1
2428,-1,False,1,acute_16,act,0.05,-1
2428,-1,False,1,acute_16,act,0.05,-1
2429,-1,False,1,acute_16,act,0.05,-1
2429,-1,False,1,acute_16,act,0.05,-1
2503,-1,False,0,acute_14,act,0.05,-1
2503,-1,False,0,acute_14,act,0.05,-1
2503,-1,False,0,acute_14,act,0.05,-1
2465,-1,False,0,acute_14,act,0.05,-1
2465,-1,False,0,acute_14,act,0.05,-1
2465,-1,False,0,acute_14,act,0.05,-1
2485,-1,False,0,acute_14,act,0.05,-1
2485,-1,False,0,acute_14,act,0.05,-1
2485,-1,False,0,acute_14,act,0.05,-1
2482,-1,False,0,acute_14,act,0.05,-1
2482,-1,False,0,acute_14,act,0.05,-1
2482,-1,False,0,acute_14,act,0.05,-1
2475,-1,False,0,acute_14,act,0.05,-1
2475,-1,False,0,acute_14,act,0.05,-1
2475,-1,False,0,acute_14,act,0.05,-1
2476,-1,False,0,acute_14,act,0.05,-1
2476,-1,False,0,acute_14,act,0.05,-1
2476,-1,False,0,acute_14,act,0.05,-1
2489,-1,False,1,acute_14,act,0.05,-1
2489,-1,False,1,acute_14,act,0.05,-1
2489,-1,False,1,acute_14,act,0.05,-1
2487,-1,False,1,acute_14,act,0.05,-1
2487,-1,False,1,acute_14,act,0.05,-1
2487,-1,False,1,acute_14,act,0.05,-1
2481,-1,False,1,acute_14,act,0.05,-1
2481,-1,False,1,acute_14,act,0.05,-1
2481,-1,False,1,acute_14,act,0.05,-1
2480,-1,False,1,acute_14,act,0.05,-1
2480,-1,False,1,acute_14,act,0.05,-1
2480,-1,False,1,acute_14,act,0.05,-1
2478,-1,False,1,acute_14,act,0.05,-1
2478,-1,False,1,acute_14,act,0.05,-1
2478,-1,False,1,acute_14,act,0.05,-1
2472,-1,False,1,acute_14,act,0.05,-1
2472,-1,False,1,acute_14,act,0.05,-1
2472,-1,False,1,acute_14,act,0.05,-1
2469,-1,False,1,acute_14,act,0.05,-1
2469,-1,False,1,acute_14,act,0.05,-1
2469,-1,False,1,acute_14,act,0.05,-1
2464,-1,False,1,acute_14,act,0.05,-1
2464,-1,False,1,acute_14,act,0.05,-1
2464,-1,False,1,acute_14,act,0.05,-1
2463,-1,False,1,acute_14,act,0.05,-1
2463,-1,False,1,acute_14,act,0.05,-1
2463,-1,False,1,acute_14,act,0.05,-1
2493,-1,False,2,acute_14,act,0.05,-1
2493,-1,False,2,acute_14,act,0.05,-1
2493,-1,False,2,acute_14,act,0.05,-1
2494,-1,False,2,acute_14,act,0.05,-1
2494,-1,False,2,acute_14,act,0.05,-1
2494,-1,False,2,acute_14,act,0.05,-1
2496,-1,False,2,acute_14,act,0.05,-1
2496,-1,False,2,acute_14,act,0.05,-1
2496,-1,False,2,acute_14,act,0.05,-1
2461,-1,False,2,acute_14,act,0.05,-1
2461,-1,False,2,acute_14,act,0.05,-1
2461,-1,False,2,acute_14,act,0.05,-1
2522,-1,False,0,acute_12,act,0.05,-1
2522,-1,False,0,acute_12,act,0.05,-1
2522,-1,False,0,acute_12,act,0.05,-1
2522,-1,False,0,acute_12,act,0.05,-1
2522,-1,False,0,acute_12,act,0.05,-1
2523,-1,False,0,acute_12,act,0.05,-1
2523,-1,False,0,acute_12,act,0.05,-1
2523,-1,False,0,acute_12,act,0.05,-1
2523,-1,False,0,acute_12,act,0.05,-1
2523,-1,False,0,acute_12,act,0.05,-1
2533,-1,False,0,acute_12,act,0.05,-1
2533,-1,False,0,acute_12,act,0.05,-1
2533,-1,False,0,acute_12,act,0.05,-1
2533,-1,False,0,acute_12,act,0.05,-1
2533,-1,False,0,acute_12,act,0.05,-1
2589,-1,False,1,acute_12,act,0.05,-1
2589,-1,False,1,acute_12,act,0.05,-1
2589,-1,False,1,acute_12,act,0.05,-1
2589,-1,False,1,acute_12,act,0.05,-1
2589,-1,False,1,acute_12,act,0.05,-1
2563,-1,False,1,acute_12,act,0.05,-1
2563,-1,False,1,acute_12,act,0.05,-1
2563,-1,False,1,acute_12,act,0.05,-1
2563,-1,False,1,acute_12,act,0.05,-1
2563,-1,False,1,acute_12,act,0.05,-1
2564,-1,False,1,acute_12,act,0.05,-1
2564,-1,False,1,acute_12,act,0.05,-1
2564,-1,False,1,acute_12,act,0.05,-1
2564,-1,False,1,acute_12,act,0.05,-1
2564,-1,False,1,acute_12,act,0.05,-1
2566,-1,False,1,acute_12,act,0.05,-1
2566,-1,False,1,acute_12,act,0.05,-1
2566,-1,False,1,acute_12,act,0.05,-1
2566,-1,False,1,acute_12,act,0.05,-1
2566,-1,False,1,acute_12,act,0.05,-1
2567,-1,False,1,acute_12,act,0.05,-1
2567,-1,False,1,acute_12,act,0.05,-1
2567,-1,False,1,acute_12,act,0.05,-1
2567,-1,False,1,acute_12,act,0.05,-1
2567,-1,False,1,acute_12,act,0.05,-1
2571,-1,False,1,acute_12,act,0.05,-1
2571,-1,False,1,acute_12,act,0.05,-1
2571,-1,False,1,acute_12,act,0.05,-1
2571,-1,False,1,acute_12,act,0.05,-1
2571,-1,False,1,acute_12,act,0.05,-1
2573,-1,False,1,acute_12,act,0.05,-1
2573,-1,False,1,acute_12,act,0.05,-1
2573,-1,False,1,acute_12,act,0.05,-1
2573,-1,False,1,acute_12,act,0.05,-1
2573,-1,False,1,acute_12,act,0.05,-1
2575,-1,False,1,acute_12,act,0.05,-1
2575,-1,False,1,acute_12,act,0.05,-1
2575,-1,False,1,acute_12,act,0.05,-1
2575,-1,False,1,acute_12,act,0.05,-1
2575,-1,False,1,acute_12,act,0.05,-1
2578,-1,False,1,acute_12,act,0.05,-1
2578,-1,False,1,acute_12,act,0.05,-1
2578,-1,False,1,acute_12,act,0.05,-1
2578,-1,False,1,acute_12,act,0.05,-1
2578,-1,False,1,acute_12,act,0.05,-1
2585,-1,False,1,acute_12,act,0.05,-1
2585,-1,False,1,acute_12,act,0.05,-1
2585,-1,False,1,acute_12,act,0.05,-1
2585,-1,False,1,acute_12,act,0.05,-1
2585,-1,False,1,acute_12,act,0.05,-1
2586,-1,False,1,acute_12,act,0.05,-1
2586,-1,False,1,acute_12,act,0.05,-1
2586,-1,False,1,acute_12,act,0.05,-1
2586,-1,False,1,acute_12,act,0.05,-1
2586,-1,False,1,acute_12,act,0.05,-1
2588,-1,False,1,acute_12,act,0.05,-1
2588,-1,False,1,acute_12,act,0.05,-1
2588,-1,False,1,acute_12,act,0.05,-1
2588,-1,False,1,acute_12,act,0.05,-1
2588,-1,False,1,acute_12,act,0.05,-1
2560,-1,False,1,acute_12,act,0.05,-1
2560,-1,False,1,acute_12,act,0.05,-1
2560,-1,False,1,acute_12,act,0.05,-1
2560,-1,False,1,acute_12,act,0.05,-1
2560,-1,False,1,acute_12,act,0.05,-1
2559,-1,False,1,acute_12,act,0.05,-1
2559,-1,False,1,acute_12,act,0.05,-1
2559,-1,False,1,acute_12,act,0.05,-1
2559,-1,False,1,acute_12,act,0.05,-1
2559,-1,False,1,acute_12,act,0.05,-1
2562,-1,False,1,acute_12,act,0.05,-1
2562,-1,False,1,acute_12,act,0.05,-1
2562,-1,False,1,acute_12,act,0.05,-1
2562,-1,False,1,acute_12,act,0.05,-1
2562,-1,False,1,acute_12,act,0.05,-1
2555,-1,False,1,acute_12,act,0.05,-1
2555,-1,False,1,acute_12,act,0.05,-1
2555,-1,False,1,acute_12,act,0.05,-1
2555,-1,False,1,acute_12,act,0.05,-1
2555,-1,False,1,acute_12,act,0.05,-1
2524,-1,False,1,acute_12,act,0.05,-1
2524,-1,False,1,acute_12,act,0.05,-1
2524,-1,False,1,acute_12,act,0.05,-1
2524,-1,False,1,acute_12,act,0.05,-1
2524,-1,False,1,acute_12,act,0.05,-1
2525,-1,False,1,acute_12,act,0.05,-1
2525,-1,False,1,acute_12,act,0.05,-1
2525,-1,False,1,acute_12,act,0.05,-1
2525,-1,False,1,acute_12,act,0.05,-1
2525,-1,False,1,acute_12,act,0.05,-1
2526,-1,False,1,acute_12,act,0.05,-1
2526,-1,False,1,acute_12,act,0.05,-1
2526,-1,False,1,acute_12,act,0.05,-1
2526,-1,False,1,acute_12,act,0.05,-1
2526,-1,False,1,acute_12,act,0.05,-1
2528,-1,False,1,acute_12,act,0.05,-1
2528,-1,False,1,acute_12,act,0.05,-1
2528,-1,False,1,acute_12,act,0.05,-1
2528,-1,False,1,acute_12,act,0.05,-1
2528,-1,False,1,acute_12,act,0.05,-1
2558,-1,False,1,acute_12,act,0.05,-1
2558,-1,False,1,acute_12,act,0.05,-1
2558,-1,False,1,acute_12,act,0.05,-1
2558,-1,False,1,acute_12,act,0.05,-1
2558,-1,False,1,acute_12,act,0.05,-1
2531,-1,False,1,acute_12,act,0.05,-1
2531,-1,False,1,acute_12,act,0.05,-1
2531,-1,False,1,acute_12,act,0.05,-1
2531,-1,False,1,acute_12,act,0.05,-1
2531,-1,False,1,acute_12,act,0.05,-1
2529,-1,False,1,acute_12,act,0.05,-1
2529,-1,False,1,acute_12,act,0.05,-1
2529,-1,False,1,acute_12,act,0.05,-1
2529,-1,False,1,acute_12,act,0.05,-1
2529,-1,False,1,acute_12,act,0.05,-1
2544,-1,False,1,acute_12,act,0.05,-1
2544,-1,False,1,acute_12,act,0.05,-1
2544,-1,False,1,acute_12,act,0.05,-1
2544,-1,False,1,acute_12,act,0.05,-1
2544,-1,False,1,acute_12,act,0.05,-1
2546,-1,False,1,acute_12,act,0.05,-1
2546,-1,False,1,acute_12,act,0.05,-1
2546,-1,False,1,acute_12,act,0.05,-1
2546,-1,False,1,acute_12,act,0.05,-1
2546,-1,False,1,acute_12,act,0.05,-1
2590,-1,False,1,acute_12,act,0.05,-1
2590,-1,False,1,acute_12,act,0.05,-1
2590,-1,False,1,acute_12,act,0.05,-1
2590,-1,False,1,acute_12,act,0.05,-1
2590,-1,False,1,acute_12,act,0.05,-1
2574,-1,False,2,acute_12,act,0.05,-1
2574,-1,False,2,acute_12,act,0.05,-1
2574,-1,False,2,acute_12,act,0.05,-1
2574,-1,False,2,acute_12,act,0.05,-1
2574,-1,False,2,acute_12,act,0.05,-1
2577,-1,False,2,acute_12,act,0.05,-1
2577,-1,False,2,acute_12,act,0.05,-1
2577,-1,False,2,acute_12,act,0.05,-1
2577,-1,False,2,acute_12,act,0.05,-1
2577,-1,False,2,acute_12,act,0.05,-1
2570,-1,False,3,acute_12,act,0.05,-1
2570,-1,False,3,acute_12,act,0.05,-1
2570,-1,False,3,acute_12,act,0.05,-1
2570,-1,False,3,acute_12,act,0.05,-1
2570,-1,False,3,acute_12,act,0.05,-1
2568,-1,False,3,acute_12,act,0.05,-1
2568,-1,False,3,acute_12,act,0.05,-1
2568,-1,False,3,acute_12,act,0.05,-1
2568,-1,False,3,acute_12,act,0.05,-1
2568,-1,False,3,acute_12,act,0.05,-1
2542,-1,False,3,acute_12,act,0.05,-1
2542,-1,False,3,acute_12,act,0.05,-1
2542,-1,False,3,acute_12,act,0.05,-1
2542,-1,False,3,acute_12,act,0.05,-1
2542,-1,False,3,acute_12,act,0.05,-1
2527,-1,False,3,acute_12,act,0.05,-1
2527,-1,False,3,acute_12,act,0.05,-1
2527,-1,False,3,acute_12,act,0.05,-1
2527,-1,False,3,acute_12,act,0.05,-1
2527,-1,False,3,acute_12,act,0.05,-1
2587,-1,False,3,acute_12,act,0.05,-1
2587,-1,False,3,acute_12,act,0.05,-1
2587,-1,False,3,acute_12,act,0.05,-1
2587,-1,False,3,acute_12,act,0.05,-1
2587,-1,False,3,acute_12,act,0.05,-1
2569,-1,False,3,acute_12,act,0.05,-1
2569,-1,False,3,acute_12,act,0.05,-1
2569,-1,False,3,acute_12,act,0.05,-1
2569,-1,False,3,acute_12,act,0.05,-1
2569,-1,False,3,acute_12,act,0.05,-1
2548,-1,False,4,acute_12,act,0.05,-1
2548,-1,False,4,acute_12,act,0.05,-1
2548,-1,False,4,acute_12,act,0.05,-1
2548,-1,False,4,acute_12,act,0.05,-1
2548,-1,False,4,acute_12,act,0.05,-1
2551,-1,False,4,acute_12,act,0.05,-1
2551,-1,False,4,acute_12,act,0.05,-1
2551,-1,False,4,acute_12,act,0.05,-1
2551,-1,False,4,acute_12,act,0.05,-1
2551,-1,False,4,acute_12,act,0.05,-1
2612,-1,False,0,acute_11,act,0.1,-1
2612,-1,False,0,acute_11,act,0.1,-1
2609,-1,False,0,acute_11,act,0.1,-1
2609,-1,False,0,acute_11,act,0.1,-1
2605,-1,False,0,acute_11,act,0.1,-1
2605,-1,False,0,acute_11,act,0.1,-1
2603,-1,False,0,acute_11,act,0.1,-1
2603,-1,False,0,acute_11,act,0.1,-1
2601,-1,False,0,acute_11,act,0.1,-1
2601,-1,False,0,acute_11,act,0.1,-1
2626,-1,False,0,acute_11,act,0.1,-1
2626,-1,False,0,acute_11,act,0.1,-1
2595,-1,False,0,acute_11,act,0.1,-1
2595,-1,False,0,acute_11,act,0.1,-1
2594,-1,False,0,acute_11,act,0.1,-1
2594,-1,False,0,acute_11,act,0.1,-1
2629,-1,False,0,acute_11,act,0.1,-1
2629,-1,False,0,acute_11,act,0.1,-1
2627,-1,False,0,acute_11,act,0.1,-1
2627,-1,False,0,acute_11,act,0.1,-1
2617,-1,False,0,acute_11,act,0.1,-1
2617,-1,False,0,acute_11,act,0.1,-1
2616,-1,False,2,acute_11,act,0.1,-1
2616,-1,False,2,acute_11,act,0.1,-1
2611,-1,False,2,acute_11,act,0.1,-1
2611,-1,False,2,acute_11,act,0.1,-1
2610,-1,False,2,acute_11,act,0.1,-1
2610,-1,False,2,acute_11,act,0.1,-1
2608,-1,False,2,acute_11,act,0.1,-1
2608,-1,False,2,acute_11,act,0.1,-1
2607,-1,False,2,acute_11,act,0.1,-1
2607,-1,False,2,acute_11,act,0.1,-1
2606,-1,False,2,acute_11,act,0.1,-1
2606,-1,False,2,acute_11,act,0.1,-1
2623,-1,False,2,acute_11,act,0.1,-1
2623,-1,False,2,acute_11,act,0.1,-1
