neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
2340,-1,False,3,acute_15,act,0.05,-1
2340,-1,False,3,acute_15,act,0.05,-1
2296,-1,False,3,acute_15,act,0.05,-1
2296,-1,False,3,acute_15,act,0.05,-1
2296,-1,False,3,acute_15,act,0.05,-1
2296,-1,False,3,acute_15,act,0.05,-1
2334,-1,False,3,acute_15,act,0.05,-1
2334,-1,False,3,acute_15,act,0.05,-1
2334,-1,False,3,acute_15,act,0.05,-1
2334,-1,False,3,acute_15,act,0.05,-1
2348,-1,False,3,acute_15,act,0.05,-1
2348,-1,False,3,acute_15,act,0.05,-1
2348,-1,False,3,acute_15,act,0.05,-1
2348,-1,False,3,acute_15,act,0.05,-1
2350,-1,False,3,acute_15,act,0.05,-1
2350,-1,False,3,acute_15,act,0.05,-1
2350,-1,False,3,acute_15,act,0.05,-1
2350,-1,False,3,acute_15,act,0.05,-1
2353,-1,False,3,acute_15,act,0.05,-1
2353,-1,False,3,acute_15,act,0.05,-1
2353,-1,False,3,acute_15,act,0.05,-1
2353,-1,False,3,acute_15,act,0.05,-1
2324,-1,False,3,acute_15,act,0.05,-1
2324,-1,False,3,acute_15,act,0.05,-1
2324,-1,False,3,acute_15,act,0.05,-1
2324,-1,False,3,acute_15,act,0.05,-1
2309,-1,False,3,acute_15,act,0.05,-1
2309,-1,False,3,acute_15,act,0.05,-1
2309,-1,False,3,acute_15,act,0.05,-1
2309,-1,False,3,acute_15,act,0.05,-1
2338,-1,False,3,acute_15,act,0.05,-1
2338,-1,False,3,acute_15,act,0.05,-1
2338,-1,False,3,acute_15,act,0.05,-1
2338,-1,False,3,acute_15,act,0.05,-1
2305,-1,False,3,acute_15,act,0.05,-1
2305,-1,False,3,acute_15,act,0.05,-1
2305,-1,False,3,acute_15,act,0.05,-1
2305,-1,False,3,acute_15,act,0.05,-1
2406,-1,False,0,acute_16,act,0.05,-1
2406,-1,False,0,acute_16,act,0.05,-1
2407,-1,False,0,acute_16,act,0.05,-1
2407,-1,False,0,acute_16,act,0.05,-1
2408,-1,False,0,acute_16,act,0.05,-1
2408,-1,False,0,acute_16,act,0.05,-1
2410,-1,False,0,acute_16,act,0.05,-1
2410,-1,False,0,acute_16,act,0.05,-1
2411,-1,False,0,acute_16,act,0.05,-1
2411,-1,False,0,acute_16,act,0.05,-1
2412,-1,False,0,acute_16,act,0.05,-1
2412,-1,False,0,acute_16,act,0.05,-1
2413,-1,False,0,acute_16,act,0.05,-1
2413,-1,False,0,acute_16,act,0.05,-1
2414,-1,False,0,acute_16,act,0.05,-1
2414,-1,False,0,acute_16,act,0.05,-1
2415,-1,False,0,acute_16,act,0.05,-1
2415,-1,False,0,acute_16,act,0.05,-1
2418,-1,False,0,acute_16,act,0.05,-1
2418,-1,False,0,acute_16,act,0.05,-1
2420,-1,False,0,acute_16,act,0.05,-1
2420,-1,False,0,acute_16,act,0.05,-1
2428,-1,False,0,acute_16,act,0.05,-1
2428,-1,False,0,acute_16,act,0.05,-1
2429,-1,False,0,acute_16,act,0.05,-1
2429,-1,False,0,acute_16,act,0.05,-1
2422,-1,False,1,acute_16,act,0.05,-1
2422,-1,False,1,acute_16,act,0.05,-1
2424,-1,False,1,acute_16,act,0.05,-1
2424,-1,False,1,acute_16,act,0.05,-1
2425,-1,False,1,acute_16,act,0.05,-1
2425,-1,False,1,acute_16,act,0.05,-1
2480,-1,False,0,acute_14,act,0.05,-1
2480,-1,False,0,acute_14,act,0.05,-1
2480,-1,False,0,acute_14,act,0.05,-1
2463,-1,False,0,acute_14,act,0.05,-1
2463,-1,False,0,acute_14,act,0.05,-1
2463,-1,False,0,acute_14,act,0.05,-1
2464,-1,False,0,acute_14,act,0.05,-1
2464,-1,False,0,acute_14,act,0.05,-1
2464,-1,False,0,acute_14,act,0.05,-1
2489,-1,False,0,acute_14,act,0.05,-1
2489,-1,False,0,acute_14,act,0.05,-1
2489,-1,False,0,acute_14,act,0.05,-1
2469,-1,False,0,acute_14,act,0.05,-1
2469,-1,False,0,acute_14,act,0.05,-1
2469,-1,False,0,acute_14,act,0.05,-1
2472,-1,False,0,acute_14,act,0.05,-1
2472,-1,False,0,acute_14,act,0.05,-1
2472,-1,False,0,acute_14,act,0.05,-1
2487,-1,False,0,acute_14,act,0.05,-1
2487,-1,False,0,acute_14,act,0.05,-1
2487,-1,False,0,acute_14,act,0.05,-1
2478,-1,False,0,acute_14,act,0.05,-1
2478,-1,False,0,acute_14,act,0.05,-1
2478,-1,False,0,acute_14,act,0.05,-1
2481,-1,False,0,acute_14,act,0.05,-1
2481,-1,False,0,acute_14,act,0.05,-1
2481,-1,False,0,acute_14,act,0.05,-1
2485,-1,False,1,acute_14,act,0.05,-1
2485,-1,False,1,acute_14,act,0.05,-1
2485,-1,False,1,acute_14,act,0.05,-1
2482,-1,False,1,acute_14,act,0.05,-1
2482,-1,False,1,acute_14,act,0.05,-1
2482,-1,False,1,acute_14,act,0.05,-1
2503,-1,False,1,acute_14,act,0.05,-1
2503,-1,False,1,acute_14,act,0.05,-1
2503,-1,False,1,acute_14,act,0.05,-1
2476,-1,False,1,acute_14,act,0.05,-1
2476,-1,False,1,acute_14,act,0.05,-1
2476,-1,False,1,acute_14,act,0.05,-1
2475,-1,False,1,acute_14,act,0.05,-1
2475,-1,False,1,acute_14,act,0.05,-1
2475,-1,False,1,acute_14,act,0.05,-1
2465,-1,False,1,acute_14,act,0.05,-1
2465,-1,False,1,acute_14,act,0.05,-1
2465,-1,False,1,acute_14,act,0.05,-1
2493,-1,False,2,acute_14,act,0.05,-1
2493,-1,False,2,acute_14,act,0.05,-1
2493,-1,False,2,acute_14,act,0.05,-1
2494,-1,False,2,acute_14,act,0.05,-1
2494,-1,False,2,acute_14,act,0.05,-1
2494,-1,False,2,acute_14,act,0.05,-1
2496,-1,False,2,acute_14,act,0.05,-1
2496,-1,False,2,acute_14,act,0.05,-1
2496,-1,False,2,acute_14,act,0.05,-1
2461,-1,False,2,acute_14,act,0.05,-1
2461,-1,False,2,acute_14,act,0.05,-1
2461,-1,False,2,acute_14,act,0.05,-1
2562,-1,False,0,acute_12,act,0.05,-1
2562,-1,False,0,acute_12,act,0.05,-1
2562,-1,False,0,acute_12,act,0.05,-1
2562,-1,False,0,acute_12,act,0.05,-1
2562,-1,False,0,acute_12,act,0.05,-1
2588,-1,False,0,acute_12,act,0.05,-1
2588,-1,False,0,acute_12,act,0.05,-1
2588,-1,False,0,acute_12,act,0.05,-1
2588,-1,False,0,acute_12,act,0.05,-1
2588,-1,False,0,acute_12,act,0.05,-1
2586,-1,False,0,acute_12,act,0.05,-1
2586,-1,False,0,acute_12,act,0.05,-1
2586,-1,False,0,acute_12,act,0.05,-1
2586,-1,False,0,acute_12,act,0.05,-1
2586,-1,False,0,acute_12,act,0.05,-1
2585,-1,False,0,acute_12,act,0.05,-1
2585,-1,False,0,acute_12,act,0.05,-1
2585,-1,False,0,acute_12,act,0.05,-1
2585,-1,False,0,acute_12,act,0.05,-1
2585,-1,False,0,acute_12,act,0.05,-1
2578,-1,False,0,acute_12,act,0.05,-1
2578,-1,False,0,acute_12,act,0.05,-1
2578,-1,False,0,acute_12,act,0.05,-1
2578,-1,False,0,acute_12,act,0.05,-1
2578,-1,False,0,acute_12,act,0.05,-1
2575,-1,False,0,acute_12,act,0.05,-1
2575,-1,False,0,acute_12,act,0.05,-1
2575,-1,False,0,acute_12,act,0.05,-1
2575,-1,False,0,acute_12,act,0.05,-1
2575,-1,False,0,acute_12,act,0.05,-1
2573,-1,False,0,acute_12,act,0.05,-1
2573,-1,False,0,acute_12,act,0.05,-1
2573,-1,False,0,acute_12,act,0.05,-1
2573,-1,False,0,acute_12,act,0.05,-1
2573,-1,False,0,acute_12,act,0.05,-1
2571,-1,False,0,acute_12,act,0.05,-1
2571,-1,False,0,acute_12,act,0.05,-1
2571,-1,False,0,acute_12,act,0.05,-1
2571,-1,False,0,acute_12,act,0.05,-1
2571,-1,False,0,acute_12,act,0.05,-1
2567,-1,False,0,acute_12,act,0.05,-1
2567,-1,False,0,acute_12,act,0.05,-1
2567,-1,False,0,acute_12,act,0.05,-1
2567,-1,False,0,acute_12,act,0.05,-1
2567,-1,False,0,acute_12,act,0.05,-1
2566,-1,False,0,acute_12,act,0.05,-1
2566,-1,False,0,acute_12,act,0.05,-1
2566,-1,False,0,acute_12,act,0.05,-1
2566,-1,False,0,acute_12,act,0.05,-1
2566,-1,False,0,acute_12,act,0.05,-1
2564,-1,False,0,acute_12,act,0.05,-1
2564,-1,False,0,acute_12,act,0.05,-1
2564,-1,False,0,acute_12,act,0.05,-1
2564,-1,False,0,acute_12,act,0.05,-1
2564,-1,False,0,acute_12,act,0.05,-1
2563,-1,False,0,acute_12,act,0.05,-1
2563,-1,False,0,acute_12,act,0.05,-1
2563,-1,False,0,acute_12,act,0.05,-1
2563,-1,False,0,acute_12,act,0.05,-1
2563,-1,False,0,acute_12,act,0.05,-1
2589,-1,False,0,acute_12,act,0.05,-1
2589,-1,False,0,acute_12,act,0.05,-1
2589,-1,False,0,acute_12,act,0.05,-1
2589,-1,False,0,acute_12,act,0.05,-1
2589,-1,False,0,acute_12,act,0.05,-1
2560,-1,False,0,acute_12,act,0.05,-1
2560,-1,False,0,acute_12,act,0.05,-1
2560,-1,False,0,acute_12,act,0.05,-1
2560,-1,False,0,acute_12,act,0.05,-1
2560,-1,False,0,acute_12,act,0.05,-1
2559,-1,False,0,acute_12,act,0.05,-1
2559,-1,False,0,acute_12,act,0.05,-1
2559,-1,False,0,acute_12,act,0.05,-1
2559,-1,False,0,acute_12,act,0.05,-1
2559,-1,False,0,acute_12,act,0.05,-1
2558,-1,False,0,acute_12,act,0.05,-1
2558,-1,False,0,acute_12,act,0.05,-1
2558,-1,False,0,acute_12,act,0.05,-1
2558,-1,False,0,acute_12,act,0.05,-1
2558,-1,False,0,acute_12,act,0.05,-1
2590,-1,False,0,acute_12,act,0.05,-1
2590,-1,False,0,acute_12,act,0.05,-1
2590,-1,False,0,acute_12,act,0.05,-1
2590,-1,False,0,acute_12,act,0.05,-1
2590,-1,False,0,acute_12,act,0.05,-1
2529,-1,False,0,acute_12,act,0.05,-1
2529,-1,False,0,acute_12,act,0.05,-1
2529,-1,False,0,acute_12,act,0.05,-1
2529,-1,False,0,acute_12,act,0.05,-1
2529,-1,False,0,acute_12,act,0.05,-1
2528,-1,False,0,acute_12,act,0.05,-1
2528,-1,False,0,acute_12,act,0.05,-1
2528,-1,False,0,acute_12,act,0.05,-1
2528,-1,False,0,acute_12,act,0.05,-1
2528,-1,False,0,acute_12,act,0.05,-1
2555,-1,False,0,acute_12,act,0.05,-1
2555,-1,False,0,acute_12,act,0.05,-1
2555,-1,False,0,acute_12,act,0.05,-1
2555,-1,False,0,acute_12,act,0.05,-1
2555,-1,False,0,acute_12,act,0.05,-1
2526,-1,False,0,acute_12,act,0.05,-1
2526,-1,False,0,acute_12,act,0.05,-1
2526,-1,False,0,acute_12,act,0.05,-1
2526,-1,False,0,acute_12,act,0.05,-1
2526,-1,False,0,acute_12,act,0.05,-1
2531,-1,False,0,acute_12,act,0.05,-1
2531,-1,False,0,acute_12,act,0.05,-1
2531,-1,False,0,acute_12,act,0.05,-1
2531,-1,False,0,acute_12,act,0.05,-1
2531,-1,False,0,acute_12,act,0.05,-1
2525,-1,False,0,acute_12,act,0.05,-1
2525,-1,False,0,acute_12,act,0.05,-1
2525,-1,False,0,acute_12,act,0.05,-1
2525,-1,False,0,acute_12,act,0.05,-1
2525,-1,False,0,acute_12,act,0.05,-1
2544,-1,False,0,acute_12,act,0.05,-1
2544,-1,False,0,acute_12,act,0.05,-1
2544,-1,False,0,acute_12,act,0.05,-1
2544,-1,False,0,acute_12,act,0.05,-1
2544,-1,False,0,acute_12,act,0.05,-1
2546,-1,False,0,acute_12,act,0.05,-1
2546,-1,False,0,acute_12,act,0.05,-1
2546,-1,False,0,acute_12,act,0.05,-1
2546,-1,False,0,acute_12,act,0.05,-1
2546,-1,False,0,acute_12,act,0.05,-1
2524,-1,False,0,acute_12,act,0.05,-1
2524,-1,False,0,acute_12,act,0.05,-1
2524,-1,False,0,acute_12,act,0.05,-1
2524,-1,False,0,acute_12,act,0.05,-1
2524,-1,False,0,acute_12,act,0.05,-1
2574,-1,False,1,acute_12,act,0.05,-1
2574,-1,False,1,acute_12,act,0.05,-1
2574,-1,False,1,acute_12,act,0.05,-1
2574,-1,False,1,acute_12,act,0.05,-1
2574,-1,False,1,acute_12,act,0.05,-1
2577,-1,False,1,acute_12,act,0.05,-1
2577,-1,False,1,acute_12,act,0.05,-1
2577,-1,False,1,acute_12,act,0.05,-1
2577,-1,False,1,acute_12,act,0.05,-1
2577,-1,False,1,acute_12,act,0.05,-1
2542,-1,False,2,acute_12,act,0.05,-1
2542,-1,False,2,acute_12,act,0.05,-1
2542,-1,False,2,acute_12,act,0.05,-1
2542,-1,False,2,acute_12,act,0.05,-1
2542,-1,False,2,acute_12,act,0.05,-1
2568,-1,False,2,acute_12,act,0.05,-1
2568,-1,False,2,acute_12,act,0.05,-1
2568,-1,False,2,acute_12,act,0.05,-1
2568,-1,False,2,acute_12,act,0.05,-1
2568,-1,False,2,acute_12,act,0.05,-1
2570,-1,False,2,acute_12,act,0.05,-1
2570,-1,False,2,acute_12,act,0.05,-1
2570,-1,False,2,acute_12,act,0.05,-1
2570,-1,False,2,acute_12,act,0.05,-1
2570,-1,False,2,acute_12,act,0.05,-1
2587,-1,False,2,acute_12,act,0.05,-1
2587,-1,False,2,acute_12,act,0.05,-1
2587,-1,False,2,acute_12,act,0.05,-1
2587,-1,False,2,acute_12,act,0.05,-1
2587,-1,False,2,acute_12,act,0.05,-1
2527,-1,False,2,acute_12,act,0.05,-1
2527,-1,False,2,acute_12,act,0.05,-1
2527,-1,False,2,acute_12,act,0.05,-1
2527,-1,False,2,acute_12,act,0.05,-1
2527,-1,False,2,acute_12,act,0.05,-1
2569,-1,False,2,acute_12,act,0.05,-1
2569,-1,False,2,acute_12,act,0.05,-1
2569,-1,False,2,acute_12,act,0.05,-1
2569,-1,False,2,acute_12,act,0.05,-1
2569,-1,False,2,acute_12,act,0.05,-1
2551,-1,False,3,acute_12,act,0.05,-1
2551,-1,False,3,acute_12,act,0.05,-1
2551,-1,False,3,acute_12,act,0.05,-1
2551,-1,False,3,acute_12,act,0.05,-1
2551,-1,False,3,acute_12,act,0.05,-1
2548,-1,False,3,acute_12,act,0.05,-1
2548,-1,False,3,acute_12,act,0.05,-1
2548,-1,False,3,acute_12,act,0.05,-1
2548,-1,False,3,acute_12,act,0.05,-1
2548,-1,False,3,acute_12,act,0.05,-1
2523,-1,False,4,acute_12,act,0.05,-1
2523,-1,False,4,acute_12,act,0.05,-1
2523,-1,False,4,acute_12,act,0.05,-1
2523,-1,False,4,acute_12,act,0.05,-1
2523,-1,False,4,acute_12,act,0.05,-1
2533,-1,False,4,acute_12,act,0.05,-1
2533,-1,False,4,acute_12,act,0.05,-1
2533,-1,False,4,acute_12,act,0.05,-1
2533,-1,False,4,acute_12,act,0.05,-1
2533,-1,False,4,acute_12,act,0.05,-1
2522,-1,False,4,acute_12,act,0.05,-1
2522,-1,False,4,acute_12,act,0.05,-1
2522,-1,False,4,acute_12,act,0.05,-1
2522,-1,False,4,acute_12,act,0.05,-1
2522,-1,False,4,acute_12,act,0.05,-1
2592,-1,False,0,acute_11,act,0.05,-1
2592,-1,False,0,acute_11,act,0.05,-1
2593,-1,False,0,acute_11,act,0.05,-1
2593,-1,False,0,acute_11,act,0.05,-1
2613,-1,False,0,acute_11,act,0.05,-1
2613,-1,False,0,acute_11,act,0.05,-1
2625,-1,False,0,acute_11,act,0.05,-1
2625,-1,False,0,acute_11,act,0.05,-1
2596,-1,False,0,acute_11,act,0.05,-1
2596,-1,False,0,acute_11,act,0.05,-1
2598,-1,False,0,acute_11,act,0.05,-1
2598,-1,False,0,acute_11,act,0.05,-1
2624,-1,False,0,acute_11,act,0.05,-1
2624,-1,False,0,acute_11,act,0.05,-1
2623,-1,False,0,acute_11,act,0.05,-1
2623,-1,False,0,acute_11,act,0.05,-1
2604,-1,False,0,acute_11,act,0.05,-1
2604,-1,False,0,acute_11,act,0.05,-1
2616,-1,False,0,acute_11,act,0.05,-1
2616,-1,False,0,acute_11,act,0.05,-1
2606,-1,False,0,acute_11,act,0.05,-1
2606,-1,False,0,acute_11,act,0.05,-1
2607,-1,False,0,acute_11,act,0.05,-1
2607,-1,False,0,acute_11,act,0.05,-1
2608,-1,False,0,acute_11,act,0.05,-1
2608,-1,False,0,acute_11,act,0.05,-1
2610,-1,False,0,acute_11,act,0.05,-1
2610,-1,False,0,acute_11,act,0.05,-1
2611,-1,False,0,acute_11,act,0.05,-1
2611,-1,False,0,acute_11,act,0.05,-1
2617,-1,False,2,acute_11,act,0.05,-1
2617,-1,False,2,acute_11,act,0.05,-1
2609,-1,False,2,acute_11,act,0.05,-1
2609,-1,False,2,acute_11,act,0.05,-1
2605,-1,False,2,acute_11,act,0.05,-1
2605,-1,False,2,acute_11,act,0.05,-1
2603,-1,False,2,acute_11,act,0.05,-1
2603,-1,False,2,acute_11,act,0.05,-1
2601,-1,False,2,acute_11,act,0.05,-1
2601,-1,False,2,acute_11,act,0.05,-1
2595,-1,False,2,acute_11,act,0.05,-1
2595,-1,False,2,acute_11,act,0.05,-1
2626,-1,False,2,acute_11,act,0.05,-1
2626,-1,False,2,acute_11,act,0.05,-1
2627,-1,False,2,acute_11,act,0.05,-1
2627,-1,False,2,acute_11,act,0.05,-1
2594,-1,False,2,acute_11,act,0.05,-1
2594,-1,False,2,acute_11,act,0.05,-1
2629,-1,False,2,acute_11,act,0.05,-1
2629,-1,False,2,acute_11,act,0.05,-1
2612,-1,False,2,acute_11,act,0.05,-1
2612,-1,False,2,acute_11,act,0.05,-1
2620,1,True,1,acute_11,act,0.05,34
2622,1,True,1,acute_11,act,0.05,34
2628,1,True,1,acute_11,act,0.05,34
2621,1,True,1,acute_11,act,0.05,34
2619,1,True,1,acute_11,act,0.05,34
2634,1,True,1,acute_11,act,0.05,34
2630,1,True,1,acute_11,act,0.05,34
2618,1,True,1,acute_11,act,0.05,34
4,-1,False,0,ESHOCK_03_LOC1,sw,0.1,-1
4,-1,False,0,ESHOCK_03_LOC1,sw,0.1,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,0.1,-1
8,-1,False,0,ESHOCK_03_LOC1,sw,0.1,-1
1,-1,False,1,ESHOCK_03_LOC1,sw,0.1,-1
1,-1,False,1,ESHOCK_03_LOC1,sw,0.1,-1
5,-1,False,1,ESHOCK_03_LOC1,sw,0.1,-1
5,-1,False,1,ESHOCK_03_LOC1,sw,0.1,-1
6,-1,False,1,ESHOCK_03_LOC1,sw,0.1,-1
6,-1,False,1,ESHOCK_03_LOC1,sw,0.1,-1
36,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
36,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
36,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
38,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
38,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
38,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
37,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
37,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
37,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
34,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
34,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
34,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
47,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
47,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
47,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
22,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
22,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
22,-1,False,0,ESHOCK_04_LOC1,sw,0.1,-1
9,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
9,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
9,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
32,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
32,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
32,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
33,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
33,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
33,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
18,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
18,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
18,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
35,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
35,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
35,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
17,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
17,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
17,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
39,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
39,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
39,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
40,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
40,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
40,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
41,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
41,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
41,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
42,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
42,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
42,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
43,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
43,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
43,-1,False,1,ESHOCK_04_LOC1,sw,0.1,-1
45,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
45,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
45,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
44,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
44,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
44,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
27,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
27,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
27,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
31,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
31,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
31,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
46,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
46,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
46,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
12,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
12,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
12,-1,False,2,ESHOCK_04_LOC1,sw,0.1,-1
60,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
60,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
60,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
75,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
75,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
75,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
71,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
71,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
71,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
64,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
64,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
64,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
59,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
59,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
59,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
57,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
57,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
57,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
77,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
77,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
77,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
49,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
49,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
49,-1,False,0,ESHOCK_06_LOC1,sw,0.1,-1
54,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
54,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
54,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
76,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
76,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
76,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
63,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
63,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
63,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
51,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
51,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
51,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
69,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
69,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
69,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
73,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
73,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
73,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
55,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
55,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
55,-1,False,1,ESHOCK_06_LOC1,sw,0.1,-1
58,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
58,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
58,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
52,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
52,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
52,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
62,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
62,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
62,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
70,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
70,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
70,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
50,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
50,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
50,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
74,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
74,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
74,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
48,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
48,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
48,-1,False,2,ESHOCK_06_LOC1,sw,0.1,-1
