neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
2503,-1,False,2,acute_14,act,1,-1
2562,0,True,0,acute_12,act,1,60
2588,0,True,0,acute_12,act,1,60
2586,0,True,0,acute_12,act,1,60
2585,0,True,0,acute_12,act,1,60
2578,0,True,0,acute_12,act,1,60
2575,0,True,0,acute_12,act,1,60
2573,0,True,0,acute_12,act,1,60
2571,0,True,0,acute_12,act,1,60
2567,0,True,0,acute_12,act,1,60
2566,0,True,0,acute_12,act,1,60
2563,0,True,0,acute_12,act,1,60
2560,0,True,0,acute_12,act,1,60
2559,0,True,0,acute_12,act,1,60
2555,0,True,0,acute_12,act,1,60
2590,0,True,0,acute_12,act,1,60
2548,0,True,0,acute_12,act,1,60
2523,0,True,0,acute_12,act,1,60
2546,0,True,0,acute_12,act,1,60
2544,0,True,0,acute_12,act,1,60
2524,0,True,0,acute_12,act,1,60
2525,0,True,0,acute_12,act,1,60
2526,0,True,0,acute_12,act,1,60
2531,0,True,0,acute_12,act,1,60
2527,0,True,0,acute_12,act,1,60
2551,0,True,0,acute_12,act,1,60
2529,0,True,0,acute_12,act,1,60
2528,0,True,0,acute_12,act,1,60
2564,-1,False,1,acute_12,act,1,-1
2568,-1,False,1,acute_12,act,1,-1
2577,-1,False,3,acute_12,act,1,-1
2574,-1,False,3,acute_12,act,1,-1
2522,2,True,2,acute_12,act,1,62
2589,2,True,2,acute_12,act,1,62
2558,2,True,2,acute_12,act,1,62
2569,4,True,4,acute_12,act,1,63
2533,4,True,4,acute_12,act,1,63
2542,4,True,4,acute_12,act,1,63
2587,4,True,4,acute_12,act,1,63
2570,4,True,4,acute_12,act,1,63
2592,0,True,0,acute_11,act,1,64
2624,0,True,0,acute_11,act,1,64
2625,0,True,0,acute_11,act,1,64
2616,0,True,0,acute_11,act,1,64
2610,0,True,0,acute_11,act,1,64
2609,0,True,0,acute_11,act,1,64
2608,0,True,0,acute_11,act,1,64
2623,0,True,0,acute_11,act,1,64
2606,0,True,0,acute_11,act,1,64
2607,0,True,0,acute_11,act,1,64
2604,0,True,0,acute_11,act,1,64
2603,0,True,0,acute_11,act,1,64
2598,0,True,0,acute_11,act,1,64
2596,0,True,0,acute_11,act,1,64
2594,0,True,0,acute_11,act,1,64
2593,0,True,0,acute_11,act,1,64
2605,0,True,0,acute_11,act,1,64
2601,-1,False,1,acute_11,act,1,-1
2627,-1,False,1,acute_11,act,1,-1
2626,-1,False,1,acute_11,act,1,-1
2595,-1,False,1,acute_11,act,1,-1
2617,-1,False,1,acute_11,act,1,-1
2629,2,True,2,acute_11,act,1,66
2622,2,True,2,acute_11,act,1,66
2634,2,True,2,acute_11,act,1,66
2620,2,True,2,acute_11,act,1,66
2619,2,True,2,acute_11,act,1,66
2618,2,True,2,acute_11,act,1,66
2613,3,True,3,acute_11,act,1,67
2630,3,True,3,acute_11,act,1,67
2628,3,True,3,acute_11,act,1,67
2611,3,True,3,acute_11,act,1,67
2621,3,True,3,acute_11,act,1,67
2612,3,True,3,acute_11,act,1,67
