neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
2324,2,True,2,acute_15,act,1.0,195
2309,2,True,2,acute_15,act,1.0,195
2306,2,True,2,acute_15,act,1.0,195
2305,2,True,2,acute_15,act,1.0,195
2334,2,True,2,acute_15,act,1.0,195
2328,2,True,2,acute_15,act,1.0,195
2354,3,True,3,acute_15,act,1.0,196
2291,3,True,3,acute_15,act,1.0,196
2316,3,True,3,acute_15,act,1.0,196
2298,3,True,3,acute_15,act,1.0,196
2293,3,True,3,acute_15,act,1.0,196
2361,3,True,3,acute_15,act,1.0,196
2362,3,True,3,acute_15,act,1.0,196
2407,-1,False,0,acute_16,act,1.0,-1
2412,-1,False,0,acute_16,act,1.0,-1
2413,-1,False,0,acute_16,act,1.0,-1
2415,-1,False,0,acute_16,act,1.0,-1
2406,-1,False,1,acute_16,act,1.0,-1
2418,-1,False,1,acute_16,act,1.0,-1
2428,-1,False,1,acute_16,act,1.0,-1
2410,-1,False,2,acute_16,act,1.0,-1
2411,-1,False,2,acute_16,act,1.0,-1
2414,-1,False,2,acute_16,act,1.0,-1
2420,-1,False,2,acute_16,act,1.0,-1
2408,-1,False,3,acute_16,act,1.0,-1
2422,-1,False,3,acute_16,act,1.0,-1
2424,-1,False,3,acute_16,act,1.0,-1
2425,-1,False,3,acute_16,act,1.0,-1
2429,-1,False,3,acute_16,act,1.0,-1
2503,-1,False,0,acute_14,act,1.0,-1
2485,-1,False,0,acute_14,act,1.0,-1
2469,-1,False,0,acute_14,act,1.0,-1
2475,-1,False,0,acute_14,act,1.0,-1
2478,-1,False,0,acute_14,act,1.0,-1
2489,1,True,1,acute_14,act,1.0,199
2487,1,True,1,acute_14,act,1.0,199
2482,1,True,1,acute_14,act,1.0,199
2481,1,True,1,acute_14,act,1.0,199
2480,1,True,1,acute_14,act,1.0,199
2476,1,True,1,acute_14,act,1.0,199
2472,1,True,1,acute_14,act,1.0,199
2464,1,True,1,acute_14,act,1.0,199
2463,1,True,1,acute_14,act,1.0,199
2465,2,True,2,acute_14,act,1.0,200
2493,2,True,2,acute_14,act,1.0,200
2494,2,True,2,acute_14,act,1.0,200
2496,2,True,2,acute_14,act,1.0,200
2461,2,True,2,acute_14,act,1.0,200
2562,0,True,0,acute_12,act,1.0,201
2588,0,True,0,acute_12,act,1.0,201
2586,0,True,0,acute_12,act,1.0,201
2585,0,True,0,acute_12,act,1.0,201
2578,0,True,0,acute_12,act,1.0,201
2575,0,True,0,acute_12,act,1.0,201
2573,0,True,0,acute_12,act,1.0,201
2571,0,True,0,acute_12,act,1.0,201
2567,0,True,0,acute_12,act,1.0,201
2566,0,True,0,acute_12,act,1.0,201
2563,0,True,0,acute_12,act,1.0,201
2560,0,True,0,acute_12,act,1.0,201
2559,0,True,0,acute_12,act,1.0,201
2555,0,True,0,acute_12,act,1.0,201
2590,0,True,0,acute_12,act,1.0,201
2548,0,True,0,acute_12,act,1.0,201
2523,0,True,0,acute_12,act,1.0,201
2546,0,True,0,acute_12,act,1.0,201
2544,0,True,0,acute_12,act,1.0,201
2524,0,True,0,acute_12,act,1.0,201
2525,0,True,0,acute_12,act,1.0,201
2526,0,True,0,acute_12,act,1.0,201
2531,0,True,0,acute_12,act,1.0,201
2527,0,True,0,acute_12,act,1.0,201
2551,0,True,0,acute_12,act,1.0,201
2529,0,True,0,acute_12,act,1.0,201
2528,0,True,0,acute_12,act,1.0,201
2564,-1,False,1,acute_12,act,1.0,-1
2568,-1,False,1,acute_12,act,1.0,-1
2577,-1,False,4,acute_12,act,1.0,-1
2574,-1,False,4,acute_12,act,1.0,-1
2522,2,True,2,acute_12,act,1.0,203
2589,2,True,2,acute_12,act,1.0,203
2558,2,True,2,acute_12,act,1.0,203
2569,3,True,3,acute_12,act,1.0,204
2533,3,True,3,acute_12,act,1.0,204
2542,3,True,3,acute_12,act,1.0,204
2587,3,True,3,acute_12,act,1.0,204
2570,3,True,3,acute_12,act,1.0,204
2595,-1,False,0,acute_11,act,1.0,-1
2617,-1,False,0,acute_11,act,1.0,-1
2601,-1,False,0,acute_11,act,1.0,-1
2626,-1,False,0,acute_11,act,1.0,-1
2627,-1,False,0,acute_11,act,1.0,-1
2592,1,True,1,acute_11,act,1.0,206
2624,1,True,1,acute_11,act,1.0,206
2625,1,True,1,acute_11,act,1.0,206
2616,1,True,1,acute_11,act,1.0,206
2610,1,True,1,acute_11,act,1.0,206
2609,1,True,1,acute_11,act,1.0,206
2608,1,True,1,acute_11,act,1.0,206
2607,1,True,1,acute_11,act,1.0,206
2606,1,True,1,acute_11,act,1.0,206
2605,1,True,1,acute_11,act,1.0,206
2604,1,True,1,acute_11,act,1.0,206
2603,1,True,1,acute_11,act,1.0,206
2598,1,True,1,acute_11,act,1.0,206
2596,1,True,1,acute_11,act,1.0,206
2594,1,True,1,acute_11,act,1.0,206
2593,1,True,1,acute_11,act,1.0,206
2623,1,True,1,acute_11,act,1.0,206
2629,2,True,2,acute_11,act,1.0,207
2622,2,True,2,acute_11,act,1.0,207
2634,2,True,2,acute_11,act,1.0,207
2620,2,True,2,acute_11,act,1.0,207
2619,2,True,2,acute_11,act,1.0,207
2618,2,True,2,acute_11,act,1.0,207
2613,3,True,3,acute_11,act,1.0,208
2630,3,True,3,acute_11,act,1.0,208
2628,3,True,3,acute_11,act,1.0,208
2611,3,True,3,acute_11,act,1.0,208
2621,3,True,3,acute_11,act,1.0,208
2612,3,True,3,acute_11,act,1.0,208
