session_name,ensemble,ensemble_id,neuron_id,sig,ensemble_orig,shuffle,bin_width
acute_11,13,51,2634,True,3,False,1.0
acute_11,-1,-1,2609,False,0,False,1.0
acute_11,-1,-1,2595,False,0,False,1.0
acute_11,-1,-1,2626,False,0,False,1.0
acute_11,-1,-1,2601,False,0,False,1.0
acute_11,-1,-1,2603,False,0,False,1.0
acute_11,-1,-1,2604,False,0,False,1.0
acute_11,-1,-1,2605,False,0,False,1.0
acute_11,-1,-1,2627,False,0,False,1.0
acute_11,-1,-1,2629,False,0,False,1.0
